## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-09-17-waymo-restarts-san-antonio-service-5-months-after-flooding-t","Waymo restarts San Antonio service 5 months after flooding troubles","tech","The company suspended service in the city in April after one of its robotaxis got swept away.","https://techcrunch.com/wp-content/uploads/2026/01/Waymo-parking-charging-getty.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-waymo-restarts-san-antonio-service-5-months-after-flooding-t","1","0","TechCrunch","2026-09-17","Sean O'Kane","","1"
"hackernews-2026-09-17-don-t-make-job-referrals-public","Don't Make Job Referrals Public","tech","Article URL: https://blog.melashri.net/micro/public-job-referral/ Comments URL: https://news.ycombinator.com/item?id=49744530 Points: 16 # Comments: 8","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-17-don-t-make-job-referrals-public","1","0","Hacker News","2026-09-17","elashri","","3"
"bbc-2026-09-17-built-differently-hodgkinson-reveals-hamstring-abnormality","'Built differently' - Hodgkinson reveals hamstring abnormality","world","Olympic champion Keely Hodgkinson says she is ""built differently"" after an MRI scan uncovered an ""abnormality"" in her hamstring.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1b8c/live/2cb82f20-b2bc-11f1-9830-658a48c7da16.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-built-differently-hodgkinson-reveals-hamstring-abnormality","1","0","BBC","2026-09-17","","","3"
"bbc-2026-09-17-uk-needs-credible-path-on-defence-spending-says-nato-chief","UK needs 'credible path' on defence spending, says Nato chief","world","Mark Rutte tells the BBC that UK ministers accept the need to make yearly steps to up spending.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0c57/live/033ecd10-b2b8-11f1-ad9d-efc12ace03e0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-uk-needs-credible-path-on-defence-spending-says-nato-chief","1","0","BBC","2026-09-17","","","3"
"bbc-2026-09-17-man-29-jailed-for-raping-two-14-year-old-girls","Man, 29, jailed for raping two 14-year-old girls","world","One victim escaped and told a neighbour her friend was being raped by the Afghan national, the court heard.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a4f4/live/69a56690-b2b8-11f1-ad9d-efc12ace03e0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-man-29-jailed-for-raping-two-14-year-old-girls","1","0","BBC","2026-09-17","","","2"
"bbc-2026-09-17-uk-youth-parliament-looks-set-to-be-axed","UK Youth Parliament looks set to be axed","world","Some say scrapping the parliament for 11 to 18-year-olds would be a blow for democracy, while others say it is overdue.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6261/live/9de122a0-b2b8-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-uk-youth-parliament-looks-set-to-be-axed","1","0","BBC","2026-09-17","","","3"
"techcrunch-2026-09-17-even-the-king-of-england-has-his-hesitations-about-ai","Even the king of England has his hesitations about AI","tech","King Charles hosted a private summit Thursday with some of the most prominent names in AI and the U.K. government.","https://techcrunch.com/wp-content/uploads/2026/09/JONATHAN-BRADY.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-even-the-king-of-england-has-his-hesitations-about-ai","1","0","TechCrunch","2026-09-17","Dominic-Madori Davis","","3"
"bbc-2026-09-17-ukrainian-guilty-of-vandalism-at-mosques-linked-to-russian-n","Ukrainian guilty of vandalism at mosques linked to Russian network behind Starmer arson attack","world","Illia Bilyk, a 21-year-old Ukrainian man, has pleaded guilty to targeting five locations in east London.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6680/live/5c9b8300-b2bb-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-ukrainian-guilty-of-vandalism-at-mosques-linked-to-russian-n","1","0","BBC","2026-09-17","","","3"
"techcrunch-2026-09-17-base-labs-launches-an-open-weight-ai-safety-partnership-with","Base Labs launches an open-weight AI safety partnership with Hugging Face and Goodfire","tech","Base Labs, the research group Baseten spun up earlier this year, will develop and publish methods for training and monitoring open models.","https://techcrunch.com/wp-content/uploads/2026/07/hugging-face-logo-smartphone.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-base-labs-launches-an-open-weight-ai-safety-partnership-with","1","0","TechCrunch","2026-09-17","Aditya Mehta","","2"
"techcrunch-2026-09-17-pinterest-teases-a-new-restyle-feature-that-lets-you-redesig","Pinterest teases a new ‘Restyle’ feature that lets you redesign your room with AI","tech","Pinterest is testing Restyle, a new AI-powered feature that lets users visualize furniture, decor, lighting, and more in photos of their own rooms — potentially helping turn saved inspiration into purchases.","https://techcrunch.com/wp-content/uploads/2026/09/Restyle_dopamine.png?resize=1200,808","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-pinterest-teases-a-new-restyle-feature-that-lets-you-redesig","1","0","TechCrunch","2026-09-17","Sarah Perez","","2"
"theverge-2026-09-17-save-30-or-more-on-a-refurbished-apple-tv-4k","Save $30 or more on a refurbished Apple TV 4K","tech","The refurbished Apple TV 4K with its voice remote. | Image: The Verge	  Most hardware prices have soared in 2026, and that includes a variety of Apple laptops, tablets, and smart devices. Thankfully, you can offset some of the increased costs on an Apple TV 4K by buying one refurbished through the company. The 64GB model is selling for $169, $30 lower than the new retail price. The upgraded model,","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/Apple-TV-4K-roundup.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-17-save-30-or-more-on-a-refurbished-apple-tv-4k","1","0","The Verge","2026-09-17","Brad Bourque","Deals,Gadgets,Verge Shopping","2"
"bbc-2026-09-17-mixed-feelings-from-consumers-as-electricity-discount-to-be-","Mixed feelings from consumers as electricity discount to be given to NI households","business","The one-off £63 reduction in electricity bills will be applied from next month.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3584/live/1e78a930-b2a8-11f1-819c-176371125270.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-mixed-feelings-from-consumers-as-electricity-discount-to-be-","1","0","BBC","2026-09-17","","","3"
"bbc-2026-09-17-warm-words-on-canada-s-eu-associate-membership-but-no-guaran","Warm words on Canada's EU 'associate membership' but no guarantees","business","There is no certainty that the idea will ever get off the ground, let alone become a blueprint for other countries, writes the BBC's Katya Adler.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/28eb/live/3741ab90-b2c8-11f1-9830-658a48c7da16.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-warm-words-on-canada-s-eu-associate-membership-but-no-guaran","1","0","BBC","2026-09-17","","","3"
"hackernews-2026-09-17-infinite-parameter-llms-generating-and-adapting-weights-from","Infinite-Parameter LLMs: Generating and Adapting Weights from Live Data","tech","Article URL: https://arxiv.org/abs/2609.18842 Comments URL: https://news.ycombinator.com/item?id=49743483 Points: 117 # Comments: 34","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-17-infinite-parameter-llms-generating-and-adapting-weights-from","1","0","Hacker News","2026-09-17","Betelbuddy","","2"
"bbc-2026-09-17-family-of-putney-pusher-suspect-say-he-was-innocent-and-blam","Family of 'Putney pusher' suspect say he was innocent and blame police for his death","world","The family of Nicholas Brandram said there was no forensic evidence linking him to the incident.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e210/live/de7d3440-b293-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-family-of-putney-pusher-suspect-say-he-was-innocent-and-blam","1","0","BBC","2026-09-17","","","2"
"bbc-2026-09-17-the-big-questions-for-tuchel-s-first-england-squad-since-wor","The big questions for Tuchel's first England squad since World Cup","world","Before Thomas Tuchel names his first squad since the World Cup on Friday, BBC Sport looks at the big questions facing the England boss.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5496/live/2b95ab20-b29b-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-the-big-questions-for-tuchel-s-first-england-squad-since-wor","1","0","BBC","2026-09-17","","","3"
"techcrunch-2026-09-17-techcrunch-disrupt-2026-side-events-schedule-nmi-backblaze-p","TechCrunch Disrupt 2026 Side Events schedule: NMI, Backblaze, PeakXV Partners, Augment, and more to host","tech","TechCrunch Disrupt is where the tech community comes together to build, debate, and connect. And while the main event takes over Moscone West from October 13-15, the conversation doesn’t stop when the Expo Hall closes.","https://techcrunch.com/wp-content/uploads/2026/09/54901701957_d1611118cd_c-e1789663445605.jpg?w=599","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-techcrunch-disrupt-2026-side-events-schedule-nmi-backblaze-p","1","0","TechCrunch","2026-09-17","Jean Bradley, TechCrunch Events","","8"
"bbc-2026-09-17-ed-sheeran-s-tour-in-damage-control-mode-after-macklemore-ba","Ed Sheeran's tour in 'damage control mode' after Macklemore backlash","world","US stadium owner Robert Kraft says Sheeran asked him to match his own $2m (£1.5m) donation for ""aid in the region"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dc37/live/44fc58a0-b2b1-11f1-819c-176371125270.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-ed-sheeran-s-tour-in-damage-control-mode-after-macklemore-ba","1","0","BBC","2026-09-17","","","1"
"hackernews-2026-09-17-hister-a-private-search-engine-for-the-pages-you-visit-and-t","Hister: A private search engine for the pages you visit and the files you keep","tech","Article URL: https://github.com/asciimoo/hister Comments URL: https://news.ycombinator.com/item?id=49743097 Points: 613 # Comments: 169","https://opengraph.githubassets.com/67305fe9d06cbc8d4c0578c389539957529402b852e631dbebc990ef380f9d26/asciimoo/hister","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-17-hister-a-private-search-engine-for-the-pages-you-visit-and-t","1","0","Hacker News","2026-09-17","bookofjoe","","2"
"hackernews-2026-09-17-launch-hn-skillsync-yc-w26-ai-chat-sessions-made-portable-ac","Launch HN: Skillsync (YC W26) – AI chat sessions made portable across agents","tech","Hey HN, we're Nars & Nishant, founders of Skillsync (https://skillsync.com) Skillsync lets you move your AI chats across every coding agent. Most of our work exists as conversations, which are currently scattered across our agents. Though stored locally, these conversations use different formats. This is annoying because you cannot simply switch between agents without starting over. We get locked ","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-17-launch-hn-skillsync-yc-w26-ai-chat-sessions-made-portable-ac","1","0","Hacker News","2026-09-17","cat-whisperer","","3"
"techcrunch-2026-09-17-apple-will-let-eu-apps-use-less-alarming-tracking-consent-sc","Apple will let EU apps use less-alarming tracking-consent screens","tech","Apple is changing its App Tracking Transparency prompts in parts of Europe after competition regulators said the system favored Apple over third-party apps, giving developers more flexibility over how they ask users for tracking consent.","https://techcrunch.com/wp-content/uploads/2022/07/app-store-ios-2022.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-apple-will-let-eu-apps-use-less-alarming-tracking-consent-sc","1","0","TechCrunch","2026-09-17","Sarah Perez","","2"
"theverge-2026-09-17-xbox-s-clever-disc-to-digital-feature-was-15-years-in-the-ma","Xbox’s clever disc-to-digital feature was 15 years in the making","tech","When Xbox announced a new feature last month that lets you digitize existing physical game collections, I immediately thought of the Xbox One. Disc-to-digital seems like a clever new feature for Xbox, perfectly timed as a response to Sony killing PlayStation discs. But the reality is that it has been 15 years in the making and is now a big part of Xbox's ongoing game preservation efforts. Ahead of","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25480192/247141_NOTEPAD_X_BOX_CVIRGINIA.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-17-xbox-s-clever-disc-to-digital-feature-was-15-years-in-the-ma","1","0","The Verge","2026-09-17","Tom Warren","Gaming,Microsoft,Notepad,Tech,Xbox","11"
"bbc-2026-09-17-saudi-arabia-dropped-from-world-rally-championship","Saudi Arabia dropped from World Rally Championship","world","The final round of the 2026 World Rally Championship will be held in Italy instead of Saudi Arabia because of the ongoing unrest in the Middle East.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/82bb/live/8c328640-b2a7-11f1-bd7d-0f16235ccc4c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-saudi-arabia-dropped-from-world-rally-championship","1","0","BBC","2026-09-17","","","2"
"techcrunch-2026-09-17-roku-s-new-labs-hub-brings-experimental-apps-to-the-big-scre","Roku’s new Labs hub brings experimental apps to the big screen","tech","Roku’s latest OS update introduces Roku Labs, a new hub for experimental apps, alongside personalized home screens in more markets, streaming subscription bundles, and more.","https://techcrunch.com/wp-content/uploads/2026/09/Roku-Labs_High-Res.png?resize=1200,772","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-roku-s-new-labs-hub-brings-experimental-apps-to-the-big-scre","1","0","TechCrunch","2026-09-17","Sarah Perez","","2"
"hackernews-2026-09-17-llm-classification-is-feature-engineering","LLM Classification Is Feature Engineering","tech","Article URL: https://minimallysufficient.com/posts/llm-classification-is-feature-extraction/ Comments URL: https://news.ycombinator.com/item?id=49742437 Points: 78 # Comments: 15","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-17-llm-classification-is-feature-engineering","1","0","Hacker News","2026-09-17","minsufficient","","13"
"hackernews-2026-09-17-crowdsec-source-code-leak","CrowdSec Source Code Leak","tech","Article URL: https://www.crowdsec.net/blog/crowdsec-statement-source-code-exposure Comments URL: https://news.ycombinator.com/item?id=49742355 Points: 151 # Comments: 49","https://cms.crowdsec.net/wp-content/uploads/2026/09/Blog-images-1575-×-871px-32-1.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-17-crowdsec-source-code-leak","1","0","Hacker News","2026-09-17","eccgecko","","2"
"hackernews-2026-09-17-rate-limits-on-gitlab-com-are-changing","Rate limits on GitLab.com are changing","tech","Article URL: https://about.gitlab.com/blog/rate-limit-change-2026/ Comments URL: https://news.ycombinator.com/item?id=49742353 Points: 157 # Comments: 106","https://res.cloudinary.com/about-gitlab-com/image/upload/v1785336708/ww4mlighwlvvzgnmbe6w.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-17-rate-limits-on-gitlab-com-are-changing","1","0","Hacker News","2026-09-17","darkwater","","5"
"hackernews-2026-09-17-openai-s-misalignment-framework-a-tactical-bid-to-preempt-gl","OpenAI's Misalignment Framework: A Tactical Bid to Preempt Global AI Governance","tech","Article URL: https://asiaai.fyi/openai-misalignment-framework-global-governance/ Comments URL: https://news.ycombinator.com/item?id=49742233 Points: 7 # Comments: 5","https://asiaai.fyi/wp-content/uploads/2026/08/AsiaAIBackground.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-17-openai-s-misalignment-framework-a-tactical-bid-to-preempt-gl","1","0","Hacker News","2026-09-17","ghernando","","2"
"bbc-2026-09-17-what-could-eu-associate-member-status-mean-for-canada","What could EU associate member status mean for Canada?","world","Mark Carney says he is seeking a ""unique"" relationship with the bloc, but currently there is no such thing as an associate member.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/667a/live/c5e5cc90-b29c-11f1-9b18-ad61bef6e34f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-what-could-eu-associate-member-status-mean-for-canada","1","0","BBC","2026-09-17","","","3"
"bbc-2026-09-17-sutton-s-predictions-v-legendary-guitarist-johnny-marr","Sutton's predictions v legendary guitarist Johnny Marr","world","BBC Sport football expert Chris Sutton takes on legendary guitarist and Man City fan Johnny Marr, plus the BBC readers and AI with his predictions for this weekend's Premier League fixtures.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0580/live/cad7b9a0-b271-11f1-b1d1-571ed4d7ff2c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-sutton-s-predictions-v-legendary-guitarist-johnny-marr","1","0","BBC","2026-09-17","","","14"
"bbc-2026-09-17-remains-found-after-wildfire-identified-as-mother-of-three-m","Remains found after wildfire identified as mother-of-three missing since 2019","world","A 56-year-old man is arrested after the remains of Joanne Sheen were found in London almost seven years after she went missing.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/20a1/live/d5866d50-b2a9-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-remains-found-after-wildfire-identified-as-mother-of-three-m","1","0","BBC","2026-09-17","","","2"
"bbc-2026-09-17-hyrox-athlete-apologises-for-continuing-race-after-soiling-h","Hyrox athlete apologises for continuing race after soiling herself","world","Joanna Wietrzyk has also forfeited her win in the fitness competition after competing last week.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ae40/live/65f662f0-b2a5-11f1-bd7d-0f16235ccc4c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-hyrox-athlete-apologises-for-continuing-race-after-soiling-h","1","0","BBC","2026-09-17","","","1"
"techcrunch-2026-09-17-last-call-disrupt-volunteer-application-closes-soon","Last call: Disrupt volunteer application closes soon","tech","If you've been on the fence about volunteering at TechCrunch Disrupt 2026, this is your sign to stop deliberating and start applying.","https://techcrunch.com/wp-content/uploads/2026/09/TechCrunch-Disrupt-Volunteers.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-last-call-disrupt-volunteer-application-closes-soon","1","0","TechCrunch","2026-09-17","TechCrunch Events","","2"
"techcrunch-2026-09-17-i-tried-tovala-s-smart-oven-for-two-weeks-here-s-whether-it-","I tried Tovala’s smart oven for two weeks — here’s whether it beats takeout","tech","Tovala offers both a smart oven and a meal-delivery service. Its meals come with QR codes that you scan using the app, allowing the oven to automatically follow the cooking instructions.","https://techcrunch.com/wp-content/uploads/2026/09/smart-oven-tovala.png?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-i-tried-tovala-s-smart-oven-for-two-weeks-here-s-whether-it-","1","0","TechCrunch","2026-09-17","Lauren Forristal","","4"
"theverge-2026-09-17-camp-snap-s-110d-gives-slim-retro-film-cameras-a-digital-upg","Camp Snap’s 110D gives slim retro film cameras a digital upgrade","tech","Camp Snap is expanding its small collection of screenless digital point-and-shoot cameras with the new pocket-friendly 110D featuring a thin horizontal design first popularized by Kodak film cameras in the 1970s. The Camp Snap 110D is available for preorder starting today for $74.95 in back in black (black and gray) or dreamsicle (white and orange) color options with matching accessories. The Camp","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/campsnap2.jpg?quality=90&strip=all&crop=0,10.723165084465,100,78.55366983107","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-17-camp-snap-s-110d-gives-slim-retro-film-cameras-a-digital-upg","1","0","The Verge","2026-09-17","Andrew Liszewski","Cameras,Gadgets,News,Tech","2"
"theverge-2026-09-17-your-robotaxi-might-be-a-narc","Your robotaxi might be a narc","tech","In early September, two teenagers got into a Waymo, but then ended up in the back of a police car. The robotaxi company said it detected ""a violation of our terms of service involving a firearm,"" pulled the car over, and alerted emergency services, according to the Los Angeles Times. Police arrested the passengers after allegedly finding a loaded AR-style ""ghost gun"" in the vehicle.  The arrests e","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268756_Robotaxis_are_cops_now_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-17-your-robotaxi-might-be-a-narc","1","0","The Verge","2026-09-17","Rani Molla","Autonomous Cars,Law,Policy,Privacy,Report,Tech,Transportation,Waymo","8"
"bbc-2026-09-17-father-s-tribute-to-sweetest-little-boy-noah-woods","Father's tribute to 'sweetest little boy' Noah Woods","world","Rhys Woods pays tribute to his three-year-old son and offers ""deepest gratitude"" to local people.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ea4d/live/01db9030-b28f-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-father-s-tribute-to-sweetest-little-boy-noah-woods","1","0","BBC","2026-09-17","","","1"
"bbc-2026-09-17-zelensky-appoints-new-chief-prosecutor-after-predecessor-s-c","Zelensky appoints new chief prosecutor after predecessor's corruption scandal","world","Former chief prosecutor Ruslan Kravchenko after searches of his offices by Ukrainian anti-corruption officials.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/522f/live/8dcb40f0-b2a2-11f1-bd7d-0f16235ccc4c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-zelensky-appoints-new-chief-prosecutor-after-predecessor-s-c","1","0","BBC","2026-09-17","","","2"
"bbc-2026-09-17-king-charles-warns-of-existential-danger-of-ai-falling-into-","King Charles warns of 'existential danger' of AI falling into wrong hands","tech","The comments were made at a summit in Ayrshire with participants from AI giants including Nvidia, OpenAI and Anthropic.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0503/live/89db5860-b2be-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-king-charles-warns-of-existential-danger-of-ai-falling-into-","1","0","BBC","2026-09-17","","","4"
"bbc-2026-09-17-gta-6-soundtrack-reveal-revives-digital-release-debate","GTA 6 soundtrack reveal revives digital release debate","world","Fred Again, PinkPantheress and Travis Scott are on CD and vinyl editions of the album, but some fans have pointed out the ""irony"" of this following a controversial decision for a digital-only release of the game.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0f33/live/f0215a40-b2ad-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-gta-6-soundtrack-reveal-revives-digital-release-debate","1","0","BBC","2026-09-17","","","2"
"bbc-2026-09-17-fa-chair-demands-infantino-release-world-cup-sell-off-docume","FA chair demands Infantino release World Cup sell-off documents","world","Fifa president Gianni Infantino has been told to release all documents relating to his controversial plan to sell off a stake in the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d5c2/live/09f162a0-b29d-11f1-9b18-ad61bef6e34f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-fa-chair-demands-infantino-release-world-cup-sell-off-docume","1","0","BBC","2026-09-17","","","3"
"bbc-2026-09-17-barclays-workers-ask-for-more-money-to-return-to-the-office","Barclays workers ask for more money to return to the office","business","Unite union, which represents 36,000 Barclays staff, calls for a one-off payment to offset increased travel and childcare costs.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0c4b/live/ea69b660-b28f-11f1-8096-b33a1297275a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-barclays-workers-ask-for-more-money-to-return-to-the-office","1","0","BBC","2026-09-17","","","3"
"techcrunch-2026-09-17-huawei-plans-q1-2027-launch-of-new-ai-chip-as-it-takes-on-nv","Huawei plans Q1 2027 launch of new AI chip as it takes on Nvidia","tech","Huawei is accelerating the launch of its next-generation Ascend 960DT AI chip as it pushes to compete with Nvidia and close China’s AI computing gap with the U.S.","https://techcrunch.com/wp-content/uploads/2023/02/20230228_162746.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-huawei-plans-q1-2027-launch-of-new-ai-chip-as-it-takes-on-nv","1","0","TechCrunch","2026-09-17","Kate Park","","2"
"bbc-2026-09-17-interest-rates-held-but-bank-signals-rise-if-energy-prices-s","Interest rates held but Bank signals rise if energy prices stay high","business","Rates are held for the sixth time in a row but the Bank of England says high energy prices make a future rise more likely.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8a70/live/ce050920-b28f-11f1-8096-b33a1297275a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-interest-rates-held-but-bank-signals-rise-if-energy-prices-s","1","0","BBC","2026-09-17","","","4"
"theverge-2026-09-17-microsoft-ai-ceo-says-ai-threats-are-real-and-anthropic-is-m","Microsoft AI CEO says AI threats are real, and Anthropic is making it worse","tech","Today, I’m talking with Mustafa Suleyman, the CEO of Microsoft AI. As you’re no doubt aware, the biggest story in tech right now is the spiraling debate about AI safety and regulation.  It should come as no surprise that Mustafa has strong opinions on how AI should be built and regulated. Microsoft just published a 37-page statement called the “Humanist AI Code of Conduct,” which lays out the comp","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/DCD-Mustafa-Suleyman.png?quality=90&strip=all&crop=0%2C10.711631919237%2C100%2C78.576736161526&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-17-microsoft-ai-ceo-says-ai-threats-are-real-and-anthropic-is-m","1","0","The Verge","2026-09-17","Nilay Patel","AI,Anthropic,Decoder,Microsoft,OpenAI,Podcasts,Policy,Politics,Regulation,Tech","43"
"theverge-2026-09-17-ai-is-feared-globally-as-the-destroyer-of-jobs","AI is feared globally as the destroyer of jobs","tech","In 34 of the 37 surveyed countries, people are more likely to believe AI will lead to job losses over the next 20 years. | Image: Pew	  Pew Research has published a new global survey that sheds light on how people view AI, including its impact on jobs, life in general, and income inequality. The survey questioned 42,151 people across 37 countries from February 8th to May 13th - well ahead of recen","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/pew-hero.jpg?quality=90&strip=all&crop=0,0,100,83.178517142375","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-17-ai-is-feared-globally-as-the-destroyer-of-jobs","1","0","The Verge","2026-09-17","Thomas Ricker","AI,News,Policy","2"
"theverge-2026-09-17-lunacy-audio-nova-is-a-place-to-build-and-sell-your-own-ai-p","Lunacy Audio Nova is a place to build and sell your own AI-powered music plug-ins","tech","The interface of the Nova plug-in for browsing and loading Nova plug-ins inside your DAW. | Screenshot: Terrence O’Brien / The Verge	  Lunacy, purveyor of fine VST plug-ins like Cube, a synth that you control by moving a ball around a 3D space, has just launched Nova, a platform where creators can build custom music tools using AI and sell them to others. At first, there will be a handful of instr","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/Screenshot-2026-09-17-at-9.24.23-AM.png?quality=90&strip=all&crop=0,7.6434475243841,100,84.713104951232","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-17-lunacy-audio-nova-is-a-place-to-build-and-sell-your-own-ai-p","1","0","The Verge","2026-09-17","Terrence O’Brien","Apps,Entertainment,Music,News,Tech","2"
"techcrunch-2026-09-17-2-days-left-to-exhibit-at-techcrunch-disrupt-2026","2 days left to exhibit at TechCrunch Disrupt 2026","tech","Last day to book your exhibit table at Disrupt is September 18. Two days left. Get your startup in front of 10,000+ founders, investors, operators, and tech leaders on October 13–15.","https://techcrunch.com/wp-content/uploads/2025/08/Disrupt-2024-Exhibitors.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-17-2-days-left-to-exhibit-at-techcrunch-disrupt-2026","1","0","TechCrunch","2026-09-17","TechCrunch Events","","2"
"bbc-2026-09-17-verified-video-shows-wreckage-of-saudi-fighter-jet-shot-down","Verified video shows wreckage of Saudi fighter jet shot down over Yemen","world","BBC Verify tracks down the location of a Houthi video showing the wreckage of an F-15 they claim to have shot down.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ddbf/live/476a8230-b2a0-11f1-a430-4d16ee157c41.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-17-verified-video-shows-wreckage-of-saudi-fighter-jet-shot-down","1","0","BBC","2026-09-17","","","1"
