## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-09-14-show-hn-nari-qwen3-tts-and-qwen3-asr-high-accuracy-low-laten","Show HN: Nari Qwen3-TTS and Qwen3-ASR – High accuracy, low latency and cost","tech","Hey HN, Toby from Nari Labs here. We've been working on making OSS speech models super-fast. Last year, we built Dia, the first OSS text-to-speech model capable of doing natural dialogue. Since then, so many more great speech models have been released to the public. But the market is still dominated by closed source models. We think that's an inference problem. Existing systems such as vLLM / SGLa","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-show-hn-nari-qwen3-tts-and-qwen3-asr-high-accuracy-low-laten","1","0","Hacker News","2026-09-14","toebee","","3"
"techcrunch-2026-09-14-waymo-opens-robotaxi-service-in-las-vegas","Waymo opens robotaxi service in Las Vegas","tech","Waymo has begun to open up its robotaxi service to the public in Las Vegas, just a few weeks after receiving final approval from Nevada transportation regulators. The Alphabet-owned company said Monday it will invite public riders on a rolling basis, following a robotaxi launch playbook it has followed in 14 other cities. Waymo is starting with “dozens” of its new Ojai minivan …","https://techcrunch.com/wp-content/uploads/2026/09/waymo-ojai-street.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-14-waymo-opens-robotaxi-service-in-las-vegas","1","0","TechCrunch","2026-09-14","Kirsten Korosec","","3"
"hackernews-2026-09-14-distributed-systems-classics-2017","Distributed Systems Classics (2017)","tech","Article URL: https://nvartolomei.com/dist-sys-classics/ Comments URL: https://news.ycombinator.com/item?id=49699158 Points: 243 # Comments: 55","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-distributed-systems-classics-2017","1","0","Hacker News","2026-09-14","grep_it","","1"
"bbc-2026-09-14-newscast","Newscast","world","President Trump dismisses need for AI guardrails, saying “whoever wins AI, wins”","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-newscast","1","0","BBC","2026-09-14","","","2"
"hackernews-2026-09-14-the-tudor-kings","The Tudor Kings","tech","Article URL: https://analog-antiquarian.net/2026/09/11/the-tudor-kings/ Comments URL: https://news.ycombinator.com/item?id=49699145 Points: 8 # Comments: 1","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-the-tudor-kings","1","0","Hacker News","2026-09-14","ibobev","","30"
"bbc-2026-09-14-could-ai-pose-a-threat-to-humanity-and-can-it-be-regulated","Could AI pose a threat to humanity, and can it be regulated?","world","The BBC's AI correspondent Marc Cieslak explains what artificial intelligence is and whether it could cause a threat to humanity.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f680/live/adccb140-b063-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-could-ai-pose-a-threat-to-humanity-and-can-it-be-regulated","1","0","BBC","2026-09-14","","","1"
"hackernews-2026-09-14-truncated-svd-2023","Truncated SVD (2023)","tech","Article URL: https://brashandplucky.com/2023/09/09/truncated-svd.html Comments URL: https://news.ycombinator.com/item?id=49699134 Points: 33 # Comments: 5","https://brashandplucky.com/thumbnails/2023/chemaguerra-truncated-svd.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-truncated-svd-2023","1","0","Hacker News","2026-09-14","ibobev","","5"
"hackernews-2026-09-14-show-hn-fly-exe-an-eon-systems-like-virtual-fruit-fly-upload","Show HN: Fly.exe – An EON systems like virtual fruit fly uploaded to computer","tech","Article URL: https://github.com/Ibtisam-Mohammad/Fly.exe Comments URL: https://news.ycombinator.com/item?id=49699075 Points: 10 # Comments: 0","https://repository-images.githubusercontent.com/1367417702/71cee2fb-093e-4acf-8397-234b60c87713","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-show-hn-fly-exe-an-eon-systems-like-virtual-fruit-fly-upload","1","0","Hacker News","2026-09-14","Ibti_sam","","13"
"bbc-2026-09-14-jury-discharged-in-boris-johnson-wedding-plot-trial","Jury discharged in Boris Johnson wedding plot trial","world","A jury fails to reach a verdict for Tim Speers who was accused of planning a protest at the event.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/add8/live/9297cc10-ccea-11ef-94cb-5f844ceb9e30.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-jury-discharged-in-boris-johnson-wedding-plot-trial","1","0","BBC","2026-09-14","","","2"
"techcrunch-2026-09-14-sources-say-automattic-s-board-is-out-after-failed-attempt-t","Sources say Automattic’s board is out after failed attempt to oust CEO Matt Mullenweg","tech","Given that these departed board members were those who voted to put Mullenweg on a paid leave of absence to begin with, it makes sense that a board shakeup has taken place.","https://techcrunch.com/wp-content/uploads/2024/10/matt-mullenweg.jpg?resize=1200,799","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-14-sources-say-automattic-s-board-is-out-after-failed-attempt-t","1","0","TechCrunch","2026-09-14","Sarah Perez","","3"
"bbc-2026-09-14-uganda-will-now-take-part-in-harry-s-invictus-games-after-ki","Uganda will now take part in Harry's Invictus Games after King's reassurance","world","After a phone call with Buckingham Palace, Uganda now says it will take part in the Invictus Games.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/08e9/live/9b830a50-ac55-11f1-9e64-05835b0b18f8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-uganda-will-now-take-part-in-harry-s-invictus-games-after-ki","1","0","BBC","2026-09-14","","","2"
"hackernews-2026-09-14-a-beginning-for-mathematics","A Beginning for Mathematics","tech","Article URL: https://www.daniellitt.com/blog/2026/9/13/a-beginning-for-mathematics/ Comments URL: https://news.ycombinator.com/item?id=49698699 Points: 175 # Comments: 102","https://www.daniellitt.com/images/daniel-litt-social-diagram.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-a-beginning-for-mathematics","1","0","Hacker News","2026-09-14","robinhouston","","15"
"hackernews-2026-09-14-principles-for-fast-tokio-applications","Principles for Fast Tokio Applications","tech","Article URL: https://dial9-rs.github.io/blog/principles-for-fast-tokio-applications/ Comments URL: https://news.ycombinator.com/item?id=49698607 Points: 167 # Comments: 44","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-principles-for-fast-tokio-applications","1","0","Hacker News","2026-09-14","carllerche","","11"
"hackernews-2026-09-14-foundation-model-engineering-from-theory-to-production","Foundation Model Engineering: From Theory to Production","tech","Article URL: https://sungeuns.github.io/foundation-model-engineering/ Comments URL: https://news.ycombinator.com/item?id=49698603 Points: 35 # Comments: 3","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-foundation-model-engineering-from-theory-to-production","1","0","Hacker News","2026-09-14","sungeuns","","2"
"bbc-2026-09-14-westminster-s-time-is-coming-to-an-end-welsh-scottish-northe","Westminster's time is coming to an end, Welsh, Scottish, Northern Irish leaders say","world","The leaders of Plaid Cymru, SNP and Sinn Fein say the UK government should prepare for constitutional change.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d2ed/live/92f70d70-b02c-11f1-a8a9-13be82d23441.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-westminster-s-time-is-coming-to-an-end-welsh-scottish-northe","1","0","BBC","2026-09-14","","","3"
"bbc-2026-09-14-staff-slept-while-patient-killed-at-nhs-mental-health-unit","Staff slept while patient killed at NHS mental health unit","world","Inquest hears how Rolando Torres-Pena, 22, was able to strangle and kill Hugo Flint-Cahan on a hospital ward in east London.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1403/live/c0463800-b022-11f1-95e6-93ee8a80cb38.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-staff-slept-while-patient-killed-at-nhs-mental-health-unit","1","0","BBC","2026-09-14","","","6"
"hackernews-2026-09-14-transitions-dev-ui-transitions-for-ai-agents","Transitions.dev: UI transitions for AI agents","tech","Article URL: https://transitions.dev/ Comments URL: https://news.ycombinator.com/item?id=49698443 Points: 9 # Comments: 0","https://transitions.dev/assets/og-main.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-transitions-dev-ui-transitions-for-ai-agents","1","0","Hacker News","2026-09-14","eustoria","","1"
"theverge-2026-09-14-volkswagen-s-slippery-new-ev-breaks-a-bunch-of-efficiency-re","Volkswagen’s slippery new EV breaks a bunch of efficiency records","tech","No, that's not a Tesla Cybercab. That's Volkswagen's Mission Efficiency, the world's slipperiest electric vehicle. The near-production 2+2 seat electric coupe prototype was built on VW's MEB+ platform, incorporating front-wheel drive components from the upcoming ID. Polo and ID. Cross models. True to its name, the mission of Mission Efficiency is to break records. With a drag coefficient of a scan","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/DB2026AU00679_large.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-14-volkswagen-s-slippery-new-ev-breaks-a-bunch-of-efficiency-re","1","0","The Verge","2026-09-14","Andrew J. Hawkins","Cars,Electric Cars,News,Transportation,Volkswagen","3"
"theverge-2026-09-14-google-s-pixel-11-is-cheaper-ahead-of-iphone-18-pro-launch","Google’s Pixel 11 is cheaper ahead of iPhone 18 Pro launch","tech","Apple’s iPhone 18 Pro will release this Friday, September 18th, and it’s tough to see it as just a coincidence that Google’s latest Pixel phones are discounted. The Pixel 11 Pro carries the biggest discount, with its fog, olive, and obsidian color schemes selling for around $1,007 at Amazon, almost negating this year’s $100 price increase for the starter configuration despite having twice the stor","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/pixel11pro.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-14-google-s-pixel-11-is-cheaper-ahead-of-iphone-18-pro-launch","1","0","The Verge","2026-09-14","Cameron Faulkner","Deals,Gadgets,Verge Shopping","3"
"bbc-2026-09-14-oasis-confirm-second-leg-of-reunion-tour-after-weeks-of-soci","Oasis confirm second leg of reunion tour after weeks of social media teasers","world","The band have announced a second wave of shows for their hit reunion tour, after weeks of teasers.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f285/live/5ada9660-9280-11f1-9985-cdf6a137096d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-oasis-confirm-second-leg-of-reunion-tour-after-weeks-of-soci","1","0","BBC","2026-09-14","","","1"
"bbc-2026-09-14-member-of-uk-armed-forces-dies-in-road-traffic-incident-in-u","Member of UK armed forces dies in road traffic incident in Ukraine","world","The incident is not the result of hostile action, the BBC understands.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a82e/live/8fe632e0-b04b-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-member-of-uk-armed-forces-dies-in-road-traffic-incident-in-u","1","0","BBC","2026-09-14","","","2"
"bbc-2026-09-14-left-in-the-dark-will-fans-ever-get-to-hear-live-var-audio","Left in the dark - will fans ever get to hear live VAR audio?","world","VAR is nearly 10 years old, and yet the game is still a long way off being allowed to broadcast the audio live to supporters.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2039/live/6e033180-b03e-11f1-9ae0-e316eeb4632d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-left-in-the-dark-will-fans-ever-get-to-hear-live-var-audio","1","0","BBC","2026-09-14","","","5"
"techcrunch-2026-09-14-only-at-techcrunch-disrupt-2026-what-happens-when-openai-shi","Only at TechCrunch Disrupt 2026: What happens when OpenAI ships your roadmap?","tech","If you're building an AI company, the question isn't whether foundation models will continue to evolve. It's whether your company will continue creating value as they do. Don't miss this interactive session on the Builders Stage at TechCrunch Disrupt 2026.","https://techcrunch.com/wp-content/uploads/2026/09/TCD26_3-Speaker-Tong-Toews-Tricot_16x9-Dark.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-14-only-at-techcrunch-disrupt-2026-what-happens-when-openai-shi","1","0","TechCrunch","2026-09-14","TechCrunch Events","","4"
"hackernews-2026-09-14-dario-please","Dario, Please","tech","Article URL: https://pop.rdi.sh/dario-please/ Comments URL: https://news.ycombinator.com/item?id=49697893 Points: 303 # Comments: 153","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-dario-please","1","0","Hacker News","2026-09-14","0x5FC3","","14"
"bbc-2026-09-14-is-the-premier-league-already-a-two-team-title-race","Is the Premier League already a two-team title race?","world","Four games is far too soon to be talking about who is in or out of the title race... isn't it? BBC Sport asks if this is already a two-horse race.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f8b9/live/e8f67450-b03f-11f1-bb36-29bb24d8b9b8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-is-the-premier-league-already-a-two-team-title-race","1","0","BBC","2026-09-14","","","3"
"techcrunch-2026-09-14-superhuman-acquires-yc-backed-notetaker-fathom-as-productivi","Superhuman acquires YC-backed notetaker Fathom as productivity platforms push for agentic work","tech","The notetaker offers a generous free plan, and that has resulted in over 400,000 monthly active users. The company said that over 1 million people have recorded meetings until now.","https://techcrunch.com/wp-content/uploads/2026/04/fathom_product-graphic_my-calls.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-14-superhuman-acquires-yc-backed-notetaker-fathom-as-productivi","1","0","TechCrunch","2026-09-14","Ivan Mehta","","3"
"techcrunch-2026-09-14-hear-how-ai-can-engineer-nature-s-comeback-at-techcrunch-dis","Hear how AI can engineer nature’s comeback at TechCrunch Disrupt 2026","tech","Not long ago, bringing an extinct species back to life belonged to science fiction. Today, it's the mission of a billion-dollar startup. Join the conversation with one of tech's most unconventional founders. Secure your Disrupt pass today.","https://techcrunch.com/wp-content/uploads/2026/09/TCD26_Ben-Lamm_1-Speaker-16x9-Dark.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-14-hear-how-ai-can-engineer-nature-s-comeback-at-techcrunch-dis","1","0","TechCrunch","2026-09-14","TechCrunch Events","","3"
"bbc-2026-09-14-culture-shift-needed-in-how-uk-does-business-pm-urges","'Culture shift' needed in how UK does business, PM urges","business","Burnham says those who take risks should be backed by government, but his government has been criticised for increasing business costs.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/aa04/live/90cf5970-af92-11f1-9dc8-673e33e35c20.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-culture-shift-needed-in-how-uk-does-business-pm-urges","1","0","BBC","2026-09-14","","","4"
"bbc-2026-09-14-madrid-f1-circuit-set-for-changes-after-criticism","Madrid F1 circuit set for changes after criticism","world","Spanish Grand Prix organisers are set to make changes to the new Madrid circuit after criticism of its inaugural race at the weekend.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d477/live/9ea62f10-b041-11f1-bb36-29bb24d8b9b8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-madrid-f1-circuit-set-for-changes-after-criticism","1","0","BBC","2026-09-14","","","4"
"hackernews-2026-09-14-adversarial-fashion-makes-a-statement-on-ai-panopticon","Adversarial Fashion Makes a Statement on AI Panopticon","tech","Article URL: https://spectrum.ieee.org/adversarial-fashion Comments URL: https://news.ycombinator.com/item?id=49697094 Points: 80 # Comments: 37","https://spectrum.ieee.org/media-library/image.jpg?id=67764230&width=1200&height=600&coordinates=0%2C207%2C0%2C293","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-adversarial-fashion-makes-a-statement-on-ai-panopticon","1","0","Hacker News","2026-09-14","rbanffy","","5"
"techcrunch-2026-09-14-5-days-left-to-exhibit-at-techcrunch-disrupt-2026","5 days left to exhibit at TechCrunch Disrupt 2026","tech","The last day to apply for an exhibit table at TechCrunch Disrupt 2026 on Sept 18. Just 5 days left. Secure your spot on the Expo Hall floor and put your business in front of 10,000+ founders, investors, and tech leaders.","https://techcrunch.com/wp-content/uploads/2026/09/49206046722_4126352615_k.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-14-5-days-left-to-exhibit-at-techcrunch-disrupt-2026","1","0","TechCrunch","2026-09-14","TechCrunch Events","","1"
"hackernews-2026-09-14-notes-on-gotchas-while-migrating-35kb-preprompts-from-opus-t","Notes on gotchas while migrating 35kb preprompts from Opus to self-hosted Ollama","tech","Article URL: https://patrickmccanna.net/notes-on-migrating-large-prompts-away-from-anthropic-openai-to-self-hosted-llms/ Comments URL: https://news.ycombinator.com/item?id=49697014 Points: 99 # Comments: 48","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-notes-on-gotchas-while-migrating-35kb-preprompts-from-opus-t","1","0","Hacker News","2026-09-14","0o_MrPatrick_o0","","9"
"techcrunch-2026-09-14-a-vinyl-bar-in-shibuya-is-a-startup-from-a-former-spotify-le","A Vinyl Bar in Shibuya is a startup from a former Spotify leader for making music apps","tech","Former Spotify exec's company releases experimental ""singles"" that involves users in music making.","https://techcrunch.com/wp-content/uploads/2026/09/VBIS-white_bg-red_hand-horizontal.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-14-a-vinyl-bar-in-shibuya-is-a-startup-from-a-former-spotify-le","1","0","TechCrunch","2026-09-14","Ivan Mehta","","3"
"techcrunch-2026-09-14-a-vinyl-bar-in-shibuya-is-a-startup-offering-fun-music-apps-","A Vinyl Bar in Shibuya is a startup offering fun music apps without any AI prompting","tech","Former Spotify exec's company releases experimental ""singles"" that involves users in music making.","https://techcrunch.com/wp-content/uploads/2026/09/VBIS-white_bg-red_hand-horizontal.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-14-a-vinyl-bar-in-shibuya-is-a-startup-offering-fun-music-apps-","1","0","TechCrunch","2026-09-14","Ivan Mehta","","3"
"bbc-2026-09-14-brands-v-country-kerr-ramps-up-kit-battle-after-latest-victo","Brands v country - Kerr ramps up kit battle after latest victory","world","Josh Kerr celebrated becoming Great Britain's first Ultimate Champion by making a clear point about funding in athletics - BBC Sport explains what the issue is.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c774/live/ea633370-b02e-11f1-a8a9-13be82d23441.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-brands-v-country-kerr-ramps-up-kit-battle-after-latest-victo","1","0","BBC","2026-09-14","","","4"
"hackernews-2026-09-14-show-hn-pelican-bicycle-alternatives","Show HN: Pelican-bicycle alternatives","tech","In November and December 2025, inspired by Simon Willison’s pelican-riding-a-bicycle benchmark, I had some then-current LLMs create SVGs from thirty similar prompts, such as “Generate an SVG of an octopus operating a pipe organ.” Simon mentioned that experiment on his blog [1]. Nine months have passed and much stronger models have been released, so I tried the experiment again today. The linked si","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-show-hn-pelican-bicycle-alternatives","1","0","Hacker News","2026-09-14","tkgally","","5"
"bbc-2026-09-14-this-is-what-women-in-sport-look-like-hunt-leads-response-to","'This is what women in sport look like' - Hunt leads response to Sweeney advert","world","British sprinter Amy Hunt is among an array of female athletes criticising the controversial betting advert starring actress Sydney Sweeney.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6b42/live/9dfbd460-b038-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-this-is-what-women-in-sport-look-like-hunt-leads-response-to","1","0","BBC","2026-09-14","","","3"
"bbc-2026-09-14-mccullum-wants-pietersen-to-challenge-methods","McCullum wants Pietersen to challenge methods","world","Former batter Kevin Pietersen accused England players of not trying on last year's tour of India.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ad0c/live/5774a510-b03a-11f1-9ae0-e316eeb4632d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-mccullum-wants-pietersen-to-challenge-methods","1","0","BBC","2026-09-14","","","4"
"bbc-2026-09-14-london-musical-cancelled-after-ariana-grande-and-jonathan-ba","London musical cancelled after Ariana Grande and Jonathan Bailey pull out","world","Sunday in the Park With George was supposed to make its debut next year at the Barbican.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/90c4/live/cf57afc0-b03d-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-london-musical-cancelled-after-ariana-grande-and-jonathan-ba","1","0","BBC","2026-09-14","","","1"
"bbc-2026-09-14-removal-of-us-embassy-staffer-from-uk-unforgivable","Removal of US Embassy staffer from UK 'unforgivable'","world","Charlotte Charles says the situation has ""all the hallmarks"" of her son's case.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ee3b/live/e4eeb040-b056-11f1-9902-771b6dd8af6a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-removal-of-us-embassy-staffer-from-uk-unforgivable","1","0","BBC","2026-09-14","","","1"
"bbc-2026-09-14-steep-rise-in-young-uk-nationals-detained-for-smuggling-drug","Steep rise in young UK nationals detained for smuggling drugs from Asia","world","Hundreds of Britons have been detained in Thailand on suspicion of attempting to smuggle cannabis to the UK.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0b0d/live/66d0b2d0-b033-11f1-9ae0-e316eeb4632d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-steep-rise-in-young-uk-nationals-detained-for-smuggling-drug","1","0","BBC","2026-09-14","","","2"
"bbc-2026-09-14-why-are-there-concerns-ai-could-threaten-humanity-and-how-re","Why are there concerns AI could threaten humanity, and how real are they?","tech","Existential fears about AI have once again reared their head - here's what you need to know.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f2b6/live/889402c0-b036-11f1-9ae0-e316eeb4632d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-why-are-there-concerns-ai-could-threaten-humanity-and-how-re","1","0","BBC","2026-09-14","","","6"
"bbc-2026-09-14-speedboat-killer-jailed-for-attack-on-girlfriend","Speedboat killer jailed for attack on girlfriend","world","Jack Shepherd was sentenced at Isleworth Crown Court after previously admitting the violent assault.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dbe2/live/1fc1cab0-8a8a-11f1-a7ab-8b30adf0800a.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-speedboat-killer-jailed-for-attack-on-girlfriend","1","0","BBC","2026-09-14","","","1"
"bbc-2026-09-14-driver-who-killed-team-gb-triathlete-to-be-deported","Driver who killed Team GB triathlete to be deported","world","Romanian van driver Visile Barbu's appeal against deportation was dismissed by a judge.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c183/live/15086f80-b02c-11f1-a540-61c3f7fc4e6c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-driver-who-killed-team-gb-triathlete-to-be-deported","1","0","BBC","2026-09-14","","","2"
"bbc-2026-09-14-chinese-hyrox-athlete-sparks-debate-for-continuing-race-afte","Chinese Hyrox athlete sparks debate for continuing race after soiling herself","world","Some raised concerns around hygiene while others praised the competitor's resolve to finish the race and push through adversity.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b721/live/ddbfb070-affd-11f1-9713-5de61387c384.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-chinese-hyrox-athlete-sparks-debate-for-continuing-race-afte","1","0","BBC","2026-09-14","","","3"
"hackernews-2026-09-14-hp-zgx-fury-is-now-orderable-gb300-superchip-748gb-unified-m","HP ZGX Fury Is Now Orderable: GB300 Superchip, 748GB Unified Memory","tech","Article URL: https://www.storagereview.com/news/hp-zgx-fury-is-now-orderable-gb300-superchip-748gb-unified-memory-and-a-red-hat-ai-factory-plan-for-the-edge Comments URL: https://news.ycombinator.com/item?id=49694905 Points: 4 # Comments: 2","https://www.storagereview.com/wp-content/uploads/2026/09/StorageReview-HP-ZGX-NVIDIA-GB300-1-1.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-hp-zgx-fury-is-now-orderable-gb300-superchip-748gb-unified-m","1","0","Hacker News","2026-09-14","rbanffy","","5"
"theverge-2026-09-14-what-happens-after-a-town-de-flocks","What happens after a town de-Flocks","tech","Demonstrators hold a banner against Flock security cameras during a protest outside the G20 Innovation Ministerial in Chapel Hill, North Carolina, US, on Wednesday, Sept. 2, 2026. Photographer: Cornell Watson/Bloomberg via Getty Images | Bloomberg via Getty Images	  From Florida to Washington state, local governments across the country are canceling their contracts with Flock, the company behind t","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2292619444.jpg?quality=90&strip=all&crop=0,10.752607989199,100,78.494784021602","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-14-what-happens-after-a-town-de-flocks","1","0","The Verge","2026-09-14","Gaby Del Valle","Policy,Privacy,Report,Tech","6"
"bbc-2026-09-14-swedish-left-wing-bloc-narrowly-ahead-with-election-too-clos","Swedish left-wing bloc narrowly ahead with election too close to call","world","A preliminary count by Sweden's election authority projected that left-wing opposition bloc would win a three-seat majority.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d7e0/live/f8b9f5b0-afa4-11f1-a27d-17e2480354ed.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-swedish-left-wing-bloc-narrowly-ahead-with-election-too-clos","1","0","BBC","2026-09-14","","","3"
"hackernews-2026-09-14-a-386-pc-for-your-rp2350","A 386 PC for Your RP2350","tech","Article URL: https://github.com/rh1tech/frank-386 Comments URL: https://news.ycombinator.com/item?id=49693613 Points: 51 # Comments: 16","https://opengraph.githubassets.com/6d8cd6405f77174f9894bfa5900cd8070046b2f0b8e1c227bb162236040fbfe8/rh1tech/frank-386","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-14-a-386-pc-for-your-rp2350","1","0","Hacker News","2026-09-14","SamuraiLion","","4"
"bbc-2026-09-14-heading-off-to-uni-here-s-what-to-insure-against-theft","Heading off to uni? Here's what to insure against theft","business","What should new students consider to keep your belongings safe and covered by insurance?","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/69c0/live/560bcdd0-b05c-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-heading-off-to-uni-here-s-what-to-insure-against-theft","1","0","BBC","2026-09-14","","","1"
"bbc-2026-09-14-mps-and-lords-call-for-new-law-to-address-ai-threat-to-human","MPs and Lords call for new law to address AI threat to human rights","business","Existing laws are not equipped to address the risks to human rights being posed by artificial intelligence, UK politicians say.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dd58/live/06bec250-b016-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-mps-and-lords-call-for-new-law-to-address-ai-threat-to-human","1","0","BBC","2026-09-14","","","3"
"bbc-2026-09-14-former-west-ham-keeper-miklosko-dies-aged-64","Former West Ham keeper Miklosko dies aged 64","world","Ludek Miklosko made almost 400 appearances for West Ham in the 1990s, and fans sang his name long after his exit.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/16cb/live/5577a090-b00e-11f1-a8ab-97e01a0f814c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-14-former-west-ham-keeper-miklosko-dies-aged-64","1","0","BBC","2026-09-14","","","1"
