## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-07-elon-musk-s-lawsuit-is-putting-openai-s-safety-record-under-","Elon Musk’s lawsuit is putting OpenAI’s safety record under the microscope","tech","Elon Musk's legal effort to dismantle OpenAI may hinge on how its for-profit subsidiary enhances or detracts from the frontier lab's founding mission of ensuring that humanity benefits from artificial general intelligence.","https://techcrunch.com/wp-content/uploads/2026/03/GettyImages-2265445010.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-elon-musk-s-lawsuit-is-putting-openai-s-safety-record-under-","1","0","TechCrunch","2026-05-07","Tim Fernholz","","4"
"bbc-2026-05-07-morrisons-supermarket-in-wales-fined-750k-for-dirty-bakery","Morrisons supermarket in Wales fined £750k for dirty bakery","business","A judge said the case was not about a few rogue employees but showed serious and systemic failure.","https://ichef.bbci.co.uk/news/1024/branded_news/12cf/live/63f9e3e0-4aa0-11f1-ad34-01f832f4c917.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-morrisons-supermarket-in-wales-fined-750k-for-dirty-bakery","1","0","BBC","2026-05-07","","","1"
"techcrunch-2026-05-07-bumble-is-getting-rid-of-the-swipe-ceo-says","Bumble is getting rid of the swipe, CEO says","tech","Based on Whitney Wolfe Herd's past comments about Bumble's new direction, the company is expected to lean into AI -- Bumble is even working on an AI dating assistant called Bee, and the CEO has made many comments over the years about how AI will be ""a supercharger to love and relationships.""","https://techcrunch.com/wp-content/uploads/2023/09/1704865759.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-bumble-is-getting-rid-of-the-swipe-ceo-says","1","0","TechCrunch","2026-05-07","Amanda Silberling","","2"
"theverge-2026-05-07-peak-design-is-taking-up-to-50-percent-off-some-of-our-favor","Peak Design is taking up to 50 percent off some of our favorite camera bags","tech","Peak Design’s Everyday Backpack Zip features a unique wraparound zipper that provides quick access to your belongings. | Image: Peak Design	  To celebrate founder Peter Dering’s birthday, Peak Design is taking up to 50 percent off a host of bags and accessories through May 8. The sale includes steep discounts on many of the company’s most popular backpacks and bags, as well as a couple of other it","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/peakdesigneverydaybagzipp.webp?quality=90&strip=all&crop=0,10.793302289671,100,78.413395420658","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-peak-design-is-taking-up-to-50-percent-off-some-of-our-favor","1","0","The Verge","2026-05-07","Sheena Vasani","Deals,Gadgets,Tech,Verge Shopping","1"
"hackernews-2026-05-07-ai-slop-is-killing-online-communities","AI slop is killing online communities","tech","Article URL: https://rmoff.net/2026/05/06/ai-slop-is-killing-online-communities/ Comments URL: https://news.ycombinator.com/item?id=48053203 Points: 701 # Comments: 604","https://rmoff.net/images/2026/05/IMG_6442.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-ai-slop-is-killing-online-communities","1","0","Hacker News","2026-05-07","thm","","9"
"techcrunch-2026-05-07-tome-another-goodreads-book-tracker-rival-shuts-down","Tome, another Goodreads book-tracker rival, shuts down","tech","Built on the back of the sizable and influential BookTok community -- creators who discuss and review books on TikTok -- the app offered readers a place to chronicle and rate their books, get recommendations, and even add photos of things like favorite quotes or memes, or share playlists that match the book's vibes.","https://techcrunch.com/wp-content/uploads/2018/02/tc-backlight-e1689786273147.png?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-tome-another-goodreads-book-tracker-rival-shuts-down","1","0","TechCrunch","2026-05-07","Sarah Perez","","2"
"techcrunch-2026-05-07-could-lovable-s-automatic-10-pay-raise-be-the-cure-for-toxic","Could Lovable’s automatic 10% pay raise be the cure for toxic cultures?","tech","Stockholm-based vibe-coding platform Lovable is offering employees an automatic 10% raise as a way to sidestep classic corporate politics.","https://techcrunch.com/wp-content/uploads/2026/03/GettyImages-2245627953.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-could-lovable-s-automatic-10-pay-raise-be-the-cure-for-toxic","1","0","TechCrunch","2026-05-07","Julie Bort","","4"
"bbc-2026-05-07-major-rail-disruption-expected-in-southern-england-until-end","Major rail disruption expected in southern England until end of day","business","A radio fault has been resolved but passengers could continue to face long delays, warns National Rail.","https://ichef.bbci.co.uk/news/1024/branded_news/2f25/live/25c08330-4a3d-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-major-rail-disruption-expected-in-southern-england-until-end","1","0","BBC","2026-05-07","","","3"
"techcrunch-2026-05-07-hackers-hack-victims-hacked-by-other-hackers","Hackers hack victims hacked by other hackers","tech","An unknown group of hackers is breaking into systems previously breached by the cybercrime group TeamPCP. Once inside, the hackers immediately kick out TeamPCP and remove its hacking tools from the victims’ systems.","https://techcrunch.com/wp-content/uploads/2023/09/crypto-hack-mixin.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-hackers-hack-victims-hacked-by-other-hackers","1","0","TechCrunch","2026-05-07","Lorenzo Franceschi-Bicchierai","","3"
"theverge-2026-05-07-valve-is-fighting-steam-controller-scalpers-with-a-new-reser","Valve is fighting Steam Controller scalpers with a new reservations system","tech","Valve's new Steam Controller sold out quickly when it went on sale on Monday, and the company is going to open a ""reservations queue"" on Friday at 1PM ET for anyone who missed that initial run. When the controller initially went on sale, many potential buyers experienced difficulties checking out before the controller went out of stock, and some sellers on eBay posted listings for the controllers ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268455_Steam_Controller_AKrales_0082.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-valve-is-fighting-steam-controller-scalpers-with-a-new-reser","1","0","The Verge","2026-05-07","Jay Peters","Entertainment,Gaming,News,PC Gaming","2"
"techcrunch-2026-05-07-kalshi-doubles-valuation-in-5-months-hitting-22b","Kalshi doubles valuation in 5 months, hitting $22B","tech","Prediction market startup Kalshi has raised a $1 billion Series F round led by Coatue.","https://techcrunch.com/wp-content/uploads/2026/05/Kalshi-on-mobile.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-kalshi-doubles-valuation-in-5-months-hitting-22b","1","0","TechCrunch","2026-05-07","Dominic-Madori Davis","","1"
"techcrunch-2026-05-07-jeff-bezos-rep-leaves-slate-auto-s-board","Jeff Bezos rep leaves Slate Auto’s board","tech","Melinda Lewison's departure raises questions about Bezos' support and involvement with the startup at a time when the Amazon founder is now apparently focused on robotics at his new startup, Project Prometheus.","https://techcrunch.com/wp-content/uploads/2025/04/GettyImages-2208733347.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-jeff-bezos-rep-leaves-slate-auto-s-board","1","0","TechCrunch","2026-05-07","Sean O'Kane","","3"
"hackernews-2026-05-07-brazil-s-pix-payment-system-faces-pressure-from-visa-and-mas","Brazil's Pix payment system faces pressure from Visa and Mastercard","tech","Article URL: https://www.elciudadano.com/en/brazils-pix-payment-system-faces-pressure-from-visa-and-mastercard/04/04/ Comments URL: https://news.ycombinator.com/item?id=48052371 Points: 238 # Comments: 207","https://www.elciudadano.com/wp-content/uploads/2019/09/el-ciudadano-img-1.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-brazil-s-pix-payment-system-faces-pressure-from-visa-and-mas","1","0","Hacker News","2026-05-07","wslh","","4"
"hackernews-2026-05-07-agents-need-control-flow-not-more-prompts","Agents need control flow, not more prompts","tech","Article URL: https://bsuh.bearblog.dev/agents-need-control-flow/ Comments URL: https://news.ycombinator.com/item?id=48051562 Points: 493 # Comments: 245","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-agents-need-control-flow-not-more-prompts","1","0","Hacker News","2026-05-07","bsuh","","1"
"bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","Meta brings High Court challenge over Ofcom fees","tech","Meta said Ofcom's calculations were ""disproportionate""; the regulator said it would defend its position.","https://ichef.bbci.co.uk/news/1024/branded_news/49b2/live/00387d60-4a2a-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","1","0","BBC","2026-05-07","","","2"
"techcrunch-2026-05-07-how-anthropic-s-mythos-has-rewritten-firefox-s-approach-to-c","How Anthropic’s Mythos has rewritten Firefox’s approach to cybersecurity","tech","Security researchers at Mozilla say Anthropic's Mythos has unearthed a wealth of high-severity bugs in Firefox.","https://techcrunch.com/wp-content/uploads/2026/03/Dario-Amodei-Anthropic-viva-tech.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-how-anthropic-s-mythos-has-rewritten-firefox-s-approach-to-c","1","0","TechCrunch","2026-05-07","Russell Brandom","","4"
"hackernews-2026-05-07-hardening-firefox-with-claude-mythos-preview","Hardening Firefox with Claude Mythos Preview","tech","https://arstechnica.com/information-technology/2026/05/mozil... Comments URL: https://news.ycombinator.com/item?id=48051079 Points: 232 # Comments: 104","https://hacks.mozilla.org/wp-content/uploads/2026/05/Cursor_Green_1920x1080-scaled.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-hardening-firefox-with-claude-mythos-preview","1","0","Hacker News","2026-05-07","HieronymusBosch","","12"
"bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","Portugal and Italy will not suspend digital border checks for Brits","business","Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.","https://ichef.bbci.co.uk/news/1024/branded_news/da7c/live/5ad49550-4a26-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","1","0","BBC","2026-05-07","","","2"
"hackernews-2026-05-07-deepseek-4-flash-local-inference-engine-for-metal","DeepSeek 4 Flash local inference engine for Metal","tech","Article URL: https://github.com/antirez/ds4 Comments URL: https://news.ycombinator.com/item?id=48050751 Points: 419 # Comments: 119","https://opengraph.githubassets.com/25cb9b7f3b7bc1d81a0e0190eaba23214556bb14922c8e7c8558adab0820f830/antirez/ds4","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-deepseek-4-flash-local-inference-engine-for-metal","1","0","Hacker News","2026-05-07","tamnd","","13"
"techcrunch-2026-05-07-google-s-9-99-per-month-ai-health-coach-launches-may-19","Google’s $9.99-per-month AI health coach launches May 19","tech","The Gemini-powered health coach will act as a combination fitness coach, sleep expert, and health and wellness advisor.","https://techcrunch.com/wp-content/uploads/2026/05/HealthApp-3-CoachMessages.width-1000.format-webp.webp?w=1000","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-google-s-9-99-per-month-ai-health-coach-launches-may-19","1","0","TechCrunch","2026-05-07","Sarah Perez","","3"
"bbc-2026-05-07-average-house-price-falls-by-5-report-shows","Average house price falls by 5%, report shows","business","The cost of an average island property is down from almost £600,000 at the start of 2025.","https://ichef.bbci.co.uk/news/1024/branded_news/1301/live/c3f90bc0-4a25-11f1-bfb3-af42b3144659.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-average-house-price-falls-by-5-report-shows","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-sutton-s-predictions-v-boxing-world-champion-fabio-wardley","Sutton's predictions v boxing world champion Fabio Wardley","world","Chris Sutton takes on world champion boxer Fabio Wardley plus the BBC readers and AI with his predictions for this weekend's fixtures.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ee2e/live/6d90bfd0-49e4-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-sutton-s-predictions-v-boxing-world-champion-fabio-wardley","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-quiz-which-facial-feature-almost-stopped-attenborough-s-tv-c","Quiz: Which facial feature almost stopped Attenborough's TV career?","world","Sir David Attenborough turns 100. How well do you know the broadcaster's life and career?","https://ichef.bbci.co.uk/news/1024/branded_news/8228/live/ea255580-4ab4-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-quiz-which-facial-feature-almost-stopped-attenborough-s-tv-c","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","Shell latest oil giant to see profits surge due to Iran war impact","business","The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price","https://ichef.bbci.co.uk/news/1024/branded_news/d823/live/94684120-49d8-11f1-9acb-332348f2c41f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","Watch: Drone delivers first Amazon parcels in UK","tech","The tech giant says it hopes to slowly expand the service as the demand for ultra-fast deliveries grows.","https://ichef.bbci.co.uk/news/1024/branded_news/de78/live/3da3f970-4a0e-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","$19bn order boosts Belfast Airbus factory","business","Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.","https://ichef.bbci.co.uk/news/1024/branded_news/13aa/live/968e3cc0-4988-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","'How loan shark threats keep victims like me silent'","business","A meat cleaver and samurai sword are among items seized from suspects, shown exclusively to the BBC.","https://ichef.bbci.co.uk/news/1024/branded_news/eefa/live/09936560-37e1-11f1-92b9-cdab04a74f0a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","1","0","BBC","2026-05-07","","","7"
"bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","The AI fitness instructors selling unreal gains","business","A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1d6b/live/192e4910-496e-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","The no-nonsense judge calling the shots in Musk v Altman trial","tech","The feud has fuelled a costly showdown between two tech titans.","https://ichef.bbci.co.uk/news/1024/branded_news/611c/live/9f240970-49ea-11f1-9921-0be54b6c608a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","Gulf economies face long-term hit from Iran conflict","business","Commentators say it will take years or even decades to repair the damage.","https://ichef.bbci.co.uk/news/1024/branded_news/581d/live/57a56570-4865-11f1-9db4-19df36ab272c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","Former OpenAI board member says Elon Musk offered her sperm donations","tech","Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.","https://ichef.bbci.co.uk/news/1024/branded_news/95e3/live/2dfa9ad0-496c-11f1-8ac1-2336fddb3c06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-is-donald-trump-close-to-finishing-his-war-with-iran","Is Donald Trump close to finishing his war with Iran?","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·06 May 2026,·27 minsIs Donald Trump close to finishing his …","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-is-donald-trump-close-to-finishing-his-war-with-iran","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","Hedge fund founder hits back at Mamdani's 'creepy' wealth tax video","business","Ken Griffin said Mamdani's video, filmed outside his apartment, raised safety concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/e89e/live/0e0e9c90-4961-11f1-8cde-350b393d70a2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","People urged not to cancel flights over fuel shortage fears","business","Airlines have cut 13,000 flights globally in May as jet fuel prices soar due to the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/cf1e/live/7bb43ee0-491f-11f1-9546-d74beef04f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","Oil prices drop and stock markets rise after reports of deal to end Iran war","business","Reports have raised hopes of an agreement between the US and Iran after days of escalation.","https://ichef.bbci.co.uk/news/1024/branded_news/b9c5/live/5a6e0e90-4966-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","Up to 150 former WHSmith high street stores to close","business","The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.","https://ichef.bbci.co.uk/news/1024/branded_news/257a/live/919ac350-4956-11f1-91ca-0f2f4e61b132.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","Robot wars - what an operation in Ukraine tells us about the battlefield of the near future","tech","After Ukraine's President Zelensky said territory had been captured using just robots and drones, what is the future of unmanned warfare?","https://ichef.bbci.co.uk/news/1024/branded_news/ab9e/live/ba2baae0-493e-11f1-861c-270dbba6d6ae.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","Which airlines are cancelling flights to the UK - and what can you do?","business","Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.","https://ichef.bbci.co.uk/news/1024/branded_news/b27c/live/3ee8b780-3f23-11f1-80a9-03674e4a073c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","Campaigners call for ban on use of weedkiller glyphosate at harvest time","business","Campaigners are calling for a ban on the use of the weedkiller over health concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/c998/live/1d79ceb0-491c-11f1-a089-fb6c1058395c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","Next to hike prices by up to 8% outside Europe due to Iran war costs","business","No extra price rises are slated for the UK, which saw better than expected sales in the first quarter.","https://ichef.bbci.co.uk/news/1024/branded_news/9a3b/live/b391b740-d49d-11ef-a70a-7188cb9abb89.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","'I thought he was going to hit me,' OpenAI co-founder says of Musk","tech","OpenAI president Greg Brockman spoke during the second week of a month-long trial between Elon Musk and OpenAI's Sam Altman.","https://ichef.bbci.co.uk/news/1024/branded_news/13b7/live/32cb10e0-48b7-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","Border politics - how similar jobs in the same firm deliver different tax bills","business","Workers in southern Scotland can find themselves paying more tax than colleagues who live south of the border.","https://ichef.bbci.co.uk/news/1024/branded_news/4fe5/live/f055ab30-48b6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","Apple to pay up to $95 to some US iPhone buyers over AI lawsuit","tech","Claims from last year said the tech firm’s advertising of Apple Intelligence fooled iPhone buyers.","https://ichef.bbci.co.uk/news/1024/branded_news/4139/live/e64eeb80-4927-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","US to safety test new AI models from Google, Microsoft, xAI","tech","New agreements between the companies and the Commerce department build on Biden-era pacts.","https://ichef.bbci.co.uk/news/1024/branded_news/78a3/live/9a5fdc10-48b5-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-tech-life","Tech Life","tech","A sleep apnoea wearable. Plus, tech to free up hospital beds and a breast health app.","https://ichef.bbci.co.uk/images/ic/1024x576/p0njgdht.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-tech-life","1","0","BBC","2026-05-05","","","1"
"bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","Pornhub to become accessible again for some UK users","tech","UK iPhone users who have completed Apple's device-based age checks will no longer be blocked from the site's adult content.","https://ichef.bbci.co.uk/news/1024/branded_news/8092/live/ed945930-4872-11f1-b010-8f8612d9ae2e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","1","0","BBC","2026-05-05","","","3"
"bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","Robots move in as waste firms struggle to find staff","business","Humanoid robots are being added to the automation of waste sorting.","https://ichef.bbci.co.uk/news/1024/branded_news/dc3f/live/5e7df0a0-3e25-11f1-8ba5-cfdd8d3337ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","1","0","BBC","2026-05-04","","","5"
"bbc-2026-05-02-tech-now","Tech Now","tech","Harriet Bradshaw finds out how AI is being used to help solve an art history mystery.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nht181.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-02-tech-now","1","0","BBC","2026-05-02","","","3"
"bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","Oscars says AI actors and writing cannot win awards","tech","The academy that controls the Oscars on Friday issued new award eligibility requirements around the use of artificial intelligence in film.","https://ichef.bbci.co.uk/news/1024/branded_news/44b2/live/660b2060-45ad-11f1-b552-73094d4d31d4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","1","0","BBC","2026-05-01","","","2"
"bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","Will AI lead to more accurate opinion polls?","business","It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?","https://ichef.bbci.co.uk/news/1024/branded_news/a7fa/live/645fc940-3726-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","1","0","BBC","2026-04-30","","","5"
"bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","The kelp producer who wants to get Americans eating seaweed","business","Marine farmer Suzie Flores also hopes the crop can revitalise the US's small fishing towns.","https://ichef.bbci.co.uk/news/1024/branded_news/25f3/live/444862c0-42e3-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","1","0","BBC","2026-04-29","","","6"
"bbc-2026-04-28-fast-paced-witty-and-smart-coming-of-age-comedy","Fast-paced, witty and smart coming-of-age comedy","world","Two booksmart girls try to cram in four years of fun on the eve of their graduation.","https://ichef.bbci.co.uk/images/ic/1200x675/p0bkv2z3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-28-fast-paced-witty-and-smart-coming-of-age-comedy","1","0","BBC","2026-04-28","","","2"
"bbc-2026-04-28-tech-life","Tech Life","tech","Workers train AI to identify everyday objects by labelling items in photos and videos.","https://ichef.bbci.co.uk/images/ic/1024x576/p0nh4hhr.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-28-tech-life","1","0","BBC","2026-04-28","","","1"
"bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","Why Spotify has no button to filter out AI music","business","Music streamer Deezer allows users to filter out AI music, so why does Spotify not offer the same?","https://ichef.bbci.co.uk/news/1024/branded_news/bbbc/live/df090600-42f4-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","1","0","BBC","2026-04-27","","","7"
"bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","How climate change threatens the economic backbone of the Pacific","business","Tuna populations around the Pacific Islands could move away as ocean temperatures increase.","https://ichef.bbci.co.uk/news/1024/branded_news/8987/live/c8459010-22f5-11f1-8620-17795c093e86.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","1","0","BBC","2026-04-26","","","5"
