## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-05-07-valve-is-fighting-steam-controller-scalpers-with-a-new-reser","Valve is fighting Steam Controller scalpers with a new reservations system","tech","Valve's new Steam Controller sold out quickly when it went on sale on Monday, and the company is going to open a ""reservations queue"" on Friday at 1PM ET for anyone who missed that initial run. When the controller initially went on sale, many potential buyers experienced difficulties checking out before the controller went out of stock, and some sellers on eBay posted listings for the controllers ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268455_Steam_Controller_AKrales_0082.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-valve-is-fighting-steam-controller-scalpers-with-a-new-reser","1","0","The Verge","2026-05-07","Jay Peters","Entertainment,Gaming,News,PC Gaming","2"
"techcrunch-2026-05-07-kalshi-doubles-valuation-in-5-months-hitting-22b","Kalshi doubles valuation in 5 months, hitting $22B","tech","Prediction market startup Kalshi has raised a $1 billion Series F round led by Coatue.","https://techcrunch.com/wp-content/uploads/2026/05/Kalshi-on-mobile.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-kalshi-doubles-valuation-in-5-months-hitting-22b","1","0","TechCrunch","2026-05-07","Dominic-Madori Davis","","1"
"theverge-2026-05-07-chatgpt-8217-s-8216-trusted-contact-8217-will-alert-loved-on","ChatGPT&#8217;s &#8216;Trusted Contact&#8217; will alert loved ones of safety concerns","tech","OpenAI is launching an optional safety feature for ChatGPT that allows adult users to assign an emergency contact for mental health and safety concerns. Friends, family members, or caregivers designated as a ""Trusted Contact"" will be notified if OpenAI detects that a person may have discussed topics like self-harm or suicide with the chatbot. ""Trusted Contact is designed around a simple, expert-va","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25462005/STK155_OPEN_AI_CVirginia_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-chatgpt-8217-s-8216-trusted-contact-8217-will-alert-loved-on","1","0","The Verge","2026-05-07","Jess Weatherbed","AI,News,OpenAI","2"
"bbc-2026-05-07-hantavirus-outbreak-on-cruise-ship-not-start-of-pandemic-un-","Hantavirus outbreak on cruise ship not start of pandemic, UN health agency says","world","Ther World Health Organization says it is not in the same situation as with Covid-19 because hantavirus spreads differently.","https://ichef.bbci.co.uk/news/1024/branded_news/98ce/live/b935e910-4a16-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-hantavirus-outbreak-on-cruise-ship-not-start-of-pandemic-un-","1","0","BBC","2026-05-07","","","5"
"techcrunch-2026-05-07-jeff-bezos-rep-leaves-slate-auto-s-board","Jeff Bezos rep leaves Slate Auto’s board","tech","Melinda Lewison's departure raises questions about Bezos' support and involvement with the startup at a time when the Amazon founder is now apparently focused on robotics at his new startup, Project Prometheus.","https://techcrunch.com/wp-content/uploads/2025/04/GettyImages-2208733347.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-jeff-bezos-rep-leaves-slate-auto-s-board","1","0","TechCrunch","2026-05-07","Sean O'Kane","","3"
"hackernews-2026-05-07-natural-language-autoencoders-turning-claude-s-thoughts-into","Natural Language Autoencoders: Turning Claude's Thoughts into Text","tech","Article URL: https://www.anthropic.com/research/natural-language-autoencoders Comments URL: https://news.ycombinator.com/item?id=48052537 Points: 173 # Comments: 55","https://cdn.sanity.io/images/4zrzovbb/website/645f8c90db35a5d392c816a90c806b2904ccad21-1280x720.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-natural-language-autoencoders-turning-claude-s-thoughts-into","1","0","Hacker News","2026-05-07","instagraham","","9"
"theverge-2026-05-07-live-updates-from-elon-musk-and-sam-altman-s-court-battle-ov","Live updates from Elon Musk and Sam Altman’s court battle over the future of OpenAI","tech","Sam Altman and Elon Musk are facing off in a high-stakes trial that could alter the future of OpenAI and its most well-known product, ChatGPT. In 2024, Musk filed a lawsuit accusing OpenAI of abandoning its founding mission of developing AI to benefit humanity and shifting focus to boosting profits instead.  Elon Musk, his financial manager and Neuralink CEO, Jared Birchall, and OpenAI cofounder G","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268474_musk_vs_altman_CVirginia.jpg?quality=90&strip=all&crop=0,9.3048328880139,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-live-updates-from-elon-musk-and-sam-altman-s-court-battle-ov","1","0","The Verge","2026-05-07","Elizabeth Lopatto","AI,Elon Musk,Law,News,OpenAI,Policy,Tech,xAI","2"
"theverge-2026-05-07-did-microsoft-just-tease-a-new-xbox-ui","Did Microsoft just tease a new Xbox UI?","tech","Microsoft showed off a ""consistent"" Xbox UI across handhelds, consoles, and cloud gaming during its Xbox keynote at the Game Developers Conference in March. At the time it was difficult to see if there was anything new about the UI from the videos and photos captured during the event, but Microsoft has now given us a closer look at it thanks to a new video of the keynote that was published earlier","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/xboxuiteaser.jpg?quality=90&strip=all&crop=0,10.717271201674,100,78.565457596651","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-did-microsoft-just-tease-a-new-xbox-ui","1","0","The Verge","2026-05-07","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","2"
"bbc-2026-05-07-uk-immigration-officer-among-two-men-guilty-of-working-for-c","UK immigration officer among two men guilty of working for Chinese intelligence","world","Chi Leung ""Peter"" Wai used the main immigration database to track Hong Kong dissidents in the UK.","https://ichef.bbci.co.uk/news/1024/branded_news/d9c1/live/321b5880-4a2e-11f1-91d3-69962f9a0625.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-uk-immigration-officer-among-two-men-guilty-of-working-for-c","1","0","BBC","2026-05-07","","","7"
"hackernews-2026-05-07-agents-need-control-flow-not-more-prompts","Agents need control flow, not more prompts","tech","Article URL: https://bsuh.bearblog.dev/agents-need-control-flow/ Comments URL: https://news.ycombinator.com/item?id=48051562 Points: 301 # Comments: 160","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-agents-need-control-flow-not-more-prompts","1","0","Hacker News","2026-05-07","bsuh","","1"
"bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","Meta brings High Court challenge over Ofcom fees","tech","Meta said Ofcom's calculations were ""disproportionate""; the regulator said it would defend its position.","https://ichef.bbci.co.uk/news/1024/branded_news/49b2/live/00387d60-4a2a-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","1","0","BBC","2026-05-07","","","2"
"techcrunch-2026-05-07-how-anthropic-s-mythos-has-rewritten-firefox-s-approach-to-c","How Anthropic’s Mythos has rewritten Firefox’s approach to cybersecurity","tech","Security researchers at Mozilla say Anthropic's Mythos has unearthed a wealth of high-severity bugs in Firefox.","https://techcrunch.com/wp-content/uploads/2026/03/Dario-Amodei-Anthropic-viva-tech.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-how-anthropic-s-mythos-has-rewritten-firefox-s-approach-to-c","1","0","TechCrunch","2026-05-07","Russell Brandom","","4"
"bbc-2026-05-07-david-attenborough-says-he-is-overwhelmed-by-100th-birthday-","David Attenborough says he is 'overwhelmed' by 100th birthday messages","world","The legendary wildlife broadcaster thanks fans in a message the day before he reaches his centenary.","https://ichef.bbci.co.uk/news/1024/branded_news/1814/live/f221a790-4a35-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-david-attenborough-says-he-is-overwhelmed-by-100th-birthday-","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-rosenberg-russia-s-victory-day-parade-with-no-tanks-a-sign-u","Rosenberg: Russia's Victory Day parade with no tanks a sign Ukraine war not going to plan","world","For the first time in nearly two decades, there will be no military hardware, just soldiers during Saturday's parade in Moscow.","https://ichef.bbci.co.uk/news/1024/branded_news/abcc/live/8dc39600-4a3a-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-rosenberg-russia-s-victory-day-parade-with-no-tanks-a-sign-u","1","0","BBC","2026-05-07","","","5"
"theverge-2026-05-07-a-hacker-ran-me-over-with-a-robot-lawn-mower","A hacker ran me over with a robot lawn mower","tech","A Yarbo lawnmower with a trimmer attachment. | Image: Yarbo	  I'm lying in the dirt. It's coming for me. Then, with a lurch, it's climbing up my chest. If Andreas Makris doesn't stop the 200-pound robot lawn mower in time, it could drag its blades across my body. Makris certainly can't reach over and hit the emergency stop button - he's nearly 6,000 miles away, having hacked this robot from the ot","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/yarbo-lawnmower.webp?quality=90&strip=all&crop=0,0.13712291199202,100,99.725754176016","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-a-hacker-ran-me-over-with-a-robot-lawn-mower","1","0","The Verge","2026-05-07","Sean Hollister","News,Report,Security,Tech","10"
"bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","Portugal and Italy will not suspend digital border checks for Brits","world","Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.","https://ichef.bbci.co.uk/news/1024/branded_news/da7c/live/5ad49550-4a26-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","1","0","BBC","2026-05-07","","","2"
"hackernews-2026-05-07-deepseek-4-flash-local-inference-engine-for-metal","DeepSeek 4 Flash local inference engine for Metal","tech","Article URL: https://github.com/antirez/ds4 Comments URL: https://news.ycombinator.com/item?id=48050751 Points: 267 # Comments: 83","https://opengraph.githubassets.com/f7dfcdeb3882b7de0b66557e66959842bdb08fc2172e704d18ea798784477b02/antirez/ds4","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-deepseek-4-flash-local-inference-engine-for-metal","1","0","Hacker News","2026-05-07","tamnd","","12"
"techcrunch-2026-05-07-google-s-9-99-per-month-ai-health-coach-launches-may-19","Google’s $9.99-per-month AI health coach launches May 19","tech","The Gemini-powered health coach will act as a combination fitness coach, sleep expert, and health and wellness advisor.","https://techcrunch.com/wp-content/uploads/2026/05/HealthApp-3-CoachMessages.width-1000.format-webp.webp?w=1000","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-google-s-9-99-per-month-ai-health-coach-launches-may-19","1","0","TechCrunch","2026-05-07","Sarah Perez","","3"
"bbc-2026-05-07-average-house-price-falls-by-5-report-shows","Average house price falls by 5%, report shows","business","The cost of an average island property is down from almost £600,000 at the start of 2025.","https://ichef.bbci.co.uk/news/1024/branded_news/1301/live/c3f90bc0-4a25-11f1-bfb3-af42b3144659.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-average-house-price-falls-by-5-report-shows","1","0","BBC","2026-05-07","","","1"
"hackernews-2026-05-07-i-want-to-live-like-costco-people","I want to live like Costco people","tech","Article URL: https://tastecooking.com/i-want-to-live-like-costco-people/ Comments URL: https://news.ycombinator.com/item?id=48050499 Points: 207 # Comments: 450","https://tastecooking.com/wp-content/uploads/2026/05/COSTCO_SOCIAL-scaled.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-i-want-to-live-like-costco-people","1","0","Hacker News","2026-05-07","speckx","","11"
"techcrunch-2026-05-07-google-unveils-whoop-like-screenless-fitbit-air","Google unveils Whoop-like screenless Fitbit Air","tech","The device comes with health and fitness tracking like 24/7 heart rate, heart rhythm monitoring with A-fib alerts, SpO2, resting heart rate, heart rate variability, sleep stages and duration, and more.","https://techcrunch.com/wp-content/uploads/2026/05/fitbit-air.png?resize=1200,752","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-google-unveils-whoop-like-screenless-fitbit-air","1","0","TechCrunch","2026-05-07","Aisha Malik","","2"
"hackernews-2026-05-07-alphaevolve-gemini-powered-coding-agent-scaling-impact-acros","AlphaEvolve: Gemini-powered coding agent scaling impact across fields","tech","Article URL: https://deepmind.google/blog/alphaevolve-impact/ Comments URL: https://news.ycombinator.com/item?id=48050278 Points: 237 # Comments: 91","https://lh3.googleusercontent.com/UNlyTVoqkmAoTzbbF4QRoPXr-X-QBkXeVpcHxIjte0y5mn_f6ZYHVsynQswOhGLJx-7hnbwt1NcTOQDQoCbum3-l8wPPP5dC6kw0tGmBQAw60nEHog=w1200-h630-n-nu-rw","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-alphaevolve-gemini-powered-coding-agent-scaling-impact-acros","1","0","Hacker News","2026-05-07","berlianta","","6"
"bbc-2026-05-07-how-worried-should-we-be-about-hantavirus","How worried should we be about hantavirus?","world","Some passengers potentially exposed to hantavirus have already taken flights to numerous countries.","https://ichef.bbci.co.uk/news/1024/branded_news/b327/live/76b6ee00-4a38-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-worried-should-we-be-about-hantavirus","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-i-ll-collect-the-trash-dubois-on-wardley-s-bin-man-jibe","'I'll collect the trash' - Dubois on Wardley's bin-man jibe","world","Daniel Dubois responds to fellow British heavyweight Fabio Wardley's ""bin-man"" jibe by vowing to make the world champion pay for the ""disrespect"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7f00/live/7d3b7940-4a1e-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-i-ll-collect-the-trash-dubois-on-wardley-s-bin-man-jibe","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-rider-dies-in-north-west-200-superbike-incident","Rider dies in North West 200 Superbike incident","world","A rider dies after an accident in Superbike qualifying for the North West 200 international road race in Northern Ireland on Thursday.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/47af/live/ec170f70-4a1c-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-rider-dies-in-north-west-200-superbike-incident","1","0","BBC","2026-05-07","","","1"
"hackernews-2026-05-07-the-self-cancelling-subscription","The Self-Cancelling Subscription","tech","Article URL: https://predr.ag/blog/the-self-cancelling-subscription/ Comments URL: https://news.ycombinator.com/item?id=48049764 Points: 140 # Comments: 60","https://predr.ag/assets/2026-04-01-the-self-cancelling-subscription/self-cancelling-subscription.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-the-self-cancelling-subscription","1","0","Hacker News","2026-05-07","surprisetalk","","10"
"bbc-2026-05-07-quiz-which-facial-feature-almost-stopped-attenborough-s-tv-c","Quiz: Which facial feature almost stopped Attenborough's TV career?","world","Sir David Attenborough turns 100. How well do you know the broadcaster's life and career?","https://ichef.bbci.co.uk/news/1024/branded_news/6486/live/b61b5da0-4a4d-11f1-ac76-69efd0e705cd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-quiz-which-facial-feature-almost-stopped-attenborough-s-tv-c","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","Shell latest oil giant to see profits surge due to Iran war impact","business","The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price","https://ichef.bbci.co.uk/news/1024/branded_news/d823/live/94684120-49d8-11f1-9acb-332348f2c41f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","$19bn order boosts Belfast Airbus factory","business","Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.","https://ichef.bbci.co.uk/news/1024/branded_news/13aa/live/968e3cc0-4988-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","'How loan shark threats keep victims like me silent'","business","A meat cleaver and samurai sword are among items seized from suspects, shown exclusively to the BBC.","https://ichef.bbci.co.uk/news/1024/branded_news/eefa/live/09936560-37e1-11f1-92b9-cdab04a74f0a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","1","0","BBC","2026-05-07","","","7"
"bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","The AI fitness instructors selling unreal gains","business","A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1d6b/live/192e4910-496e-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","The no-nonsense judge calling the shots in Musk v Altman trial","tech","The feud has fuelled a costly showdown between two tech titans.","https://ichef.bbci.co.uk/news/1024/branded_news/611c/live/9f240970-49ea-11f1-9921-0be54b6c608a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","Gulf economies face long-term hit from Iran conflict","business","Commentators say it will take years or even decades to repair the damage.","https://ichef.bbci.co.uk/news/1024/branded_news/581d/live/57a56570-4865-11f1-9db4-19df36ab272c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","Former OpenAI board member says Elon Musk offered her sperm donations","tech","Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.","https://ichef.bbci.co.uk/news/1024/branded_news/95e3/live/2dfa9ad0-496c-11f1-8ac1-2336fddb3c06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-electioncast-it-s-time-to-vote","Electioncast: It’s Time To Vote!","world","Adam, Laura, Chris, James and Felicity bring you one last update before the polls open.","https://ichef.bbci.co.uk/images/ic/1024x576/p0njt70g.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-electioncast-it-s-time-to-vote","1","0","BBC","2026-05-06","","","1"
"bbc-2026-05-06-is-donald-trump-close-to-finishing-his-war-with-iran","Is Donald Trump close to finishing his war with Iran?","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·06 May 2026,·27 minsIs Donald Trump close to finishing his …","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-is-donald-trump-close-to-finishing-his-war-with-iran","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","Hedge fund founder hits back at Mamdani's 'creepy' wealth tax video","business","Ken Griffin said Mamdani's video, filmed outside his apartment, raised safety concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/e89e/live/0e0e9c90-4961-11f1-8cde-350b393d70a2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","People urged not to cancel flights over fuel shortage fears","business","Airlines have cut 13,000 flights globally in May as jet fuel prices soar due to the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/cf1e/live/7bb43ee0-491f-11f1-9546-d74beef04f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","Oil prices drop and stock markets rise after reports of deal to end Iran war","business","Reports have raised hopes of an agreement between the US and Iran after days of escalation.","https://ichef.bbci.co.uk/news/1024/branded_news/b9c5/live/5a6e0e90-4966-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","Up to 150 former WHSmith high street stores to close","business","The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.","https://ichef.bbci.co.uk/news/1024/branded_news/257a/live/919ac350-4956-11f1-91ca-0f2f4e61b132.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","Robot wars - what an operation in Ukraine tells us about the battlefield of the near future","tech","After Ukraine's President Zelensky said territory had been captured using just robots and drones, what is the future of unmanned warfare?","https://ichef.bbci.co.uk/news/1024/branded_news/ab9e/live/ba2baae0-493e-11f1-861c-270dbba6d6ae.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","Which airlines are cancelling flights to the UK - and what can you do?","business","Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.","https://ichef.bbci.co.uk/news/1024/branded_news/b27c/live/3ee8b780-3f23-11f1-80a9-03674e4a073c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","Campaigners call for ban on use of weedkiller glyphosate at harvest time","business","Campaigners are calling for a ban on the use of the weedkiller over health concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/c998/live/1d79ceb0-491c-11f1-a089-fb6c1058395c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","Next to hike prices by up to 8% outside Europe due to Iran war costs","business","No extra price rises are slated for the UK, which saw better than expected sales in the first quarter.","https://ichef.bbci.co.uk/news/1024/branded_news/9a3b/live/b391b740-d49d-11ef-a70a-7188cb9abb89.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","'I thought he was going to hit me,' OpenAI co-founder says of Musk","tech","OpenAI president Greg Brockman spoke during the second week of a month-long trial between Elon Musk and OpenAI's Sam Altman.","https://ichef.bbci.co.uk/news/1024/branded_news/13b7/live/32cb10e0-48b7-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","Border politics - how similar jobs in the same firm deliver different tax bills","business","Workers in southern Scotland can find themselves paying more tax than colleagues who live south of the border.","https://ichef.bbci.co.uk/news/1024/branded_news/4fe5/live/f055ab30-48b6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","Apple to pay up to $95 to some US iPhone buyers over AI lawsuit","tech","Claims from last year said the tech firm’s advertising of Apple Intelligence fooled iPhone buyers.","https://ichef.bbci.co.uk/news/1024/branded_news/4139/live/e64eeb80-4927-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","US to safety test new AI models from Google, Microsoft, xAI","tech","New agreements between the companies and the Commerce department build on Biden-era pacts.","https://ichef.bbci.co.uk/news/1024/branded_news/78a3/live/9a5fdc10-48b5-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-tech-life","Tech Life","tech","A sleep apnoea wearable. Plus, tech to free up hospital beds and a breast health app.","https://ichef.bbci.co.uk/images/ic/1024x576/p0njgdht.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-tech-life","1","0","BBC","2026-05-05","","","1"
"bbc-2026-05-05-lidl-s-new-loyalty-scheme-less-generous-shoppers-say","Lidl's new loyalty scheme less generous, shoppers say","business","Under the changed system customers collect points rather than reward coupons, with £1 spent equalling one point.","https://ichef.bbci.co.uk/news/1024/branded_news/733d/live/839af900-4893-11f1-9c3f-fddcc2cc89aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-lidl-s-new-loyalty-scheme-less-generous-shoppers-say","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-uk-long-term-borrowing-costs-reach-28-year-high","UK long-term borrowing costs reach 28-year high","business","There have been extra jitters in UK government debt markets ahead of Thursday's local and national elections.","https://ichef.bbci.co.uk/news/1024/branded_news/2125/live/9eec4b60-489c-11f1-9d2b-c9f441ed383e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-uk-long-term-borrowing-costs-reach-28-year-high","1","0","BBC","2026-05-05","","","3"
"bbc-2026-05-05-nissan-to-close-uk-line-and-cut-900-european-jobs","Nissan to close UK line and cut 900 European jobs","business","Nissan says it is considering working with a third party to fully utilise its Sunderland plant.","https://ichef.bbci.co.uk/news/1024/branded_news/a091/live/661c6030-ebe1-11f0-9332-4db5e65f7000.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-nissan-to-close-uk-line-and-cut-900-european-jobs","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","Pornhub to become accessible again for some UK users","tech","UK iPhone users who have completed Apple's device-based age checks will no longer be blocked from the site's adult content.","https://ichef.bbci.co.uk/news/1024/branded_news/8092/live/ed945930-4872-11f1-b010-8f8612d9ae2e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","1","0","BBC","2026-05-05","","","3"
