## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-14-i-indexed-669-gb-of-my-gopro-videos-using-my-m1-max-computer","I indexed 669 GB of my GoPro videos using my M1 Max computer and local ML models","tech","TLDR: I had 2,207 GoPro videos, and I need to rewatch them to find interesting moments from my cycling journey. I built a project to index them locally on my M1 Max using open-source ML models, search for those moments, and send the best clips straight to my DaVinci Resolve timeline.  I indexed 628 videos (668.68 GB, 15h 13m 18s of footage duration), more details in the metrics table in the last s","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-i-indexed-669-gb-of-my-gopro-videos-using-my-m1-max-computer","1","0","Hacker News","2026-06-14","iliashad","","12"
"hackernews-2026-06-14-perlisisms-1982","Perlisisms (1982)","tech","Article URL: https://www.cs.yale.edu/homes/perlis-alan/quotes.html Comments URL: https://news.ycombinator.com/item?id=48527820 Points: 107 # Comments: 54","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-perlisisms-1982","1","0","Hacker News","2026-06-14","tosh","","10"
"bbc-2026-06-14-boyfriend-duties-call-trudeau-says-after-skipping-canada-mat","'Boyfriend duties call,' Trudeau says after skipping Canada match to watch Perry","world","Cameras caught Perry running off stage to greet the former Canadian leader with a kiss.","https://ichef.bbci.co.uk/news/1024/branded_news/fa2f/live/754ea070-67fd-11f1-8094-9970ec1ebecd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-boyfriend-duties-call-trudeau-says-after-skipping-canada-mat","1","0","BBC","2026-06-14","","","2"
"hackernews-2026-06-14-not-everyone-is-using-ai-for-everything","Not everyone is using AI for everything","tech","Article URL: https://gabrielweinberg.com/p/people-are-consuming-ai-like-they Comments URL: https://news.ycombinator.com/item?id=48527700 Points: 414 # Comments: 448","https://substackcdn.com/image/fetch/$s_!n_r-!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F957dc207-33f4-4e66-a821-66f340c9a623_1424x1404.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-not-everyone-is-using-ai-for-everything","1","0","Hacker News","2026-06-14","yegg","","7"
"bbc-2026-06-14-raducanu-loses-queen-s-final-as-trophy-wait-continues","Raducanu loses Queen's final as trophy wait continues","world","Emma Raducanu misses the chance to win a first title since her 2021 US Open triumph as she is beaten in the Queen's final by Croatia's Donna Vekic.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/06eb/live/95b66b20-6818-11f1-a177-65e13786d3a5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-raducanu-loses-queen-s-final-as-trophy-wait-continues","1","0","BBC","2026-06-14","","","3"
"hackernews-2026-06-14-a-cold-blob-in-the-atlantic-could-be-a-sign-of-amoc-shutdown","A 'cold blob' in the Atlantic could be a sign of AMOC shutdown","tech","Article URL: https://www.cnn.com/2026/06/12/climate/cold-blob-atlantic-amoc-ocean-circulation Comments URL: https://news.ycombinator.com/item?id=48527658 Points: 121 # Comments: 149","https://media.cnn.com/api/v1/images/stellar/prod/sei-299957227-copy.jpg?c=16x9&q=w_800,c_fill","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-a-cold-blob-in-the-atlantic-could-be-a-sign-of-amoc-shutdown","1","0","Hacker News","2026-06-14","tambourine_man","","3"
"hackernews-2026-06-14-show-hn-dual-yolov8n-uav-detection-on-rk3588s-at-42-fps-usin","Show HN: Dual YOLOv8n UAV Detection on RK3588S at 42 FPS Using NPU","tech","Article URL: https://github.com/alebal123bal/khadas_yolov8n_multithread Comments URL: https://news.ycombinator.com/item?id=48527623 Points: 29 # Comments: 5","https://opengraph.githubassets.com/f69be0a37a101905a60b5cbc4ef4d63f92fa8345264cbfd14a68af4c93741ef8/alebal123bal/khadas_yolov8n_multithread","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-show-hn-dual-yolov8n-uav-detection-on-rk3588s-at-42-fps-usin","1","0","Hacker News","2026-06-14","alebal123bal","","6"
"hackernews-2026-06-14-faroutcompany","FarOutCompany","tech","Article URL: https://faroutcompany.com/ Comments URL: https://news.ycombinator.com/item?id=48527360 Points: 65 # Comments: 6","https://faroutcompany.com/wp-content/uploads/faroutcompany-1-1.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-faroutcompany","1","0","Hacker News","2026-06-14","bookofjoe","","1"
"bbc-2026-06-14-teen-shot-and-buses-torched-in-manhattan-after-historic-nba-","Teen shot and buses torched in Manhattan after historic NBA win for Knicks","world","At least 63 people were arrested in the disorder after the Knicks beat the Spurs to clinch the title.","https://ichef.bbci.co.uk/news/1024/branded_news/255b/live/0031bfd0-67e8-11f1-a487-877f68ee51d1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-teen-shot-and-buses-torched-in-manhattan-after-historic-nba-","1","0","BBC","2026-06-14","","","3"
"techcrunch-2026-06-14-the-new-sonos-play-has-become-my-go-to-desk-and-kitchen-spea","The new Sonos Play has become my go-to desk and kitchen speaker","tech","The new Sonos Play can act as a portable speaker inside and outside your home.","https://techcrunch.com/wp-content/uploads/2026/06/Sonos-Play-With-Wireless-Charging-Base-Black.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-14-the-new-sonos-play-has-become-my-go-to-desk-and-kitchen-spea","1","0","TechCrunch","2026-06-14","Ivan Mehta","","4"
"hackernews-2026-06-14-caddy-compatibility-for-zeroserve-3x-throughput-and-70-lower","Caddy compatibility for zeroserve: 3x throughput and 70% lower latency","tech","Article URL: https://su3.io/posts/zeroserve-caddy-compat Comments URL: https://news.ycombinator.com/item?id=48527145 Points: 177 # Comments: 52","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-caddy-compatibility-for-zeroserve-3x-throughput-and-70-lower","1","0","Hacker News","2026-06-14","losfair","","1"
"theverge-2026-06-14-the-impossible-dream-of-the-universal-remote","The impossible dream of the universal remote","tech","You don't really ever have to explain why a universal remote is a good idea. You have a bunch of stuff that needs controlling; this thing controls them all. Many companies have set out to build a product worthy of this idea, and one product came much closer than most. It was called the Harmony, and for many years it was the best universal remote on the market. Maybe the only one that mattered. And","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Harmony_Remote_Site.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-14-the-impossible-dream-of-the-universal-remote","1","0","The Verge","2026-06-14","David Pierce","Gadgets,Podcasts,Tech,Version History","2"
"hackernews-2026-06-14-how-did-atari-apply-side-art-to-arcade-cabinets","How did Atari apply side art to Arcade Cabinets?","tech","Article URL: https://arcadeblogger.com/2026/06/14/how-did-atari-apply-side-art-to-arcade-cabinets/ Comments URL: https://news.ycombinator.com/item?id=48526793 Points: 54 # Comments: 12","https://i0.wp.com/arcadeblogger.com/wp-content/uploads/2026/06/millipede-side-art.png?fit=924%2C1200&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-how-did-atari-apply-side-art-to-arcade-cabinets","1","0","Hacker News","2026-06-14","msephton","","5"
"bbc-2026-06-14-royal-marines-take-control-of-russian-shadow-fleet-tanker","Royal Marines Take Control Of Russian Shadow Fleet Tanker","world","Royal Marine Commandos boarded a Russian shadow fleet oil tanker in the English Channel.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-royal-marines-take-control-of-russian-shadow-fleet-tanker","1","0","BBC","2026-06-14","","","2"
"hackernews-2026-06-14-the-birth-and-death-of-javascript-2014","The Birth and Death of JavaScript (2014)","tech","Article URL: https://www.destroyallsoftware.com/talks/the-birth-and-death-of-javascript Comments URL: https://news.ycombinator.com/item?id=48526661 Points: 207 # Comments: 121","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-the-birth-and-death-of-javascript-2014","1","0","Hacker News","2026-06-14","subset","","1"
"bbc-2026-06-14-former-england-rugby-captain-lewis-moody-starts-500-mile-cyc","Former England rugby captain Lewis Moody starts 500-mile cycle after MND diagnosis","world","The former England Rugby captain, aged 48, was diagnosed with Motor Neurone Disease last year.","https://ichef.bbci.co.uk/news/1024/branded_news/05ba/live/8143b110-67d8-11f1-9c4b-77e30dd66647.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-former-england-rugby-captain-lewis-moody-starts-500-mile-cyc","1","0","BBC","2026-06-14","","","2"
"hackernews-2026-06-14-formal-methods-and-the-future-of-programming","Formal methods and the future of programming","tech","Article URL: https://blog.janestreet.com/formal-methods-at-jane-street-index/?from_theconsensus=1 Comments URL: https://news.ycombinator.com/item?id=48526633 Points: 250 # Comments: 89","https://blog.janestreet.com/formal-methods-at-jane-street-index/./oxcaml-prover.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-formal-methods-and-the-future-of-programming","1","0","Hacker News","2026-06-14","eatonphil","","7"
"bbc-2026-06-14-the-20-year-old-who-stole-the-show-on-scotland-s-world-cup-r","The 20-year-old who stole the show on Scotland's World Cup return","world","Ben Gannon-Doak wasn't born when Scotland last played at the men's World Cup. But the 20-year-old was at the heart of their long-awaited return and their first win at the tournament in 36 years as he stole the show against Haiti.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/bb09/live/03a6b590-67d8-11f1-9c4b-77e30dd66647.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-the-20-year-old-who-stole-the-show-on-scotland-s-world-cup-r","1","0","BBC","2026-06-14","","","4"
"bbc-2026-06-14-tourist-train-overturns-and-injures-17-during-c-rtama-tapas-","Tourist train overturns and injures 17 during Cártama tapas festival","world","Nobody was seriously hurt as a result of the accident in the Spanish town, local authorities say.","https://ichef.bbci.co.uk/news/1024/branded_news/3d1c/live/ab4be4a0-67e7-11f1-a487-877f68ee51d1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-tourist-train-overturns-and-injures-17-during-c-rtama-tapas-","1","0","BBC","2026-06-14","","","1"
"bbc-2026-06-14-could-japan-be-the-tournament-s-dark-horses","Could Japan be the tournament's dark horses?","world","Japan could be one of the surprise packages of the 2026 World Cup, with growing belief they are ready to go further than ever before.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/48b4/live/f3b62c40-676b-11f1-9852-c7121e9e1897.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-could-japan-be-the-tournament-s-dark-horses","1","0","BBC","2026-06-14","","","4"
"theverge-2026-06-14-solid-state-batteries-still-aren-t-ready-but-gels-are","Solid-state batteries still aren’t ready, but gels are","tech","This is The Stepback, a weekly newsletter breaking down one essential story from the tech world. For more on e-bikes, power stations, and how to work anywhere, follow Thomas Ricker. The Stepback arrives in our subscribers' inboxes at 8AM ET. Opt in for The Stepback here. How it started Lithium-ion batteries are everywhere as we enter the second quarter of the 21st century, and that's a problem. Fr","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268587_Stepback_solid_state__CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-14-solid-state-batteries-still-aren-t-ready-but-gels-are","1","0","The Verge","2026-06-14","Thomas Ricker","Column,Electric Bikes,Rideables,The Stepback,Transportation","6"
"hackernews-2026-06-14-how-to-earn-a-billion-dollars","How to earn a billion dollars","tech","Article URL: https://paulgraham.com/earn.html Comments URL: https://news.ycombinator.com/item?id=48526360 Points: 604 # Comments: 1600","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-how-to-earn-a-billion-dollars","1","0","Hacker News","2026-06-14","kingstoned","","12"
"bbc-2026-06-14-jubilation-as-scotland-fans-celebrate-win","Jubilation as Scotland fans celebrate win","world","Supporters gathered in bars and venues across the country in the early hours to watch the match against Haiti.","https://ichef.bbci.co.uk/news/1024/branded_news/ee0a/live/eeefbc30-67bb-11f1-8eff-11a4eadcb590.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-jubilation-as-scotland-fans-celebrate-win","1","0","BBC","2026-06-14","","","5"
"bbc-2026-06-14-trump-says-us-iran-deal-to-be-signed-on-sunday-as-tehran-cas","Trump says US-Iran deal to be signed on Sunday as Tehran casts doubt on timing","world","The US president's comments come as Iran says an exact date has not been decided.","https://ichef.bbci.co.uk/news/1024/branded_news/a4ff/live/e53f0010-674d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-trump-says-us-iran-deal-to-be-signed-on-sunday-as-tehran-cas","1","0","BBC","2026-06-14","","","3"
"bbc-2026-06-14-man-who-built-guernsey-finance-charity-retires","Man who built Guernsey finance charity retires","business","Peter Neville stands down as head of the charity supporting people ineligible for mainstream banking.","https://ichef.bbci.co.uk/news/1024/branded_news/31ce/live/69e51d20-6755-11f1-856b-1f3e7240ecf2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-man-who-built-guernsey-finance-charity-retires","1","0","BBC","2026-06-14","","","1"
"bbc-2026-06-14-bbc-sport-pundits-choose-england-world-cup-xis-who-would-you","BBC Sport pundits choose England World Cup XIs - who would you pick?","world","Thomas Tuchel will pick his first England World Cup team on Wednesday, when the Three Lions take on Croatia. BBC Sport pundits choose their starting XIs - who would you pick?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c972/live/082eff70-676d-11f1-8546-8f19e4fe30f4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-bbc-sport-pundits-choose-england-world-cup-xis-who-would-you","1","0","BBC","2026-06-14","","","1"
"bbc-2026-06-14-fund-boosts-support-for-financial-struggles","Fund boosts support for financial struggles","business","The £300k fund will expand support for residents struggling with financial pressures in Devon.","https://ichef.bbci.co.uk/news/1024/branded_news/cf71/live/baa459d0-6578-11f1-9f01-693d064aea27.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-fund-boosts-support-for-financial-struggles","1","0","BBC","2026-06-14","","","1"
"bbc-2026-06-14-tech-firms-had-enough-time-says-nandy-ahead-of-social-media-","Tech firms had 'enough time' says Nandy, ahead of social media announcement","world","The prime minister is expected to announce measures on protecting teenagers online on Monday.","https://ichef.bbci.co.uk/news/1024/branded_news/d840/live/64dd4300-67c0-11f1-8cd1-95fb45be99e7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-tech-firms-had-enough-time-says-nandy-ahead-of-social-media-","1","0","BBC","2026-06-14","","","2"
"bbc-2026-06-14-somali-referee-denied-entry-to-us-to-receive-full-world-cup-","Somali referee denied entry to US to receive full World Cup pay, sources say","world","Somali referee Omar Artan, who was denied entry to the United States to officiate at the World Cup, will still receive his tournament fee from Fifa in full.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1c3c/live/7f657ff0-635e-11f1-8b15-6100cfbc3083.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-somali-referee-denied-entry-to-us-to-receive-full-world-cup-","1","0","BBC","2026-06-14","","","1"
"bbc-2026-06-14-smaller-than-isle-of-man-huge-dutch-influence-curacao-making","Smaller than Isle of Man & huge Dutch influence: Curacao making history","world","Curacao has possibly been most famous for its alcoholic drink of the same name - but now the nation is ready to announce itself at the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/df05/live/1067a030-641a-11f1-b8c4-d17e7970dcab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-smaller-than-isle-of-man-huge-dutch-influence-curacao-making","1","0","BBC","2026-06-14","","","8"
"bbc-2026-06-14-the-us-sporting-triumph-that-is-overshadowing-the-world-cup","The US sporting triumph that is overshadowing the World Cup","world","The football World Cup has taken a back seat in New York as the Knicks win their first NBA title in 53 years.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/311f/live/c19e8810-67c0-11f1-8cd1-95fb45be99e7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-the-us-sporting-triumph-that-is-overshadowing-the-world-cup","1","0","BBC","2026-06-14","","","3"
"bbc-2026-06-14-remarkable-story-of-refugee-who-quit-bayern-and-became-austr","Remarkable story of refugee who quit Bayern and became Australia's record-breaker","world","Nestory Irankunda was born as a refugee in Tanzania before becoming Australian record breaker with goal in victory over Turkey.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b919/live/59c7e700-67c4-11f1-8ca6-eb07b94f604c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-remarkable-story-of-refugee-who-quit-bayern-and-became-austr","1","0","BBC","2026-06-14","","","2"
"bbc-2026-06-14-new-york-knicks-win-nba-championship-for-first-time-in-over-","New York Knicks win NBA championship for first time in over 50 years","world","The Knicks clinched the title against the San Antonio Spurs, 94-90, in the fifth game of the best-of-seven series.","https://ichef.bbci.co.uk/news/1024/branded_news/48d9/live/070d0880-67cc-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-new-york-knicks-win-nba-championship-for-first-time-in-over-","1","0","BBC","2026-06-14","","","5"
"bbc-2026-06-14-knicks-end-53-year-wait-for-nba-championship","Knicks end 53-year wait for NBA Championship","world","The New York Knicks win their first NBA Championship since 1973 thanks to a 94-90 win over the San Antonio Spurs.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7ba6/live/f13a01b0-67b8-11f1-9d7f-e947842deabe.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-knicks-end-53-year-wait-for-nba-championship","1","0","BBC","2026-06-14","","","2"
"bbc-2026-06-14-woman-fearful-of-predators-before-her-death-family-say","Woman fearful of 'predators' before her death, family say","world","Police are reviewing the investigation into Katie Beattie's death following calls from her family.","https://ichef.bbci.co.uk/news/1024/branded_news/4e18/live/7b8ce4d0-657b-11f1-9f01-693d064aea27.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-woman-fearful-of-predators-before-her-death-family-say","1","0","BBC","2026-06-14","","","4"
"bbc-2026-06-14-two-men-charged-over-theft-of-england-world-cup-kit","Two men charged over theft of England World Cup kit","world","Two men are charged for stealing $18,000 worth of property from England at their Kansas City training base.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1217/live/3d2f00d0-67b8-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-two-men-charged-over-theft-of-england-world-cup-kit","1","0","BBC","2026-06-14","","","2"
"hackernews-2026-06-14-don-t-trust-large-context-windows","Don't trust large context windows","tech","Article URL: https://garrit.xyz/posts/2026-05-06-dont-trust-large-context-windows Comments URL: https://news.ycombinator.com/item?id=48524620 Points: 140 # Comments: 102","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-don-t-trust-large-context-windows","1","0","Hacker News","2026-06-14","computersuck","","2"
"bbc-2026-06-14-david-james-backs-affordable-football-kit-charities","David James backs affordable football kit charities","business","The former England goalie does not want costly kit to be a bar to anyone hoping to play football.","https://ichef.bbci.co.uk/news/1024/branded_news/5c98/live/931d61e0-6735-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-david-james-backs-affordable-football-kit-charities","1","0","BBC","2026-06-14","","","2"
"bbc-2026-06-14-switzerland-votes-on-plan-to-cap-population-at-10-million","Switzerland votes on plan to cap population at 10 million","world","The right-wing Swiss People's Party calls the plan a ""sustainability initiative"",  but opponents say it is a recipe for chaos.","https://ichef.bbci.co.uk/news/1024/branded_news/7a38/live/7d8c7ac0-663e-11f1-8ff0-0decefcc55ec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-switzerland-votes-on-plan-to-cap-population-at-10-million","1","0","BBC","2026-06-14","","","5"
"bbc-2026-06-14-what-does-1-0-win-mean-for-scotland-s-chances-of-qualificati","What does 1-0 win mean for Scotland's chances of qualification?","world","With eight third-place finishers advancing to the last 32, might three points be enough for Scotland to make history?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/94ca/live/38f05470-67b2-11f1-b60a-4b94e68e8743.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-what-does-1-0-win-mean-for-scotland-s-chances-of-qualificati","1","0","BBC","2026-06-14","","","2"
"hackernews-2026-06-14-consciousness-likely-not-unique-to-earthlings-paper-says","Consciousness likely not unique to earthlings, paper says","tech","Article URL: https://news.ucr.edu/articles/2026/06/10/consciousness-likely-not-unique-earthlings-paper-says Comments URL: https://news.ycombinator.com/item?id=48524447 Points: 13 # Comments: 5","https://news.ucr.edu/sites/default/files/2026-06/space.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-consciousness-likely-not-unique-to-earthlings-paper-says","1","0","Hacker News","2026-06-14","giuliomagnifico","","5"
"bbc-2026-06-14-why-the-us-economy-keeps-defying-the-odds","Why the US economy keeps defying the odds","business","Why has the American economy continued to outperform so many of its peers, despite facing the same global shocks?","https://ichef.bbci.co.uk/news/1024/branded_news/e0cd/live/4877abc0-6599-11f1-99b8-5530f29d65f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-why-the-us-economy-keeps-defying-the-odds","1","0","BBC","2026-06-14","","","4"
"bbc-2026-06-14-why-haiti-v-scotland-was-antidote-to-the-ills-of-world-footb","Why Haiti v Scotland was antidote to the ills of world football","world","It might have been nervy. It might not have been pretty. But Scotland are here. And Scotland have won. Tom English reports from Boston.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5e63/live/af1c92f0-67ab-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-why-haiti-v-scotland-was-antidote-to-the-ills-of-world-footb","1","0","BBC","2026-06-14","","","5"
"hackernews-2026-06-14-phoenix-liveview-1-2","Phoenix LiveView 1.2","tech","Article URL: https://phoenixframework.org/blog/phoenix-liveview-1-2-released Comments URL: https://news.ycombinator.com/item?id=48524293 Points: 141 # Comments: 37","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-phoenix-liveview-1-2","1","0","Hacker News","2026-06-14","ksec","","4"
"hackernews-2026-06-14-pac-man-but-you-re-the-ghost","Pac-Man, but you're the ghost","tech","Article URL: https://garrit.xyz/posts/2026-06-13-pac-man-but-you-re-the-ghost Comments URL: https://news.ycombinator.com/item?id=48524135 Points: 122 # Comments: 57","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-pac-man-but-you-re-the-ghost","1","0","Hacker News","2026-06-14","mindracer","","1"
"hackernews-2026-06-14-software-architecture-guide-2019","Software Architecture Guide (2019)","tech","Article URL: https://martinfowler.com/architecture/ Comments URL: https://news.ycombinator.com/item?id=48524084 Points: 50 # Comments: 18","https://martinfowler.com/logo-sq.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-software-architecture-guide-2019","1","0","Hacker News","2026-06-14","laxmena","","12"
"bbc-2026-06-14-the-papers-pm-overrules-miliband-and-we-was-robbed","The Papers:  'PM overrules Miliband' and 'We was robbed!'","world","Sunday's papers lead with stories including the prime minister's plans for the electric vehicle mandate.","https://ichef.bbci.co.uk/news/1024/branded_news/558e/live/a1512e90-6776-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-the-papers-pm-overrules-miliband-and-we-was-robbed","1","0","BBC","2026-06-14","","","4"
"hackernews-2026-06-14-free-sql-er-diagram-tool-runs-in-the-browser-nothing-uploade","Free SQL→ER diagram tool, runs in the browser, nothing uploaded","tech","Article URL: https://sqltoerdiagram.com/ Comments URL: https://news.ycombinator.com/item?id=48523992 Points: 214 # Comments: 38","https://sqltoerdiagram.com/og.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-free-sql-er-diagram-tool-runs-in-the-browser-nothing-uploade","1","0","Hacker News","2026-06-14","robhati","","2"
"bbc-2026-06-14-mcginn-beaming-with-pride-and-hopes-kids-around-scotland-are","McGinn 'beaming with pride' - and hopes kids around Scotland are too","world","Scotland's John McGinn says his ""scuffed"" goal which downed Haiti in their World Cup opener leaves him ""beaming with pride"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a2bd/live/9f36ee60-67a8-11f1-881b-3b97a2dda258.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-14-mcginn-beaming-with-pride-and-hopes-kids-around-scotland-are","1","0","BBC","2026-06-14","","","2"
"techcrunch-2026-06-14-as-anthropic-suspends-access-to-new-models-india-debates-its","As Anthropic suspends access to new models, India debates its AI future","tech","Tech leaders debate whether the Anthropic episode is a wake-up call for India’s AI ambitions.","https://techcrunch.com/wp-content/uploads/2026/06/Claude-photo.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-14-as-anthropic-suspends-access-to-new-models-india-debates-its","1","0","TechCrunch","2026-06-14","Jagmeet Singh","","6"
"hackernews-2026-06-14-making-claude-a-chemist","Making Claude a Chemist","tech","Article URL: https://www.anthropic.com/research/making-claude-a-chemist Comments URL: https://news.ycombinator.com/item?id=48523752 Points: 27 # Comments: 17","https://www.anthropic.com/api/opengraph-illustration?name=Hand%20HeadCube&backgroundColor=cactus","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-making-claude-a-chemist","1","0","Hacker News","2026-06-14","gmays","","11"
"hackernews-2026-06-14-weave-merging-based-on-language-structure-and-not-lines","Weave: Merging based on language structure and not lines","tech","Article URL: https://ataraxy-labs.github.io/weave/ Comments URL: https://news.ycombinator.com/item?id=48523705 Points: 46 # Comments: 33","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-weave-merging-based-on-language-structure-and-not-lines","1","0","Hacker News","2026-06-14","rohanat","","1"
"hackernews-2026-06-14-building-a-serial-and-vga-everything-console","Building a serial and VGA ""everything console""","tech","Article URL: http://oldvcr.blogspot.com/2026/06/building-serial-and-vga-everything.html Comments URL: https://news.ycombinator.com/item?id=48523615 Points: 38 # Comments: 5","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg0uo0nIlLsVGCVGV26IqNFz-1OROAFmbwewL4cMV8_pV2DllKxn1FQLA-51uWqbHeuy1tG-t_uQB6ee0N57zvk2ousHOYTEwsByazHiyeFmBfC70xnZIkuKUAfsczt2mEb4GQEP6RplDFIbRzCe5aUhr80QUsQ8H3key8_cwqESEwJ0UUn8KhD9lHeVeg/w1200-h630-p-k-no-nu/PXL_20260418_220323994.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-building-a-serial-and-vga-everything-console","1","0","Hacker News","2026-06-14","classichasclass","","11"
"hackernews-2026-06-14-apt-encounters-of-the-third-kind","Apt Encounters of the Third Kind","tech","Article URL: https://igor-blue.github.io/2021/03/24/apt1.html Comments URL: https://news.ycombinator.com/item?id=48523550 Points: 19 # Comments: 4","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-14-apt-encounters-of-the-third-kind","1","0","Hacker News","2026-06-14","ogurechny","","17"
