## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-09-the-instax-wide-400-builds-on-instant-photography-s-simplici","The Instax Wide 400 builds on instant photography’s simplicity and stretches it, literally","tech","In an AI and digital world, analog instant film and retro-style cameras continue to remain popular, fueled by a mix of both nostalgia and novelty.","https://techcrunch.com/wp-content/uploads/2026/05/instax-wide-400.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-the-instax-wide-400-builds-on-instant-photography-s-simplici","1","0","TechCrunch","2026-05-09","Aisha Malik","","4"
"techcrunch-2026-05-09-nvidia-has-already-committed-40b-to-equity-ai-deals-this-yea","Nvidia has already committed $40B to equity AI deals this year","tech","7:43 AM PDT · May 9, 2026 Image Credits:David Paul Morris/Bloomberg / Getty Images Nvidia continues to be a major investor in the AI ecosystem, committing more than $40 billion to equity investments in AI companies — and that’s just in these early months of 2026, according to CNBC. Much of that total comes from a single bet, a $30 billion investment in OpenAI. But CNBC reports …","https://techcrunch.com/wp-content/uploads/2026/03/GettyImages-2266475966.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-nvidia-has-already-committed-40b-to-equity-ai-deals-this-yea","1","0","TechCrunch","2026-05-09","Anthony Ha","","1"
"theverge-2026-05-09-these-great-digital-gifts-will-arrive-just-in-time-for-mothe","These great digital gifts will arrive just in time for Mother’s Day","tech","And just like that, Mother’s Day is tomorrow, May 10th, which is too soon for most online purchases to arrive in time. That said, you aren’t alone if you waited too long to pick up a gift this year, and you definitely aren’t alone in feeling guilty for considering digital gifts instead of something your mom can unwrap. But here’s the thing: digital gifts can still unlock memorable experiences, be ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Book-of-the-Month-Press-Image.jpg?quality=90&strip=all&crop=0,10.748401260491,100,78.503197479018","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-these-great-digital-gifts-will-arrive-just-in-time-for-mothe","1","0","The Verge","2026-05-09","Sheena Vasani","Deals,Gadgets,Verge Shopping","12"
"theverge-2026-05-09-let-it-snow","Let it snow","tech","Water gets all the credit. When gaming companies want to show off new graphics technology, things tend to get wet; splashing waves that are only possible with the latest physics engine, or puddles that can reflect the world around them thanks to ray tracing. But there's something special about snow. It might not be as technically impressive as water, but when it comes to creating a mood in a game,","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/MarketingVideo_MAIN21.webp?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-let-it-snow","1","0","The Verge","2026-05-09","Andrew Webster","Entertainment,Games Review,Gaming","5"
"theverge-2026-05-09-the-game-that-makes-me-actually-want-to-exercise","The game that makes me actually want to exercise","tech","Hi, friends! Welcome to Installer No. 127, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, my Scorpion challenges your Sub-Zero to a duel, and also you can read all the old editions at the Installer homepage.)  This week, I've been reading about Hasan Piker and lines and David Sacks and sleep learning, catching up on Andor (for me) and Young Jedi Adventures ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Installer-127.png?quality=90&strip=all&crop=0,10.705075966465,100,78.589848067069","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-the-game-that-makes-me-actually-want-to-exercise","1","0","The Verge","2026-05-09","David Pierce","Apps,Gadgets,Installer,Tech","9"
"theverge-2026-05-09-quantum-dot-tvs-beat-rgb-led-tvs-says-the-company-that-makes","Quantum dot TVs beat RGB LED TVs, says the company that makes QDs for TVs","tech","RGB LED technology might be everyone’s focus for TV tech in 2026, but quantum-dot TVs still might be the better choice. | Photo by John Higgins / The Verge	  At the Los Angeles Convention Center, two 85-inch TVs sat side by side inside the Nanosys meeting room at Display Week - a yearly business-to-business convention focusing on the technology that goes into displays of all types. One TV was a mi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/268335_TCL_X11L_TV_JHiggins_0011.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-quantum-dot-tvs-beat-rgb-led-tvs-says-the-company-that-makes","1","0","The Verge","2026-05-09","John.Higgins","Gadgets,Tech,TVs","5"
"bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","How sunburn inspired a new way to store energy","tech","Molecules that can capture heat could be a useful technology to decarbonise heating.","https://ichef.bbci.co.uk/news/1024/branded_news/8ebd/live/fd224ab0-3d5a-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","1","0","BBC","2026-05-09","","","6"
"bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","How Sir David Attenborough built 'Green Hollywood'","business","The city is responsible for 80% of the world's natural history TV shows.","https://ichef.bbci.co.uk/news/1024/branded_news/1cef/live/55d167e0-4959-11f1-90fb-fb6472b97b5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-tech-now","Tech Now","tech","Andrew Rogers explores new tech trials helping people stay underwater for longer.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nk3nqg.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-tech-now","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","The UK is set for a staycation summer - and there are plenty of hidden gems","business","Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.","https://ichef.bbci.co.uk/news/1024/branded_news/e92b/live/02a43c40-4ae5-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","1","0","BBC","2026-05-08","","","7"
"techcrunch-2026-05-08-laid-off-oracle-workers-tried-to-negotiate-better-severance-","Laid-off Oracle workers tried to negotiate better severance. Oracle said no.","tech","Some found out they didn't qualify for WARN Act protections like two-months notice because the company had classified them as remote workers.","https://techcrunch.com/wp-content/uploads/2022/06/GettyImages-528022874.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-laid-off-oracle-workers-tried-to-negotiate-better-severance-","1","0","TechCrunch","2026-05-08","Julie Bort","","4"
"techcrunch-2026-05-08-san-francisco-s-housing-market-has-lost-its-mind","San Francisco’s housing market has lost its mind","tech","The invisible force behind all of this is no mystery to anyone paying attention to the city's tech economy. San Francisco is home to some of the most valuable private companies in the world, and their employees have been quietly accumulating — and, increasingly, cashing out — fortunes.","https://techcrunch.com/wp-content/uploads/2026/05/Screenshot-2026-05-08-at-2.27.29-PM.png?resize=1200,467","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-san-francisco-s-housing-market-has-lost-its-mind","1","0","TechCrunch","2026-05-08","Connie Loizos","","3"
"techcrunch-2026-05-08-prime-video-follows-netflix-and-disney-by-adding-a-tiktok-li","Prime Video follows Netflix and Disney by adding a TikTok-like ‘Clips’ feed in its app","tech","The Clips feed aims to enable discovery by offering users a scrollable feed with short snippets of shows and movies.","https://techcrunch.com/wp-content/uploads/2026/05/prime-video.webp?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-prime-video-follows-netflix-and-disney-by-adding-a-tiktok-li","1","0","TechCrunch","2026-05-08","Amanda Silberling","","2"
"bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","US jobs data beats expectations for second month in a row","business","The solid figures came despite rising gas prices and economic uncertainty sparked by the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/0c42/live/c5a8cda0-4ae0-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","1","0","BBC","2026-05-08","","","2"
"techcrunch-2026-05-08-intel-s-comeback-story-is-even-wilder-than-it-seems","Intel’s comeback story is even wilder than it seems","tech","Intel's stock has risen a stunning 490% over the past year, a bet by Wall Street that may be running well ahead of the company's actual turnaround.","https://techcrunch.com/wp-content/uploads/2026/04/HFTb6BbbcAANe5y-e1775584097859.jpeg?w=597","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-intel-s-comeback-story-is-even-wilder-than-it-seems","1","0","TechCrunch","2026-05-08","Connie Loizos","","1"
"techcrunch-2026-05-08-cloudflare-says-ai-made-1-100-jobs-obsolete-even-as-revenue-","Cloudflare says AI made 1,100 jobs obsolete, even as revenue hit a record high","tech","Cloudflare announced its first large-scale layoff. CEO Matthew Prince says because of AI efficiency gains, the company doesn't need as many support roles.","https://techcrunch.com/wp-content/uploads/2019/12/Matthew-Prince-CloudflareDSC00252.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-cloudflare-says-ai-made-1-100-jobs-obsolete-even-as-revenue-","1","0","TechCrunch","2026-05-08","Julie Bort","","4"
"techcrunch-2026-05-08-porsche-shutters-e-bike-battery-software-subsidiaries-as-par","Porsche shutters e-bike, battery, software subsidiaries as part of company overhaul","tech","More than 500 people will be affected by the closures. “We must refocus on our core business,” Porsche CEO and executive chair Michael Leiters said in a statement. ""This is the indispensable foundation for a successful strategic realignment. This forces us to make painful cuts — including our subsidiaries.""","https://techcrunch.com/wp-content/uploads/2024/08/Porsche-electric-macan-Getty.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-porsche-shutters-e-bike-battery-software-subsidiaries-as-par","1","0","TechCrunch","2026-05-08","Tim De Chant","","3"
"techcrunch-2026-05-08-mother-ventures-is-looking-at-moms-as-the-economic-engine","Mother Ventures is looking at moms as the ‘economic engine’","tech","The VC firm, which focuses on mothers as consumers, raised a $10 million debut fund.","https://techcrunch.com/wp-content/uploads/2019/07/GettyImages-1041147560.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-mother-ventures-is-looking-at-moms-as-the-economic-engine","1","0","TechCrunch","2026-05-08","Marina Temkin","","2"
"techcrunch-2026-05-08-uber-partner-avride-is-under-investigation-for-self-driving-","Uber partner Avride is under investigation for self-driving crashes","tech","The National Highway Traffic Safety Administration has opened an investigation into Avride after identifying more than a dozen crashes and one minor injury.","https://techcrunch.com/wp-content/uploads/2026/04/avride-uber.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-uber-partner-avride-is-under-investigation-for-self-driving-","1","0","TechCrunch","2026-05-08","Sean O'Kane","","4"
"techcrunch-2026-05-08-poland-says-hackers-breached-water-treatment-plants-and-the-","Poland says hackers breached water treatment plants, and the US is facing the same threat","tech","A report by Poland’s top intelligence agency accused Russia of sabotage and hacking activities against the country’s military and civilian infrastructure.","https://techcrunch.com/wp-content/uploads/2026/05/poland-flag.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-poland-says-hackers-breached-water-treatment-plants-and-the-","1","0","TechCrunch","2026-05-08","Lorenzo Franceschi-Bicchierai","","3"
"techcrunch-2026-05-08-us-defense-contractor-who-sold-hacking-tools-to-russian-brok","US defense contractor who sold hacking tools to Russian broker ordered to pay $10M to former employers","tech","Former cybersecurity executive Peter Williams stole several surveillance and hacking tools and sold them for $1.3 million to a Russian broker that works with Putin’s government.","https://techcrunch.com/wp-content/uploads/2026/02/l3harris-logo-parking.jpg?resize=1200,885","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-us-defense-contractor-who-sold-hacking-tools-to-russian-brok","1","0","TechCrunch","2026-05-08","Lorenzo Franceschi-Bicchierai","","2"
"bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","Major train operator to be renationalised in months","business","GWR, which runs trains between London and South Wales, will come under government control.","https://ichef.bbci.co.uk/news/1024/branded_news/3292/live/06366080-4ae1-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","1","0","BBC","2026-05-08","","","1"
"bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","US jet fuel could be used in Europe to ease possible shortages","business","An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.","https://ichef.bbci.co.uk/news/1024/branded_news/f286/live/ba7a9570-4ac3-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","Housing market 'fragile due to global unrest'","business","Jersey estate agents say there is uncertainty in the market due to the impact of the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/4ffe/live/d0cb1330-4ae2-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","Trump takes his revenge on disloyal Republicans","world","The US president targets his political enemies in Kentucky and Indiana","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","South East Water boss quits after supply failures","business","David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.","https://ichef.bbci.co.uk/news/1024/branded_news/7f97/live/a1fe8eb0-4ab0-11f1-abbe-696bdf3a3d1b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","TikTok scales back AI-generated video descriptions after absurd errors","tech","While only rolled out to some users, the feature's bizarre AI-generated descriptions were shared widely.","https://ichef.bbci.co.uk/news/1024/branded_news/d9ff/live/60622bb0-4a33-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","Oil prices rise after US and Iran exchange fire in Hormuz strait","business","US President Donald Trump says the ceasefire between Washington and Tehran is still in place.","https://ichef.bbci.co.uk/news/1024/branded_news/ceca/live/514c94a0-4a6d-11f1-9270-375e80dbfe3c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-world-cup-fans-in-china-and-india-face-broadcast-uncertainty","World Cup fans in China and India face broadcast uncertainty","business","Broadcasters in the two countries have yet to reach deals with Fifa, just weeks before the tournament is due to start.","https://ichef.bbci.co.uk/news/1024/branded_news/81a0/live/9f1663e0-4aa5-11f1-ad34-01f832f4c917.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-world-cup-fans-in-china-and-india-face-broadcast-uncertainty","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","Instagram privacy tech is turned off today - what does this mean for your DMs?","tech","The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.","https://ichef.bbci.co.uk/news/1024/branded_news/b18f/live/cbad6e00-4a17-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","1","0","BBC","2026-05-08","","","4"
"bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","Trump gives EU ultimatum deadline to approve trade deal with US","business","Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.","https://ichef.bbci.co.uk/news/1024/branded_news/5bde/live/e5f4b280-4a64-11f1-ba67-71539f117a06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-morrisons-supermarket-in-wales-fined-750k-for-dirty-bakery","Morrisons supermarket in Wales fined £750k for dirty bakery","business","A judge said the case was not about a few rogue employees but showed serious and systemic failure.","https://ichef.bbci.co.uk/news/1024/branded_news/12cf/live/63f9e3e0-4aa0-11f1-ad34-01f832f4c917.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-morrisons-supermarket-in-wales-fined-750k-for-dirty-bakery","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-major-rail-disruption-expected-in-southern-england-until-end","Major rail disruption expected in southern England until end of day","business","A radio fault has been resolved but passengers could continue to face long delays, warns National Rail.","https://ichef.bbci.co.uk/news/1024/branded_news/2f25/live/25c08330-4a3d-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-major-rail-disruption-expected-in-southern-england-until-end","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","Meta brings High Court challenge over Ofcom fees","tech","Meta said Ofcom's calculations were ""disproportionate""; the regulator said it would defend its position.","https://ichef.bbci.co.uk/news/1024/branded_news/49b2/live/00387d60-4a2a-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","Portugal and Italy will not suspend digital border checks for Brits","business","Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.","https://ichef.bbci.co.uk/news/1024/branded_news/da7c/live/5ad49550-4a26-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-average-house-price-falls-by-5-report-shows","Average house price falls by 5%, report shows","business","The cost of an average island property is down from almost £600,000 at the start of 2025.","https://ichef.bbci.co.uk/news/1024/branded_news/1301/live/c3f90bc0-4a25-11f1-bfb3-af42b3144659.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-average-house-price-falls-by-5-report-shows","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","Shell latest oil giant to see profits surge due to Iran war impact","business","The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price","https://ichef.bbci.co.uk/news/1024/branded_news/d823/live/94684120-49d8-11f1-9acb-332348f2c41f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","Watch: Drone delivers first Amazon parcels in UK","tech","The tech giant says it hopes to slowly expand the service as the demand for ultra-fast deliveries grows.","https://ichef.bbci.co.uk/news/1024/branded_news/de78/live/3da3f970-4a0e-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","$19bn order boosts Belfast Airbus factory","business","Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.","https://ichef.bbci.co.uk/news/1024/branded_news/13aa/live/968e3cc0-4988-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","'How loan shark threats keep victims like me silent'","business","A meat cleaver and samurai sword are among items seized from suspects, shown exclusively to the BBC.","https://ichef.bbci.co.uk/news/1024/branded_news/eefa/live/09936560-37e1-11f1-92b9-cdab04a74f0a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","1","0","BBC","2026-05-07","","","7"
"bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","The AI fitness instructors selling unreal gains","business","A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1d6b/live/192e4910-496e-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","The no-nonsense judge calling the shots in Musk v Altman trial","tech","The feud has fuelled a costly showdown between two tech titans.","https://ichef.bbci.co.uk/news/1024/branded_news/611c/live/9f240970-49ea-11f1-9921-0be54b6c608a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","Gulf economies face long-term hit from Iran conflict","business","Commentators say it will take years or even decades to repair the damage.","https://ichef.bbci.co.uk/news/1024/branded_news/581d/live/57a56570-4865-11f1-9db4-19df36ab272c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","Former OpenAI board member says Elon Musk offered her sperm donations","tech","Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.","https://ichef.bbci.co.uk/news/1024/branded_news/95e3/live/2dfa9ad0-496c-11f1-8ac1-2336fddb3c06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","Hedge fund founder hits back at Mamdani's 'creepy' wealth tax video","business","Ken Griffin said Mamdani's video, filmed outside his apartment, raised safety concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/e89e/live/0e0e9c90-4961-11f1-8cde-350b393d70a2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","People urged not to cancel flights over fuel shortage fears","business","Airlines have cut 13,000 flights globally in May as jet fuel prices soar due to the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/cf1e/live/7bb43ee0-491f-11f1-9546-d74beef04f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","Oil prices drop and stock markets rise after reports of deal to end Iran war","business","Reports have raised hopes of an agreement between the US and Iran after days of escalation.","https://ichef.bbci.co.uk/news/1024/branded_news/b9c5/live/5a6e0e90-4966-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","Up to 150 former WHSmith high street stores to close","business","The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.","https://ichef.bbci.co.uk/news/1024/branded_news/257a/live/919ac350-4956-11f1-91ca-0f2f4e61b132.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","Robot wars - what an operation in Ukraine tells us about the battlefield of the near future","tech","After Ukraine's President Zelensky said territory had been captured using just robots and drones, what is the future of unmanned warfare?","https://ichef.bbci.co.uk/news/1024/branded_news/ab9e/live/ba2baae0-493e-11f1-861c-270dbba6d6ae.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","Which airlines are cancelling flights to the UK - and what can you do?","business","Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.","https://ichef.bbci.co.uk/news/1024/branded_news/b27c/live/3ee8b780-3f23-11f1-80a9-03674e4a073c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","Next to hike prices by up to 8% outside Europe due to Iran war costs","business","No extra price rises are slated for the UK, which saw better than expected sales in the first quarter.","https://ichef.bbci.co.uk/news/1024/branded_news/9a3b/live/b391b740-d49d-11ef-a70a-7188cb9abb89.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","'I thought he was going to hit me,' OpenAI co-founder says of Musk","tech","OpenAI president Greg Brockman spoke during the second week of a month-long trial between Elon Musk and OpenAI's Sam Altman.","https://ichef.bbci.co.uk/news/1024/branded_news/13b7/live/32cb10e0-48b7-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","Border politics - how similar jobs in the same firm deliver different tax bills","business","Workers in southern Scotland can find themselves paying more tax than colleagues who live south of the border.","https://ichef.bbci.co.uk/news/1024/branded_news/4fe5/live/f055ab30-48b6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","Apple to pay up to $95 to some US iPhone buyers over AI lawsuit","tech","Claims from last year said the tech firm’s advertising of Apple Intelligence fooled iPhone buyers.","https://ichef.bbci.co.uk/news/1024/branded_news/4139/live/e64eeb80-4927-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","1","0","BBC","2026-05-06","","","2"
