## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-24-eight-sentenced-to-450-years-in-prison-over-anti-ice-riot-wh","Eight sentenced to 450 years in prison over anti-ICE riot where officer was shot","world","An officer was shot in the neck during the Texas disorder by ""Antifa Cell operatives"", prosecutors said.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4888/live/320d54b0-6f4f-11f1-baa9-855c433fc27a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-eight-sentenced-to-450-years-in-prison-over-anti-ice-riot-wh","1","0","BBC","2026-06-24","","","3"
"bbc-2026-06-23-heat-pump-growth-stalls-as-government-support-cut-warns-clim","Heat pump growth stalls as government support cut, warns climate watchdog","world","The growth in sales has slowed significantly after a critical government grant programme was cut.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b8c4/live/b229b3b0-6e81-11f1-b9f8-3dce118afbc4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-heat-pump-growth-stalls-as-government-support-cut-warns-clim","1","0","BBC","2026-06-23","","","2"
"bbc-2026-06-23-want-to-feel-happier-at-work-take-a-five-minute-walk","Want to feel happier at work? Take a five-minute walk","world","Sitting for prolonged periods is associated with health complications – but you can counteract the risks of a sedentary life.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3ec8/live/c27948f0-6f19-11f1-b785-53b93b49184f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-want-to-feel-happier-at-work-take-a-five-minute-walk","1","0","BBC","2026-06-23","","","2"
"bbc-2026-06-23-var-went-for-a-coffee-should-ghana-have-had-penalty-against-","'VAR went for a coffee' - should Ghana have had penalty against England?","world","England fans have been left frustrated by the goalless draw against Ghana, but were Thomas Tuchel's side fortunate not to have given away a penalty?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/598a/live/5d063790-6f63-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-var-went-for-a-coffee-should-ghana-have-had-penalty-against-","1","0","BBC","2026-06-23","","","2"
"bbc-2026-06-23-the-uk-s-summers-are-getting-hotter-but-how-prepared-are-we","The UK's summers are getting hotter - but how prepared are we?","world","Based on current trends parts of the UK are set to see 40C summers regularly within a couple of decades.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c399/live/df2453f0-6f9b-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-the-uk-s-summers-are-getting-hotter-but-how-prepared-are-we","1","0","BBC","2026-06-23","","","1"
"bbc-2026-06-23-germany-rail-network-briefly-halted-nationwide-due-to-it-mal","Germany rail network briefly halted nationwide due to IT malfunction","world","Rail company Deutsche Bahn had to pause train services across the country for more than two-and-a-half hours.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/972f/live/e72ad600-6f5a-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-germany-rail-network-briefly-halted-nationwide-due-to-it-mal","1","0","BBC","2026-06-23","","","1"
"hackernews-2026-06-23-vulnerability-reports-are-not-special-anymore","Vulnerability reports are not special anymore","tech","Article URL: https://words.filippo.io/vuln-reports/ Comments URL: https://news.ycombinator.com/item?id=48653216 Points: 318 # Comments: 174","https://assets.buttondown.email/images/1ec4ddf5-598f-4d72-8d55-10dc1328aa76.jpeg?w=960&fit=max","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-vulnerability-reports-are-not-special-anymore","1","0","Hacker News","2026-06-23","goranmoomin","","6"
"bbc-2026-06-23-google-s-youtube-settles-social-media-addiction-case-with-te","Google's YouTube settles social media addiction case with teen","tech","The 15-year-old plaintiff's case against three other tech giants begins next month.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c822/live/6dd71df0-6f4f-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-google-s-youtube-settles-social-media-addiction-case-with-te","1","0","BBC","2026-06-23","","","3"
"techcrunch-2026-06-23-india-s-moengage-bets-that-the-future-of-marketing-is-millio","India’s MoEngage bets that the future of marketing is millions of AI agents","tech","The all-cash deal gives MoEngage access to technology that assigns AI agents to individual customers.","https://techcrunch.com/wp-content/uploads/2026/03/ai-bots-agents-GettyImages-2230799616.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-india-s-moengage-bets-that-the-future-of-marketing-is-millio","1","0","TechCrunch","2026-06-23","Jagmeet Singh","","2"
"hackernews-2026-06-23-extreme-heat-conference-cancelled-due-to-extreme-heat-warnin","Extreme Heat conference cancelled due to extreme heat warning","tech","Article URL: https://www.lse.ac.uk/granthaminstitute/events/extreme-heat-improving-governance-and-strengthening-action-around-the-world/ Comments URL: https://news.ycombinator.com/item?id=48653060 Points: 62 # Comments: 7","https://www.lse.ac.uk/granthaminstitute/wp-content/uploads/2025/07/London_heat.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-extreme-heat-conference-cancelled-due-to-extreme-heat-warnin","1","0","Hacker News","2026-06-23","rendx","","2"
"bbc-2026-06-23-chinese-e-commerce-giant-alibaba-sues-us-government-over-def","Chinese e-commerce giant Alibaba sues US government over defence blacklist","business","It is suing the US defence department after it was added to a list of firms with ties to the Chinese military.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1bfe/live/8a2019f0-6f5c-11f1-9ab9-83454fe8fa79.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-chinese-e-commerce-giant-alibaba-sues-us-government-over-def","1","0","BBC","2026-06-23","","","2"
"bbc-2026-06-23-stanford-graduates-rethink-their-futures-as-ai-transforms-te","Stanford graduates rethink their futures as AI transforms tech","business","The BBC spoke with Stanford University graduates about what they really think about artificial intelligence.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c3d3/live/bbd41bd0-6b4d-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-stanford-graduates-rethink-their-futures-as-ai-transforms-te","1","0","BBC","2026-06-23","","","9"
"bbc-2026-06-23-ten-years-on-brexit-s-economic-impact-is-becoming-clearer","Ten years on, Brexit's economic impact is becoming clearer","world","A decade ago, many economists argued the UK would sustain longer-term economic damage by leaving the EU. So what did happen?","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d195/live/4f1879d0-6e4c-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-ten-years-on-brexit-s-economic-impact-is-becoming-clearer","1","0","BBC","2026-06-23","","","6"
"bbc-2026-06-23-starmer-holds-talks-with-burnham-as-he-seeks-orderly-transit","Starmer holds talks with Burnham as he seeks 'orderly' transition","world","The outgoing PM is offering ""access talks"" with the civil service to Labour leadership candidates.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a17c/live/99969e10-6f14-11f1-8e1d-bbbb1017d210.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-starmer-holds-talks-with-burnham-as-he-seeks-orderly-transit","1","0","BBC","2026-06-23","","","4"
"bbc-2026-06-23-families-call-for-justice-ahead-of-landmark-maternity-review","Families call for justice ahead of landmark maternity review publication","world","The review of Nottingham University Hospitals (NUH) NHS Trust is expected to detail how failings led to deaths and avoidable harm.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2e6e/live/891dfd50-6f8a-11f1-b6f8-a362bd52817b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-families-call-for-justice-ahead-of-landmark-maternity-review","1","0","BBC","2026-06-23","","","2"
"bbc-2026-06-23-the-economic-challenges-facing-the-next-prime-minister","The economic challenges facing the next prime minister","business","Though the person in charge of the country will change, the fiscal issues remain the same.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9d15/live/c0457bc0-6f97-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-the-economic-challenges-facing-the-next-prime-minister","1","0","BBC","2026-06-23","","","1"
"theverge-2026-06-23-the-nex-playground-is-down-to-its-pre-ramageddon-price-durin","The Nex Playground is down to its pre-RAMageddon price during Prime Day","tech","You gotta admit, it looks like fun. | Photo: Sean Hollister / The Verge	  The Nex Playground is the family-centric, Kinect-like game console that made one Verge editor’s kids laugh, cry, and ask for more playtime, even when they were sick. The motion-based game play isn’t perfect, but it has won over plenty of parents — and it’s on sale for $239 at Amazon, down from its current MSRP of $299. That’","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/sean-hollister-verge-nex-playground-331A1456.webp?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-the-nex-playground-is-down-to-its-pre-ramageddon-price-durin","1","0","The Verge","2026-06-23","Allison Johnson","Deals,Gadgets,Gaming,Prime Day,Tech,Verge Shopping","1"
"theverge-2026-06-23-google-home-will-soon-get-better-at-recognizing-you","Google Home will soon get better at recognizing you","tech","A new update for Google Home could make it less likely your smart home cameras mistake you for someone else, just because you're facing away from the camera. Starting June 23rd, Google's expanding its facial recognition feature so that people you've tagged in your Familiar Faces library can continue to be identified when their faces aren't clearly visible, using ""additional non-biometric signals (","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23451196/acastro_220510_STK123_0002.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-google-home-will-soon-get-better-at-recognizing-you","1","0","The Verge","2026-06-23","Stevie Bonifield","AI,Google,News,Smart Home,Tech","1"
"hackernews-2026-06-23-california-ab-2047-makes-3d-printers-off-limits-to-students-","California AB 2047 makes 3D printers off-limits to students, educators, business","tech","Article URL: https://www.the3dprintingnerd.com/ab2047 Comments URL: https://news.ycombinator.com/item?id=48652184 Points: 203 # Comments: 135","https://the3dprintingnerd.com/ab2047-share.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-california-ab-2047-makes-3d-printers-off-limits-to-students-","1","0","Hacker News","2026-06-23","Buildstarted","","5"
"bbc-2026-06-23-who-failed-to-make-an-impact-england-player-ratings","Who failed to make an impact? England player ratings","world","BBC Sport England reporter Alex Howell rates the players after the 0-0 draw with Ghana - plus have your say.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/bba1/live/5e6e6a30-6f4f-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-who-failed-to-make-an-impact-england-player-ratings","1","0","BBC","2026-06-23","","","2"
"theverge-2026-06-23-hollywood-is-bending-the-knee-to-openai","Hollywood is bending the knee to OpenAI","tech","Netflix, A24, Focus Features, and Warner Bros.' Clockwork have all reportedly decided to pass on picking up Artificial - director Luca Guadagnino's new biographical drama about OpenAI cofounder / CEO Sam Altman - for distribution deals. And while Neon and Mubi are still said to be interested in the film, this situation makes it seem like Hollywood no longer has the courage to tell critical stories","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25431704/STK201_SAM_ALTMAN_CVIRGINIA_C.jpg?quality=90&strip=all&crop=4.7487503051758,21.869598945592,95.251249694824,74.804666989327","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-hollywood-is-bending-the-knee-to-openai","1","0","The Verge","2026-06-23","Charles Pulliam-Moore","AI,Amazon,Entertainment,Film,OpenAI,Tech","4"
"bbc-2026-06-23-kunal-shah-the-indian-entrepreneur-taking-charge-of-whatsapp","Kunal Shah: The Indian entrepreneur taking charge of WhatsApp","business","Kunal Shah has been a recognisable figure in India's startup ecosystem for a while but now he faces global spotlight.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cdfa/live/981f95a0-6eec-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-kunal-shah-the-indian-entrepreneur-taking-charge-of-whatsapp","1","0","BBC","2026-06-23","","","5"
"techcrunch-2026-06-23-superhuman-acquires-ai-detection-startup-gptzero","Superhuman acquires AI detection startup GPTZero","tech","Superhuman, which also has an AI detection tool as part of Grammarly, has snapped up GPTZero.","https://techcrunch.com/wp-content/uploads/2024/06/GPTZero-founders-Edward-and-Alex.jpg?resize=1200,786","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-superhuman-acquires-ai-detection-startup-gptzero","1","0","TechCrunch","2026-06-23","Julie Bort","","1"
"bbc-2026-06-23-spence-appears-not-to-shake-hands-with-partey","Spence appears not to shake hands with Partey","world","Footage circulating on social media appears to show England's Djed Spence not shaking hands with Ghana's Thomas Partey before their World Cup group match in Boston.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3a9a/live/9c37a360-6f43-11f1-baf2-37f03751e13b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-spence-appears-not-to-shake-hands-with-partey","1","0","BBC","2026-06-23","","","1"
"bbc-2026-06-23-i-m-back-record-breaking-ronaldo-answers-critics","'I'm back' - record-breaking Ronaldo answers critics","world","Portugal forward Cristiano Ronaldo provides the perfect response to those that doubted him as he becomes the first player to score at six World Cups.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3002/live/78536280-6f30-11f1-8453-3df0e929f7f2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-i-m-back-record-breaking-ronaldo-answers-critics","1","0","BBC","2026-06-23","","","5"
"hackernews-2026-06-23-trains-halted-across-germany-because-of-communication-system","Trains halted across Germany because of communication system problem","tech","Article URL: https://apnews.com/article/germany-trains-halted-communications-radio-problem-deutsche-bahn-e8fd970b2d889f3ae7ce03322d5c726b Comments URL: https://news.ycombinator.com/item?id=48651613 Points: 133 # Comments: 133","https://dims.apnews.com/dims4/default/7e2236d/2147483647/strip/true/crop/8256x5501+0+1/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F44%2F51%2F6348ee1716222d26c9325fdd1ded%2F23356268e9814180beebf9654c48a2da","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-trains-halted-across-germany-because-of-communication-system","1","0","Hacker News","2026-06-23","sva_","","2"
"bbc-2026-06-23-un-says-it-will-evacuate-sailors-stranded-in-strait-of-hormu","UN says it will evacuate sailors stranded in Strait of Hormuz, as Rubio warns against tolls","world","US Secretary of State Marco Rubio warned Iran that no country can charge fees for ships to travel through the strait.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e62d/live/0661c170-6f2c-11f1-8b65-27158411943c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-un-says-it-will-evacuate-sailors-stranded-in-strait-of-hormu","1","0","BBC","2026-06-23","","","3"
"theverge-2026-06-23-prime-day-takes-240-off-roborock-s-saros-20-one-of-our-favor","Prime Day takes $240 off Roborock’s Saros 20, one of our favorite robovacs","tech","The best robot vacuums are the ones you barely have to think about, and the Roborock Saros 20 fits that description well. It’s why it’s one of our favorite robovac / mop hybrids, and thanks to Prime Day, you can get it on sale at Amazon and Roborock for $1,359.99 ($240 off), a new low price. Roborock Saros 20  Where to Buy:   $1599.99 $1359.99 at Amazon  $1599.99 $1359.99 at Roborock  In her testi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/roborock-saros-20-climbing.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-prime-day-takes-240-off-roborock-s-saros-20-one-of-our-favor","1","0","The Verge","2026-06-23","Sheena Vasani","Deals,Gadgets,Prime Day,Smart Home,Tech,Verge Shopping","2"
"theverge-2026-06-23-the-meta-quest-3s-is-on-sale-for-297-which-is-basically-its-","The Meta Quest 3S is on sale for $297 — which is basically its old price","tech","The Meta Quest 3S VR headset with 128GB of storage is $296.79 (about $53 off) at Amazon. This is Meta’s entry-level VR headset, which launched back in 2024 for $299.99 before getting a price increase this year to $349.99. So it’s not exactly the most exciting deal, but it’s about as good as you’re likely to find these days for a new unit. The base model Quest blends a bit of the higher-end Quest 3","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25826092/257467_Meta_Quest_3S_AKrales_0140.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-the-meta-quest-3s-is-on-sale-for-297-which-is-basically-its-","1","0","The Verge","2026-06-23","Antonio G. Di Benedetto","Deals,Gadgets,Meta,Prime Day,Tech,Verge Shopping,Wearable","1"
"theverge-2026-06-23-the-best-prime-day-deals-we-found-on-our-favorite-gear","The best Prime Day deals we found on our favorite gear","tech","Amazon’s Prime Day is on, and it’s happening for the next four days. Prime members can jump into the deals now until the sale officially ends at 3:01AM ET / 12:01AM PT June 27th. Many discounts will remain the same throughout the duration. We’ve been covering Prime Day in-depth since the shopping event debuted over a decade ago. Each year, the quantity of deals has grown, making it tougher to spot","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268513_Amazon_Prime_Day_artwork_2.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-the-best-prime-day-deals-we-found-on-our-favorite-gear","1","0","The Verge","2026-06-23","Cameron Faulkner","Deals,Gadgets,Prime Day,Verge Shopping","16"
"bbc-2026-06-23-stone-circle-murder-inquiry-as-man-s-body-found","Stone circle murder inquiry as man's body found","world","The Nine Ladies, near Darley Dale, is 4,000 years old and a focal point at the summer solstice.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f0d2/live/37d066b0-6f1f-11f1-af60-8d06db225241.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-stone-circle-murder-inquiry-as-man-s-body-found","1","0","BBC","2026-06-23","","","2"
"bbc-2026-06-23-hundreds-of-schools-plan-closures-ahead-of-red-heat-alerts","Hundreds of schools plan closures ahead of red heat alerts","world","The temperature topped 34.6 C in Wisley, England, while Scotland and Northern Ireland saw their hottest days of the year.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0ab1/live/43f9a4e0-6f35-11f1-a91d-9509c96f4739.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-hundreds-of-schools-plan-closures-ahead-of-red-heat-alerts","1","0","BBC","2026-06-23","","","4"
"theverge-2026-06-23-xteink-s-tiny-e-readers-are-20-percent-off-for-prime-day","Xteink’s tiny e-readers are 20 percent off for Prime Day","tech","The Xteink X4 and smaller X3 e-readers are discounted to $55.20 (regularly $69) and $63.20 (normally $79), respectively, as part of Amazon’s Prime Day promotions this week. Both e-readers are significantly smaller and more pocketable than any of the Kindle and Kobo models currently available, and feature magnetic mounts so they can be stuck to the back of MagSafe-compatible smartphones. The bundle","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/xteink3_11.jpg?quality=90&strip=all&crop=0,10.740836125969,100,78.518327748063","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-xteink-s-tiny-e-readers-are-20-percent-off-for-prime-day","1","0","The Verge","2026-06-23","Andrew Liszewski","Deals,Gadgets,Prime Day,Verge Shopping","1"
"bbc-2026-06-23-tech-life","Tech Life","tech","Homepage Accessibility links Skip to content Accessibility Help BBC Account Notifications Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live More menu Search Sounds Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Cul…","https://ichef.bbci.co.uk/images/ic/1024x576/p0ntq180.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-tech-life","1","0","BBC","2026-06-23","","","1"
"theverge-2026-06-23-prime-day-has-some-solid-deals-on-switch-2-ps5-and-xbox-game","Prime Day has some solid deals on Switch 2, PS5, and Xbox games","tech","There are some some sizable discounts on new and recent hits from the last few years for the Nintendo Switch 2, PlayStation 5, and the Xbox Series X / S for Prime Day. Most Amazon game deals are physical copies, but every so often there’s a better or equivalent price on digital versions, as well as some matched deals at Best Buy. In addition to game deals, we’re also on the hunt for discounted gam","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/HadesUnseenUpdateWallpaper.png?quality=90&strip=all&crop=0,9.5315780155298,100,80.93684396894","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-prime-day-has-some-solid-deals-on-switch-2-ps5-and-xbox-game","1","0","The Verge","2026-06-23","Antonio G. Di Benedetto","Deals,Gadgets,Gaming,Nintendo,PC Gaming,PlayStation,Prime Day,Verge Shopping,Xbox","3"
"techcrunch-2026-06-23-after-betting-the-firm-on-anthropic-menlo-ventures-raises-vi","After betting the firm on Anthropic, Menlo Ventures raises victorious $3B fund","tech","Menlo has created a solid rep for itself as an AI investor, all based on one gutsy $750 million move in 2024.","https://techcrunch.com/wp-content/uploads/2026/06/Victory-dollars-dollar-signs.png?resize=1200,960","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-after-betting-the-firm-on-anthropic-menlo-ventures-raises-vi","1","0","TechCrunch","2026-06-23","Julie Bort","","3"
"techcrunch-2026-06-23-klue-says-hackers-stole-credential-from-2022-that-led-to-cus","Klue says hackers stole credential from 2022 that led to customer data breaches","tech","It's unclear why Klue had not revoked the credential after the limited pilot, which hackers then used to breach a system holding keys for accessing customers' data.","https://techcrunch.com/wp-content/uploads/2022/03/keys-red-lock-key-1.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-klue-says-hackers-stole-credential-from-2022-that-led-to-cus","1","0","TechCrunch","2026-06-23","Zack Whittaker","","2"
"techcrunch-2026-06-23-mark-zuckerberg-wants-meta-to-launch-its-own-prediction-mark","Mark Zuckerberg wants Meta to launch its own prediction market","tech","The app would be independent of Meta's other social media offerings, although sources told the NYT that those social sites could direct users to engagement with the app.","https://techcrunch.com/wp-content/uploads/2025/10/GettyImages-2235448056.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-23-mark-zuckerberg-wants-meta-to-launch-its-own-prediction-mark","1","0","TechCrunch","2026-06-23","Lucas Ropek","","1"
"hackernews-2026-06-23-jerry-s-map","Jerry's Map","tech","https://www.openculture.com/2026/06/this-man-has-been-drawin... Comments URL: https://news.ycombinator.com/item?id=48649435 Points: 511 # Comments: 55","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-jerry-s-map","1","0","Hacker News","2026-06-23","turtleyacht","","11"
"theverge-2026-06-23-zuckerberg-reportedly-wants-a-polymarket-clone-but-without-r","Zuckerberg reportedly wants a Polymarket clone — but without real money","tech","Mark Zuckerberg. | Image: Cath Virginia / The Verge; Getty Images	  Meta CEO Mark Zuckerberg has tasked a small team at the company with making an app that works like the prediction markets Polymarket and Kalshi, according to The New York Times. The app, internally called ""Arena"" won't let users wager real money, but instead will ""probably rely"" on allowing users to bet with points, the NYT says -","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25546251/STK169_Mark_Zuckerburg_CVIRGINIA_C.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-zuckerberg-reportedly-wants-a-polymarket-clone-but-without-r","1","0","The Verge","2026-06-23","Jay Peters","Apps,Meta,News,Tech","1"
"theverge-2026-06-23-these-are-my-favorite-prime-day-deals-on-earbuds-and-headpho","These are my favorite Prime Day deals on earbuds and headphones","tech","The Sony XM5 have been some of the best noise-canceling headphones for a few years, and they’re now under $200 for Prime Day. | Photo by Chris Welch / The Verge	  I can’t think of a tech accessory I actively use more than headphones. Whether it’s for music, calls, or just to block out ambient noise so I can focus, I always have a pair close at hand. One of the best times to get some of your own wi","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23454336/DSCF7813.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-23-these-are-my-favorite-prime-day-deals-on-earbuds-and-headpho","1","0","The Verge","2026-06-23","John.Higgins","Deals,Gadgets,Headphones,Prime Day,Verge Shopping","4"
"bbc-2026-06-23-no-fuel-for-sale-as-ukraine-s-blockade-of-russian-occupied-c","No fuel for sale as Ukraine's blockade of Russian-occupied Crimea takes effect","world","In the biggest city Sevastopol, one resident told the BBC he had bought a back-up generator but had nothing to power it with.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1a62/live/9fd04760-6f2b-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-no-fuel-for-sale-as-ukraine-s-blockade-of-russian-occupied-c","1","0","BBC","2026-06-23","","","5"
"hackernews-2026-06-23-in-memory-of-the-man-who-put-red-and-green-squiggles-under-w","In memory of the man who put red and green squiggles under words","tech","Article URL: https://devblogs.microsoft.com/oldnewthing/20260622-00/?p=112451 Comments URL: https://news.ycombinator.com/item?id=48648959 Points: 459 # Comments: 76","https://devblogs.microsoft.com/oldnewthing/wp-content/uploads/sites/38/2019/02/ShowCover.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-in-memory-of-the-man-who-put-red-and-green-squiggles-under-w","1","0","Hacker News","2026-06-23","saikatsg","","3"
"hackernews-2026-06-23-i-am-a-person-who-will-look-at-the-steam-machine-and-cry","I am a person who will look at the Steam Machine and cry","tech","Article URL: https://blog.zarfhome.com/2026/06/steam-machine-oh-no Comments URL: https://news.ycombinator.com/item?id=48648893 Points: 5 # Comments: 5","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-i-am-a-person-who-will-look-at-the-steam-machine-and-cry","1","0","Hacker News","2026-06-23","speckx","","2"
"bbc-2026-06-23-meta-halts-worker-tracking-for-ai-training-due-to-privacy-fe","Meta halts worker tracking for AI training due to privacy fears","tech","The company had started just two months ago tracking workers’ computer usage for AI training data.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f1db/live/ef7d0940-6f28-11f1-adf9-6fa2b518a522.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-meta-halts-worker-tracking-for-ai-training-due-to-privacy-fe","1","0","BBC","2026-06-23","","","2"
"hackernews-2026-06-23-futo-swipe-a-new-swipe-typing-model","FUTO Swipe – A new swipe typing model","tech","Article URL: https://swipe.futo.tech/ Comments URL: https://news.ycombinator.com/item?id=48648619 Points: 584 # Comments: 211","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-23-futo-swipe-a-new-swipe-typing-model","1","0","Hacker News","2026-06-23","futohq","","3"
"bbc-2026-06-23-trump-to-attend-world-cup-final-and-present-trophy","Trump to attend World Cup final and present trophy","world","United States president Donald Trump will attend the World Cup final and help present the trophy, says Fifa president Gianni Infantino.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6e22/live/8a35fb70-6f26-11f1-adf9-6fa2b518a522.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-23-trump-to-attend-world-cup-final-and-present-trophy","1","0","BBC","2026-06-23","","","1"
