## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-13-plans-for-australia-s-first-trump-tower-scrapped-due-to-toxi","Plans for Australia's first Trump Tower scrapped due to 'toxic' brand, developer says","business","The 91-storey luxury hotel on the Gold Coast in Queensland was meant to be Australia's tallest building.","https://ichef.bbci.co.uk/news/1024/branded_news/312b/live/f06872d0-1132-11f1-8ecc-bfb7a4b29407.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-plans-for-australia-s-first-trump-tower-scrapped-due-to-toxi","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-13-jason-collins-nba-s-first-openly-gay-player-dies-aged-47","Jason Collins, NBA's first openly gay player, dies aged 47","world","Collins shared late last year that he had been diagnosed with an aggressive form of brain cancer.","https://ichef.bbci.co.uk/news/1024/branded_news/8c2c/live/6c177c30-4e98-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-jason-collins-nba-s-first-openly-gay-player-dies-aged-47","1","0","BBC","2026-05-13","","","4"
"techcrunch-2026-05-13-medicare-s-new-payment-model-is-built-for-ai-and-most-of-the","Medicare’s new payment model is built for AI, and most of the tech world has no idea","tech","There is no governmental mechanism to pay for an AI agent that monitors a patient between visits, calls to check in, coordinates a housing referral, or makes sure someone picks up their medication. ACCESS creates that mechanism for the first time.","https://techcrunch.com/wp-content/uploads/2022/06/GettyImages-877394926.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-13-medicare-s-new-payment-model-is-built-for-ai-and-most-of-the","1","0","TechCrunch","2026-05-13","Connie Loizos","","5"
"bbc-2026-05-13-immortality-beckons-but-hearts-must-overcome-celtic-weight-o","Immortality beckons - but Hearts must overcome Celtic & weight of history","world","For Heart of Midlothian, the tantalising, scarcely-believable, bottom line is this: after 66 years they may be crowned champions of Scotland on Wednesday.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0e27/live/c7225920-4e60-11f1-af72-bf82b734b6c9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-immortality-beckons-but-hearts-must-overcome-celtic-weight-o","1","0","BBC","2026-05-13","","","7"
"hackernews-2026-05-13-my-graduation-cap-runs-rust","My graduation cap runs Rust","tech","Article URL: https://ericswpark.com/blog/2026/2026-05-12-my-graduation-cap-runs-rust/ Comments URL: https://news.ycombinator.com/item?id=48116207 Points: 171 # Comments: 65","https://ericswpark.com/blog/2026/2026-05-12-my-graduation-cap-runs-rust/opengraph.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-13-my-graduation-cap-runs-rust","1","0","Hacker News","2026-05-13","ericswpark","","3"
"bbc-2026-05-13-thief-jailed-after-stealing-unreleased-beyonc-music-from-car","Thief jailed after stealing unreleased Beyoncé music from car","world","The man smashed into a car and stole luggage containing hard drives with the singer's tracks.","https://ichef.bbci.co.uk/news/1024/branded_news/df5d/live/26be9cb0-4e37-11f1-8aa2-99cac85d32c6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-13-thief-jailed-after-stealing-unreleased-beyonc-music-from-car","1","0","BBC","2026-05-13","","","2"
"bbc-2026-05-12-trump-s-golden-dome-to-cost-1-2-tn-watchdog-estimates","Trump's 'Golden Dome' to cost $1.2 tn, watchdog estimates","world","That figure is significantly higher than the initial sum of $175bn (£129.25bn) that had been earmarked for the aerial defence project.","https://ichef.bbci.co.uk/news/1024/branded_news/f040/live/d4bf8df0-4e5b-11f1-9305-3566b5d14ae1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-trump-s-golden-dome-to-cost-1-2-tn-watchdog-estimates","1","0","BBC","2026-05-12","","","2"
"hackernews-2026-05-12-when-idle-isn-t-idle-how-a-linux-kernel-optimization-became-","When “idle” isn't idle: how a Linux kernel optimization became a QUIC bug","tech","Article URL: https://blog.cloudflare.com/quic-death-spiral-fix/ Comments URL: https://news.ycombinator.com/item?id=48116064 Points: 114 # Comments: 15","https://cf-assets.www.cloudflare.com/zkvhlag99gkb/42x9UUV0RORhrj931PDGj6/cc8f8122d0bc8aa482d40fa3579e9b5c/When_-idle-_isn-t_idle-_how_a_Linux_kernel_optimization_became_a_QUIC_bug-OG.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-when-idle-isn-t-idle-how-a-linux-kernel-optimization-became-","1","0","Hacker News","2026-05-12","sbulaev","","13"
"theverge-2026-05-12-sam-altman-was-winning-on-the-stand-but-it-might-not-be-enou","Sam Altman was winning on the stand, but it might not be enough","tech","Who, me? | Image: The Verge; Getty Images	  After two weeks of hearing from assorted witnesses that he was a lying snake, the jury finally heard from the lying snake himself: Sam Altman. At the end of the testimony, his lawyer William Savitt asked him how it felt to be accused of stealing a charity. ""We created, through a ton of hard work, this extremely large charity, and I agree you can't steal ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Vrg_illo_Sam_Altman_stock_trial.jpg?quality=90&strip=all&crop=0,12.339110464558,100,75.321779070884","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sam-altman-was-winning-on-the-stand-but-it-might-not-be-enou","1","0","The Verge","2026-05-12","Elizabeth Lopatto","AI,OpenAI","7"
"hackernews-2026-05-12-kraftwerk-s-radical-1976-track","Kraftwerk's radical 1976 track","tech","Article URL: https://www.bbc.com/culture/article/20260511-kraftwerks-radical-1976-track-radioactivity-became-an-anti-nuclear-anthem Comments URL: https://news.ycombinator.com/item?id=48115823 Points: 179 # Comments: 142","https://ychef.files.bbci.co.uk/624x351/p0nklthc.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-kraftwerk-s-radical-1976-track","1","0","Hacker News","2026-05-12","tcp_handshaker","","8"
"hackernews-2026-05-12-tell-nyt-atlantic-usa-today-to-keep-wayback-machine","Tell NYT, Atlantic, USA Today to keep Wayback Machine","tech","Article URL: https://www.savethearchive.com/newsleaders/ Comments URL: https://news.ycombinator.com/item?id=48115807 Points: 294 # Comments: 84","https://www.fightforthefuture.org/og-images/16360_39fbb1b184406c6578bb1eaece7d3b03.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-tell-nyt-atlantic-usa-today-to-keep-wayback-machine","1","0","Hacker News","2026-05-12","doener","","3"
"bbc-2026-05-12-daily-pill-to-help-keep-weight-off-after-stopping-obesity-ja","Daily pill to help keep weight off after stopping obesity jabs","world","The tablet - orforglipron - is available in the US and could soon launch in the UK.","https://ichef.bbci.co.uk/news/1024/branded_news/d8b3/live/55c5d990-4d53-11f1-a556-3191549e7ed9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-daily-pill-to-help-keep-weight-off-after-stopping-obesity-ja","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-how-gerrard-went-from-best-night-to-head-like-a-box-of-frogs","How Gerrard went from 'best night' to 'head like a box of frogs'","world","Steven Gerrard inspired Liverpool's Champions League win in 2005 but just two months later wanted out. What happened?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cde0/live/66bba8b0-4d21-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-how-gerrard-went-from-best-night-to-head-like-a-box-of-frogs","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-var-is-a-flip-of-a-coin-says-guardiola","VAR is a flip of a coin, says Guardiola","world","Manchester City boss Pep Guardiola says his players have to play well enough to ensure VAR does not decide the outcome of their games, comparing the system to a ""flip of a coin"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d104/live/0f76ebe0-4e53-11f1-9fd6-f58d0ab7d5e8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-var-is-a-flip-of-a-coin-says-guardiola","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-israel-qualifies-but-boy-george-is-out-of-eurovision","Israel qualifies but Boy George is out of Eurovision","world","The Israeli act is met with boos and chants, but also a chorus of support, at Tuesday's semi-final.","https://ichef.bbci.co.uk/news/1024/branded_news/8bfa/live/96f94cb0-4e40-11f1-ae62-ab9d6bf96137.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-israel-qualifies-but-boy-george-is-out-of-eurovision","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-air-india-crisis-deepens-ahead-of-final-ahmedabad-crash-repo","Air India crisis deepens ahead of final Ahmedabad crash report","business","Air India faces a leadership vacuum and mounting financial losses as it struggles to recover from the crash.","https://ichef.bbci.co.uk/news/1024/branded_news/59ad/live/94b20f80-4db6-11f1-8e66-f56d9b46fa9c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-air-india-crisis-deepens-ahead-of-final-ahmedabad-crash-repo","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-a-decade-on-trump-returns-to-a-stronger-and-more-assertive-c","A decade on, Trump returns to a stronger and more assertive China","world","Beijing is arguably the most powerful competitor the US has confronted in its history, one analyst says.","https://ichef.bbci.co.uk/news/1024/branded_news/a764/live/ecd6a5e0-4e01-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-a-decade-on-trump-returns-to-a-stronger-and-more-assertive-c","1","0","BBC","2026-05-12","","","10"
"bbc-2026-05-12-watch-resignations-drama-and-defiance-at-downing-street","Watch: Resignations, drama and defiance at Downing Street","world","Sir Keir Starmer will meet Wes Streeting for talks after a day that saw his leadership come under significant pressure.","https://ichef.bbci.co.uk/news/1024/branded_news/cd49/live/612c12d0-4e4e-11f1-a787-df1f321e3488.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-watch-resignations-drama-and-defiance-at-downing-street","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-starmer-to-meet-streeting-as-leadership-crisis-divides-labou","Starmer to meet Streeting as leadership crisis divides Labour","world","The meeting comes after four ministers resigned and more than 80 Labour MPs called for Sir Keir to go.","https://ichef.bbci.co.uk/news/1024/branded_news/1217/live/f666d4f0-4e5f-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-starmer-to-meet-streeting-as-leadership-crisis-divides-labou","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-plaid-cymru-s-rhun-ap-iorwerth-to-unveil-ministers-for-new-w","Plaid Cymru's Rhun ap Iorwerth to unveil ministers for new Welsh government","world","Ap Iorwerth said it was ""the greatest privilege"" after he became first minister of Wales on Tuesday.","https://ichef.bbci.co.uk/news/1024/branded_news/d5df/live/c8c21120-4e39-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-plaid-cymru-s-rhun-ap-iorwerth-to-unveil-ministers-for-new-w","1","0","BBC","2026-05-12","","","6"
"hackernews-2026-05-12-eff-to-4th-circuit-electronic-device-searches-at-the-border-","EFF to 4th Circuit: Electronic Device Searches at the Border Require a Warrant","tech","Article URL: https://www.eff.org/deeplinks/2026/05/eff-fourth-circuit-electronic-device-searches-border-require-warrant Comments URL: https://news.ycombinator.com/item?id=48115059 Points: 41 # Comments: 7","https://www.eff.org/files/banner_library/border-search-1_3.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-eff-to-4th-circuit-electronic-device-searches-at-the-border-","1","0","Hacker News","2026-05-12","hn_acker","","5"
"bbc-2026-05-12-ted-lasso-actor-fernandez-signs-for-us-club","Ted Lasso actor Fernandez signs for US club","world","Ted Lasso actor Cristo Fernandez signs for American second-tier side El Paso Locomotive after a two-month trial.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3f1e/live/608ee540-4e4a-11f1-ae62-ab9d6bf96137.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-ted-lasso-actor-fernandez-signs-for-us-club","1","0","BBC","2026-05-12","","","1"
"theverge-2026-05-12-ios-27-might-add-a-lot-more-customization-to-the-camera-app","iOS 27 might add a lot more customization to the Camera app","tech","Apple's next iOS update could include something phone photographers have been waiting for: a lot more control over the Camera app. According to Bloomberg's Mark Gurman, the Camera app will be ""fully customizable"" in iOS 27 and users will be able to ""pick their own set of controls - called widgets - that run along the top of the interface."" Gurman notes that the Camera app will keep the current set","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25626274/247263_iphone_16_pro_AKrales_0368.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-ios-27-might-add-a-lot-more-customization-to-the-camera-app","1","0","The Verge","2026-05-12","Stevie Bonifield","Apple,Apple Rumors,iOS,News,Tech","1"
"bbc-2026-05-12-pm-prepares-for-king-s-speech-as-he-faces-leadership-crisis","PM prepares for King's Speech as he faces leadership crisis","world","King Charles III will attend Parliament to deliver the speech outlining the government's agenda.","https://ichef.bbci.co.uk/news/1024/branded_news/f22d/live/1f9f1fe0-4e23-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-pm-prepares-for-king-s-speech-as-he-faces-leadership-crisis","1","0","BBC","2026-05-12","","","3"
"hackernews-2026-05-12-scrcpy-v4-0","Scrcpy v4.0","tech","Article URL: https://github.com/Genymobile/scrcpy/releases/tag/v4.0 Comments URL: https://news.ycombinator.com/item?id=48114356 Points: 241 # Comments: 38","https://opengraph.githubassets.com/a138978c50ba67bc21c9997fc26bb11655f68fd921ff01b368967f763b020018/Genymobile/scrcpy/releases/tag/v4.0","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-scrcpy-v4-0","1","0","Hacker News","2026-05-12","xnx","","4"
"bbc-2026-05-12-ten-more-people-to-be-flown-to-uk-for-hantavirus-monitoring","Ten more people to be flown to UK for hantavirus monitoring","world","The people from Saint Helena and Ascension Island are connected to the MV Hondius cruise ship outbreak.","https://ichef.bbci.co.uk/news/1024/branded_news/8c99/live/f7753550-4e2b-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-ten-more-people-to-be-flown-to-uk-for-hantavirus-monitoring","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-troublesome-toe-forces-mcilroy-to-halt-us-pga-practice","Troublesome toe forces McIlroy to halt US PGA practice","world","Rory McIlroy started Tuesday laughing about ripping off a troublesome toenail but the soreness forces him to halt a practice round early, writes Iain Carter.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/22c6/live/9dfb3f20-4e43-11f1-ae62-ab9d6bf96137.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-troublesome-toe-forces-mcilroy-to-halt-us-pga-practice","1","0","BBC","2026-05-12","","","6"
"theverge-2026-05-12-meta-won-t-let-you-block-its-ai-account-on-threads","Meta won’t let you block its AI account on Threads","tech","Meta announced on Tuesday that it's testing a Threads feature that lets users tag a Meta AI account to get answers to questions or context about a conversation on the platform. If you've spent any time looking at replies on X as of late, this new feature sounds a lot like Meta's take on people tagging xAI's Grok. But, as reported by Engadget, Threads users quickly discovered that you can't block t","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24774110/STK156_Instagram_threads_1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-meta-won-t-let-you-block-its-ai-account-on-threads","1","0","The Verge","2026-05-12","Jay Peters","AI,Meta,News,Social Media,Tech,Threads","2"
"bbc-2026-05-12-australia-has-some-of-the-world-s-costliest-homes-will-scrap","Australia has some of the world's costliest homes. Will scrapping tax breaks help?","world","The government hopes reforms will help young people enter the market, while critics say it will stifle supply.","https://ichef.bbci.co.uk/news/1024/branded_news/6ded/live/01840610-4e91-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-australia-has-some-of-the-world-s-costliest-homes-will-scrap","1","0","BBC","2026-05-12","","","7"
"hackernews-2026-05-12-how-to-make-your-text-look-futuristic-2016","How to make your text look futuristic (2016)","tech","Article URL: https://typesetinthefuture.com/2016/02/18/futuristic/ Comments URL: https://news.ycombinator.com/item?id=48113895 Points: 395 # Comments: 51","https://i0.wp.com/typesetinthefuture.com/wp-content/uploads/2016/02/futuristic_starfield_full.jpg?fit=1200%2C800&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-how-to-make-your-text-look-futuristic-2016","1","0","Hacker News","2026-05-12","_vaporwave_","","3"
"theverge-2026-05-12-meta-will-tell-parents-when-their-teens-add-new-interests-to","Meta will tell parents when their teens add new interests to their Instagram algorithm","tech","Starting Tuesday, parents can get more details about what their teens are up to on Instagram. Meta is adding a feature to its Teen Accounts that shows parents the ""general topics their teens engage with,"" like ""basketball"" or ""fashion."" Meta also says it will soon start notifying parents when their teen adds a new interest to their algorithm. In December, Meta announced its ""Your Algorithm"" featur","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/meta-teen-account-algorithm-topics-news.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-meta-will-tell-parents-when-their-teens-add-new-interests-to","1","0","The Verge","2026-05-12","Stevie Bonifield","Instagram,Meta,News,Social Media,Tech","1"
"hackernews-2026-05-12-beyond-semantic-similarity","Beyond Semantic Similarity","tech","Article URL: https://arxiv.org/abs/2605.05242 Comments URL: https://news.ycombinator.com/item?id=48113518 Points: 37 # Comments: 8","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-beyond-semantic-similarity","1","0","Hacker News","2026-05-12","44za12","","1"
"hackernews-2026-05-12-snowflake-postgres-lakebase-horizondb-picking-the-lock-in-yo","Snowflake Postgres, Lakebase, HorizonDB: Picking the Lock-In You Want","tech","Article URL: https://thebuild.com/blog/2026/05/12/snowflake-postgres-lakebase-horizondb-picking-the-lock-in-you-want/ Comments URL: https://news.ycombinator.com/item?id=48113425 Points: 28 # Comments: 6","https://thebuild.com/media/media/79875ce29f9f49efab713b13dc31f0a2_f2kg0IJ.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-snowflake-postgres-lakebase-horizondb-picking-the-lock-in-yo","1","0","Hacker News","2026-05-12","samaysharma","","5"
"bbc-2026-05-12-tech-life","Tech Life","tech","Crumbling roads and other hazards - can AI make our streets safer?","https://sounds.files.bbci.co.uk/3.9.4/networks/bbc_world_service/blocks-colour_600x600.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-tech-life","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-uk-promises-jets-drones-and-warship-for-strait-of-hormuz-def","UK promises jets, drones and warship for Strait of Hormuz defence mission","world","More than 40 nations are involved in the mission, which the Ministry of Defence says will begin when conditions allow.","https://ichef.bbci.co.uk/news/1024/branded_news/345f/live/d6519fa0-4e5b-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-uk-promises-jets-drones-and-warship-for-strait-of-hormuz-def","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-elon-musk-said-control-of-openai-should-go-to-his-children-s","Elon Musk said control of OpenAI should go to his children, Sam Altman tells jury","tech","Sam Altman said Elon Musk tried many times for total control of OpenAI, which he's now suing.","https://ichef.bbci.co.uk/news/1024/branded_news/d608/live/c5360200-4e2a-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-elon-musk-said-control-of-openai-should-go-to-his-children-s","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-starmer-says-he-s-staying","Starmer Says He’s Staying","world","Starmer vows to fight on despite another day of pressure from his party to quit.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-starmer-says-he-s-staying","1","0","BBC","2026-05-12","","","1"
"techcrunch-2026-05-12-kevin-hartz-s-a-just-closed-its-third-fund-with-450m","Kevin Hartz’s A* just closed its third fund with $450M","tech","The firm takes a generalist approach, backing companies across categories such as AI applications, fintech, healthcare, and security. The average check size for this fund will be between $3 million and $5 million, with the aim to back at least 30 startups.","https://techcrunch.com/wp-content/uploads/2026/05/IMG_9680.jpeg?w=1170","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-kevin-hartz-s-a-just-closed-its-third-fund-with-450m","1","0","TechCrunch","2026-05-12","Dominic-Madori Davis","","1"
"bbc-2026-05-12-nba-player-clarke-dies-aged-29","NBA player Clarke dies aged 29","world","Memphis Grizzlies forward Brandon Clarke dies at the age of 29, the NBA team confirms.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/61c4/live/4551edf0-4e30-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-nba-player-clarke-dies-aged-29","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-us-inflation-jumps-to-3-8-as-energy-costs-surge-from-iran-wa","US inflation jumps to 3.8% as energy costs surge from Iran war","business","The key measure of US inflation rises its highest level since May 2023 as consumers feel the impact of the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/f750/live/8172ffc0-4e00-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-us-inflation-jumps-to-3-8-as-energy-costs-surge-from-iran-wa","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-man-shot-dead-by-police-after-overnight-stand-off-in-bedford","Man shot dead by police after overnight stand-off in Bedford","world","The man, in his 40s, ""presented a weapon"" after barricading himself inside a house, police say.","https://ichef.bbci.co.uk/news/1024/branded_news/c6c5/live/3cf2b9a0-4e26-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-man-shot-dead-by-police-after-overnight-stand-off-in-bedford","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-refs-chief-webb-confirms-grappling-consultation-after-disall","Refs' chief Webb confirms grappling consultation after disallowed West Ham goal","world","Disallowing West Ham's last-ditch equaliser against Arsenal on Sunday was the right decision, referees' chief Howard Webb says.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/59f6/live/5117d740-4e16-11f1-823b-0da99605cfd0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-refs-chief-webb-confirms-grappling-consultation-after-disall","1","0","BBC","2026-05-12","","","6"
"techcrunch-2026-05-12-former-tesla-exec-and-heron-power-ceo-drew-baglino-has-found","Former Tesla exec and Heron Power CEO Drew Baglino has founded a heat pump startup","tech","Sadi Thermal Machines is Drew Baglino's second startup since leaving Tesla in 2024.","https://techcrunch.com/wp-content/uploads/2026/05/drew-heron.jpg?resize=1200,826","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-former-tesla-exec-and-heron-power-ceo-drew-baglino-has-found","1","0","TechCrunch","2026-05-12","Tim De Chant","","4"
"hackernews-2026-05-12-cert-is-releasing-six-cves-for-serious-security-vulnerabilit","CERT is releasing six CVEs for serious security vulnerabilities in dnsmasq","tech","Article URL: https://lists.thekelleys.org.uk/pipermail/dnsmasq-discuss/2026q2/018471.html Comments URL: https://news.ycombinator.com/item?id=48112042 Points: 336 # Comments: 174","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-cert-is-releasing-six-cves-for-serious-security-vulnerabilit","1","0","Hacker News","2026-05-12","chizhik-pyzhik","","2"
"techcrunch-2026-05-12-musk-mulled-handing-openai-to-his-children-altman-testifies","Musk mulled handing OpenAI to his children, Altman testifies","tech","Altman said that Musk's focus on controlling the initial for-profit gave him pause because OpenAI was dedicated to keeping advanced AI out of the hands of a single person, and Altman, with his experience running the prominent startup accelerator Y Combinator, knew ""founders who had control usually did not give it up.""","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2273246979.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-musk-mulled-handing-openai-to-his-children-altman-testifies","1","0","TechCrunch","2026-05-12","Tim Fernholz","","3"
"hackernews-2026-05-12-show-hn-needle-we-distilled-gemini-tool-calling-into-a-26m-m","Show HN: Needle: We Distilled Gemini Tool Calling into a 26M Model","tech","Hey HN, Henry here from Cactus. We open-sourced Needle, a 26M parameter function-calling (tool use) model. It runs at 6000 tok/s prefill and 1200 tok/s decode on consumer devices. We were always frustrated by the little effort made towards building agentic models that run on budget phones, so we conducted investigations that led to an observation: agentic experiences are built upon tool calling, a","https://opengraph.githubassets.com/7c06db9152044a615ea7ab2b6cdd9160ab5aaa4e95854615b8292b7ef1d9ca71/cactus-compute/needle","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-show-hn-needle-we-distilled-gemini-tool-calling-into-a-26m-m","1","0","Hacker News","2026-05-12","HenryNdubuaku","","2"
"bbc-2026-05-12-no-sign-of-larger-hantavirus-outbreak-says-un-health-agency","No sign of larger hantavirus outbreak, says UN health agency","world","The situation could still change and there might be more confirmed cases, warns the head of the World Health Organization.","https://ichef.bbci.co.uk/news/1024/branded_news/62d4/live/48741b80-4dee-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-no-sign-of-larger-hantavirus-outbreak-says-un-health-agency","1","0","BBC","2026-05-12","","","4"
"hackernews-2026-05-12-quack-the-duckdb-client-server-protocol","Quack: The DuckDB Client-Server Protocol","tech","Article URL: https://duckdb.org/2026/05/12/quack-remote-protocol Comments URL: https://news.ycombinator.com/item?id=48111765 Points: 311 # Comments: 65","https://duckdb.org/images/blog/thumbs/quack-release.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-quack-the-duckdb-client-server-protocol","1","0","Hacker News","2026-05-12","aduffy","","15"
"hackernews-2026-05-12-dead-letter-cve-2026-45185-how-xbow-found-an-unauthenticated","Dead.Letter (CVE-2026-45185) – How XBOW found an unauthenticated RCE on Exim","tech","Article URL: https://xbow.com/blog/dead-letter-cve-2026-45185-xbow-found-rce-exim Comments URL: https://news.ycombinator.com/item?id=48111748 Points: 57 # Comments: 27","https://cdn.prod.website-files.com/686c11d5bee0151a3f8021d6/6a0326b34f5f82d72ea3f126_BLOG-Dead-Letter-OG-02.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-dead-letter-cve-2026-45185-how-xbow-found-an-unauthenticated","1","0","Hacker News","2026-05-12","fedek_","","41"
"hackernews-2026-05-12-reimagining-the-mouse-pointer-for-the-ai-era","Reimagining the mouse pointer for the AI era","tech","Article URL: https://deepmind.google/blog/ai-pointer/ Comments URL: https://news.ycombinator.com/item?id=48111581 Points: 223 # Comments: 187","https://lh3.googleusercontent.com/6ktOlNMbk7CGwt_Oyi8aCEfeSX1B2DJUnrMF5X9bmzo0MdX9AHqW3iCCGo4RUFX2_8eN_4U3Sam_3tnc8Q0uLK6dMmcC3j5aiAyFMe9AhwYaYF59KA=w1200-h630-n-nu-rw","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-reimagining-the-mouse-pointer-for-the-ai-era","1","0","Hacker News","2026-05-12","devhouse","","3"
