## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-06-12-spacex-is-now-public","SpaceX is now public","tech","SpaceX is now a publicly traded company.  In one of the most highly anticipated and controversial public offerings of all time, the rocket venture helmed by Elon Musk started trading on Nasdaq on June 12th at the take-it-or-leave-it price of $135-per-share - though most retail investors will likely pay far more. The IPO is historic for many reasons: SpaceX is hoping to raise $75 billion under the ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/STKE012_SPACEX_IPO_2026_F.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-12-spacex-is-now-public","1","0","The Verge","2026-06-12","Andrew J. Hawkins","Business,Elon Musk,News,Science,Space,SpaceX,Tech","3"
"hackernews-2026-06-12-wasi-0-3","WASI 0.3","tech","https://github.com/WebAssembly/WASI/releases/tag/v0.3.0 Comments URL: https://news.ycombinator.com/item?id=48504063 Points: 188 # Comments: 73","https://bytecodealliance.org/images/avatar.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-wasi-0-3","1","0","Hacker News","2026-06-12","mavdol04","","7"
"theverge-2026-06-12-sorry-the-ooni-pizza-oven-is-totally-worth-it","Sorry, the Ooni pizza oven is totally worth it","tech","Summer is approaching, which means it's time to enjoy some gloriously warm weather beside the grill. But let me pitch you on an alternative: Instead of the usual burgers, hot dogs, and kebabs, what if you made pizza? I've been doing this for a few years now, and while I still love to grill, it no longer compares to pulling pies from my Ooni Fyra 12. A pizza oven previously seemed to me like someth","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268530_SUMMER_UPGRADE_WEEK_OONI_ADemidova.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-12-sorry-the-ooni-pizza-oven-is-totally-worth-it","1","0","The Verge","2026-06-12","Jess Weatherbed","Gadgets","5"
"bbc-2026-06-12-london-council-takes-possession-of-property-linked-to-sierra","London council takes possession of property linked to Sierra Leone's First Lady","world","Southwark Council in south London takes possession of a property linked to Sierra Leone's Fatima Bio.","https://ichef.bbci.co.uk/news/1024/branded_news/c0a7/live/a7207570-665d-11f1-9afd-55fafa742f4a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-london-council-takes-possession-of-property-linked-to-sierra","1","0","BBC","2026-06-12","","","2"
"theverge-2026-06-12-bmw-s-neue-klasse-m-concept-brings-next-gen-ev-tech-to-motor","BMW’s Neue Klasse M concept brings next-gen EV tech to motorsports","tech","Just in time for Le Mans, BMW is pulling the cover off its new M performance concept built on the Bavarian automaker's Neue Klasse next-generation architecture.  The concept is the debut of a new design language for BMW's M division, signaling a shift toward a more electrified future. The company says it is built on the guiding principle ""Born on the racetrack. Made for the streets,"" bridging BMW'","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/P90643902.jpeg?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-12-bmw-s-neue-klasse-m-concept-brings-next-gen-ev-tech-to-motor","1","0","The Verge","2026-06-12","Andrew J. Hawkins","BMW,Cars,Electric Cars,News,Transportation","2"
"bbc-2026-06-12-russell-fastest-in-barcelona-first-practice","Russell fastest in Barcelona first practice","world","Mercedes driver George Russell sets the pace from McLaren's Oscar Piastri in first practice at the Barcelona-Catalunya Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c52f/live/ba138fd0-665a-11f1-9afd-55fafa742f4a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-russell-fastest-in-barcelona-first-practice","1","0","BBC","2026-06-12","","","1"
"theverge-2026-06-12-so-you-want-to-buy-a-gaming-handheld-pc","So you want to buy a gaming handheld PC","tech","Gaming handhelds are amazing. They make it so much easier to fit all kinds of games into my day. Sadly, they’re less affordable than they’ve ever been — due to an unprecedented, AI-fueled shortage of memory chips, an unforced oil crisis, rampant inflation, fallout from tariffs, and more. But that’s not going to stop you. You’ve decided now’s the time to buy one, before the next shoe drops. I won’t","https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/lenovo-legion-go-s-steamos-sean-hollister-331A1194.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-12-so-you-want-to-buy-a-gaming-handheld-pc","1","0","The Verge","2026-06-12","Sean Hollister","Buying Guides,Gadgets,Gaming,PC Gaming,Verge Shopping","16"
"theverge-2026-06-12-the-nintendo-ds-is-still-the-best-gaming-handheld-for-travel","The Nintendo DS is still the best gaming handheld for travel","tech","Even with the looming specter of rising prices, there's never been a better time for portable gaming. The Steam Deck has ushered in a new era of handheld PCs, the Analogue Pocket and other Game Boy-style remakes are making retro games more approachable than ever, the Playdate has led to an alternate universe of weirdo portable titles, and Nintendo continues to chug along with the latest iteration ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268530_SUMMER_UPGRADE_WEEK_3DS_ADemidova.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-12-the-nintendo-ds-is-still-the-best-gaming-handheld-for-travel","1","0","The Verge","2026-06-12","Andrew Webster","Gaming,Nintendo","4"
"bbc-2026-06-12-bollywood-star-prepares-for-canada-s-opening-ceremony-with-s","Bollywood star prepares for Canada's opening ceremony with song of unity","world","The Canadian-born artist will be performing her official Fifa song at the Toronto opening ceremony.","https://ichef.bbci.co.uk/news/1024/branded_news/187d/live/0d7b1c50-6643-11f1-8ff0-0decefcc55ec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-bollywood-star-prepares-for-canada-s-opening-ceremony-with-s","1","0","BBC","2026-06-12","","","4"
"bbc-2026-06-12-gasly-s-monaco-third-place-reinstated-after-appeal","Gasly's Monaco third place reinstated after appeal","world","Pierre Gasly is reinstated into third place in the Monaco Grand Prix, after the stewards rescind the two penalties he received for pit-lane speeding.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/fd2c/live/95bcc4c0-664c-11f1-b4f9-f9c4d1556d2a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-gasly-s-monaco-third-place-reinstated-after-appeal","1","0","BBC","2026-06-12","","","1"
"hackernews-2026-06-12-maxproof","Maxproof","tech","Article URL: https://arxiv.org/abs/2606.13473 Comments URL: https://news.ycombinator.com/item?id=48503014 Points: 23 # Comments: 0","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-maxproof","1","0","Hacker News","2026-06-12","ilreb","","1"
"bbc-2026-06-12-nineteen-now-arrested-over-northern-ireland-disorder-with-ho","Nineteen now arrested over Northern Ireland disorder with house targeted in arson","world","Thursday night was relatively quiet although police say an arson attack in north Belfast is linked to the disorder.","https://ichef.bbci.co.uk/news/1024/branded_news/7461/live/c299e2b0-6639-11f1-b9fb-a3131f00d96e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-nineteen-now-arrested-over-northern-ireland-disorder-with-ho","1","0","BBC","2026-06-12","","","5"
"bbc-2026-06-12-donaldson-denies-meeting-sex-abuse-accuser-to-nip-in-the-bud","Donaldson denies meeting sex abuse accuser to 'nip in the bud' allegations","world","Sir Jeffrey Donaldson, the former Democratic Unionist Party (DUP) leader, is on trial for 18 sex abuse charges, including one count of rape, all of which he denies.","https://ichef.bbci.co.uk/news/1024/branded_news/a9a2/live/954a09f0-6645-11f1-8a2f-f94ffe061a79.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-donaldson-denies-meeting-sex-abuse-accuser-to-nip-in-the-bud","1","0","BBC","2026-06-12","","","3"
"techcrunch-2026-06-12-us-surveillance-law-to-expire-for-first-time-after-lawmakers","US surveillance law to expire for first time after lawmakers reject Trump’s controversial pick to lead spy agencies","tech","The spy law known as Section 702, which authorizes the NSA and FBI's warrantless surveillance, will all but certainly expire on Friday for the first time.","https://techcrunch.com/wp-content/uploads/2014/07/nsa-red.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-12-us-surveillance-law-to-expire-for-first-time-after-lawmakers","1","0","TechCrunch","2026-06-12","Zack Whittaker","","4"
"theverge-2026-06-12-this-portable-light-is-great-for-way-more-than-camping","This portable light is great for way more than camping","tech","It's intended for camping, but BougeRV's T1 light is so versatile that it also makes for a great summer travel companion that'll continue to light the dark corners of your life long after you return. I used it for a few months during a recent road trip in my camper van, and it's the light I keep reaching for again and again now that I'm home. The telescoping light features three articulating LED a","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268530_SUMMER_UPGRADE_WEEK__CAMPING_LIGHT_ADemidova.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-12-this-portable-light-is-great-for-way-more-than-camping","1","0","The Verge","2026-06-12","Thomas Ricker","Accessory Reviews,Reviews,Tech","2"
"bbc-2026-06-12-williamson-ends-new-zealand-career-during-series-with-englan","Williamson ends New Zealand career during series with England","world","Former New Zealand captain Kane Williamson - his country's all-time leading run-scorer - retires from all international cricket with immediate effect.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a410/live/228f07f0-664d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-williamson-ends-new-zealand-career-during-series-with-englan","1","0","BBC","2026-06-12","","","4"
"bbc-2026-06-12-taylor-swift-makes-tearful-21-minute-speech-as-she-joins-son","Taylor Swift makes tearful 21-minute speech as she joins Songwriters Hall of Fame","world","The singer thanks her family as she becomes the youngest woman to be inducted into the Hall of Fame.","https://ichef.bbci.co.uk/news/1024/branded_news/de84/live/e7dfe960-663f-11f1-8ff0-0decefcc55ec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-taylor-swift-makes-tearful-21-minute-speech-as-she-joins-son","1","0","BBC","2026-06-12","","","2"
"hackernews-2026-06-12-ryanair-dark-ux-patterns-summer-2026-refresher","Ryanair dark UX patterns summer 2026 refresher","tech","Article URL: https://blog.osull.com/2026/06/12/ryanair-dark-ux-patterns-summer-2026-refresher/ Comments URL: https://news.ycombinator.com/item?id=48502601 Points: 96 # Comments: 68","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-ryanair-dark-ux-patterns-summer-2026-refresher","1","0","Hacker News","2026-06-12","danosull","","2"
"bbc-2026-06-12-uk-signals-it-may-block-payout-to-british-steel-owner","UK signals it may block payout to British Steel owner","business","Chinese firm Jingye is seeking compensation after the government decided to nationalise the company.","https://ichef.bbci.co.uk/news/1024/branded_news/f7f2/live/19ee2220-342f-11f1-a207-8b959fccb503.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-uk-signals-it-may-block-payout-to-british-steel-owner","1","0","BBC","2026-06-12","","","2"
"bbc-2026-06-12-south-africa-trolled-by-african-fans-in-wake-of-world-cup-lo","South Africa trolled by African fans in wake of World Cup loss","world","The taunting reflects anger from parts of the continent over reports of xenophobia in South Africa.","https://ichef.bbci.co.uk/news/1024/branded_news/4fb3/live/84c9eb60-6648-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-south-africa-trolled-by-african-fans-in-wake-of-world-cup-lo","1","0","BBC","2026-06-12","","","4"
"hackernews-2026-06-12-kimi-k2-7-code-open-source-coding-model-with-better-token-ef","Kimi K2.7-Code: open-source coding model with better token efficiency","tech","Article URL: https://huggingface.co/moonshotai/Kimi-K2.7-Code Comments URL: https://news.ycombinator.com/item?id=48502347 Points: 102 # Comments: 41","https://cdn-thumbnails.huggingface.co/social-thumbnails/models/moonshotai/Kimi-K2.7-Code.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-kimi-k2-7-code-open-source-coding-model-with-better-token-ef","1","0","Hacker News","2026-06-12","nekofneko","","5"
"hackernews-2026-06-12-the-future-of-email","The Future of Email","tech","Article URL: https://www.fastmail.com/blog/the-future-of-email/ Comments URL: https://news.ycombinator.com/item?id=48502321 Points: 77 # Comments: 73","https://www.fastmail.com/assets/images/the-future-of-email-2026-zmB4xdznzP-1200.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-the-future-of-email","1","0","Hacker News","2026-06-12","soheilpro","","5"
"bbc-2026-06-12-uk-economy-contracts-as-iran-war-impact-felt","UK economy contracts as Iran war impact felt","business","The economy shrank slightly in April as the Iran war began to have an impact on businesses, official data shows.","https://ichef.bbci.co.uk/news/1024/branded_news/4ce7/live/edd669e0-657f-11f1-9f01-693d064aea27.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-uk-economy-contracts-as-iran-war-impact-felt","1","0","BBC","2026-06-12","","","4"
"bbc-2026-06-12-watford-great-jackett-dies-aged-64","Watford great Jackett dies aged 64","world","Watford legend and former Wales international Kenny Jackett dies at the age of 64.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f337/live/a529ffa0-663c-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-watford-great-jackett-dies-aged-64","1","0","BBC","2026-06-12","","","3"
"bbc-2026-06-12-david-hockney-art-s-great-innovator-whose-vivid-paintings-ma","David Hockney: Art's great innovator whose vivid paintings made him a household name","world","The proud Yorkshireman, who also painted iconic pictures of America, was routinely described as Britain's greatest artist.","https://ichef.bbci.co.uk/news/1024/branded_news/b138/live/4dce5590-6654-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-david-hockney-art-s-great-innovator-whose-vivid-paintings-ma","1","0","BBC","2026-06-12","","","11"
"bbc-2026-06-12-watch-three-things-to-know-about-spacex-s-stock-market-debut","Watch: Three things to know about SpaceX's stock market debut","business","The BBC's Samira Hussain explains everything you need to know about SpaceX's historic IPO.","https://ichef.bbci.co.uk/news/1024/branded_news/f00f/live/3d03b190-6638-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-watch-three-things-to-know-about-spacex-s-stock-market-debut","1","0","BBC","2026-06-12","","","3"
"bbc-2026-06-12-tartan-army-feels-the-heat-in-boston-as-world-cup-kicks-off","Tartan Army feels the heat in Boston as World Cup kicks off","world","Visitors are facing 31C temperatures in the city, with the soaring heat expected to continue into Saturday when Scotland's men face Haiti.","https://ichef.bbci.co.uk/news/1024/branded_news/02f8/live/4d2369a0-65d2-11f1-94fa-99c9438be586.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-tartan-army-feels-the-heat-in-boston-as-world-cup-kicks-off","1","0","BBC","2026-06-12","","","3"
"hackernews-2026-06-12-report-on-an-unidentified-space-station","Report on an Unidentified Space Station","tech","Article URL: https://sseh.uchicago.edu/doc/roauss.htm Comments URL: https://news.ycombinator.com/item?id=48501012 Points: 85 # Comments: 46","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-report-on-an-unidentified-space-station","1","0","Hacker News","2026-06-12","paulmooreparks","","9"
"theverge-2026-06-12-siri-won-t-be-your-ai-girlfriend","Siri won’t be your AI girlfriend","tech","‘Listen, that's not what I'm here for.' | Image: Apple	  Our early testing has already shown that Siri AI knows when to shut up, and that's very much by design. In an interview with Mostly Human spotted by MacRumors, Craig Federighi said Apple's new Siri won't act all sycophantic like chatbots made by OpenAI, Google, and others. ""As you may know, if you use many of the existing chatbots, they're r","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/siri-ai.jpg?quality=90&strip=all&crop=0.17391304347827,0,99.652173913043,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-12-siri-won-t-be-your-ai-girlfriend","1","0","The Verge","2026-06-12","Thomas Ricker","AI,Apple,News,Tech","1"
"bbc-2026-06-12-i-was-employee-number-one-spacex-co-founder-reacts-to-firm-s","'I was employee number one': SpaceX co-founder reacts to firm's market debut","business","The BBC's Michelle Fleury spoke to Tom Mueller, who was one of the company's founders alongside Elon Musk in 2002.","https://ichef.bbci.co.uk/news/1024/branded_news/0e6b/live/d55152a0-6641-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-i-was-employee-number-one-spacex-co-founder-reacts-to-firm-s","1","0","BBC","2026-06-12","","","3"
"bbc-2026-06-12-summer-warmth-to-return-for-weekend-but-heatwave-chances-fad","Summer warmth to return for weekend but heatwave chances fade","world","After a wet start to June it will be drier and warmer for the weekend, as Ben Rich explains.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/6d1c/live/5bf7b3f0-6582-11f1-8891-eb416676059a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-summer-warmth-to-return-for-weekend-but-heatwave-chances-fad","1","0","BBC","2026-06-12","","","2"
"bbc-2026-06-12-best-canada-team-ever-ready-to-show-world-what-they-re-made-","'Best Canada team ever' ready to show world what they're made of","world","Amid political turbulence in the US and talk of moving matches out of Mexico, it can be forgotten that there is a third co-host of the 2026 World Cup. Canada hope it will be their time to shine.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7f66/live/1baa6380-52ac-11f1-9ab8-af14435162fc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-best-canada-team-ever-ready-to-show-world-what-they-re-made-","1","0","BBC","2026-06-12","","","6"
"hackernews-2026-06-12-aur-packages-compromised-with-infostealer-and-rootkit","AUR Packages Compromised with Infostealer and Rootkit","tech","Article URL: https://discourse.ifin.network/t/400-aur-packages-compromised-with-infostealer-and-rootkit/577 Comments URL: https://news.ycombinator.com/item?id=48500447 Points: 99 # Comments: 44","https://discourse.ifin.network/uploads/default/original/2X/e/efd08247e0471547bbde75ec94dd7598a6683bff.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-aur-packages-compromised-with-infostealer-and-rootkit","1","0","Hacker News","2026-06-12","keyle","","1"
"bbc-2026-06-12-trump-claims-deal-to-end-iran-war-near-as-tehran-says-nothin","Trump claims deal to end Iran war near as Tehran says 'nothing' finalised","world","The US president says a ""great settlement"" to end the conflict has been reached. Iran says reports of a deal are ""speculative"".","https://ichef.bbci.co.uk/news/1024/branded_news/19ee/live/31485490-661b-11f1-ac3e-c1a2e88f59e9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-trump-claims-deal-to-end-iran-war-near-as-tehran-says-nothin","1","0","BBC","2026-06-12","","","4"
"hackernews-2026-06-12-digital-sovereignty-becomes-an-imperative-as-the-us-reads-du","Digital Sovereignty Becomes an Imperative as the US Reads Dutch Emails","tech","Article URL: https://www.korte.co/2026/06/11/digital-sovereignty-becomes-an-imparative-as-the-us-reads-dutch-emails/ Comments URL: https://news.ycombinator.com/item?id=48500404 Points: 21 # Comments: 12","https://www.korte.co/wp-content/uploads/2023/10/pexels-tima-miroshnichenko-6266684-1024x683.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-digital-sovereignty-becomes-an-imperative-as-the-us-reads-du","1","0","Hacker News","2026-06-12","dotcoma","","4"
"bbc-2026-06-12-what-do-puerto-ricans-think-of-the-viral-song-about-their-ho","What do Puerto Ricans think of the viral song about their homeland?","world","People from Puerto Rico reflect on how the catchy tune has attracted attention to where they live.","https://ichef.bbci.co.uk/news/1024/branded_news/5b6e/live/cbdfcc50-6629-11f1-bbcf-fd23c993f046.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-what-do-puerto-ricans-think-of-the-viral-song-about-their-ho","1","0","BBC","2026-06-12","","","4"
"bbc-2026-06-12-everyone-needs-to-feel-loved-playing-for-england-bellingham","Everyone needs to feel loved playing for England - Bellingham","world","England midfielder Jude Bellingham stresses the importance of needing to 'feel loved' as he looks to help the Three Lions enjoy World Cup success this summer.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ddaa/live/43daed80-661a-11f1-ac3e-c1a2e88f59e9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-everyone-needs-to-feel-loved-playing-for-england-bellingham","1","0","BBC","2026-06-12","","","2"
"bbc-2026-06-12-our-sons-are-playing-for-two-different-countries-at-the-worl","Our sons are playing for two different countries at the World Cup","world","Jack and Heather Souttar are heading to the US to support their sons, who play for Scotland and Australia.","https://ichef.bbci.co.uk/news/1024/branded_news/4398/live/6f262760-6634-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-our-sons-are-playing-for-two-different-countries-at-the-worl","1","0","BBC","2026-06-12","","","4"
"bbc-2026-06-12-grooming-survivors-prosecuted-as-children-still-being-failed","Grooming survivors prosecuted as children still being failed, Baroness Casey tells BBC","world","Victims who were abused and prosecuted as children are still being failed, says grooming report author.","https://ichef.bbci.co.uk/news/1024/branded_news/4681/live/0f0ba6a0-65af-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-grooming-survivors-prosecuted-as-children-still-being-failed","1","0","BBC","2026-06-12","","","7"
"bbc-2026-06-12-ex-uk-political-aide-steve-hilton-would-overhaul-california-","Ex-UK political aide Steve Hilton would overhaul California as governor, he tells BBC","world","The Trump-backed candidate is running as a Republican in the deeply liberal state on a platform that he says isn't beholden to party ideology.","https://ichef.bbci.co.uk/news/1024/branded_news/7c6e/live/a43d7e60-65dc-11f1-94fa-99c9438be586.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-ex-uk-political-aide-steve-hilton-would-overhaul-california-","1","0","BBC","2026-06-12","","","5"
"bbc-2026-06-12-palestinian-anger-at-rise-in-israeli-demolitions-in-east-jer","Palestinian anger at rise in Israeli demolitions in East Jerusalem","world","Palestinian homes are being pulled down in occupied East Jerusalem to make way for a park.","https://ichef.bbci.co.uk/news/1024/branded_news/6b81/live/46872030-60d4-11f1-b808-9f0a293e0062.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-palestinian-anger-at-rise-in-israeli-demolitions-in-east-jer","1","0","BBC","2026-06-12","","","7"
"hackernews-2026-06-12-ai-agent-bankrupted-their-operator-while-trying-to-scan-dn42","AI agent bankrupted their operator while trying to scan DN42","tech","Article URL: https://lantian.pub/en/article/fun/ai-agent-bankrupted-their-operator-scan-dn42lantian.lantian/ Comments URL: https://news.ycombinator.com/item?id=48500012 Points: 852 # Comments: 324","https://lantian.pub/apple-touch-icon.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-ai-agent-bankrupted-their-operator-while-trying-to-scan-dn42","1","0","Hacker News","2026-06-12","xiaoyu2006","","34"
"techcrunch-2026-06-12-cheaper-faster-and-culturally-aware-avataar-s-video-ai-is-bu","Cheaper, faster, and culturally aware, Avataar’s video AI is built for India’s scale","tech","Avataar AI's distilled video model is priced at $0.005 for every second of generation.","https://techcrunch.com/wp-content/uploads/2026/06/Screenshot-2026-06-11-at-3.39.00-PM.jpg?resize=1200,685","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-12-cheaper-faster-and-culturally-aware-avataar-s-video-ai-is-bu","1","0","TechCrunch","2026-06-12","Ivan Mehta","","3"
"techcrunch-2026-06-12-equal-ai-raises-30m-to-screen-calls-so-indians-don-t-have-to","Equal AI raises $30M to screen calls so Indians don’t have to","tech","Equal AI said that its AI-powered call assistant now has over a million monthly active users.","https://techcrunch.com/wp-content/uploads/2026/06/20242245.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-12-equal-ai-raises-30m-to-screen-calls-so-indians-don-t-have-to","1","0","TechCrunch","2026-06-12","Ivan Mehta","","4"
"hackernews-2026-06-12-device-clock-generation-2025","Device Clock Generation (2025)","tech","Article URL: https://zipcpu.com/blog/2025/12/17/devclk.html Comments URL: https://news.ycombinator.com/item?id=48499890 Points: 13 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-device-clock-generation-2025","1","0","Hacker News","2026-06-12","mfiguiere","","52"
"bbc-2026-06-12-the-papers-healey-torpedoes-starmer-and-game-on","The Papers: 'Healey torpedoes Starmer' and 'Game on!'","world","Defence Secretary John Healey's resignation and the start of the World Cup dominate Friday's papers.","https://ichef.bbci.co.uk/news/1024/branded_news/6198/live/99f9f480-65e4-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-the-papers-healey-torpedoes-starmer-and-game-on","1","0","BBC","2026-06-12","","","3"
"bbc-2026-06-12-the-world-cup-of-adverts-how-brands-are-competing-to-enterta","The World Cup of adverts: How brands are competing to entertain, not simply sell","world","Kim Kardashian, Timothée Chalamet and Susan Boyle feature in ambitious ads ahead of the World Cup.","https://ichef.bbci.co.uk/news/1024/branded_news/5e0e/live/c21a0610-6451-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-the-world-cup-of-adverts-how-brands-are-competing-to-enterta","1","0","BBC","2026-06-12","","","6"
"bbc-2026-06-12-no-one-knows-it-s-on-nba-finals-feed-us-world-cup-apathy","'No-one knows it's on' - NBA Finals feed US World Cup apathy","world","With the World Cup under way, how excited are people across the United States - and do they even know it is on?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a9d9/live/fb473080-65c7-11f1-a495-71dd2487e71b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-no-one-knows-it-s-on-nba-finals-feed-us-world-cup-apathy","1","0","BBC","2026-06-12","","","6"
"bbc-2026-06-12-do-not-use-my-music-ariana-grande-tells-white-house","Do not use my music, Ariana Grande tells White House","world","Grande called a White House video using her song Bye ""heinous nonsense"", joining multiple artists demanding Trump's team not use their music.","https://ichef.bbci.co.uk/news/1024/branded_news/b6ea/live/bb5ce910-65f4-11f1-900c-1f8162256ff9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-do-not-use-my-music-ariana-grande-tells-white-house","1","0","BBC","2026-06-12","","","1"
"techcrunch-2026-06-12-theker-just-raised-85m-to-build-the-factory-robot-that-doesn","Theker just raised $85M to build the factory robot that doesn’t specialize in anything","tech","Unlike humanoid robots designed around a fixed form — think Boston Dynamics — Theker's machines are built to be reconfigured.","https://techcrunch.com/wp-content/uploads/2026/06/THEKER-photo-seriesA.jpg?resize=1200,799","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-12-theker-just-raised-85m-to-build-the-factory-robot-that-doesn","1","0","TechCrunch","2026-06-12","Anna Heim","","3"
"bbc-2026-06-12-chris-mason-dissent-fizzes-again-at-the-top-of-the-labour-pa","Chris Mason: Dissent fizzes again at the top of the Labour Party","world","The resignations of the defence secretary and armed forces minister pile the pressure further on the PM's leadership.","https://ichef.bbci.co.uk/news/1024/branded_news/5ea5/live/637bff10-6630-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-12-chris-mason-dissent-fizzes-again-at-the-top-of-the-labour-pa","1","0","BBC","2026-06-12","","","3"
"hackernews-2026-06-12-claude-fable-is-relentlessly-proactive","Claude Fable is relentlessly proactive","tech","Article URL: https://simonwillison.net/2026/Jun/11/fable-is-relentlessly-proactive/ Comments URL: https://news.ycombinator.com/item?id=48498573 Points: 546 # Comments: 431","https://static.simonwillison.net/static/2026/jump-to-bug.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-12-claude-fable-is-relentlessly-proactive","1","0","Hacker News","2026-06-12","lumpa","","7"
