## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-07-2-days-left-get-50-off-a-second-pass-to-techcrunch-disrupt-2","2 days left: Get 50% off a second pass to TechCrunch Disrupt 2026","tech","Two days left to save up to $410 on your pass, and get a second one at 50% off to TechCrunch Disrupt 2026. Offer ends May 8, 11:59 p.m. PT. Register now.","https://techcrunch.com/wp-content/uploads/2026/05/LinkedIn-Ad-with-Text-GA-BOGO-V1-Rectangle.png?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-2-days-left-get-50-off-a-second-pass-to-techcrunch-disrupt-2","1","0","TechCrunch","2026-05-07","TechCrunch Events","","4"
"bbc-2026-05-07-hantavirus-survivor-says-sickness-was-like-hell-on-earth","Hantavirus survivor says sickness was like 'hell on earth'","world","Two survivors who caught the hantavirus years earlier told the BBC they both felt lucky to be alive.","https://ichef.bbci.co.uk/news/1024/branded_news/9e38/live/2dd6cba0-4a1b-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-hantavirus-survivor-says-sickness-was-like-hell-on-earth","1","0","BBC","2026-05-07","","","5"
"techcrunch-2026-05-07-china-s-moonshot-ai-raises-2b-at-20b-valuation-as-demand-for","China’s Moonshot AI raises $2B at $20B valuation as demand for open source AI skyrockets","tech","Moonshot's annualized recurring revenue topped $200 million in April, driven by rapid growth in paid subscriptions and API usage.","https://techcrunch.com/wp-content/uploads/2026/01/GettyImages-2254580342.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-china-s-moonshot-ai-raises-2b-at-20b-valuation-as-demand-for","1","0","TechCrunch","2026-05-07","Kate Park","","2"
"hackernews-2026-05-07-child-marriages-plunged-when-girls-stayed-in-school-in-niger","Child marriages plunged when girls stayed in school in Nigeria","tech","Article URL: https://www.nature.com/articles/d41586-026-00796-2 Comments URL: https://news.ycombinator.com/item?id=48049208 Points: 234 # Comments: 150","https://media.nature.com/lw1200/magazine-assets/d41586-026-00796-2/d41586-026-00796-2_52166370.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-child-marriages-plunged-when-girls-stayed-in-school-in-niger","1","0","Hacker News","2026-05-07","surprisetalk","","2"
"hackernews-2026-05-07-how-cloudflare-responded-to-the-copy-fail-linux-vulnerabilit","How Cloudflare responded to the “Copy Fail” Linux vulnerability","tech","Article URL: https://blog.cloudflare.com/copy-fail-linux-vulnerability-mitigation/ Comments URL: https://news.ycombinator.com/item?id=48049160 Points: 52 # Comments: 52","https://cf-assets.www.cloudflare.com/zkvhlag99gkb/7w2YD4UbR2GPpGAZ1NLy5D/432c5e6b7431ad69e47e339f11846470/How_Cloudflare_responded_to_the_%C3%A2__Copy_Fail%C3%A2___Linux_vulnerability-OG.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-how-cloudflare-responded-to-the-copy-fail-linux-vulnerabilit","1","0","Hacker News","2026-05-07","mobeigi","","12"
"bbc-2026-05-07-actress-sues-avatar-director-for-theft-of-facial-features-fo","Actress sues Avatar director for 'theft' of facial features for character","world","Q'orianka Kilcher alleges James Cameron ""extracted her facial features"" for a character when she was 14.","https://ichef.bbci.co.uk/news/1024/branded_news/f987/live/db2111b0-4a2c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-actress-sues-avatar-director-for-theft-of-facial-features-fo","1","0","BBC","2026-05-07","","","3"
"techcrunch-2026-05-07-spotify-wants-to-become-the-home-for-ai-generated-personal-a","Spotify wants to become the home for AI-generated personal audio","tech","Users will be able to create a podcast from Codex or Claude Code and import it to Spotify.","https://techcrunch.com/wp-content/uploads/2026/02/spotify-logo-phone-GettyImages-2236404299.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-spotify-wants-to-become-the-home-for-ai-generated-personal-a","1","0","TechCrunch","2026-05-07","Ivan Mehta","","2"
"bbc-2026-05-07-man-arrested-for-selling-morgan-mcsweeney-s-stolen-phone","Man arrested for selling Morgan McSweeney's stolen phone","world","McSweeney was the prime minister's chief of staff in October 2025 when his government phone was stolen in London.","https://ichef.bbci.co.uk/news/1024/branded_news/6f9c/live/b52e6000-4a15-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-man-arrested-for-selling-morgan-mcsweeney-s-stolen-phone","1","0","BBC","2026-05-07","","","2"
"techcrunch-2026-05-07-spotify-s-ai-dj-now-supports-french-german-italian-and-brazi","Spotify’s AI DJ now supports French, German, Italian, and Brazilian Portuguese","tech","Spotify's AI DJ feature now supports French, German, Italian, and Brazilian Portuguese.","https://techcrunch.com/wp-content/uploads/2026/05/Spotify-AI-DJ-Header.jpg?w=978","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-spotify-s-ai-dj-now-supports-french-german-italian-and-brazi","1","0","TechCrunch","2026-05-07","Ivan Mehta","","1"
"hackernews-2026-05-07-governgpt-yc-w24-is-hiring-engineers-to-build-thinking-syste","GovernGPT (YC W24) Is Hiring Engineers to Build Thinking Systems in Montreal","tech","Article URL: https://www.ycombinator.com/companies/governgpt/jobs/hRyltS0-backend-engineer-thinking-systems Comments URL: https://news.ycombinator.com/item?id=48048339 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/0fe38684749dcb015a0cf53fc953444d330e5ff7.png?1699312985","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-governgpt-yc-w24-is-hiring-engineers-to-build-thinking-syste","1","0","Hacker News","2026-05-07","owalerys","","4"
"bbc-2026-05-07-us-judge-releases-jeffrey-epstein-s-purported-suicide-note","US judge releases Jeffrey Epstein's purported suicide note","world","Epstein's former cellmate claims he found the note, which has not been verified by the BBC.","https://ichef.bbci.co.uk/news/1024/branded_news/da69/live/1e350b00-48b1-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-us-judge-releases-jeffrey-epstein-s-purported-suicide-note","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-curious-canines-and-patient-pups-it-s-dogs-at-polling-statio","Curious canines and patient pups - it's dogs at polling stations","world","Pictures of dogs at polling stations are now a part of election day - here are some of the best we have seen.","https://ichef.bbci.co.uk/news/1024/branded_news/b206/live/1b7d7150-49ff-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-curious-canines-and-patient-pups-it-s-dogs-at-polling-statio","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-do-i-need-a-photo-id-and-my-polling-card-to-vote-in-the-elec","Do I need a photo ID and my polling card to vote in the elections?","world","Voters in England only will have to show photo ID while polling cards are not essential.","https://ichef.bbci.co.uk/news/1024/branded_news/4ce3/live/7e2c1dd0-49fd-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-do-i-need-a-photo-id-and-my-polling-card-to-vote-in-the-elec","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","Shell latest oil giant to see profits surge due to Iran war impact","business","The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price","https://ichef.bbci.co.uk/news/1024/branded_news/d823/live/94684120-49d8-11f1-9acb-332348f2c41f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","$19bn order boosts Belfast Airbus factory","business","Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.","https://ichef.bbci.co.uk/news/1024/branded_news/13aa/live/968e3cc0-4988-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","1","0","BBC","2026-05-07","","","2"
"techcrunch-2026-05-07-five-architects-of-the-ai-economy-explain-where-the-wheels-a","Five architects of the AI economy explain where the wheels are coming off","tech","Earlier this week, five people who touch every layer of the AI supply chain sat down at the Milken Institute Global Conference in Beverly Hills, where they talked with TechCrunch about everything from chip shortages to orbital data centers to the possibility that the whole architecture that undergirds the tech is wrong.","https://techcrunch.com/wp-content/uploads/2026/05/55252231372_4afd845df5_o.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-five-architects-of-the-ai-economy-explain-where-the-wheels-a","1","0","TechCrunch","2026-05-07","Connie Loizos","","8"
"bbc-2026-05-07-when-scotland-qualified-for-the-world-cup-but-didn-t-go","When Scotland qualified for the World Cup... but didn't go","world","Scotland waited 28 years to be part of this year's World Cup - back in 1950 they turned it down.","https://ichef.bbci.co.uk/news/1024/branded_news/36e0/live/c219c180-4982-11f1-b768-41eba02d8af8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-when-scotland-qualified-for-the-world-cup-but-didn-t-go","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","'How loan shark threats keep victims like me silent'","business","A meat cleaver and samurai sword are among items seized from suspects, shown exclusively to the BBC.","https://ichef.bbci.co.uk/news/1024/branded_news/eefa/live/09936560-37e1-11f1-92b9-cdab04a74f0a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","1","0","BBC","2026-05-07","","","7"
"bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","The AI fitness instructors selling unreal gains","business","A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1d6b/live/192e4910-496e-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-my-daughter-donated-her-hand-to-a-stranger-holding-it-again-","My daughter donated her hand to a stranger – holding it again has given me comfort","world","Jackie Kirwan says meeting the recipient of her daughter's hand has been ""amazing"".","https://ichef.bbci.co.uk/news/1024/branded_news/5143/live/cdc74560-44c9-11f1-8de1-593a7bb5acaa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-my-daughter-donated-her-hand-to-a-stranger-holding-it-again-","1","0","BBC","2026-05-07","","","3"
"hackernews-2026-05-07-diskless-linux-boot-using-zfs-iscsi-and-pxe","Diskless Linux boot using ZFS, iSCSI and PXE","tech","Article URL: https://aniket.foo/posts/20260505-netboot/ Comments URL: https://news.ycombinator.com/item?id=48045012 Points: 174 # Comments: 91","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-diskless-linux-boot-using-zfs-iscsi-and-pxe","1","0","Hacker News","2026-05-07","stereo-highway","","9"
"bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","The no-nonsense judge calling the shots in Musk v Altman trial","tech","The feud has fuelled a costly showdown between two tech titans.","https://ichef.bbci.co.uk/news/1024/branded_news/611c/live/9f240970-49ea-11f1-9921-0be54b6c608a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","Gulf economies face long-term hit from Iran conflict","business","Commentators say it will take years or even decades to repair the damage.","https://ichef.bbci.co.uk/news/1024/branded_news/581d/live/57a56570-4865-11f1-9db4-19df36ab272c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","1","0","BBC","2026-05-06","","","6"
"techcrunch-2026-05-06-a-20-minute-pitch-wins-indian-startup-pronto-backing-from-la","A 20-minute pitch wins Indian startup Pronto backing from Lachy Groom","tech","The investment comes as Pronto scales to 26,000 daily bookings and the market heads toward a potential $18 billion size.","https://techcrunch.com/wp-content/uploads/2026/03/anjali-sardana-pronto.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-06-a-20-minute-pitch-wins-indian-startup-pronto-backing-from-la","1","0","TechCrunch","2026-05-06","Jagmeet Singh","","3"
"hackernews-2026-05-06-sqlite-is-a-library-of-congress-recommended-storage-format","SQLite Is a Library of Congress Recommended Storage Format","tech","Article URL: https://sqlite.org/locrsf.html Comments URL: https://news.ycombinator.com/item?id=48042434 Points: 546 # Comments: 165","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-06-sqlite-is-a-library-of-congress-recommended-storage-format","1","0","Hacker News","2026-05-06","whatisabcdefgh","","1"
"techcrunch-2026-05-06-barry-diller-trusts-sam-altman-but-trust-is-irrelevant-as-ag","Barry Diller trusts Sam Altman. But ‘trust is irrelevant’ as AGI nears, he says.","tech","Barry Diller defended OpenAI CEO Sam Altman, while warning that AGI remains an unpredictable force needing guardrails.","https://techcrunch.com/wp-content/uploads/2026/05/barry-diller.jpg?resize=1200,679","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-06-barry-diller-trusts-sam-altman-but-trust-is-irrelevant-as-ag","1","0","TechCrunch","2026-05-06","Sarah Perez","","3"
"techcrunch-2026-05-06-snap-says-its-400m-deal-with-perplexity-amicably-ended","Snap says its $400M deal with Perplexity ‘amicably ended’","tech","The deal, announced last November, would have seen Perplexity's AI search engine integrated directly into Snapchat.","https://techcrunch.com/wp-content/uploads/2022/07/GettyImages-647104884.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-06-snap-says-its-400m-deal-with-perplexity-amicably-ended","1","0","TechCrunch","2026-05-06","Aisha Malik","","2"
"techcrunch-2026-05-06-is-xai-a-neocloud-now","Is xAI a neocloud now?","tech","xAI's real business may be more about building data centers than training AI models.","https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2256968212.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-06-is-xai-a-neocloud-now","1","0","TechCrunch","2026-05-06","Russell Brandom","","4"
"techcrunch-2026-05-06-insurance-startup-corgi-hits-1-3b-valuation-4-months-after-i","Insurance startup Corgi hits $1.3B valuation 4 months after its Series A","tech","Corgi announced on Wednesday a $160 million Series B, led by TCV, valuing the startup at $1.3 billion.","https://techcrunch.com/wp-content/uploads/2026/05/684390721_3997395577063643_7223681298262866214_n.jpg?w=901","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-06-insurance-startup-corgi-hits-1-3b-valuation-4-months-after-i","1","0","TechCrunch","2026-05-06","Dominic-Madori Davis","","1"
"bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","Former OpenAI board member says Elon Musk offered her sperm donations","tech","Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.","https://ichef.bbci.co.uk/news/1024/branded_news/95e3/live/2dfa9ad0-496c-11f1-8ac1-2336fddb3c06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-electioncast-it-s-time-to-vote","Electioncast: It’s Time To Vote!","world","Adam, Laura, Chris, James and Felicity bring you one last update before the polls open.","https://ichef.bbci.co.uk/images/ic/1024x576/p0njt70g.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-electioncast-it-s-time-to-vote","1","0","BBC","2026-05-06","","","1"
"bbc-2026-05-06-is-donald-trump-close-to-finishing-his-war-with-iran","Is Donald Trump close to finishing his war with Iran?","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·06 May 2026,·27 minsIs Donald Trump close to finishing his …","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-is-donald-trump-close-to-finishing-his-war-with-iran","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-who-can-i-vote-for-in-my-area","Who can I vote for in my area?","world","Elections are taking place across the UK. Find out whether there is one where you live and who you can vote for.","https://ichef.bbci.co.uk/news/1024/branded_news/a464/live/7c6647f0-283d-11f1-a79a-77e93010d956.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-who-can-i-vote-for-in-my-area","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","Hedge fund founder hits back at Mamdani's 'creepy' wealth tax video","business","Ken Griffin said Mamdani's video, filmed outside his apartment, raised safety concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/e89e/live/0e0e9c90-4961-11f1-8cde-350b393d70a2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","People urged not to cancel flights over fuel shortage fears","business","Airlines have cut 13,000 flights globally in May as jet fuel prices soar due to the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/cf1e/live/7bb43ee0-491f-11f1-9546-d74beef04f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","Oil prices drop and stock markets rise after reports of deal to end Iran war","business","Reports have raised hopes of an agreement between the US and Iran after days of escalation.","https://ichef.bbci.co.uk/news/1024/branded_news/b9c5/live/5a6e0e90-4966-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","Up to 150 former WHSmith high street stores to close","business","The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.","https://ichef.bbci.co.uk/news/1024/branded_news/257a/live/919ac350-4956-11f1-91ca-0f2f4e61b132.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","Robot wars - what an operation in Ukraine tells us about the battlefield of the near future","tech","After Ukraine's President Zelensky said territory had been captured using just robots and drones, what is the future of unmanned warfare?","https://ichef.bbci.co.uk/news/1024/branded_news/ab9e/live/ba2baae0-493e-11f1-861c-270dbba6d6ae.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","Which airlines are cancelling flights to the UK - and what can you do?","business","Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.","https://ichef.bbci.co.uk/news/1024/branded_news/b27c/live/3ee8b780-3f23-11f1-80a9-03674e4a073c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","Campaigners call for ban on use of weedkiller glyphosate at harvest time","business","Campaigners are calling for a ban on the use of the weedkiller over health concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/c998/live/1d79ceb0-491c-11f1-a089-fb6c1058395c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","Next to hike prices by up to 8% outside Europe due to Iran war costs","business","No extra price rises are slated for the UK, which saw better than expected sales in the first quarter.","https://ichef.bbci.co.uk/news/1024/branded_news/9a3b/live/b391b740-d49d-11ef-a70a-7188cb9abb89.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","'I thought he was going to hit me,' OpenAI co-founder says of Musk","tech","OpenAI president Greg Brockman spoke during the second week of a month-long trial between Elon Musk and OpenAI's Sam Altman.","https://ichef.bbci.co.uk/news/1024/branded_news/13b7/live/32cb10e0-48b7-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","Border politics - how similar jobs in the same firm deliver different tax bills","business","Workers in southern Scotland can find themselves paying more tax than colleagues who live south of the border.","https://ichef.bbci.co.uk/news/1024/branded_news/4fe5/live/f055ab30-48b6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","Apple to pay up to $95 to some US iPhone buyers over AI lawsuit","tech","Claims from last year said the tech firm’s advertising of Apple Intelligence fooled iPhone buyers.","https://ichef.bbci.co.uk/news/1024/branded_news/4139/live/e64eeb80-4927-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","US to safety test new AI models from Google, Microsoft, xAI","tech","New agreements between the companies and the Commerce department build on Biden-era pacts.","https://ichef.bbci.co.uk/news/1024/branded_news/78a3/live/9a5fdc10-48b5-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-tech-life","Tech Life","tech","A sleep apnoea wearable. Plus, tech to free up hospital beds and a breast health app.","https://ichef.bbci.co.uk/images/ic/1024x576/p0njgdht.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-tech-life","1","0","BBC","2026-05-05","","","1"
"bbc-2026-05-05-lidl-s-new-loyalty-scheme-less-generous-shoppers-say","Lidl's new loyalty scheme less generous, shoppers say","business","Under the changed system customers collect points rather than reward coupons, with £1 spent equalling one point.","https://ichef.bbci.co.uk/news/1024/branded_news/733d/live/839af900-4893-11f1-9c3f-fddcc2cc89aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-lidl-s-new-loyalty-scheme-less-generous-shoppers-say","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-uk-long-term-borrowing-costs-reach-28-year-high","UK long-term borrowing costs reach 28-year high","business","There have been extra jitters in UK government debt markets ahead of Thursday's local and national elections.","https://ichef.bbci.co.uk/news/1024/branded_news/2125/live/9eec4b60-489c-11f1-9d2b-c9f441ed383e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-uk-long-term-borrowing-costs-reach-28-year-high","1","0","BBC","2026-05-05","","","3"
"bbc-2026-05-05-nissan-to-close-uk-line-and-cut-900-european-jobs","Nissan to close UK line and cut 900 European jobs","business","Nissan says it is considering working with a third party to fully utilise its Sunderland plant.","https://ichef.bbci.co.uk/news/1024/branded_news/a091/live/661c6030-ebe1-11f0-9332-4db5e65f7000.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-nissan-to-close-uk-line-and-cut-900-european-jobs","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","Pornhub to become accessible again for some UK users","tech","UK iPhone users who have completed Apple's device-based age checks will no longer be blocked from the site's adult content.","https://ichef.bbci.co.uk/news/1024/branded_news/8092/live/ed945930-4872-11f1-b010-8f8612d9ae2e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","1","0","BBC","2026-05-05","","","3"
"bbc-2026-05-05-what-s-happening-to-uk-petrol-and-diesel-prices","What's happening to UK petrol and diesel prices?","business","Motoring group RAC has said prices at the pump could keep rising if there is no resolution to the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/26f2/live/5fbf6110-2e5d-11f1-9408-ab8675603e32.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-what-s-happening-to-uk-petrol-and-diesel-prices","1","0","BBC","2026-05-05","","","5"
"bbc-2026-05-05-gap-co-founder-doris-fisher-dies-aged-94","Gap co-founder Doris Fisher dies aged 94","business","She opened the first store with her husband Don in 1969, with the company calling her ""a pioneering force in American retail"".","https://ichef.bbci.co.uk/news/1024/branded_news/0765/live/73e87cc0-486c-11f1-804a-9d85b054b34f.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-gap-co-founder-doris-fisher-dies-aged-94","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-vodafone-sold-us-a-dream-the-reality-was-something-different","'Vodafone sold us a dream - the reality was something different'","business","Two women from Lincolnshire are among 62 former franchisees taking the phone company to court.","https://ichef.bbci.co.uk/news/1024/branded_news/2623/live/b4febea0-3c9a-11f1-bfee-83c7643042f8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-vodafone-sold-us-a-dream-the-reality-was-something-different","1","0","BBC","2026-05-05","","","6"
"bbc-2026-05-05-british-pubs-closing-at-a-rate-of-almost-two-per-day-in-2026","British pubs closing at a rate of almost two per day in 2026","business","The British Beer and Pub Association says 161 pubs have closed in the first three months of this year.","https://ichef.bbci.co.uk/news/1024/branded_news/d072/live/648c4c20-486c-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-british-pubs-closing-at-a-rate-of-almost-two-per-day-in-2026","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","Robots move in as waste firms struggle to find staff","business","Humanoid robots are being added to the automation of waste sorting.","https://ichef.bbci.co.uk/news/1024/branded_news/dc3f/live/5e7df0a0-3e25-11f1-8ba5-cfdd8d3337ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","1","0","BBC","2026-05-04","","","5"
"bbc-2026-05-02-tech-now","Tech Now","tech","Harriet Bradshaw finds out how AI is being used to help solve an art history mystery.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nht181.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-02-tech-now","1","0","BBC","2026-05-02","","","3"
