## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-02-coreutils-for-windows","Coreutils for Windows","tech","Article URL: https://github.com/microsoft/coreutils Comments URL: https://news.ycombinator.com/item?id=48372853 Points: 134 # Comments: 125","https://opengraph.githubassets.com/3289e1cdad8880a87721e291a2ae62abe6eab95bf8b6a8469fcce6e2e51e89f2/microsoft/coreutils","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-02-coreutils-for-windows","1","0","Hacker News","2026-06-02","gigel82","","2"
"hackernews-2026-06-02-rethinking-search-as-code-generation","Rethinking Search as Code Generation","tech","Article URL: https://research.perplexity.ai/articles/rethinking-search-as-code-generation Comments URL: https://news.ycombinator.com/item?id=48372547 Points: 28 # Comments: 3","https://framerusercontent.com/images/BPa6INWwG51PCIVan60pk0neXA.webp?width=2048&height=1148","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-02-rethinking-search-as-code-generation","1","0","Hacker News","2026-06-02","1zael","","23"
"theverge-2026-06-02-microsoft-created-the-mini-surface-dev-box-that-qualcomm-cou","Microsoft created the mini Surface dev box that Qualcomm couldn&#8217;t","tech","Microsoft only just announced a new Surface Laptop Ultra at the weekend, and it's now revealing a miniature Surface PC aimed at developers. The new Surface RTX Spark Dev Box is powered by Nvidia's new Arm-based RTX Spark chips, just like the Surface Laptop Ultra, and is optimized for sustained workloads and local AI tasks. The Surface RTX Spark Dev Box looks a little like the top of an Xbox Series","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Surface-RTX-Spark-Image-4.png?quality=90&strip=all&crop=0,3.4686413370787,100,93.062717325843","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-02-microsoft-created-the-mini-surface-dev-box-that-qualcomm-cou","1","0","The Verge","2026-06-02","Tom Warren","AI,Microsoft,Microsoft Build,News,Tech","2"
"theverge-2026-06-02-microsoft-s-new-developer-optimized-windows-embraces-linux-e","Microsoft’s new developer-optimized Windows embraces Linux even more","tech","Microsoft is kicking off its Build developer conference today with a promise of making Windows a trusted platform for development. As the company continues to focus on performance and reliability fixes for Windows 11, it's also creating a developer-optimized experience that bundles a lot of useful tools and apps and embraces Linux even further. ""We have optimized the Windows 11 experience for deve","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/windowslinux.jpg?quality=90&strip=all&crop=0,10.555012652166,100,78.889974695668","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-02-microsoft-s-new-developer-optimized-windows-embraces-linux-e","1","0","The Verge","2026-06-02","Tom Warren","Microsoft,Microsoft Build,News,Tech","2"
"techcrunch-2026-06-02-trump-signs-narrower-executive-order-on-ai-oversight-after-i","Trump signs narrower executive order on AI oversight after industry objections","tech","After industry objections, President Trump signed a revised AI executive order requiring only voluntary prerelease government reviews of advanced models.","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-2277839095.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-trump-signs-narrower-executive-order-on-ai-oversight-after-i","1","0","TechCrunch","2026-06-02","Rebecca Bellan","","1"
"bbc-2026-06-02-konate-close-to-joining-real-madrid-after-liverpool-exit","Konate close to joining Real Madrid after Liverpool exit","world","France defender Ibrahima Konate is in advanced talks with Real Madrid about joining the La Liga club on a free transfer.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2043/live/3a226dc0-5e9c-11f1-be30-5d712cf191bd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-konate-close-to-joining-real-madrid-after-liverpool-exit","1","0","BBC","2026-06-02","","","1"
"hackernews-2026-06-02-how-we-index-images-for-rag","How we index images for RAG","tech","Article URL: https://www.kapa.ai/blog/how-we-index-images-for-rag Comments URL: https://news.ycombinator.com/item?id=48372239 Points: 120 # Comments: 16","https://framerusercontent.com/images/LJwUi6OIskYSaLLXynnJExGaA.png?width=993&height=670","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-02-how-we-index-images-for-rag","1","0","Hacker News","2026-06-02","mooreds","","7"
"bbc-2026-06-02-married-at-first-sight-uk-allegations-deeply-disturbing-says","Married at First Sight UK allegations 'deeply disturbing', says watchdog","world","Ofcom says it is taking the the allegations against the Channel 4 programme ""very seriously"".","https://ichef.bbci.co.uk/news/1024/branded_news/558f/live/36dc38e0-5e9b-11f1-be30-5d712cf191bd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-married-at-first-sight-uk-allegations-deeply-disturbing-says","1","0","BBC","2026-06-02","","","3"
"bbc-2026-06-02-severely-disabled-people-can-now-consent-to-care-arrangement","Severely disabled people can now consent to care arrangements, Supreme Court rules","world","The judgement, which was triggered by a case brought by the attorney general for Northern Ireland, will apply across the UK.","https://ichef.bbci.co.uk/news/1024/branded_news/d0ad/live/f69b0100-5e89-11f1-82d1-3f140356d043.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-severely-disabled-people-can-now-consent-to-care-arrangement","1","0","BBC","2026-06-02","","","5"
"bbc-2026-06-02-british-couple-lose-iran-jail-sentence-appeal-family-says","British couple lose Iran jail sentence appeal, family says","world","Lindsay and Craig Foreman were arrested in January 2025 during a global motorbike journey.","https://ichef.bbci.co.uk/news/1024/branded_news/aede/live/aad19c60-28ed-11f1-a95f-75471ca6e71e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-british-couple-lose-iran-jail-sentence-appeal-family-says","1","0","BBC","2026-06-02","","","3"
"hackernews-2026-06-02-show-hn-live-breath-detection-and-biofeedback-from-a-phone-m","Show HN: Live breath detection and biofeedback from a phone microphone","tech","Hi everyone, I am Felix, a famliy doctor from ZH, Switzerland.  A couple of month ago I started this little project called  shii • haa, a breathing app that uses the phone`s microphone  for live biofeedback My prior work in emergency medicine and intensive care was  closesly linked to breathing, mostly in critical situations... and let me to reevaluate my own way of breathing. over time  one quest","https://opengraph.githubassets.com/546ec58734cae9a8c13e809c955daa0f644add2ba75a45b9bf248f061e7f5a6d/shiihaa-app/shiihaa-breath-detection","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-02-show-hn-live-breath-detection-and-biofeedback-from-a-phone-m","1","0","Hacker News","2026-06-02","felixzeller","","7"
"techcrunch-2026-06-02-openai-launches-new-codex-tools-for-white-collar-work","OpenAI launches new Codex tools for white-collar work","tech","OpenAI released a set of six plug-ins aimed at specific jobs: data analytics, creative production, sales, product design, equity investing, and investment banking. Available from within the Codex app, each of the new tools bundles integrations, instructions, and context to allow Codex to approximate a specific job.","https://techcrunch.com/wp-content/uploads/2026/05/openai-logo-code-background.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-openai-launches-new-codex-tools-for-white-collar-work","1","0","TechCrunch","2026-06-02","Russell Brandom","","3"
"techcrunch-2026-06-02-board-the-new-game-startup-from-mirror-founder-brynn-putnam-","Board, the new game startup from Mirror founder Brynn Putnam, raises $20M, has already sold thousands","tech","Board, the startup building what it calls ""together tech"" designed to bring people into the same room, has closed a Series A led by Union Square Ventures.","https://techcrunch.com/wp-content/uploads/2025/10/2243857122.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-board-the-new-game-startup-from-mirror-founder-brynn-putnam-","1","0","TechCrunch","2026-06-02","Connie Loizos","","2"
"techcrunch-2026-06-02-password-manager-dashlane-says-hackers-stole-some-customers-","Password manager Dashlane says hackers stole some customers’ password vaults","tech","The password manager giant said hackers were able to ""brute-force"" its two-factor system, allowing them to access customer accounts and download their password vaults.","https://techcrunch.com/wp-content/uploads/2019/06/password.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-password-manager-dashlane-says-hackers-stole-some-customers-","1","0","TechCrunch","2026-06-02","Zack Whittaker","","3"
"techcrunch-2026-06-02-turning-your-purse-into-a-cyberdeck-is-the-most-fun-way-to-r","Turning your purse into a cyberdeck is the most fun way to resist big tech","tech","The women building these over-the-top, bedazzled cyberdecks aren’t in it for the glitter alone. This trend is reaching its peak at a time when people feel powerless against big tech.","https://techcrunch.com/wp-content/uploads/2026/06/cyberdeck-bimbotech-scaled-1.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-turning-your-purse-into-a-cyberdeck-is-the-most-fun-way-to-r","1","0","TechCrunch","2026-06-02","Amanda Silberling","","6"
"bbc-2026-06-02-bashir-returns-to-england-team-for-first-test","Bashir returns to England team for first Test","world","Shoaib Bashir is backed as England’s first-choice spinner for the first Test against New Zealand after being overlooked for the entire Ashes series.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b577/live/8c6262d0-5e87-11f1-aae6-bbe5eed192d8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-bashir-returns-to-england-team-for-first-test","1","0","BBC","2026-06-02","","","4"
"bbc-2026-06-02-ukraine-rescuers-pull-dead-from-rubble-after-russian-strikes","Ukraine rescuers pull dead from rubble after Russian strikes kill 22 people","world","An eight-year-old boy killed in a strike on an apartment block are among the dead, officials say.","https://ichef.bbci.co.uk/news/1024/branded_news/e46e/live/76e7ff20-5e7b-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-ukraine-rescuers-pull-dead-from-rubble-after-russian-strikes","1","0","BBC","2026-06-02","","","4"
"bbc-2026-06-02-murrell-used-fake-invoices-to-cover-up-400-000-spending-spre","Murrell used fake invoices to cover up £400,000 spending spree","world","The former SNP chief executive is facing a lengthy jail sentence after admitting embezzling funds from the party.","https://ichef.bbci.co.uk/news/1024/branded_news/84b4/live/1a6dae20-5e7b-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-murrell-used-fake-invoices-to-cover-up-400-000-spending-spre","1","0","BBC","2026-06-02","","","5"
"techcrunch-2026-06-02-why-vivatech-2026-is-the-place-to-see-europe-s-ai-strategy-t","Why VivaTech 2026 is the place to see Europe’s AI strategy take shape","tech","TechCrunch is partnering with VivaTech 2026 to spotlight some of the most important conversations shaping the future of artificial intelligence. Join us in Paris June 17-20!","https://techcrunch.com/wp-content/uploads/2026/05/VivaTech-phare.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-why-vivatech-2026-is-the-place-to-see-europe-s-ai-strategy-t","1","0","TechCrunch","2026-06-02","TechCrunch Events","","3"
"techcrunch-2026-06-02-meta-tests-series-for-episodic-reels-on-instagram-and-facebo","Meta tests ‘Series’ for episodic Reels on Instagram and Facebook","tech","Meta told TechCrunch that it's considering ways to monetize the new feature, but didn't share specifics on what that could look like.","https://techcrunch.com/wp-content/uploads/2026/06/IG-only.png?resize=1200,836","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-meta-tests-series-for-episodic-reels-on-instagram-and-facebo","1","0","TechCrunch","2026-06-02","Aisha Malik","","2"
"bbc-2026-06-02-more-black-men-to-benefit-from-prostate-cancer-screening-tri","More black men to benefit from prostate cancer screening trial","world","Experts are trying to find the best way to screen for prostate cancer, since blood tests alone are not accurate enough for most men.","https://ichef.bbci.co.uk/news/1024/branded_news/3882/live/b3167fd0-5e8a-11f1-82d1-3f140356d043.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-more-black-men-to-benefit-from-prostate-cancer-screening-tri","1","0","BBC","2026-06-02","","","2"
"techcrunch-2026-06-02-x-caters-to-creators-with-new-react-with-video-feature","X caters to creators with new ‘React with Video’ feature","tech","On Tuesday, Elon Musk-owned social network X launched a new feature, “React with Video,” that aims to expand the types of commentary on the platform. The feature is being pitched as an alternative to the Repost button, encouraging users not just to reshare or type their reaction via a Quote Post, but actually record a video response to posts. The feature is clearly targeting cr…","https://techcrunch.com/wp-content/uploads/2023/11/X-and-Threads-GettyImages-1763609384.jpeg?resize=1200,832","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-x-caters-to-creators-with-new-react-with-video-feature","1","0","TechCrunch","2026-06-02","Sarah Perez","","2"
"techcrunch-2026-06-02-anthropic-scales-claude-mythos-to-critical-infrastructure-in","Anthropic scales Claude Mythos  to critical infrastructure in 15+ countries","tech","Anthropic is expanding Project Glasswing, its security vulnerability program, and access to Mythos to 150 organizations across 15 countries — targeting critical infrastructure in power, water, healthcare, and communications where a cyberattack could affect 100 million people.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2269811684.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-anthropic-scales-claude-mythos-to-critical-infrastructure-in","1","0","TechCrunch","2026-06-02","Rebecca Bellan","","2"
"techcrunch-2026-06-02-apple-s-macbook-neo-is-winning-over-a-new-generation-of-buye","Apple’s MacBook Neo is winning over a new generation of buyers","tech","The MacBook Neo shipped 1.1 million units in its first weeks on sale, IDC estimates, as Apple pushes deeper into the mainstream laptop market.","https://techcrunch.com/wp-content/uploads/2026/06/apple-macbook-neo.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-apple-s-macbook-neo-is-winning-over-a-new-generation-of-buye","1","0","TechCrunch","2026-06-02","Jagmeet Singh","","4"
"bbc-2026-06-02-maga-influencer-admits-bond-street-assault","Maga influencer admits Bond Street assault","world","Melissa Rein Lively accepted a caution, while an assault by beating charge against her was withdrawn.","https://ichef.bbci.co.uk/news/1024/branded_news/b8c5/live/332f4b60-5e78-11f1-929d-ad528af5a4c7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-maga-influencer-admits-bond-street-assault","1","0","BBC","2026-06-02","","","2"
"bbc-2026-06-02-uk-athletics-fined-350-000-over-death-of-paralympian","UK Athletics fined £350,000 over death of Paralympian","world","A judge at the Old Bailey has fined UK Athletics £350,000 with £44,000 in costs after hearing how a Paralympic athlete died when equipment fell on him at a training ground in east London.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6134/live/a5e2f630-5e77-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-uk-athletics-fined-350-000-over-death-of-paralympian","1","0","BBC","2026-06-02","","","3"
"hackernews-2026-06-02-a-walking-tour-of-surveillance-infrastructure-in-seattle","A walking tour of surveillance infrastructure in Seattle","tech","Article URL: https://coveillance.org/a-walking-tour-of-surveillance-infrastructure-in-seattle/ Comments URL: https://news.ycombinator.com/item?id=48369980 Points: 276 # Comments: 142","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-02-a-walking-tour-of-surveillance-infrastructure-in-seattle","1","0","Hacker News","2026-06-02","eustoria","","18"
"bbc-2026-06-02-murdered-student-henry-nowak-told-police-i-can-t-breathe-whi","Murdered student Henry Nowak told police 'I can't breathe' while handcuffed","world","An independent investigation into why Henry Nowak was handcuffed by police as he was dying is ongoing.","https://ichef.bbci.co.uk/news/1024/branded_news/7406/live/f3072780-5e6b-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-murdered-student-henry-nowak-told-police-i-can-t-breathe-whi","1","0","BBC","2026-06-02","","","6"
"bbc-2026-06-02-does-southampton-spygate-boss-eckert-deserve-a-second-chance","Does Southampton Spygate boss Eckert deserve a second chance?","world","BBC Sport explores the future of Southampton manager Tonda Eckert after he admitted his role in the Spygate scandal.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5b5b/live/bf8792b0-5e6f-11f1-9bb7-93b44936b5cf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-does-southampton-spygate-boss-eckert-deserve-a-second-chance","1","0","BBC","2026-06-02","","","5"
"theverge-2026-06-02-thermacell-8217-s-latest-smart-mosquito-system-is-bigger-and","Thermacell&#8217;s latest smart mosquito system is bigger and more expensive","tech","Liv 2.0 is the next generation of Thermacell’s Wi-Fi-connected mosquito protection system. | Image: Thermacell	  Thermacell has launched Liv 2.0, the next generation of its Wi-Fi-connected smart mosquito protection system. It features new hardware and can cover a larger area, and Thermacell says its formula can now deter no-see-ums. But it's also more expensive and requires professional installati","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/LIV-2.0_Repeller_Dog-2.jpg?quality=90&strip=all&crop=0,10.75214828329,100,78.49570343342","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-02-thermacell-8217-s-latest-smart-mosquito-system-is-bigger-and","1","0","The Verge","2026-06-02","Jennifer Pattison Tuohy","News,Smart Home,Tech","3"
"bbc-2026-06-02-five-questions-left-unanswered-by-the-mandelson-files","Five questions left unanswered by the Mandelson files","world","A second batch of files relating to Lord Mandelson's appointment as US ambassador has been released.","https://ichef.bbci.co.uk/news/1024/branded_news/146e/live/55051a40-5e6d-11f1-bc81-5b802fae4864.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-five-questions-left-unanswered-by-the-mandelson-files","1","0","BBC","2026-06-02","","","4"
"bbc-2026-06-02-third-of-people-say-uni-degree-not-worth-it-as-student-loan-","Third of people say uni degree not worth it, as student loan inquiry begins","business","MPs will hear the concerns of graduates about the size of their student debts, and the interest rates.","https://ichef.bbci.co.uk/news/1024/branded_news/f590/live/18b3b930-5e67-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-third-of-people-say-uni-degree-not-worth-it-as-student-loan-","1","0","BBC","2026-06-02","","","5"
"theverge-2026-06-02-amazon-s-four-day-prime-day-begins-on-june-23rd","Amazon’s four-day Prime Day begins on June 23rd","tech","Amazon bucked its usual tradition of having Prime Day in July. Prime Day 2026 is happening in June, kicking off in just a few weeks. Prime members will get access to many deals starting June 23rd at 3:01AM ET through June 27th at 3:01AM ET. As with Amazon’s previous events, you don’t need to be a Prime member to buy products during Prime Day, but there will likely be member-exclusive sales. Moreov","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/primeday2026debut.jpg?quality=90&strip=all&crop=0,10.741284233102,100,78.517431533796","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-02-amazon-s-four-day-prime-day-begins-on-june-23rd","1","0","The Verge","2026-06-02","Cameron Faulkner","Deals,Gadgets,News,Prime Day,Verge Shopping","1"
"theverge-2026-06-02-gemini-spark-is-the-most-impressive-and-terrifying-ai-experi","Gemini Spark is the most impressive and terrifying AI experience I’ve had yet","tech","Spark is Google’s new agentic answer for everything.	  According to every product demo from the last four years, planning a trip is a killer use case for AI. Just tell it where you're going, they all promise, and your chatbot / agent / other buzzword will exhaustively search travel options, read up on all the fun things to do, check all the local hotspots, and offer you a fully fledged itinerary. ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Google-Gemini-Spark.jpg?quality=90&strip=all&crop=0,10.711701357851,100,78.576597284297","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-02-gemini-spark-is-the-most-impressive-and-terrifying-ai-experi","1","0","The Verge","2026-06-02","David Pierce","AI,Google,Tech","6"
"bbc-2026-06-02-idris-elba-and-torvill-and-dean-receive-honours-at-windsor-c","Idris Elba and Torvill and Dean receive honours at Windsor Castle","world","Actress and comic Meera Syal was among the other stars to receive honours from King Charles on Tuesday.","https://ichef.bbci.co.uk/news/1024/branded_news/2d9f/live/01006130-5e76-11f1-9bb7-93b44936b5cf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-idris-elba-and-torvill-and-dean-receive-honours-at-windsor-c","1","0","BBC","2026-06-02","","","3"
"techcrunch-2026-06-02-zerodrift-raises-10-million-to-protect-ai-models-from-themse","ZeroDrift raises $10 million to protect AI models from themselves","tech","A new AI compliance service sits between AI models and end users to flag and replace any messages that might present a compliance problem.","https://techcrunch.com/wp-content/uploads/2026/06/Kumesh-headshot.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-zerodrift-raises-10-million-to-protect-ai-models-from-themse","1","0","TechCrunch","2026-06-02","Russell Brandom","","2"
"hackernews-2026-06-02-great-question-yc-w21-is-hiring-applied-ai-interns","Great Question (YC W21) Is Hiring Applied AI Interns","tech","Article URL: https://www.ycombinator.com/companies/great-question/jobs/J5TNvQH-ai-engineer-intern Comments URL: https://news.ycombinator.com/item?id=48369098 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/876e548b9ee8e5740c35f5d6ddf2ce32d924edc7.png?1604424519","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-02-great-question-yc-w21-is-hiring-applied-ai-interns","1","0","Hacker News","2026-06-02","nedwin","","4"
"hackernews-2026-06-02-apple-rejected-my-dictation-app-for-using-the-accessibility-","Apple rejected my dictation app for using the accessibility API","tech","Article URL: https://www.mitmllc.com/blog/apple-rejected-my-dictation-app/ Comments URL: https://news.ycombinator.com/item?id=48369088 Points: 252 # Comments: 153","https://mitmllc.com/blog/assets/apple-rejected-my-dictation-app/og.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-02-apple-rejected-my-dictation-app-for-using-the-accessibility-","1","0","Hacker News","2026-06-02","RZelaya","","7"
"techcrunch-2026-06-02-rocket-engine-startup-impulse-raises-500-million-to-hire-peo","Rocket engine startup Impulse raises $500 million to hire people, not AI","tech","Engineering physical systems still depends on human talent, according to Impulse Space president Eric Romo.","https://techcrunch.com/wp-content/uploads/2026/06/Impulse-Mira-Spacecraft-In-Orbit-2.png?resize=1200,672","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-02-rocket-engine-startup-impulse-raises-500-million-to-hire-peo","1","0","TechCrunch","2026-06-02","Tim Fernholz","","3"
"theverge-2026-06-02-people-are-leaving-a-lot-of-weird-stuff-in-their-robotaxis","People are leaving a lot of weird stuff in their robotaxis","tech","A unicorn Beanie Baby. A 15-pound green bowling ball. A pair of dentures.  These are just some of the items left behind in robotaxis in the past year, according to Uber's annual Lost and Found Index. For the first time, the company is expanding its annual of accounting of things forgotten in Uber vehicles to include self-driving cars because, for the first time, Uber has enough self-driving cars o","https://platform.theverge.com/wp-content/uploads/sites/2/2025/01/STK418_Autonomous_Vehicles_Cvirginia_A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-02-people-are-leaving-a-lot-of-weird-stuff-in-their-robotaxis","1","0","The Verge","2026-06-02","Andrew J. Hawkins","Autonomous Cars,News,Ride-sharing,Transportation,Uber,Waymo","3"
"bbc-2026-06-02-ghana-s-anti-lgbtq-bill-to-be-scrutinised-before-approval-pr","Ghana's anti-LGBTQ+ bill to be scrutinised before approval, president says","world","Passed by MPs, the bill proposes prison sentences for people identifying as part of the LGBTQ+ community.","https://ichef.bbci.co.uk/news/1024/branded_news/153c/live/fff26c40-5e78-11f1-929d-ad528af5a4c7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-ghana-s-anti-lgbtq-bill-to-be-scrutinised-before-approval-pr","1","0","BBC","2026-06-02","","","2"
"bbc-2026-06-02-instagram-ai-chatbot-tricked-by-hackers-to-give-access-to-ot","Instagram AI chatbot tricked by hackers to give access to others' accounts","tech","Some reports have linked the incident to recent cases of high-profile Instagram accounts being hijacked.","https://ichef.bbci.co.uk/news/1024/branded_news/04d6/live/0af82d50-5e74-11f1-9bb7-93b44936b5cf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-instagram-ai-chatbot-tricked-by-hackers-to-give-access-to-ot","1","0","BBC","2026-06-02","","","2"
"bbc-2026-06-02-cara-delevingne-says-new-music-was-inspired-by-getting-sober","Cara Delevingne says new music was inspired by getting sober","world","The model and actress is now moving into the world of music, having released her first two songs.","https://ichef.bbci.co.uk/news/1024/branded_news/d7ce/live/52851cc0-5e86-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-cara-delevingne-says-new-music-was-inspired-by-getting-sober","1","0","BBC","2026-06-02","","","3"
"bbc-2026-06-02-genital-herpes-rising-in-england-despite-overall-drop-in-sti","Genital herpes rising in England, despite overall drop in STIs","world","STIs are particularly common among young people, with health experts saying testing for them is vital.","https://ichef.bbci.co.uk/news/1024/branded_news/5665/live/c627e6b0-5e7e-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-genital-herpes-rising-in-england-despite-overall-drop-in-sti","1","0","BBC","2026-06-02","","","3"
"theverge-2026-06-02-how-to-watch-microsoft-s-build-2026-conference","How to watch Microsoft’s Build 2026 conference","tech","Build 2026 is looking to be another AI-heavy affair. | Image: Microsoft	  Microsoft is kicking off its yearly Build developer conference in San Francisco today, sandwiched between the recent Google I/O and Apple's upcoming WWDC event. While tickets to attend Build in person are sold out, the conference is being streamed for free online, with CEO Satya Nadella opening with a keynote at 12:30PM ET /","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Microsoft-Build-2026.jpg?quality=90&strip=all&crop=0,14.033409967608,100,71.933180064785","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-02-how-to-watch-microsoft-s-build-2026-conference","1","0","The Verge","2026-06-02","Jess Weatherbed","Microsoft,Microsoft Build,News,Tech","1"
"bbc-2026-06-02-can-a-reality-show-villain-become-mayor-of-one-of-america-s-","Can a reality show villain become mayor of one of America's largest cities?","world","Republican Spencer Pratt, known for his TV role on The Hills, appears to be in a tight race with two Democrats in Los Angeles.","https://ichef.bbci.co.uk/news/1024/branded_news/3ba7/live/c5e5c750-5dff-11f1-ab72-5d34576d638d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-can-a-reality-show-villain-become-mayor-of-one-of-america-s-","1","0","BBC","2026-06-02","","","6"
"hackernews-2026-06-02-css-native-parallax-effect","CSS-Native Parallax Effect","tech","Article URL: https://dan-webnotes.com/posts/2026-06-02-css-native-parallax-effect/ Comments URL: https://news.ycombinator.com/item?id=48368291 Points: 114 # Comments: 46","/assets/og-image.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-02-css-native-parallax-effect","1","0","Hacker News","2026-06-02","dandep","","3"
"bbc-2026-06-02-sabrina-carpenter-gets-restraining-order-against-man-who-sho","Sabrina Carpenter gets restraining order against man who showed up at her home","world","The singer reported a series of ""deeply alarming"" incidents at her house to Los Angeles police.","https://ichef.bbci.co.uk/news/1024/branded_news/4876/live/ace84700-5e59-11f1-a8d1-c3a6936cb189.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-sabrina-carpenter-gets-restraining-order-against-man-who-sho","1","0","BBC","2026-06-02","","","2"
"bbc-2026-06-02-post-office-scandal-victim-dedicates-obe-to-sub-postmasters-","Post Office scandal victim dedicates OBE to 'sub-postmasters we have lost'","business","The 92-year-old said she dedicate the OBE to 'all sub-postmasters we have lost'.","https://ichef.bbci.co.uk/news/1024/branded_news/8a9a/live/6d28ffa0-5e64-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-02-post-office-scandal-victim-dedicates-obe-to-sub-postmasters-","1","0","BBC","2026-06-02","","","1"
"hackernews-2026-06-02-adafruit-receives-demand-letter-from-fenwick-legal-counsel-o","Adafruit Receives Demand Letter from Fenwick Legal Counsel on Behalf of Flux.ai","tech","Article URL: https://blog.adafruit.com/ Comments URL: https://news.ycombinator.com/item?id=48368121 Points: 497 # Comments: 213","https://cdn-blog.adafruit.com/uploads/2026/06/ptlimor.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-02-adafruit-receives-demand-letter-from-fenwick-legal-counsel-o","1","0","Hacker News","2026-06-02","semanser","","1"
