## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-05-08-amazon-is-adding-a-vertical-video-feed-to-prime-video","Amazon is adding a vertical video feed to Prime Video","tech","Amazon Prime Video is joining Netflix and Disney Plus in adding a vertical feed of videos to its streaming app. The new ""Clips"" feed will offer a stream of short-form videos from shows and movies, with options to jump into the full title, rent, or buy it. Prime Video previously offered a TikTok-style feed with NBA game highlights, but now you can see snippets from titles offered on the platform by","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/clips-prime-video.webp?quality=90&strip=all&crop=0,3.4926328102429,100,93.014734379514","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-amazon-is-adding-a-vertical-video-feed-to-prime-video","1","0","The Verge","2026-05-08","Emma Roth","Amazon,Entertainment,News,Streaming,Tech","1"
"techcrunch-2026-05-08-intel-s-comeback-story-is-even-wilder-than-it-seems","Intel’s comeback story is even wilder than it seems","tech","Intel's stock has risen a stunning 490% over the past year, a bet by Wall Street that may be running well ahead of the company's actual turnaround.","https://techcrunch.com/wp-content/uploads/2026/04/HFTb6BbbcAANe5y-e1775584097859.jpeg?w=597","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-intel-s-comeback-story-is-even-wilder-than-it-seems","1","0","TechCrunch","2026-05-08","Connie Loizos","","1"
"theverge-2026-05-08-here-is-yarbo-s-promise-to-fix-the-robot-mower-that-ran-me-o","Here is Yarbo’s promise to fix the robot mower that ran me over","tech","Yesterday, I told you how a hacker ran me over with a robot lawn mower. We explained how thousands of these bladed Chinese robots, made by Yarbo, could be hijacked with ease - exposing people's GPS coordinates, Wi-Fi passwords, email addresses, and more to any casual hacker who comes along.  Today, Yarbo has issued a thorough 1,200-word response that you can read in full below. The company is conf","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/0b40c0f7e4e14d22b4eb0a04c2c2394e.webp?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-here-is-yarbo-s-promise-to-fix-the-robot-mower-that-ran-me-o","1","0","The Verge","2026-05-08","Sean Hollister","News,Tech","9"
"theverge-2026-05-08-all-the-latest-updates-on-ai-data-centers","All the latest updates on AI data centers","tech","Massive new data centers are the physical foundation for tech companies’ hopes and dreams for AI. But the rush to expand warehouses full of energy-hungry servers has also kicked up fights across the world over their impact on power grids, utility bills, nearby communities, and the environment.  From audacious plans to launch data centers into space to the latest legal battles over pollution, The V","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STKS528_DATA_CENTERS_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-all-the-latest-updates-on-ai-data-centers","1","0","The Verge","2026-05-08","Verge Staff","","11"
"techcrunch-2026-05-08-cloudflare-says-ai-made-1-100-jobs-obsolete-even-as-revenue-","Cloudflare says AI made 1,100 jobs obsolete, even as revenue hit a record high","tech","Cloudflare announced its first large-scale layoff. CEO Matthew Prince says because of AI efficiency gains, the company doesn't need as many support roles.","https://techcrunch.com/wp-content/uploads/2019/12/Matthew-Prince-CloudflareDSC00252.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-cloudflare-says-ai-made-1-100-jobs-obsolete-even-as-revenue-","1","0","TechCrunch","2026-05-08","Julie Bort","","4"
"techcrunch-2026-05-08-porsche-shutters-e-bike-battery-software-subsidiaries-as-par","Porsche shutters e-bike, battery, software subsidiaries as part of company overhaul","tech","More than 500 people will be affected by the closures. “We must refocus on our core business,” Porsche CEO and executive chair Michael Leiters said in a statement. ""This is the indispensable foundation for a successful strategic realignment. This forces us to make painful cuts — including our subsidiaries.""","https://techcrunch.com/wp-content/uploads/2024/08/Porsche-electric-macan-Getty.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-porsche-shutters-e-bike-battery-software-subsidiaries-as-par","1","0","TechCrunch","2026-05-08","Tim De Chant","","3"
"theverge-2026-05-08-doge-used-chatgpt-in-a-way-that-was-both-dumb-and-illegal-ju","DOGE used ChatGPT in a way that was both dumb and illegal, judge rules","tech","The Department of Government Efficiency's cancellation of over $100 million in grants was unconstitutional, according to a ruling on Thursday. In the 143-page decision, US District Judge Colleen McMahon cites DOGE's process for eliminating grants, which involved using ChatGPT to determine if something is related to diversity, equity, and inclusion (DEI). The ruling, which stems from a 2025 lawsuit","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STKS486_DOGE_DEPARTMENT_2_E.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-doge-used-chatgpt-in-a-way-that-was-both-dumb-and-illegal-ju","1","0","The Verge","2026-05-08","Emma Roth","Law,News,Policy,Politics,Speech","3"
"hackernews-2026-05-08-ai-is-breaking-two-vulnerability-cultures","AI is breaking two vulnerability cultures","tech","Article URL: https://www.jefftk.com/p/ai-is-breaking-two-vulnerability-cultures Comments URL: https://news.ycombinator.com/item?id=48066524 Points: 387 # Comments: 156","https://www.jefftk.com/jefftk-glyph-framed.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-ai-is-breaking-two-vulnerability-cultures","1","0","Hacker News","2026-05-08","speckx","","3"
"techcrunch-2026-05-08-uber-partner-avride-is-under-investigation-for-self-driving-","Uber partner Avride is under investigation for self-driving crashes","tech","The National Highway Traffic Safety Administration has opened an investigation into Avride after identifying more than a dozen crashes and one minor injury.","https://techcrunch.com/wp-content/uploads/2026/04/avride-uber.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-uber-partner-avride-is-under-investigation-for-self-driving-","1","0","TechCrunch","2026-05-08","Sean O'Kane","","4"
"techcrunch-2026-05-08-poland-says-hackers-breached-water-treatment-plants-and-the-","Poland says hackers breached water treatment plants, and the US is facing the same threat","tech","A report by Poland’s top intelligence agency accused Russia of sabotage and hacking activities against the country’s military and civilian infrastructure.","https://techcrunch.com/wp-content/uploads/2026/05/poland-flag.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-poland-says-hackers-breached-water-treatment-plants-and-the-","1","0","TechCrunch","2026-05-08","Lorenzo Franceschi-Bicchierai","","3"
"techcrunch-2026-05-08-us-defense-contractor-who-sold-hacking-tools-to-russian-brok","US defense contractor who sold hacking tools to Russian broker ordered to pay $10M to former employers","tech","Former cybersecurity executive Peter Williams stole several surveillance and hacking tools and sold them for $1.3 million to a Russian broker that works with Putin’s government.","https://techcrunch.com/wp-content/uploads/2026/02/l3harris-logo-parking.jpg?resize=1200,885","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-us-defense-contractor-who-sold-hacking-tools-to-russian-brok","1","0","TechCrunch","2026-05-08","Lorenzo Franceschi-Bicchierai","","2"
"hackernews-2026-05-08-the-react2shell-story","The React2Shell Story","tech","Article URL: https://lachlan.nz/blog/the-react2shell-story/ Comments URL: https://news.ycombinator.com/item?id=48065511 Points: 198 # Comments: 41","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-the-react2shell-story","1","0","Hacker News","2026-05-08","mufeedvh","","17"
"bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","Major train operator to be renationalised in months","business","GWR, which runs trains between London and South Wales, will come under government control.","https://ichef.bbci.co.uk/news/1024/branded_news/3292/live/06366080-4ae1-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","1","0","BBC","2026-05-08","","","1"
"techcrunch-2026-05-08-pentagon-releases-ufo-files-on-new-website","Pentagon releases UFO files on new website","tech","The initial set of files housed on the site will include those containing unidentified anomalous phenomena (UAP) videos, photos, and original source documents from across the entire U.S. government. The materials have been reviewed for security purposes, but many have ""not yet been analyzed for resolution of any anomalies,"" the Department's statement read.","https://techcrunch.com/wp-content/uploads/2026/05/ufo-GettyImages-1491159515.jpg?resize=1200,633","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-pentagon-releases-ufo-files-on-new-website","1","0","TechCrunch","2026-05-08","Sarah Perez","","3"
"bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","US jet fuel could be used in Europe to ease possible shortages","business","An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.","https://ichef.bbci.co.uk/news/1024/branded_news/f286/live/ba7a9570-4ac3-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","1","0","BBC","2026-05-08","","","3"
"techcrunch-2026-05-08-truecaller-slashes-70-jobs-amid-declining-ad-sales","Truecaller slashes 70 jobs amid declining ad sales","tech","Truecaller's ad revenue declined by 44%, leading to the layoffs.","https://techcrunch.com/wp-content/uploads/2026/04/truecaller.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-truecaller-slashes-70-jobs-amid-declining-ad-sales","1","0","TechCrunch","2026-05-08","Ivan Mehta","","2"
"techcrunch-2026-05-08-live-only-at-techcrunch-disrupt-2026-why-most-founders-are-a","Live only at TechCrunch Disrupt 2026: Why most founders are already behind on raising a Series A in 2027","tech","Learn what it takes to build a Series A in 2027 from top VCs at TechCrunch Disrupt 2026, taking place at San Francisco’s Moscone West on October 13-15. Register today to hear this session live on the Builders Stage.","https://techcrunch.com/wp-content/uploads/2026/05/TCD26_3-Speaker-Achadjian-Wade-Singh-16x9-Dark.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-live-only-at-techcrunch-disrupt-2026-why-most-founders-are-a","1","0","TechCrunch","2026-05-08","TechCrunch Events","","4"
"techcrunch-2026-05-08-last-24-hours-to-get-50-off-a-second-pass-to-techcrunch-disr","Last 24 hours to get 50% off a second pass to TechCrunch Disrupt 2026","tech","Last day to buy one pass and get a second one at 50% off to TechCrunch Disrupt 2026. Bring a partner, co-founder, or colleague at half off. Register now.","https://techcrunch.com/wp-content/uploads/2016/04/17205300128_99b3d607eb_o.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-last-24-hours-to-get-50-off-a-second-pass-to-techcrunch-disr","1","0","TechCrunch","2026-05-08","TechCrunch Events","","4"
"bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","Housing market 'fragile due to global unrest'","business","Jersey estate agents say there is uncertainty in the market due to the impact of the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/4ffe/live/d0cb1330-4ae2-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","1","0","BBC","2026-05-08","","","3"
"techcrunch-2026-05-08-lime-the-uber-backed-micromobility-company-files-for-ipo","Lime, the Uber-backed micromobility company, files for IPO","tech","After years of hints and preparation, Lime plans to enter the public markets. The company intends to list on ​Nasdaq under the ticker symbol ""LIME."" Lime did not share terms of the offering.","https://techcrunch.com/wp-content/uploads/2023/01/GettyImages-1233317109.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-lime-the-uber-backed-micromobility-company-files-for-ipo","1","0","TechCrunch","2026-05-08","Kirsten Korosec","","3"
"techcrunch-2026-05-08-the-biggest-us-power-grid-is-under-strain-from-ai-and-no-one","The biggest US power grid is under strain from AI — and no one is happy","tech","PJM Interconnection — which oversees the grid for some of the densest data center developments on Earth — wants to overhaul itself. Not everyone thinks it's up to the task.","https://techcrunch.com/wp-content/uploads/2024/12/Energy-sector-Getty.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-the-biggest-us-power-grid-is-under-strain-from-ai-and-no-one","1","0","TechCrunch","2026-05-08","Tim De Chant","","5"
"techcrunch-2026-05-08-airbnb-says-ai-now-writes-60-of-its-new-code","Airbnb says AI now writes 60% of its new code","tech","Airbnb also said its customer support AI bot now handles 40% of issues without escalating to a human agent.","https://techcrunch.com/wp-content/uploads/2021/08/GettyImages-1234731223.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-airbnb-says-ai-now-writes-60-of-its-new-code","1","0","TechCrunch","2026-05-08","Ivan Mehta","","2"
"bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","Trump takes his revenge on disloyal Republicans","world","The US president targets his political enemies in Kentucky and Indiana","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","1","0","BBC","2026-05-08","","","2"
"hackernews-2026-05-08-an-introduction-to-meshtastic","An Introduction to Meshtastic","tech","Article URL: https://meshtastic.org/docs/introduction/ Comments URL: https://news.ycombinator.com/item?id=48061566 Points: 481 # Comments: 176","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-an-introduction-to-meshtastic","1","0","Hacker News","2026-05-08","ColinWright","","1"
"bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","South East Water boss quits after supply failures","business","David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.","https://ichef.bbci.co.uk/news/1024/branded_news/7f97/live/a1fe8eb0-4ab0-11f1-abbe-696bdf3a3d1b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","TikTok scales back AI-generated video descriptions after absurd errors","tech","While only rolled out to some users, the feature's bizarre AI-generated descriptions were shared widely.","https://ichef.bbci.co.uk/news/1024/branded_news/d9ff/live/60622bb0-4a33-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","Oil prices rise after US and Iran exchange fire in Hormuz strait","business","US President Donald Trump says the ceasefire between Washington and Tehran is still in place.","https://ichef.bbci.co.uk/news/1024/branded_news/ceca/live/514c94a0-4a6d-11f1-9270-375e80dbfe3c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-farmer-s-shock-as-sheep-gives-birth-to-seven-lambs-one-shy-o","Farmer's shock as sheep gives birth to seven lambs - one shy of world record","world","While twins and triplets are common, seven lambs being born to one ewe is said to be ""incredibly rare"".","https://ichef.bbci.co.uk/news/1024/branded_news/1802/live/3bf04b70-4a0d-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-farmer-s-shock-as-sheep-gives-birth-to-seven-lambs-one-shy-o","1","0","BBC","2026-05-08","","","2"
"techcrunch-2026-05-08-the-fax-machine-is-the-bottleneck-in-us-healthcare-and-vcs-a","The fax machine is the bottleneck in US healthcare, and VCs are starting to notice","tech","Like many AI companies automating work that humans currently do, Basata will eventually face a harder question about where the line is between augmenting workers and displacing them. For now, the founders say the administrative staff they work with aren't worried about that; they're more worried about drowning.","https://techcrunch.com/wp-content/uploads/2022/11/GettyImages-10005136-e1667318874934.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-the-fax-machine-is-the-bottleneck-in-us-healthcare-and-vcs-a","1","0","TechCrunch","2026-05-08","Connie Loizos","","5"
"bbc-2026-05-08-world-cup-fans-in-china-and-india-face-broadcast-uncertainty","World Cup fans in China and India face broadcast uncertainty","business","Broadcasters in the two countries have yet to reach deals with Fifa, just weeks before the tournament is due to start.","https://ichef.bbci.co.uk/news/1024/branded_news/81a0/live/9f1663e0-4aa5-11f1-ad34-01f832f4c917.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-world-cup-fans-in-china-and-india-face-broadcast-uncertainty","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","Instagram privacy tech is turned off today - what does this mean for your DMs?","tech","The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.","https://ichef.bbci.co.uk/news/1024/branded_news/b18f/live/cbad6e00-4a17-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","1","0","BBC","2026-05-08","","","4"
"bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","Trump gives EU ultimatum deadline to approve trade deal with US","business","Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.","https://ichef.bbci.co.uk/news/1024/branded_news/5bde/live/e5f4b280-4a64-11f1-ba67-71539f117a06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-morrisons-supermarket-in-wales-fined-750k-for-dirty-bakery","Morrisons supermarket in Wales fined £750k for dirty bakery","business","A judge said the case was not about a few rogue employees but showed serious and systemic failure.","https://ichef.bbci.co.uk/news/1024/branded_news/12cf/live/63f9e3e0-4aa0-11f1-ad34-01f832f4c917.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-morrisons-supermarket-in-wales-fined-750k-for-dirty-bakery","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-major-rail-disruption-expected-in-southern-england-until-end","Major rail disruption expected in southern England until end of day","business","A radio fault has been resolved but passengers could continue to face long delays, warns National Rail.","https://ichef.bbci.co.uk/news/1024/branded_news/2f25/live/25c08330-4a3d-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-major-rail-disruption-expected-in-southern-england-until-end","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","Meta brings High Court challenge over Ofcom fees","tech","Meta said Ofcom's calculations were ""disproportionate""; the regulator said it would defend its position.","https://ichef.bbci.co.uk/news/1024/branded_news/49b2/live/00387d60-4a2a-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","Portugal and Italy will not suspend digital border checks for Brits","business","Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.","https://ichef.bbci.co.uk/news/1024/branded_news/da7c/live/5ad49550-4a26-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-average-house-price-falls-by-5-report-shows","Average house price falls by 5%, report shows","business","The cost of an average island property is down from almost £600,000 at the start of 2025.","https://ichef.bbci.co.uk/news/1024/branded_news/1301/live/c3f90bc0-4a25-11f1-bfb3-af42b3144659.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-average-house-price-falls-by-5-report-shows","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-bumpy-the-orphaned-baby-hippo-to-be-hand-reared-at-kenyan-sa","'Bumpy' the orphaned baby hippo to be hand-reared at Kenyan sanctuary","world","The calf was just days old when it was found desperately nudging its dead mother at a lake last weekend.","https://ichef.bbci.co.uk/news/1024/branded_news/a2c2/live/a85f3200-4948-11f1-861c-270dbba6d6ae.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-bumpy-the-orphaned-baby-hippo-to-be-hand-reared-at-kenyan-sa","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","Shell latest oil giant to see profits surge due to Iran war impact","business","The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price","https://ichef.bbci.co.uk/news/1024/branded_news/d823/live/94684120-49d8-11f1-9acb-332348f2c41f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","Watch: Drone delivers first Amazon parcels in UK","tech","The tech giant says it hopes to slowly expand the service as the demand for ultra-fast deliveries grows.","https://ichef.bbci.co.uk/news/1024/branded_news/de78/live/3da3f970-4a0e-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","$19bn order boosts Belfast Airbus factory","business","Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.","https://ichef.bbci.co.uk/news/1024/branded_news/13aa/live/968e3cc0-4988-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","'How loan shark threats keep victims like me silent'","business","A meat cleaver and samurai sword are among items seized from suspects, shown exclusively to the BBC.","https://ichef.bbci.co.uk/news/1024/branded_news/eefa/live/09936560-37e1-11f1-92b9-cdab04a74f0a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","1","0","BBC","2026-05-07","","","7"
"bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","The AI fitness instructors selling unreal gains","business","A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1d6b/live/192e4910-496e-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","The no-nonsense judge calling the shots in Musk v Altman trial","tech","The feud has fuelled a costly showdown between two tech titans.","https://ichef.bbci.co.uk/news/1024/branded_news/611c/live/9f240970-49ea-11f1-9921-0be54b6c608a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","Gulf economies face long-term hit from Iran conflict","business","Commentators say it will take years or even decades to repair the damage.","https://ichef.bbci.co.uk/news/1024/branded_news/581d/live/57a56570-4865-11f1-9db4-19df36ab272c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","Former OpenAI board member says Elon Musk offered her sperm donations","tech","Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.","https://ichef.bbci.co.uk/news/1024/branded_news/95e3/live/2dfa9ad0-496c-11f1-8ac1-2336fddb3c06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","Hedge fund founder hits back at Mamdani's 'creepy' wealth tax video","business","Ken Griffin said Mamdani's video, filmed outside his apartment, raised safety concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/e89e/live/0e0e9c90-4961-11f1-8cde-350b393d70a2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","People urged not to cancel flights over fuel shortage fears","business","Airlines have cut 13,000 flights globally in May as jet fuel prices soar due to the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/cf1e/live/7bb43ee0-491f-11f1-9546-d74beef04f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","Oil prices drop and stock markets rise after reports of deal to end Iran war","business","Reports have raised hopes of an agreement between the US and Iran after days of escalation.","https://ichef.bbci.co.uk/news/1024/branded_news/b9c5/live/5a6e0e90-4966-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","Up to 150 former WHSmith high street stores to close","business","The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.","https://ichef.bbci.co.uk/news/1024/branded_news/257a/live/919ac350-4956-11f1-91ca-0f2f4e61b132.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","Robot wars - what an operation in Ukraine tells us about the battlefield of the near future","tech","After Ukraine's President Zelensky said territory had been captured using just robots and drones, what is the future of unmanned warfare?","https://ichef.bbci.co.uk/news/1024/branded_news/ab9e/live/ba2baae0-493e-11f1-861c-270dbba6d6ae.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","Which airlines are cancelling flights to the UK - and what can you do?","business","Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.","https://ichef.bbci.co.uk/news/1024/branded_news/b27c/live/3ee8b780-3f23-11f1-80a9-03674e4a073c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","Campaigners call for ban on use of weedkiller glyphosate at harvest time","business","Campaigners are calling for a ban on the use of the weedkiller over health concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/c998/live/1d79ceb0-491c-11f1-a089-fb6c1058395c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","1","0","BBC","2026-05-06","","","4"
