## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-05-11-here-8217-s-what-mira-murati-8217-s-ai-company-is-up-to","Here&#8217;s what Mira Murati&#8217;s AI company is up to","tech","Thinking Machines, the AI company founded by former OpenAI CTO Mira Murati, announced Monday that it's working on something called ""interaction models."" The idea behind interaction models, according to Thinking Machines, is that they will let people ""collaborate with AI the way we naturally collaborate with each other - they continuously take in audio, video, and text, and think, respond, and act ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/VRG_Illo_mira-murati_stock_02.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-here-8217-s-what-mira-murati-8217-s-ai-company-is-up-to","1","0","The Verge","2026-05-11","Jay Peters","AI,News","2"
"techcrunch-2026-05-11-finally-texts-between-android-and-iphone-users-can-be-end-to","Finally, texts between Android and iPhone users can be end-to-end encrypted","tech","Google had urged Apple for years to support RCS texting to make communication between each company's devices more seamless.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2194681867.jpg?resize=1200,700","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-finally-texts-between-android-and-iphone-users-can-be-end-to","1","0","TechCrunch","2026-05-11","Amanda Silberling","","2"
"hackernews-2026-05-11-postmortem-tanstack-npm-supply-chain-compromise","Postmortem: TanStack NPM supply-chain compromise","tech","https://github.com/TanStack/router/issues/7383 Comments URL: https://news.ycombinator.com/item?id=48100706 Points: 900 # Comments: 373","https://tanstack.com/assets/og-C0HGjoLl.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-postmortem-tanstack-npm-supply-chain-compromise","1","0","Hacker News","2026-05-11","varunsharma07","","10"
"hackernews-2026-05-11-i-let-ai-build-a-tool-to-help-me-figure-out-what-was-waking-","I let AI build a tool to help me figure out what was waking me up at night","tech","Article URL: https://martin.sh/i-let-ai-build-a-tool-to-help-me-figure-out-what-was-waking-me-up-at-night/ Comments URL: https://news.ycombinator.com/item?id=48100662 Points: 204 # Comments: 213","https://martin.sh/content/images/size/w1200/2022/11/blog_share@3x-1.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-i-let-ai-build-a-tool-to-help-me-figure-out-what-was-waking-","1","0","Hacker News","2026-05-11","showmypost","","11"
"hackernews-2026-05-11-interaction-models","Interaction Models","tech","Article URL: https://thinkingmachines.ai/blog/interaction-models/ Comments URL: https://news.ycombinator.com/item?id=48100524 Points: 245 # Comments: 30","https://thinkingmachines.ai/blog/interaction-models/thumbnails/HERO_THUMB.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-interaction-models","1","0","Hacker News","2026-05-11","smhx","","17"
"hackernews-2026-05-11-gitlab-announces-workforce-reduction-and-end-of-their-credit","GitLab announces workforce reduction and end of their CREDIT values","tech","Article URL: https://about.gitlab.com/blog/gitlab-act-2/ Comments URL: https://news.ycombinator.com/item?id=48100500 Points: 572 # Comments: 561","https://res.cloudinary.com/about-gitlab-com/image/upload/v1776362275/ozbwn9tk0dditpnfddlz.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-gitlab-announces-workforce-reduction-and-end-of-their-credit","1","0","Hacker News","2026-05-11","AnonGitLabEmpl","","18"
"theverge-2026-05-11-govee-s-new-portable-smart-lamp-is-on-sale-for-the-first-tim","Govee’s new portable smart lamp is on sale for the first time","tech","If you’ve always liked the idea of the Philips Hue Go portable lamp but couldn’t justify the $100+ price tag, Govee recently released a much cheaper alternative, the Govee Table Lamp Classic, and it’s already receiving its first discount. Right now, you can pick the rechargeable smart lamp up at Amazon for $63.99 ($16 off), which makes it less than half the price of Philips’ portable smart lamp. G","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/goveelamp.jpg?quality=90&strip=all&crop=0,10.715601816121,100,78.568796367758","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-govee-s-new-portable-smart-lamp-is-on-sale-for-the-first-tim","1","0","The Verge","2026-05-11","Sheena Vasani","Deals,Gadgets,Tech,Verge Shopping","1"
"theverge-2026-05-11-palantir-8217-s-true-believers-are-wearing-this-jacket","Palantir&#8217;s true believers are wearing this jacket","tech","In late April, Palantir - the software company that, in recent years, has perhaps become best known for its defense industry contracts and work with Immigration and Customs Enforcement - announced that it would be adding new products to its merch store. The latest offering was a cotton chore coat.  At $239 and in bright blue and black options, the jacket looks like a standard offering that has, by","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/268519_Why_would_Palantir_make_a_chore_coat__CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-palantir-8217-s-true-believers-are-wearing-this-jacket","1","0","The Verge","2026-05-11","Mia Sato","Business,Creators,Culture,Entertainment,Internet Culture,Report,Tech","9"
"bbc-2026-05-11-labour-mps-move-against-starmer","Labour MPs Move Against Starmer","world","The number of Labour MPs calling for the prime minister to go increases.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-labour-mps-move-against-starmer","1","0","BBC","2026-05-11","","","1"
"hackernews-2026-05-11-ucla-discovers-first-stroke-rehabilitation-drug-to-repair-br","UCLA discovers first stroke rehabilitation drug to repair brain damage (2025)","tech","Article URL: https://stemcell.ucla.edu/news/ucla-discovers-first-stroke-rehabilitation-drug-repair-brain-damage Comments URL: https://news.ycombinator.com/item?id=48098261 Points: 374 # Comments: 72","https://stemcell.ucla.edu/sites/default/files/images/synapses_mid-ai-carmichael-stroke-brain-2025.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-ucla-discovers-first-stroke-rehabilitation-drug-to-repair-br","1","0","Hacker News","2026-05-11","bookofjoe","","3"
"bbc-2026-05-11-oil-price-predicted-to-remain-above-100-for-rest-of-year","Oil price predicted to remain above $100 for rest of year","business","Investment bank JP Morgan expects oil to remain in the ""low $100s"" even if the Strait of Hormuz were to reopen next month.","https://ichef.bbci.co.uk/news/1024/branded_news/2737/live/69b088e0-4cd8-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-oil-price-predicted-to-remain-above-100-for-rest-of-year","1","0","BBC","2026-05-11","","","3"
"bbc-2026-05-11-tiktok-launches-3-99-subscription-for-no-ads-in-uk","TikTok launches £3.99 subscription for no ads in UK","tech","Those who don't subscribe will be able to use the platform for free - but be shown personalised ads by default.","https://ichef.bbci.co.uk/news/1024/branded_news/36d8/live/bd23dc20-4d37-11f1-87e0-250b0c741d1e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-tiktok-launches-3-99-subscription-for-no-ads-in-uk","1","0","BBC","2026-05-11","","","3"
"bbc-2026-05-11-ovo-energy-customers-urged-not-to-panic-as-takeover-planned","Ovo energy customers urged not to panic as takeover planned","business","All existing tariffs will be honoured in full under a planned deal that could create one of Britain's largest energy suppliers.","https://ichef.bbci.co.uk/news/1024/branded_news/a450/live/4602a130-4d3c-11f1-87e0-250b0c741d1e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-ovo-energy-customers-urged-not-to-panic-as-takeover-planned","1","0","BBC","2026-05-11","","","2"
"techcrunch-2026-05-11-nyt-s-wordle-to-become-a-tv-game-show","NYT’s Wordle to become a TV game show","tech","This will be the first time that The Times has collaborated with a TV broadcaster for an entertainment-based program, representing yet another pivot in the media company's attempt to build a sustainable digital subscription business as print revenue continues to decline.","https://techcrunch.com/wp-content/uploads/2022/02/wordle-sells-1.webp?resize=1200,674","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-nyt-s-wordle-to-become-a-tv-game-show","1","0","TechCrunch","2026-05-11","Sarah Perez","","2"
"techcrunch-2026-05-11-tiktok-launches-an-ad-free-subscription-plan-in-the-uk","TikTok launches an ad-free subscription plan in the UK","tech","Users who sign up for the plan won’t see ads on TikTok, and their data won’t be used for advertising purposes.","https://techcrunch.com/wp-content/uploads/2026/03/tiktok-icon-badged-GettyImages-2246518404.jpg?resize=1200,795","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-tiktok-launches-an-ad-free-subscription-plan-in-the-uk","1","0","TechCrunch","2026-05-11","Aisha Malik","","1"
"techcrunch-2026-05-11-there-aren-t-enough-rockets-for-space-data-centers-cowboy-sp","There aren’t enough rockets for space data centers — Cowboy Space raised $275M to build them","tech","The apparently insatiable demand for AI compute has data center entrepreneurs looking to the stars. There's a key problem: There aren't enough rockets to put data centers in orbit around Earth, and they're too expensive.","https://techcrunch.com/wp-content/uploads/2026/05/Cowbow-Space-Company-photo.jpeg?resize=1200,960","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-there-aren-t-enough-rockets-for-space-data-centers-cowboy-sp","1","0","TechCrunch","2026-05-11","Tim Fernholz","","4"
"techcrunch-2026-05-11-discord-launches-nitro-rewards-giving-subscribers-access-to-","Discord launches Nitro Rewards, giving subscribers access to the base tier of Xbox Game Pass for no extra cost","tech","Discord's Nitro Rewards program will give Nitro subscribers access to Xbox Game Pass and discounts from Logitech, SteelSeries, and other gaming brands.","https://techcrunch.com/wp-content/uploads/2026/05/Discord-Nitro-Rewards-1200x630-1.png?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-discord-launches-nitro-rewards-giving-subscribers-access-to-","1","0","TechCrunch","2026-05-11","Amanda Silberling","","3"
"techcrunch-2026-05-11-venmo-s-biggest-makeover-in-years-comes-at-a-very-interestin","Venmo’s biggest makeover in years comes at a very interesting time","tech","The timing is notable. PayPal, which owns Venmo, is restructuring to spin Venmo off as a stand-alone business unit — a move widely seen as laying the groundwork for a potential sale. Stripe has reportedly expressed interest in buying PayPal outright.","https://techcrunch.com/wp-content/uploads/2022/10/venmo-app.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-venmo-s-biggest-makeover-in-years-comes-at-a-very-interestin","1","0","TechCrunch","2026-05-11","Lauren Forristal","","3"
"bbc-2026-05-11-heathrow-sees-passenger-dip-amid-iran-conflict","Heathrow sees passenger dip amid Iran conflict","business","The west London airport said 6.7 million passengers travelled through Heathrow in April.","https://ichef.bbci.co.uk/news/1024/branded_news/91a7/live/6140d500-4d2a-11f1-a2b1-9f4096205c97.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-heathrow-sees-passenger-dip-amid-iran-conflict","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-british-steel-nationalisation-plans-announced-by-starmer","British Steel nationalisation plans announced by Starmer","business","The steelworks has been under government control for almost a year, but leglistation to nationalise it will be put forward this week.","https://ichef.bbci.co.uk/news/1024/branded_news/3d94/live/87576030-4d32-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-british-steel-nationalisation-plans-announced-by-starmer","1","0","BBC","2026-05-11","","","3"
"techcrunch-2026-05-11-korea-s-biggest-manufacturers-back-config-the-tsmc-of-robot-","Korea’s biggest manufacturers back Config, the TSMC of robot data","tech","Instead of building robots themselves, the team is focused on a simpler goal — providing data that robots need to learn and operate. They believe that better data will be key to making robots more useful.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-1680577745.jpg?resize=1200,704","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-11-korea-s-biggest-manufacturers-back-config-the-tsmc-of-robot-","1","0","TechCrunch","2026-05-11","Kate Park","","4"
"bbc-2026-05-11-trump-s-china-visit-set-to-test-fragile-truce","Trump's China visit set to test fragile truce","business","The first US presidential visit to China in almost 10 years will test a fragile tariff truce.","https://ichef.bbci.co.uk/news/1024/branded_news/9ce3/live/b238cdf0-15e4-11f1-b7f0-993273cb922a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-trump-s-china-visit-set-to-test-fragile-truce","1","0","BBC","2026-05-11","","","6"
"bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","Haggling prices and chasing debts - tradespeople hit with cost of living headache","business","More than half of tradespeople have seen an increase of late payments compared to a year ago, a survey finds.","https://ichef.bbci.co.uk/news/1024/branded_news/9c8d/live/63152210-4c75-11f1-8898-83029ebf7f92.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-council-confirms-300-heating-oil-support","Council confirms £300 heating oil support","business","""Residents should not be left behind simply because they are off the gas grid,"" council leader says.","https://ichef.bbci.co.uk/news/1024/branded_news/8847/live/9e8ce090-4afd-11f1-b584-9d74bfad42dc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-council-confirms-300-heating-oil-support","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-10-my-sister-was-spending-1-000-a-month-on-drink-from-delivery-","My sister was spending £1,000 a month on drink from delivery apps","business","A woman who wants tighter restrictions on alcohol deliveries is working with Dry January charity.","https://ichef.bbci.co.uk/news/1024/branded_news/47ab/live/53c79b90-4ac1-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-my-sister-was-spending-1-000-a-month-on-drink-from-delivery-","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","Cyber-crime increasingly coming with threats of physical violence","business","While hackers used to sneak into computer systems, intimidation of staff is now more common.","https://ichef.bbci.co.uk/news/1024/branded_news/d5d0/live/0fa188f0-3eea-11f1-a821-9161fbfb806d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","No summer border delays for Brits, Greek tourism minister says","business","Olga Kefalogianni says the Greek government doesn't want visitors to be ""burdened"" by biometric checks.","https://ichef.bbci.co.uk/news/1024/branded_news/74e3/live/d2785bf0-4b0c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","1","0","BBC","2026-05-10","","","2"
"techcrunch-2026-05-10-get-ready-for-the-whisper-filled-office-of-the-future","Get ready for the whisper-filled office of the future","tech","How will work setups change if we spend more and more time talking to our computers?","https://techcrunch.com/wp-content/uploads/2022/12/GettyImages-84164497.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-get-ready-for-the-whisper-filled-office-of-the-future","1","0","TechCrunch","2026-05-10","Anthony Ha","","1"
"techcrunch-2026-05-10-anthropic-says-evil-portrayals-of-ai-were-responsible-for-cl","Anthropic says ‘evil’ portrayals of AI were responsible for Claude’s blackmail attempts","tech","Fictional portrayals of artificial intelligence can have a real effect on AI models, according to Anthropic.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2269811684.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-anthropic-says-evil-portrayals-of-ai-were-responsible-for-cl","1","0","TechCrunch","2026-05-10","Anthony Ha","","1"
"techcrunch-2026-05-10-uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-rea","Uber has always wanted to be more than a ride; now it has reason to hurry","tech","The company has been trying to embed itself inside the AV industry — as a data provider, an investor, and a distribution platform — but the consumer-facing bet may be just as important.","https://techcrunch.com/wp-content/uploads/2024/07/uber-concurrent-rides-india.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-rea","1","0","TechCrunch","2026-05-10","Connie Loizos","","4"
"techcrunch-2026-05-10-techcrunch-mobility-lime-s-ipo-gamble","TechCrunch Mobility: Lime’s IPO gamble","tech","Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.","https://techcrunch.com/wp-content/uploads/2026/05/Lime-IPO-getty.jpg?resize=1200,812","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-techcrunch-mobility-lime-s-ipo-gamble","1","0","TechCrunch","2026-05-10","Kirsten Korosec","","6"
"bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","How sunburn inspired a new way to store energy","tech","Molecules that can capture heat could be a useful technology to decarbonise heating.","https://ichef.bbci.co.uk/news/1024/branded_news/8ebd/live/fd224ab0-3d5a-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","1","0","BBC","2026-05-09","","","6"
"bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","How Sir David Attenborough built 'Green Hollywood'","business","The city is responsible for 80% of the world's natural history TV shows.","https://ichef.bbci.co.uk/news/1024/branded_news/1cef/live/55d167e0-4959-11f1-90fb-fb6472b97b5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-international-cyber-attack-disrupts-swathe-of-universities-a","International cyber attack disrupts swathe of universities and schools","tech","A hacking group breached the academic software Canvas, used by thousands of schools and universities across the globe.","https://ichef.bbci.co.uk/news/1024/branded_news/7c9d/live/c19e8dd0-4ad1-11f1-92c1-4f69e4cb55db.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-international-cyber-attack-disrupts-swathe-of-universities-a","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-tech-now","Tech Now","tech","Andrew Rogers explores new tech trials helping people stay underwater for longer.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nk3nqg.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-tech-now","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","The UK is set for a staycation summer - and there are plenty of hidden gems","business","Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.","https://ichef.bbci.co.uk/news/1024/branded_news/e92b/live/02a43c40-4ae5-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","1","0","BBC","2026-05-08","","","7"
"bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","US jobs data beats expectations for second month in a row","business","The solid figures came despite rising gas prices and economic uncertainty sparked by the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/0c42/live/c5a8cda0-4ae0-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","Major train operator to be renationalised in months","business","GWR, which runs trains between London and South Wales, will come under government control.","https://ichef.bbci.co.uk/news/1024/branded_news/3292/live/06366080-4ae1-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","1","0","BBC","2026-05-08","","","1"
"bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","US jet fuel could be used in Europe to ease possible shortages","business","An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.","https://ichef.bbci.co.uk/news/1024/branded_news/f286/live/ba7a9570-4ac3-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","Housing market 'fragile due to global unrest'","business","Jersey estate agents say there is uncertainty in the market due to the impact of the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/4ffe/live/d0cb1330-4ae2-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","Trump takes his revenge on disloyal Republicans","world","The US president targets his political enemies in Kentucky and Indiana","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","South East Water boss quits after supply failures","business","David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.","https://ichef.bbci.co.uk/news/1024/branded_news/7f97/live/a1fe8eb0-4ab0-11f1-abbe-696bdf3a3d1b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","TikTok scales back AI-generated video descriptions after absurd errors","tech","While only rolled out to some users, the feature's bizarre AI-generated descriptions were shared widely.","https://ichef.bbci.co.uk/news/1024/branded_news/d9ff/live/60622bb0-4a33-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","Oil prices rise after US and Iran exchange fire in Hormuz strait","business","US President Donald Trump says the ceasefire between Washington and Tehran is still in place.","https://ichef.bbci.co.uk/news/1024/branded_news/ceca/live/514c94a0-4a6d-11f1-9270-375e80dbfe3c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","Instagram privacy tech is turned off today - what does this mean for your DMs?","tech","The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.","https://ichef.bbci.co.uk/news/1024/branded_news/b18f/live/cbad6e00-4a17-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","1","0","BBC","2026-05-08","","","4"
"bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","Trump gives EU ultimatum deadline to approve trade deal with US","business","Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.","https://ichef.bbci.co.uk/news/1024/branded_news/5bde/live/e5f4b280-4a64-11f1-ba67-71539f117a06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","Meta brings High Court challenge over Ofcom fees","tech","Meta said Ofcom's calculations were ""disproportionate""; the regulator said it would defend its position.","https://ichef.bbci.co.uk/news/1024/branded_news/49b2/live/00387d60-4a2a-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","Portugal and Italy will not suspend digital border checks for Brits","business","Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.","https://ichef.bbci.co.uk/news/1024/branded_news/da7c/live/5ad49550-4a26-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","Watch: Drone delivers first Amazon parcels in UK","tech","The tech giant says it hopes to slowly expand the service as the demand for ultra-fast deliveries grows.","https://ichef.bbci.co.uk/news/1024/branded_news/de78/live/3da3f970-4a0e-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","The no-nonsense judge calling the shots in Musk v Altman trial","tech","The feud has fuelled a costly showdown between two tech titans.","https://ichef.bbci.co.uk/news/1024/branded_news/611c/live/9f240970-49ea-11f1-9921-0be54b6c608a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","Gulf economies face long-term hit from Iran conflict","business","Commentators say it will take years or even decades to repair the damage.","https://ichef.bbci.co.uk/news/1024/branded_news/581d/live/57a56570-4865-11f1-9db4-19df36ab272c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","Former OpenAI board member says Elon Musk offered her sperm donations","tech","Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.","https://ichef.bbci.co.uk/news/1024/branded_news/95e3/live/2dfa9ad0-496c-11f1-8ac1-2336fddb3c06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","Robot wars - what an operation in Ukraine tells us about the battlefield of the near future","tech","After Ukraine's President Zelensky said territory had been captured using just robots and drones, what is the future of unmanned warfare?","https://ichef.bbci.co.uk/news/1024/branded_news/ab9e/live/ba2baae0-493e-11f1-861c-270dbba6d6ae.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-05-tech-life","Tech Life","tech","A sleep apnoea wearable. Plus, tech to free up hospital beds and a breast health app.","https://ichef.bbci.co.uk/images/ic/1024x576/p0njgdht.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-tech-life","1","0","BBC","2026-05-05","","","1"
"bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","Robots move in as waste firms struggle to find staff","business","Humanoid robots are being added to the automation of waste sorting.","https://ichef.bbci.co.uk/news/1024/branded_news/dc3f/live/5e7df0a0-3e25-11f1-8ba5-cfdd8d3337ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","1","0","BBC","2026-05-04","","","5"
"bbc-2026-05-02-tech-now","Tech Now","tech","Harriet Bradshaw finds out how AI is being used to help solve an art history mystery.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nht181.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-02-tech-now","1","0","BBC","2026-05-02","","","3"
