## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-06-30-arcturus-could-halve-the-grid-s-electrical-losses-using-its-","Arcturus could halve the grid’s electrical losses using its nano-infused metals","tech","Stealthy startup Arcturus uses lasers to infuse carbon nanomaterials into copper, dramatically improving its ability to conduct electricity.","https://techcrunch.com/wp-content/uploads/2022/08/electrical-grid-at-night.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-arcturus-could-halve-the-grid-s-electrical-losses-using-its-","1","0","TechCrunch","2026-06-30","Tim De Chant","","3"
"techcrunch-2026-06-30-podcasting-platform-riverside-enters-the-newsletter-publishi","Podcasting platform Riverside enters the newsletter publishing game","tech","Users will be able use AI to create newsletters based on their recordings.","https://techcrunch.com/wp-content/uploads/2026/06/Copy-of-Newsletter-2.jpeg?resize=1200,809","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-podcasting-platform-riverside-enters-the-newsletter-publishi","1","0","TechCrunch","2026-06-30","Ivan Mehta","","1"
"techcrunch-2026-06-30-amazon-launches-new-1-billion-fde-org-following-openai-and-a","Amazon launches new $1 billion FDE org, following OpenAI and Anthropic","tech","Engineers on the new team will embed within companies to deploy purpose-built agents, focusing on fast deployments and customer self-sufficiency.","https://techcrunch.com/wp-content/uploads/2026/06/AWS-VP-Francessca-Vasquez.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-amazon-launches-new-1-billion-fde-org-following-openai-and-a","1","0","TechCrunch","2026-06-30","Russell Brandom","","2"
"bbc-2026-06-30-legally-blonde-revival-elle-boring-and-tedious-or-a-hot-pink","Legally Blonde revival Elle - boring and tedious or a hot pink delight?","world","The spin-off introduces a new generation to Elle Woods, but critics say young people deserve better.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d198/live/0d248130-7483-11f1-a63e-8369d3f8e6b7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-legally-blonde-revival-elle-boring-and-tedious-or-a-hot-pink","1","0","BBC","2026-06-30","","","6"
"theverge-2026-06-30-the-supreme-court-stops-trump-8217-s-attempt-to-end-birthrig","The Supreme Court stops Trump&#8217;s attempt to end birthright citizenship","tech","The Supreme Court upheld birthright citizenship, ruling 6-3 against President Donald Trump's effort to end the longstanding constitutional right via executive order. Birthright citizenship dates back to Reconstruction. Under the 14th Amendment, which was ratified in 1868 to guarantee citizenship and equal protection to the children of formerly enslaved people, anyone born in the United States ""and","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25301216/STK463_SCOTUS_C.jpg?quality=90&strip=all&crop=0,9.9676601489831,100,80.064679702034","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-the-supreme-court-stops-trump-8217-s-attempt-to-end-birthrig","1","0","The Verge","2026-06-30","Gaby Del Valle","News,Policy,Politics","2"
"bbc-2026-06-30-home-schooling-and-travel-life-as-a-10-year-old-tennis-star","Home schooling and travel: Life as a 10-year-old tennis star","world","Hunter Henderson, 10, from Doncaster, has just won a major international tournament.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c456/live/20fbd780-7474-11f1-b8da-6d87dfdc4508.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-home-schooling-and-travel-life-as-a-10-year-old-tennis-star","1","0","BBC","2026-06-30","","","2"
"bbc-2026-06-30-government-promises-to-act-on-maternity-care-failings-which-","Government promises to act on maternity care failings which 'shame our society'","world","An independent inquiry has found ""unacceptable racism and discrimination"" is affecting patient safety.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f08b/live/bf9f3500-744a-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-government-promises-to-act-on-maternity-care-failings-which-","1","0","BBC","2026-06-30","","","6"
"hackernews-2026-06-30-have-you-restarted-your-computer-this-week","Have you restarted your computer this week?","tech","Article URL: https://taonaw.com/2026/06/27/have-you-restarted-your-computer.html Comments URL: https://news.ycombinator.com/item?id=48733043 Points: 158 # Comments: 280","https://s3.amazonaws.com/micro.blog/opengraph/2026/06/27/5926914.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-have-you-restarted-your-computer-this-week","1","0","Hacker News","2026-06-30","surprisetalk","","1"
"hackernews-2026-06-30-looking-ahead-to-postgres-19","Looking Ahead to Postgres 19","tech","Article URL: https://www.snowflake.com/en/blog/engineering/postgresql-19-features-beta/ Comments URL: https://news.ycombinator.com/item?id=48733031 Points: 161 # Comments: 99","https://www.snowflake.com/content/dam/snowflake-site/engineering-blog/featured-images/sf-eng-blog-ML-3.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-looking-ahead-to-postgres-19","1","0","Hacker News","2026-06-30","thinkingemote","","11"
"bbc-2026-06-30-can-the-world-cup-s-viral-stars-turn-social-media-fame-into-","Can the World Cup's viral stars turn social media fame into fortunes?","world","They’re not Ronaldo or Messi, but they might be set for life after gaining millions of new followers.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d7bf/live/453e0820-748d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-can-the-world-cup-s-viral-stars-turn-social-media-fame-into-","1","0","BBC","2026-06-30","","","4"
"techcrunch-2026-06-30-your-brand-deserves-its-own-stage-side-events-at-techcrunch-","Your brand deserves its own stage — Side Events at TechCrunch Disrupt 2026","tech","From October 10-16, host a Side Event and command the room during the week of TechCrunch Disrupt 2026.","https://techcrunch.com/wp-content/uploads/2026/06/55351251811_689b675dfe_k.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-your-brand-deserves-its-own-stage-side-events-at-techcrunch-","1","0","TechCrunch","2026-06-30","TechCrunch Events","","1"
"techcrunch-2026-06-30-lumo-proton-s-privacy-focused-ai-chatbot-gets-an-upgrade","Lumo, Proton’s privacy-focused AI chatbot, gets an upgrade","tech","Proton's Lumo 2.0 is dropping this week, giving users a broader variety of capabilities.","https://techcrunch.com/wp-content/uploads/2025/07/Lumo-by-proton.jpeg?resize=1200,600","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-lumo-proton-s-privacy-focused-ai-chatbot-gets-an-upgrade","1","0","TechCrunch","2026-06-30","Lucas Ropek","","2"
"bbc-2026-06-30-school-trip-surprise-as-students-meet-the-rock","School trip surprise as students meet The Rock","world","About 50 children from Sudbury meet Dwayne Johnson on a school visit to London.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4fe1/live/b45f21e0-7482-11f1-a63e-8369d3f8e6b7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-school-trip-surprise-as-students-meet-the-rock","1","0","BBC","2026-06-30","","","4"
"bbc-2026-06-30-manhunt-after-bomb-injures-ukrainian-oligarch-in-monaco","Manhunt after bomb injures Ukrainian oligarch in Monaco","world","The blast was caused by an explosive device which appeared to contain bolts and pellets, the head of Monaco's government said.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5319/live/011d58e0-748c-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-manhunt-after-bomb-injures-ukrainian-oligarch-in-monaco","1","0","BBC","2026-06-30","","","1"
"hackernews-2026-06-30-knoppix","Knoppix","tech","Article URL: https://www.knopper.net/knoppix/index-en.html Comments URL: https://news.ycombinator.com/item?id=48732056 Points: 296 # Comments: 109","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-knoppix","1","0","Hacker News","2026-06-30","hoangvmpc","","1"
"bbc-2026-06-30-swan-through-but-boulter-becomes-11th-briton-to-fall-at-wimb","Swan through but Boulter becomes 11th Briton to fall at Wimbledon","world","Katie Swan becomes the first Briton to reach the second round at this year's Wimbledon - but Katie Boulter loses to a qualifier.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c302/live/32f1fdd0-747d-11f1-9b17-150c03a99890.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-swan-through-but-boulter-becomes-11th-briton-to-fall-at-wimb","1","0","BBC","2026-06-30","","","3"
"bbc-2026-06-30-coach-called-former-sheffield-united-footballer-maddy-cusack","Coach called former Sheffield United footballer Maddy Cusack a 'psycho', inquest told","world","A team-mate tells an inquest Maddy Cusack was ""anxious"" about Jonathan Morgan joining Sheffield United.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cfbe/live/22fdda50-747a-11f1-9125-bd35be688627.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-coach-called-former-sheffield-united-footballer-maddy-cusack","1","0","BBC","2026-06-30","","","3"
"bbc-2026-06-30-shetland-backs-plan-to-connect-islands-with-1-5bn-undersea-t","Shetland backs plan to connect islands with £1.5bn undersea tunnels","business","The undersea links between some of the UK's most northerly islands could be in place within eight years.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d222/live/b0610690-73f0-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-shetland-backs-plan-to-connect-islands-with-1-5bn-undersea-t","1","0","BBC","2026-06-30","","","4"
"theverge-2026-06-30-meet-the-lawyer-who-beat-elon-musk-twice","Meet the lawyer who beat Elon Musk — twice","tech","“After college, my plan was to come to New York and get a record deal.” | Cath Virginia / The Verge, Getty Images	  Watching Elon Musk fulminate at Bill Savitt during Musk v. Altman - the case in which Musk sued Sam Altman and OpenAI instead of seeing a therapist about his AI failures - was a bit like watching a toddler have a temper tantrum at his nursery school teacher. Savitt's questions were ""","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268607_An_interview_with_William_Savitt_Elon_Musks_courtroom_nemesis_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-meet-the-lawyer-who-beat-elon-musk-twice","1","0","The Verge","2026-06-30","Elizabeth Lopatto","AI,Column,Elon Musk,Law,OpenAI,Policy,Q&A,Tech,Twitter - X","13"
"bbc-2026-06-30-germany-fans-in-need-of-hope-as-prospect-of-klopp-looms","Germany fans in need of hope as prospect of Klopp looms","world","As Germany again fail to progress at a World Cup BBC Sport looks at the fallout from their defeat by Paraguay and what happens next.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/35f7/live/06668fe0-7470-11f1-b8da-6d87dfdc4508.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-germany-fans-in-need-of-hope-as-prospect-of-klopp-looms","1","0","BBC","2026-06-30","","","4"
"bbc-2026-06-30-the-paraguay-hero-who-sold-his-kit-when-his-son-was-born","The Paraguay hero who sold his kit when his son was born","world","Orlando Gill has become Paraguay's World Cup hero but was in football obscurity 18 months ago and had to sell his kit to support his family after the premature birth of his son.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d132/live/e0569df0-7473-11f1-b8da-6d87dfdc4508.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-the-paraguay-hero-who-sold-his-kit-when-his-son-was-born","1","0","BBC","2026-06-30","","","3"
"bbc-2026-06-30-flooding-hits-ghana-s-capital-killing-13-people-with-another","Flooding hits Ghana's capital killing 13 people - with another storm forecast","world","People have been urged to relocate to high ground or stay indoors as more rain is expected to come.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/19dc/live/8d57b7c0-745e-11f1-81eb-e7f1f1b252ec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-flooding-hits-ghana-s-capital-killing-13-people-with-another","1","0","BBC","2026-06-30","","","3"
"bbc-2026-06-30-france-superstars-thriving-thanks-to-deschamps-bold-changes","France superstars thriving thanks to Deschamps' bold changes","world","Why Didier Deschamps' changes to personnel and formation could propel 2022 runners-up France to go one better in this World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/40cc/live/dafe9160-73b4-11f1-a8ee-df4f88a2912f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-france-superstars-thriving-thanks-to-deschamps-bold-changes","1","0","BBC","2026-06-30","","","4"
"bbc-2026-06-30-arsenal-poised-can-newcastle-convince-guimaraes-for-a-second","Arsenal poised - can Newcastle convince Guimaraes for a second time?","world","Bruno Guimaraes has been Newcastle United's leader, but Arsenal are lurking with intent and could soon try to prise him away. What happens next, and could he yet stay put?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b711/live/3492fa20-73ad-11f1-9da1-db101e3ae6ed.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-arsenal-poised-can-newcastle-convince-guimaraes-for-a-second","1","0","BBC","2026-06-30","","","5"
"hackernews-2026-06-30-sony-erases-digital-content-from-libraries-reminded-we-don-t","Sony erases digital content from libraries; reminded we don't own what we buy","tech","Article URL: https://arstechnica.com/gadgets/2026/06/sony-erases-digital-content-from-libraries-were-reminded-we-dont-own-what-we-buy/ Comments URL: https://news.ycombinator.com/item?id=48730904 Points: 87 # Comments: 33","https://cdn.arstechnica.net/wp-content/uploads/2020/06/abomb8-1152x648.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-sony-erases-digital-content-from-libraries-reminded-we-don-t","1","0","Hacker News","2026-06-30","pseudolus","","1"
"hackernews-2026-06-30-parse-don-t-validate-in-a-language-that-doesn-t-want-you-to","Parse, Don't Validate – In a Language That Doesn't Want You To","tech","Article URL: https://cekrem.github.io/posts/parse-dont-validate-typescript/ Comments URL: https://news.ycombinator.com/item?id=48730818 Points: 28 # Comments: 8","https://cekrem.github.io/images/banner.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-parse-don-t-validate-in-a-language-that-doesn-t-want-you-to","1","0","Hacker News","2026-06-30","fagnerbrack","","11"
"bbc-2026-06-30-woman-s-hour","Woman's Hour","business","We discuss the key findings of Baroness Amos' National Maternity Investigation.","https://ichef.bbci.co.uk/images/ic/1024x576/p0m1q1c4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-woman-s-hour","1","0","BBC","2026-06-30","","","2"
"hackernews-2026-06-30-european-digital-id-wallets-rely-on-safety-services-of-googl","European digital ID wallets rely on safety services of Google and Apple","tech","Article URL: https://waag.org/en/article/european-digital-id-wallets-are-gift-google-and-apple/ Comments URL: https://news.ycombinator.com/item?id=48730729 Points: 618 # Comments: 268","https://cms.waag.org/sites/waag/files/styles/1200x630/public/2026-06/scherm-afbeelding_2026-06-23_om_10.31.35.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-european-digital-id-wallets-rely-on-safety-services-of-googl","1","0","Hacker News","2026-06-30","donohoe","","6"
"hackernews-2026-06-30-zluda-6-release-run-unmodified-cuda-applications-on-non-nvid","Zluda 6 release (run unmodified CUDA applications on non-Nvidia GPUs)","tech","Article URL: https://vosen.github.io/ZLUDA/blog/zluda-update-q1q2-2026/ Comments URL: https://news.ycombinator.com/item?id=48730713 Points: 106 # Comments: 9","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-zluda-6-release-run-unmodified-cuda-applications-on-non-nvid","1","0","Hacker News","2026-06-30","Tiberium","","4"
"bbc-2026-06-30-another-uk-heatwave-could-be-on-the-way","Another UK heatwave could be on the way","world","As parts of Europe continue to swelter in record temperatures, higher temperatures could develop again across the UK later this week, as Simon King explains.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/8586/live/a3eae070-7454-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-another-uk-heatwave-could-be-on-the-way","1","0","BBC","2026-06-30","","","3"
"bbc-2026-06-30-pc-was-closing-road-when-car-hit-her-inquest-hears","PC was closing road when car hit her, inquest hears","world","Jess Turnbull suffered ""catastrophic"" injuries while responding to a separate crash, an inquest hears.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5f58/live/d49e3b00-68cd-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-pc-was-closing-road-when-car-hit-her-inquest-hears","1","0","BBC","2026-06-30","","","1"
"theverge-2026-06-30-this-motor-could-be-the-future-of-e-bikes","This motor could be the future of e-bikes","tech","The Avinox MG Concept MGU coming next year. | Image: Avinox	  Imagine an e-bike motor that lets you select your preferred pedaling cadence and then automatically adjusts the gears to keep your legs spinning at that exact speed, no matter how steep the hill gets - all without a fragile derailleur or heavy multi-speed cassette to maintain. Prefer manual control? No problem, you can have as many gear","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/MG.png?quality=90&strip=all&crop=0,5.4004266046151,100,89.19914679077","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-this-motor-could-be-the-future-of-e-bikes","1","0","The Verge","2026-06-30","Thomas Ricker","Electric Bikes,News,Rideables,Transportation","4"
"hackernews-2026-06-30-the-us-ambassador-had-belgian-police-stop-our-reporting","The US ambassador had Belgian police stop our reporting","tech","Article URL: https://europeancorrespondent.com/en/r/the-us-ambassador-had-belgian-police-stop-our-reporting Comments URL: https://news.ycombinator.com/item?id=48730608 Points: 104 # Comments: 26","https://images.europeancorrespondent.com/attRp54hjyayl13fH/public","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-the-us-ambassador-had-belgian-police-stop-our-reporting","1","0","Hacker News","2026-06-30","robtherobber","","3"
"theverge-2026-06-30-our-best-look-yet-at-samsung-s-new-wide-foldable","Our best look yet at Samsung’s new wide foldable","tech","Case designs for the wide-style Galaxy Z Fold 8 have appeared online, and some show the phone inside them. | Image: Android Headlines	  Samsung is expected to unveil its next generation of foldables at a Galaxy Unpacked event next month, but now we know what they might look like, courtesy of some leaked images published by Android Headlines. Images shared by the publication include case designs fo","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Samsung-Galaxy-Z-Fold-8-Wide-leak-case-stand.jpg?quality=90&strip=all&crop=0,14.033409967608,100,71.933180064785","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-30-our-best-look-yet-at-samsung-s-new-wide-foldable","1","0","The Verge","2026-06-30","Jess Weatherbed","Foldable Phones,Mobile,News,Samsung,Tech","1"
"bbc-2026-06-30-lily-allen-defends-tour-after-some-fans-criticise-show-lengt","Lily Allen defends tour after some fans criticise show length","world","Some fans had complained that the show is too short because the singer only performs her latest album.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4844/live/c0ee6e50-746b-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-lily-allen-defends-tour-after-some-fans-criticise-show-lengt","1","0","BBC","2026-06-30","","","4"
"bbc-2026-06-30-whatsapp-to-let-people-chat-by-swapping-usernames-instead-of","WhatsApp to let people chat by swapping usernames instead of phone numbers","tech","The app's new usernames feature will be rolled out globally over the next few months.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dacc/live/fd4cf0c0-745b-11f1-9d0e-3bf8d84f830e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-whatsapp-to-let-people-chat-by-swapping-usernames-instead-of","1","0","BBC","2026-06-30","","","3"
"hackernews-2026-06-30-antares-achieves-criticality-of-mark-0-reactor","Antares Achieves Criticality of Mark-0 Reactor","tech","Article URL: https://antaresindustries.com/updates/antares-achieves-criticality Comments URL: https://news.ycombinator.com/item?id=48730246 Points: 39 # Comments: 27","https://framerusercontent.com/assets/joWFqD7ebQaUT1ODdUV7ojqTons.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-antares-achieves-criticality-of-mark-0-reactor","1","0","Hacker News","2026-06-30","clarionbell","","5"
"bbc-2026-06-30-refugees-would-be-told-to-repay-around-10-000-under-new-asyl","Refugees would be told to repay around £10,000 under new asylum bill","world","The Home Office will be given powers to recover costs from adults who have received asylum support under new laws.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7651/live/4096f5e0-73eb-11f1-81be-697dd4e030cb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-refugees-would-be-told-to-repay-around-10-000-under-new-asyl","1","0","BBC","2026-06-30","","","4"
"techcrunch-2026-06-30-crypto-exchange-okx-wants-ai-agents-to-hire-and-pay-each-oth","Crypto exchange OKX wants AI agents to hire and pay each other","tech","OKX is bringing together payments, identity, and reputation into a marketplace for AI agents.","https://techcrunch.com/wp-content/uploads/2026/06/okx-ai.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-30-crypto-exchange-okx-wants-ai-agents-to-hire-and-pay-each-oth","1","0","TechCrunch","2026-06-30","Jagmeet Singh","","4"
"bbc-2026-06-30-why-are-south-korean-fans-so-angry-at-their-football-coach","Why are South Korean fans so angry at their football coach?","world","Hong Myung-bo has resigned after South Korea failed to advance to the World Cup knockout stages.","https://ichef.bbci.co.uk/news/1024/branded_news/24a2/live/85b9c9e0-744f-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-why-are-south-korean-fans-so-angry-at-their-football-coach","1","0","BBC","2026-06-30","","","1"
"bbc-2026-06-30-pick-kobbie-mainoo-over-elliot-anderson-against-dr-congo-say","Pick Kobbie Mainoo over Elliot Anderson against DR Congo, says Wayne Rooney","world","Former England captain Wayne Rooney says he would start Manchester United midfielder Kobbie Mainoo instead of Elliot Anderson in Wednesday's World Cup last-32 tie with DR Congo.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0be4/live/d59dc6d0-73e8-11f1-bb9e-33cb2da512b5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-pick-kobbie-mainoo-over-elliot-anderson-against-dr-congo-say","1","0","BBC","2026-06-30","","","1"
"bbc-2026-06-30-us-security-chief-danced-happy-dance-after-iran-exit","US security chief 'danced happy dance' after Iran exit","world","The United States' head of homeland security says he ""danced a happy dance"" when Iran's elimination from the World Cup was confirmed.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ad92/live/662da110-7453-11f1-be8f-21fb848bc449.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-us-security-chief-danced-happy-dance-after-iran-exit","1","0","BBC","2026-06-30","","","2"
"bbc-2026-06-30-in-pictures-stunning-strawberry-moon-lights-up-the-sky","In pictures: Stunning Strawberry Moon lights up the sky","world","Clear night skies over Hampshire and Dorset give stunning shots of the Strawberry Moon.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/23aa/live/51d21b10-746c-11f1-85a5-7b95e37d4c35.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-in-pictures-stunning-strawberry-moon-lights-up-the-sky","1","0","BBC","2026-06-30","","","1"
"bbc-2026-06-30-did-russell-s-pole-set-dangerous-precedent-f1-q-a","Did Russell's pole set dangerous precedent? F1 Q&A","world","BBC Sport F1 correspondent Andrew Benson answers your latest questions after the Austrian Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3ab6/live/a2996830-73ba-11f1-aaa1-3f07d3ad2c35.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-did-russell-s-pole-set-dangerous-precedent-f1-q-a","1","0","BBC","2026-06-30","","","8"
"bbc-2026-06-30-serena-williams-on-maya-joint-match-and-return-to-tennis","Serena Williams on Maya Joint match and return to tennis","world","For Serena Williams, everything and nothing has changed on her return to Wimbledon.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/539c/live/acfc0140-73fe-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-serena-williams-on-maya-joint-match-and-return-to-tennis","1","0","BBC","2026-06-30","","","4"
"bbc-2026-06-30-homes-harder-to-sell-as-high-mortgage-rates-frustrate-buyers","Homes harder to sell as high mortgage rates frustrate buyers","business","Three in five homes listed for sale since January remain on the market, says property portal Zoopla.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b22e/live/367d6f50-744d-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-homes-harder-to-sell-as-high-mortgage-rates-frustrate-buyers","1","0","BBC","2026-06-30","","","3"
"hackernews-2026-06-30-popping-the-gpu-bubble","Popping the GPU Bubble","tech","Article URL: https://moondream.ai/blog/popping-the-gpu-bubble Comments URL: https://news.ycombinator.com/item?id=48728729 Points: 73 # Comments: 17","https://moondream.ai/images/blog/popping-the-gpu-bubble/cover.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-popping-the-gpu-bubble","1","0","Hacker News","2026-06-30","radq","","14"
"bbc-2026-06-30-why-a-mural-of-eastenders-legend-dot-cotton-has-appeared-in-","Why a mural of Eastenders legend Dot Cotton has appeared in a Welsh village","world","June Brown, who starred in Eastenders for decades, had a surprising childhood link to Pontyates.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/db47/live/60ab56c0-73c1-11f1-aaa1-3f07d3ad2c35.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-why-a-mural-of-eastenders-legend-dot-cotton-has-appeared-in-","1","0","BBC","2026-06-30","","","3"
"bbc-2026-06-30-emotional-gakpo-scores-days-after-loss-of-unborn-son","Emotional Gakpo scores days after loss of unborn son","world","Liverpool forward Cody Gakpo scores for the Netherlands days after the loss of his unborn son, as they are knocked out on penalties by Morocco.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5b31/live/073aa660-743c-11f1-940a-cb60d9095f19.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-emotional-gakpo-scores-days-after-loss-of-unborn-son","1","0","BBC","2026-06-30","","","1"
"bbc-2026-06-30-stalker-who-faked-ex-s-tinder-profile-caught-using-doorbell-","Stalker who faked ex's Tinder profile caught using doorbell camera","world","Asad Hussain, 36, created a fake profile in the victim's name after she ended their relationship.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/80db/live/d8164a40-73cf-11f1-8f46-43735d200ab1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-stalker-who-faked-ex-s-tinder-profile-caught-using-doorbell-","1","0","BBC","2026-06-30","","","4"
"bbc-2026-06-30-pupil-put-in-isolation-booth-for-more-than-half-a-school-yea","Pupil put in isolation booth for more than half a school year, BBC learns","world","The pupil's experience in a Yorkshire school highlights concerns about zero-tolerance behaviour policies.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6867/live/db2ca010-73d1-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-30-pupil-put-in-isolation-booth-for-more-than-half-a-school-yea","1","0","BBC","2026-06-30","","","3"
"hackernews-2026-06-30-the-end-of-the-aarch64-desktop-experiment","The end of the AArch64 desktop experiment","tech","Article URL: https://marcin.juszkiewicz.com.pl/2026/06/26/the-end-of-the-aarch64-desktop-experiment/ Comments URL: https://news.ycombinator.com/item?id=48728599 Points: 13 # Comments: 4","https://marcin.juszkiewicz.com.pl/files/images/hrw-192.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-30-the-end-of-the-aarch64-desktop-experiment","1","0","Hacker News","2026-06-30","signa11","","5"
