## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-19-americast","Americast","business","The US economy backs Elon Musk’s vision for AI and sending people into space","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-americast","1","0","BBC","2026-06-19","","","2"
"bbc-2026-06-19-tories-pick-themselves-up-off-the-floor-with-unexpected-scot","Tories pick themselves up off the floor with unexpected Scottish by-election win","world","The Conservatives secured a comfortable victory over the SNP in Aberdeen South after throwing everything at the seat.","https://ichef.bbci.co.uk/news/1024/branded_news/9d31/live/971835d0-6bcd-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-tories-pick-themselves-up-off-the-floor-with-unexpected-scot","1","0","BBC","2026-06-19","","","3"
"bbc-2026-06-19-why-morocco-game-could-be-greatest-of-all-for-scotland","Why Morocco game could be greatest of all for Scotland","world","Scotland will need their best display since Steve Clarke took over to achieve the result against Morocco that will secure knockout tournament football for the first time, writes Tom English.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b162/live/2e641330-6b67-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-why-morocco-game-could-be-greatest-of-all-for-scotland","1","0","BBC","2026-06-19","","","7"
"bbc-2026-06-19-obama-moved-to-tears-by-wife-michelle-s-speech","Obama moved to tears by wife Michelle's speech","world","The couple were opening a site in Chicago, which the former president described as a ""celebration of community"".","https://ichef.bbci.co.uk/news/1024/branded_news/b514/live/c609d280-6bd3-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-obama-moved-to-tears-by-wife-michelle-s-speech","1","0","BBC","2026-06-19","","","4"
"bbc-2026-06-19-morocco-captain-achraf-hakimi-to-stand-trial-for-rape","Morocco captain Achraf Hakimi to stand trial for rape","world","French prosecutors confirm Morocco captain Achraf Hakimi will stand trial for rape, in accusations dating back to 2023.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/aba2/live/baf34430-6bba-11f1-8e5f-879143928516.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-morocco-captain-achraf-hakimi-to-stand-trial-for-rape","1","0","BBC","2026-06-19","","","3"
"hackernews-2026-06-19-the-room-the-economy-can-t-see","The room the economy can't see","tech","Article URL: https://wilsoniumite.com/2026/06/19/the-room-the-economy-cant-see/ Comments URL: https://news.ycombinator.com/item?id=48596911 Points: 28 # Comments: 9","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-19-the-room-the-economy-can-t-see","1","0","Hacker News","2026-06-19","Wilsoniumite","","10"
"bbc-2026-06-19-harry-kane-says-singing-wonderwall-with-fans-one-of-his-favo","Harry Kane says singing Wonderwall with fans one of his favourite moments","world","Harry Kane says singing 'Wonderwall' with fans after England's win over Croatia on Wednesday was one of his ""favourite ever moments"" in a Three Lions shirt.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ed3a/live/e2362c50-6bc0-11f1-8e5f-879143928516.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-harry-kane-says-singing-wonderwall-with-fans-one-of-his-favo","1","0","BBC","2026-06-19","","","1"
"bbc-2026-06-19-us-iran-talks-postponed-as-israel-launches-deadly-strikes-in","US-Iran talks postponed as Israel launches deadly strikes in Lebanon","world","The White House says Vice-President JD Vance will not travel to Switzerland on Friday for a new round of direct talks with Iran.","https://ichef.bbci.co.uk/news/1024/branded_news/6bb4/live/c0431070-6bd6-11f1-bb90-8330b45f9c8e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-us-iran-talks-postponed-as-israel-launches-deadly-strikes-in","1","0","BBC","2026-06-19","","","4"
"bbc-2026-06-19-scottish-conservatives-win-first-westminster-by-election-in-","Scottish Conservatives win first Westminster by-election in more than 50 years","world","The Tories take Aberdeen South, while the SNP wins in Arbroath and Broughty Ferry.","https://ichef.bbci.co.uk/news/1024/branded_news/31a0/live/24cc9870-6bca-11f1-b96d-616b30e829c5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-scottish-conservatives-win-first-westminster-by-election-in-","1","0","BBC","2026-06-19","","","3"
"bbc-2026-06-19-coventry-play-champions-arsenal-in-premier-league-opener","Coventry play champions Arsenal in Premier League opener","world","Newly promoted Coventry City will travel to champions Arsenal in the first match of the 2026-27 Premier League season.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/68ff/live/6d305520-6bb6-11f1-8e5f-879143928516.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-coventry-play-champions-arsenal-in-premier-league-opener","1","0","BBC","2026-06-19","","","3"
"bbc-2026-06-19-what-s-happening-to-uk-petrol-and-diesel-prices-now-the-us-a","What's happening to UK petrol and diesel prices now the US and Iran have a deal?","business","When the conflict began on 28 February, fuel costs jumped as the war disrupted the production and transportation of energy across the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/28b1/live/f482fc20-5375-11f1-b319-63ed6ac90e5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-what-s-happening-to-uk-petrol-and-diesel-prices-now-the-us-a","1","0","BBC","2026-06-19","","","4"
"bbc-2026-06-19-what-is-burnham-s-path-to-becoming-labour-leader-and-pm","What is Burnham's path to becoming Labour leader and PM?","world","How could MPs who want Sir Keir Starmer to be replaced force a leadership contest and who could stand?","https://ichef.bbci.co.uk/news/1024/branded_news/a8b1/live/e3367590-6bd1-11f1-8546-8f19e4fe30f4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-what-is-burnham-s-path-to-becoming-labour-leader-and-pm","1","0","BBC","2026-06-19","","","5"
"bbc-2026-06-19-warning-over-fragile-public-finances-as-borrowing-rises","Warning over 'fragile' public finances as borrowing rises","business","The UK borrowed £23.3bn in May, according to official figures, up almost a third on the same month last year.","https://ichef.bbci.co.uk/news/1024/branded_news/2738/live/ac4ba310-6ba5-11f1-ad4f-418bfa76e5cc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-warning-over-fragile-public-finances-as-borrowing-rises","1","0","BBC","2026-06-19","","","2"
"techcrunch-2026-06-19-the-us-says-asml-s-top-chip-tool-may-be-in-china-but-how","The US says ASML’s top chip tool may be in China, but how?","tech","There's a commercial logic that cuts against the idea that ASML would risk its export license to arm a Chinese customer.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2250757778.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-19-the-us-says-asml-s-top-chip-tool-may-be-in-china-but-how","1","0","TechCrunch","2026-06-19","Connie Loizos","","5"
"bbc-2026-06-19-burnham-wins-in-makerfield-so-what-happens-now","Burnham Wins in Makerfield - So What Happens Now?","world","Burnham wins Makerfield by-election, paving way for leadership challenge against Starmer.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-burnham-wins-in-makerfield-so-what-happens-now","1","0","BBC","2026-06-19","","","1"
"bbc-2026-06-19-zoo-worker-jumped-into-crocodile-enclosure-to-save-injured-b","Zoo worker jumped into crocodile enclosure to save injured boy, BBC told","world","A three-year-old boy was taken to Addenbrooke's Hospital with critical injuries and is in a stable condition, Cambridgeshire Police said.","https://ichef.bbci.co.uk/news/1024/branded_news/2514/live/13659b90-6b39-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-zoo-worker-jumped-into-crocodile-enclosure-to-save-injured-b","1","0","BBC","2026-06-19","","","4"
"bbc-2026-06-19-burnham-says-tonight-could-be-the-turning-point-in-his-victo","Burnham says 'tonight could be the turning point' in his victory speech","world","Andy Burnham delivers his victory speech after Makerfiled by-election.","https://ichef.bbci.co.uk/images/ic/1024xn/ichef.bbci.co.uk/images/ic/$widthxn/p0nsxqz2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-burnham-says-tonight-could-be-the-turning-point-in-his-victo","1","0","BBC","2026-06-19","","","1"
"bbc-2026-06-19-i-d-be-put-off-if-he-asked-to-split-it-who-should-pay-on-a-f","'I'd be put off if he asked to split it': Who should pay on a first date?","business","Some insist on splitting the bill, others say the asker should pay, while many still see a man paying as romantic.","https://ichef.bbci.co.uk/news/1024/branded_news/2bee/live/f9804710-6a44-11f1-8546-8f19e4fe30f4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-i-d-be-put-off-if-he-asked-to-split-it-who-should-pay-on-a-f","1","0","BBC","2026-06-19","","","4"
"bbc-2026-06-19-chris-mason-emphatic-win-leaves-starmer-with-big-decision-on","Chris Mason: Emphatic win leaves Starmer with big decision on leadership","world","The PM will see the stonking scale of Andy Burnham's victory - will it shift his outlook, his defiance, so frequently recently expressed?","https://ichef.bbci.co.uk/news/1024/branded_news/312b/live/eb032fb0-6ba0-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-chris-mason-emphatic-win-leaves-starmer-with-big-decision-on","1","0","BBC","2026-06-19","","","3"
"hackernews-2026-06-19-project-valhalla-explained-how-a-decade-of-work-arrives-in-j","Project Valhalla, Explained: How a Decade of Work Arrives in JDK 28","tech","Article URL: https://www.jvm-weekly.com/p/project-valhalla-explained-how-a Comments URL: https://news.ycombinator.com/item?id=48595511 Points: 607 # Comments: 382","https://substackcdn.com/image/fetch/$s_!3GhD!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F4d9124f8-8a73-453b-88e2-7df5c98022ec_1920x1080.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-19-project-valhalla-explained-how-a-decade-of-work-arrives-in-j","1","0","Hacker News","2026-06-19","philonoist","","24"
"hackernews-2026-06-19-so-you-want-to-define-a-well-known-uri","So You Want to Define a Well-Known URI","tech","Article URL: https://mnot.net/blog/2026/well_known_uris Comments URL: https://news.ycombinator.com/item?id=48595331 Points: 26 # Comments: 4","https://mnot.net/blog/image/sign.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-19-so-you-want-to-define-a-well-known-uri","1","0","Hacker News","2026-06-19","ingve","","5"
"hackernews-2026-06-19-the-isa-doesn-t-matter-where-it-counts","The ISA Doesn't Matter Where It Counts","tech","Article URL: https://www.chipstrat.com/p/the-isa-doesnt-matter-where-it-counts Comments URL: https://news.ycombinator.com/item?id=48595316 Points: 4 # Comments: 2","https://substackcdn.com/image/fetch/$s_!wuD-!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F230b5f07-3942-4526-8b93-08d3967ef323_1664x1106.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-19-the-isa-doesn-t-matter-where-it-counts","1","0","Hacker News","2026-06-19","ksec","","4"
"bbc-2026-06-19-meet-merlin-the-duck-mexico-s-world-cup-ambassador","Meet Merlin the Duck: Mexico's World Cup 'ambassador'","world","The BBC’s Will Grant was amongst the crowds swarming to meet Merlin, a pet duck who went viral for waddling around Mexico City in the Mexican team's jersey.","https://ichef.bbci.co.uk/news/1024/branded_news/47dc/live/65212880-6b9f-11f1-b12c-41a6715a2e51.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-meet-merlin-the-duck-mexico-s-world-cup-ambassador","1","0","BBC","2026-06-19","","","3"
"bbc-2026-06-19-amber-heat-health-alerts-in-place-as-temperatures-set-to-soa","Amber heat health alerts in place as temperatures set to soar above 30C","world","Very warm weather is set to return to parts of the UK, with a potential heatwave set to develop this weekend.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/6303/live/b8e893d0-6b7d-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-amber-heat-health-alerts-in-place-as-temperatures-set-to-soa","1","0","BBC","2026-06-19","","","1"
"bbc-2026-06-19-thousands-killed-in-us-israeli-war-on-iran-but-experts-say-t","Thousands killed in US-Israeli war on Iran - but experts say true total may never be known","world","Experts say internet, media and government restrictions have all hampered casualty reporting across the region.","https://ichef.bbci.co.uk/news/1024/branded_news/75a7/live/20681b30-6b2d-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-thousands-killed-in-us-israeli-war-on-iran-but-experts-say-t","1","0","BBC","2026-06-19","","","6"
"bbc-2026-06-19-how-the-tartan-army-captured-the-heart-of-boston","How the Tartan Army captured the heart of Boston","world","An estimated 50,000 Scotland fans have visited the city and won new friends in the period surrounding Scotland's two group stage matches.","https://ichef.bbci.co.uk/news/1024/branded_news/b1b6/live/ce6d01e0-6b42-11f1-bc34-19faf070d2ff.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-how-the-tartan-army-captured-the-heart-of-boston","1","0","BBC","2026-06-19","","","3"
"bbc-2026-06-19-farnham-sets-out-ambitious-vision-for-island","Farnham sets out 'ambitious' vision for island","business","Only chief minister candidate wants to tackle costs, boost investment and increase housing supply.","https://ichef.bbci.co.uk/news/1024/branded_news/1ae7/live/2263e3a0-6b0b-11f1-9eec-ff3d08cf3aad.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-farnham-sets-out-ambitious-vision-for-island","1","0","BBC","2026-06-19","","","1"
"bbc-2026-06-19-traitors-star-says-he-lost-life-savings-to-a-scam","Traitors star says he lost life savings to a scam","world","The former contestant of BBC show The Traitors is speaking out about falling victim to the scam.","https://ichef.bbci.co.uk/news/1024/branded_news/9010/live/a942f560-6b41-11f1-bc34-19faf070d2ff.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-traitors-star-says-he-lost-life-savings-to-a-scam","1","0","BBC","2026-06-19","","","2"
"bbc-2026-06-19-we-only-found-out-we-had-the-same-sperm-donor-dad-when-we-we","We only found out we had the same sperm donor dad when we were in our 20s","world","Natasha, Gemma and Helen say finding each other has been a ""fairy tale"".","https://ichef.bbci.co.uk/news/1024/branded_news/a2ee/live/61f5a690-6ba9-11f1-ad4f-418bfa76e5cc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-we-only-found-out-we-had-the-same-sperm-donor-dad-when-we-we","1","0","BBC","2026-06-19","","","6"
"hackernews-2026-06-19-darpa-heavy-life-challenge","DARPA Heavy Life Challenge","tech","Article URL: https://www.darpa.mil/research/challenges/lift Comments URL: https://news.ycombinator.com/item?id=48594933 Points: 15 # Comments: 10","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-19-darpa-heavy-life-challenge","1","0","Hacker News","2026-06-19","mhb","","1"
"bbc-2026-06-19-london-marathon-to-be-two-day-event-in-2027","London Marathon to be two-day event in 2027","world","The London Marathon will be held across two days in a special one-off edition of the event in 2027, organisers have confirmed.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/35db/live/8e862b90-6b1c-11f1-912d-f311c8e89719.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-london-marathon-to-be-two-day-event-in-2027","1","0","BBC","2026-06-19","","","3"
"theverge-2026-06-19-barret-zoph-is-out-at-openai-again-after-just-five-months","Barret Zoph is out at OpenAI again after just five months","tech","Five months after returning to OpenAI, Barret Zoph - the company's head of enterprise AI sales - has departed, The Verge has learned.  Zoph returned to OpenAI in mid-January after a stint as co-founder and CTO of Thinking Machines Lab, the competing AI company founded by former OpenAI CTO Mira Murati. Shortly after Zoph returned to OpenAI, the company said he would lead its push into enterprise - ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STK155_OPEN_AI_CVirginia_C.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-19-barret-zoph-is-out-at-openai-again-after-just-five-months","1","0","The Verge","2026-06-19","Hayden Field","AI,OpenAI,Report","2"
"bbc-2026-06-19-sir-john-curtice-burnham-s-win-against-reform-represents-rem","Sir John Curtice: Burnham's win against Reform represents remarkable personal success","world","Andy Burnham not only retained the share of the vote Labour won in the seat in 2024 but increased it.","https://ichef.bbci.co.uk/news/1024/branded_news/bc49/live/6eedafa0-139d-11f1-b048-c9424b2cf5fd.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-sir-john-curtice-burnham-s-win-against-reform-represents-rem","1","0","BBC","2026-06-19","","","4"
"bbc-2026-06-19-hat-trick-hero-swiss-wonderkid-world-cup-duo-set-for-premier","Hat-trick hero & Swiss wonderkid - World Cup duo set for Premier League?","world","Will Canada hat-trick hero Jonathan David and Swiss goal-scoring midfielder Johan Manzambi be playing in the Premier League next season?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/027e/live/dd031500-6b92-11f1-955b-d393d55ed370.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-hat-trick-hero-swiss-wonderkid-world-cup-duo-set-for-premier","1","0","BBC","2026-06-19","","","3"
"bbc-2026-06-19-toddler-critical-and-cost-of-living-hope","'Toddler critical' and 'cost of living hope'","world","The papers focus on a three-year-old boy, who was who was left with critical injuries after ending up a crocodile enclosure in a Cambridgeshire zoo.","https://ichef.bbci.co.uk/news/1024/branded_news/7821/live/8cd26070-6b71-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-toddler-critical-and-cost-of-living-hope","1","0","BBC","2026-06-19","","","4"
"bbc-2026-06-19-a-day-of-tears-scuffles-history-as-injury-mars-canada-s-mome","A day of tears, scuffles & history as injury mars Canada's moment","world","Canada's first-ever win at a World Cup finals should have been cause for pure joy - but was overshadowed by a horrific injury to Ismael Kone, and the angry and emotional scenes that followed.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1bb0/live/11cbd630-6b90-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-a-day-of-tears-scuffles-history-as-injury-mars-canada-s-mome","1","0","BBC","2026-06-19","","","4"
"hackernews-2026-06-19-datasette-apps-host-custom-html-applications-inside-datasett","Datasette Apps: Host custom HTML applications inside Datasette","tech","Article URL: https://simonwillison.net/2026/Jun/18/datasette-apps/ Comments URL: https://news.ycombinator.com/item?id=48593731 Points: 99 # Comments: 37","https://static.simonwillison.net/static/2026/datasette-apps-card.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-19-datasette-apps-host-custom-html-applications-inside-datasett","1","0","Hacker News","2026-06-19","lumpa","","8"
"bbc-2026-06-19-uk-actress-charged-with-importing-meth-worth-almost-157m-int","UK actress charged with importing meth worth almost £157m into Australia","world","Emaa Hussen, 34, faces life in prison for allegedly trying to smuggle 320kg of meth hidden in bags of charcoal.","https://ichef.bbci.co.uk/news/1024/branded_news/d405/live/a5d92360-6b76-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-uk-actress-charged-with-importing-meth-worth-almost-157m-int","1","0","BBC","2026-06-19","","","2"
"techcrunch-2026-06-19-telegram-ban-in-india-sparks-a-rush-to-vpns-rival-apps","Telegram ban in India sparks a rush to VPNs, rival apps","tech","Telegram argues India should block specific content, not an entire platform used by millions.","https://techcrunch.com/wp-content/uploads/2026/06/telegram-image.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-19-telegram-ban-in-india-sparks-a-rush-to-vpns-rival-apps","1","0","TechCrunch","2026-06-19","Jagmeet Singh","","5"
"techcrunch-2026-06-19-source-elastic-agrees-to-buy-crv-backed-deductive-ai-for-up-","Source: Elastic agrees to buy CRV-backed Deductive AI for up to $85M","tech","Deductive AI, a startup that uses AI to catch and resolve bugs in software, was founded just three years ago.","https://techcrunch.com/wp-content/uploads/2018/03/gettyimages-824355868.jpg?resize=1200,760","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-19-source-elastic-agrees-to-buy-crv-backed-deductive-ai-for-up-","1","0","TechCrunch","2026-06-19","Marina Temkin","","2"
"bbc-2026-06-19-mangione-s-lawyers-reverse-course-on-psychiatric-defence-in-","Mangione's lawyers reverse course on psychiatric defence in state murder trial","world","The defence team reverse course a day after saying they would argue he suffered ""extreme emotional disturbance"".","https://ichef.bbci.co.uk/news/1024/branded_news/7b9a/live/563bda90-6b68-11f1-8977-a15ee57ad719.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-mangione-s-lawyers-reverse-course-on-psychiatric-defence-in-","1","0","BBC","2026-06-19","","","1"
"bbc-2026-06-19-five-tips-to-keep-your-kids-cool-this-weekend","Five tips to keep your kids cool this weekend","world","Temperatures are set to rise over the next few days, and children can be especially vulnerable - so read on for tips to protect them.","https://ichef.bbci.co.uk/news/1024/branded_news/21a3/live/a7663eb0-6997-11f1-9f1e-3f3de09371ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-19-five-tips-to-keep-your-kids-cool-this-weekend","1","0","BBC","2026-06-19","","","4"
"hackernews-2026-06-18-update-on-ocean-observatories-initiative","Update on Ocean Observatories Initiative","tech","Article URL: https://www.nsf.gov/news/update-ocean-observatories-initiative Comments URL: https://news.ycombinator.com/item?id=48593093 Points: 33 # Comments: 5","https://www.nsf.gov/themes/custom/nsf_theme/logo-200x200.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-update-on-ocean-observatories-initiative","1","0","Hacker News","2026-06-18","andsoitis","","1"
"bbc-2026-06-18-bbc-pulls-new-ashley-cain-series-after-sexist-language-accus","BBC pulls new Ashley Cain series after sexist language accusations","world","The BBC said it has ""no future projects"" with Cain planned as it pulls his BBC Three documentary series Into the Danger Zone","https://ichef.bbci.co.uk/news/1024/branded_news/acc5/live/01a203e0-6b65-11f1-b9b9-4f32372379b2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-bbc-pulls-new-ashley-cain-series-after-sexist-language-accus","1","0","BBC","2026-06-18","","","1"
"bbc-2026-06-18-the-artificial-ice-pyramids-saving-india-s-mountain-villages","The artificial ice pyramids saving India's mountain villages","tech","Himalayan villages are creating artificial glaciers to guarantee water for their crops in the spring.","https://ichef.bbci.co.uk/news/1024/branded_news/ac70/live/f0de5b80-6015-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-the-artificial-ice-pyramids-saving-india-s-mountain-villages","1","0","BBC","2026-06-18","","","5"
"hackernews-2026-06-18-the-airpods-effect","The AirPods Effect","tech","Article URL: https://www.theescapenewsletter.com/p/the-airpods-effect Comments URL: https://news.ycombinator.com/item?id=48592832 Points: 375 # Comments: 674","https://images.unsplash.com/photo-1695112956255-8878a4443236?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wzMDAzMzh8MHwxfHNlYXJjaHwyfHxhaXJwb2RzJTIwd29tYW4lMjBidXN8ZW58MHx8fHwxNzc5MjcwNzA2fDA&ixlib=rb-4.1.0&q=80&w=1080","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-the-airpods-effect","1","0","Hacker News","2026-06-18","herbertl","","10"
"bbc-2026-06-18-brexit-cost-6-of-uk-economy-bank-of-england-company-data-sug","Brexit cost 6% of UK economy, Bank of England company data suggests","business","Analysis showed how much the UK could have grown if it had not exited the EU.","https://ichef.bbci.co.uk/news/1024/branded_news/d91a/live/1bd38900-6b5b-11f1-b47c-952f3223237b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-brexit-cost-6-of-uk-economy-bank-of-england-company-data-sug","1","0","BBC","2026-06-18","","","3"
"hackernews-2026-06-18-zero-touch-oauth-for-mcp","Zero-Touch OAuth for MCP","tech","Article URL: https://blog.modelcontextprotocol.io/posts/enterprise-managed-auth/ Comments URL: https://news.ycombinator.com/item?id=48592163 Points: 240 # Comments: 95","https://blog.modelcontextprotocol.io/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-zero-touch-oauth-for-mcp","1","0","Hacker News","2026-06-18","niyikiza","","4"
"bbc-2026-06-18-us-lifts-naval-blockade-as-iran-s-supreme-leader-says-trump-","US lifts naval blockade as Iran's supreme leader says Trump made deal 'out of desperation'","world","Iran's supreme leader says he disagrees with the deal and Donald Trump signed it ""out of desperation"".","https://ichef.bbci.co.uk/news/1024/branded_news/b003/live/59a4cac0-6b4a-11f1-bc34-19faf070d2ff.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-us-lifts-naval-blockade-as-iran-s-supreme-leader-says-trump-","1","0","BBC","2026-06-18","","","4"
"bbc-2026-06-18-scotland-fall-short-of-famous-win-over-windies","Scotland fall short of famous win over Windies","world","Scotland come up agonisingly short of a famous victory at the T20 World Cup as West Indies somehow come through to win a tumultuous game at Headingley.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c7bf/live/11f80d90-6b54-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-scotland-fall-short-of-famous-win-over-windies","1","0","BBC","2026-06-18","","","3"
"techcrunch-2026-06-18-ai-inference-startup-baseten-reportedly-raising-1-5b-months-","AI inference startup Baseten reportedly raising $1.5B months after its last mega-round","tech","Startup Baseten is reportedly close to finalizing a $1.5 billion round at a $13 billion as the “inference gold rush"" marches on.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1502217391.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-ai-inference-startup-baseten-reportedly-raising-1-5b-months-","1","0","TechCrunch","2026-06-18","Dominic-Madori Davis","","1"
"bbc-2026-06-18-mcilroy-makes-solid-us-open-start-before-conditions-alter-dy","McIlroy makes solid US Open start before conditions alter dynamic","world","Shinnecock Hills served up a tale of changing conditions that altered the dynamic on the opening day of the fog-delayed US Open.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/da60/live/97c1cea0-6b51-11f1-a95a-bdde438c484b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-mcilroy-makes-solid-us-open-start-before-conditions-alter-dy","1","0","BBC","2026-06-18","","","8"
"bbc-2026-06-18-business-daily","Business Daily","business","Homepage Accessibility links Skip to content Accessibility Help BBC Account Notifications Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live More menu Search Sounds Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Cul…","https://ichef.bbci.co.uk/images/ic/1024x576/p0nsvn82.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-business-daily","1","0","BBC","2026-06-18","","","1"
"techcrunch-2026-06-18-snap-spins-off-ai-video-team-into-new-company-dotmo-due-to-c","Snap spins off AI video team into new company, Dotmo, due to costs","tech","The Snapchat maker is spinning off yet another internal unit. Dotmo will be composed of current Snap staff who are leaving the social media company to focus on AI video development.","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-2281911508.jpg?resize=1200,856","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-snap-spins-off-ai-video-team-into-new-company-dotmo-due-to-c","1","0","TechCrunch","2026-06-18","Lucas Ropek","","2"
