## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-08-jimenez-suspended-as-bournemouth-launch-investigation","Jimenez suspended as Bournemouth launch investigation","world","AFC Bournemouth drop defender Alex Jimenez from their squad amid an investigation into posts on social media.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3503/live/88312b20-4ad1-11f1-92c1-4f69e4cb55db.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-jimenez-suspended-as-bournemouth-launch-investigation","1","0","BBC","2026-05-08","","","1"
"hackernews-2026-05-08-an-introduction-to-meshtastic","An Introduction to Meshtastic","tech","Article URL: https://meshtastic.org/docs/introduction/ Comments URL: https://news.ycombinator.com/item?id=48061566 Points: 264 # Comments: 103","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-an-introduction-to-meshtastic","1","0","Hacker News","2026-05-08","ColinWright","","1"
"bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","South East Water boss quits after supply failures","business","David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.","https://ichef.bbci.co.uk/news/1024/branded_news/7f97/live/a1fe8eb0-4ab0-11f1-abbe-696bdf3a3d1b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-south-east-water-boss-quits-after-supply-failures","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-white-house-calls-mark-hamill-sick-after-actor-s-trump-grave","White House calls Mark Hamill 'sick' after actor's Trump grave post","world","The Star Wars actor apologised and deleted the post, which contained an AI image of the president in a shallow grave.","https://ichef.bbci.co.uk/news/1024/branded_news/07f2/live/87c50000-4aca-11f1-9a78-91accbab2de0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-white-house-calls-mark-hamill-sick-after-actor-s-trump-grave","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","TikTok scales back AI-generated video descriptions after absurd errors","tech","While only rolled out to some users, the feature's bizarre AI-generated descriptions were shared widely.","https://ichef.bbci.co.uk/news/1024/branded_news/d9ff/live/60622bb0-4a33-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","Oil prices rise after US and Iran exchange fire in Hormuz strait","business","US President Donald Trump says the ceasefire between Washington and Tehran is still in place.","https://ichef.bbci.co.uk/news/1024/branded_news/ceca/live/514c94a0-4a6d-11f1-9270-375e80dbfe3c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-oil-prices-rise-after-us-and-iran-exchange-fire-in-hormuz-st","1","0","BBC","2026-05-08","","","3"
"hackernews-2026-05-08-ask-hn-we-just-had-an-actual-uuid-v4-collision","Ask HN: We just had an actual UUID v4 collision...","tech","I know what you're thinking... and I still can't believe it, but... This morning, our database flagged a duplicate UUID (v4). I checked, thinking it may have been a double-insert bug or something, but no. The original UUID was from a record added in 2025 (about a year ago), and today the system inserted a new document with a fresh UUIDv4 and it came up with the exact same one: b6133fd6-70fe-4fe3-b","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-ask-hn-we-just-had-an-actual-uuid-v4-collision","1","0","Hacker News","2026-05-08","mittermayr","","1"
"bbc-2026-05-08-electioncast-the-first-results-are-in","Electioncast: The First Results Are In!","world","Reform UK gains and Labour losses in the early English local election results.","https://ichef.bbci.co.uk/images/ic/1024x576/p0nk21b6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-electioncast-the-first-results-are-in","1","0","BBC","2026-05-08","","","1"
"hackernews-2026-05-08-clojurescript-gets-async-await","ClojureScript Gets Async/Await","tech","Article URL: https://clojurescript.org/news/2026-05-07-release Comments URL: https://news.ycombinator.com/item?id=48059662 Points: 242 # Comments: 59","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-clojurescript-gets-async-await","1","0","Hacker News","2026-05-08","Borkdude","","1"
"bbc-2026-05-08-woman-s-joy-at-rare-quintuplets-after-12-years-trying-for-a-","Woman's joy at rare quintuplets after 12 years trying for a baby","world","The woman, 35, says she was praying for a baby and was ""overjoyed"" to be ""blessed with five at once"".","https://ichef.bbci.co.uk/news/1024/branded_news/901d/live/9a4ff710-4a35-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-woman-s-joy-at-rare-quintuplets-after-12-years-trying-for-a-","1","0","BBC","2026-05-08","","","2"
"techcrunch-2026-05-08-the-fax-machine-is-the-bottleneck-in-us-healthcare-and-vcs-a","The fax machine is the bottleneck in US healthcare, and VCs are starting to notice","tech","Like many AI companies automating work that humans currently do, Basata will eventually face a harder question about where the line is between augmenting workers and displacing them. For now, the founders say the administrative staff they work with aren't worried about that; they're more worried about drowning.","https://techcrunch.com/wp-content/uploads/2022/11/GettyImages-10005136-e1667318874934.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-the-fax-machine-is-the-bottleneck-in-us-healthcare-and-vcs-a","1","0","TechCrunch","2026-05-08","Connie Loizos","","5"
"bbc-2026-05-08-world-cup-fans-in-china-and-india-face-broadcast-uncertainty","World Cup fans in China and India face broadcast uncertainty","business","Broadcasters in the two countries have yet to reach deals with Fifa, just weeks before the tournament is due to start.","https://ichef.bbci.co.uk/news/1024/branded_news/81a0/live/9f1663e0-4aa5-11f1-ad34-01f832f4c917.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-world-cup-fans-in-china-and-india-face-broadcast-uncertainty","1","0","BBC","2026-05-08","","","2"
"hackernews-2026-05-08-mojo-1-0-beta","Mojo 1.0 Beta","tech","Article URL: https://mojolang.org/ Comments URL: https://news.ycombinator.com/item?id=48057901 Points: 148 # Comments: 121","https://mojolang.org/img/mojo-social-card.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-mojo-1-0-beta","1","0","Hacker News","2026-05-08","sbt567","","3"
"bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","Instagram privacy tech is turned off today - what does this mean for your DMs?","world","The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.","https://ichef.bbci.co.uk/news/1024/branded_news/b18f/live/cbad6e00-4a17-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","1","0","BBC","2026-05-08","","","4"
"bbc-2026-05-07-are-concert-livestream-tickets-the-future-or-a-cash-grab","Are concert 'livestream tickets' the future or a cash-grab?","world","Can't see your favourite act in the flesh? There might be a solution - but not everyone's a fan.","https://ichef.bbci.co.uk/news/1024/branded_news/278d/live/554855e0-4ac6-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-are-concert-livestream-tickets-the-future-or-a-cash-grab","1","0","BBC","2026-05-07","","","5"
"techcrunch-2026-05-07-ramp-in-talks-to-hit-40b-valuation-6-months-after-reaching-3","Ramp in talks to hit $40B+ valuation, 6 months after reaching $32B","tech","The company is reportedly in talks to raise another $750 million at a pre-money valuation of more than $40 billion. It last raised in November at $32 billion.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1434828961.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-ramp-in-talks-to-hit-40b-valuation-6-months-after-reaching-3","1","0","TechCrunch","2026-05-07","Julie Bort","","1"
"bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","Trump gives EU ultimatum deadline to approve trade deal with US","business","Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.","https://ichef.bbci.co.uk/news/1024/branded_news/5bde/live/e5f4b280-4a64-11f1-ba67-71539f117a06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-trump-gives-eu-ultimatum-deadline-to-approve-trade-deal-with","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-how-sunburn-inspired-a-new-way-to-store-energy","How sunburn inspired a new way to store energy","tech","Molecules that can capture heat could be a useful technology to decarbonise heating.","https://ichef.bbci.co.uk/news/1024/branded_news/8ebd/live/fd224ab0-3d5a-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-sunburn-inspired-a-new-way-to-store-energy","1","0","BBC","2026-05-07","","","5"
"techcrunch-2026-05-07-openai-launches-new-voice-intelligence-features-in-its-api","OpenAI launches new voice intelligence features in its API","tech","The new features could be handy for customer service systems, but OpenAI says they have applications that work across a variety of other fields, including education and creator platforms.","https://techcrunch.com/wp-content/uploads/2025/01/GettyImages-2170386424.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-openai-launches-new-voice-intelligence-features-in-its-api","1","0","TechCrunch","2026-05-07","Lucas Ropek","","2"
"hackernews-2026-05-07-canvas-online-again-as-shinyhunters-threatens-to-leak-school","Canvas online again as ShinyHunters threatens to leak schools’ data","tech","https://thetech.com/2026/05/07/canvas-breach-26 https://techcrunch.com/2026/05/07/hackers-deface-school-logi... Comments URL: https://news.ycombinator.com/item?id=48055913 Points: 871 # Comments: 574","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25332725/STK419_DEEPFAKE_CVIRGINIA_L.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-canvas-online-again-as-shinyhunters-threatens-to-leak-school","1","0","Hacker News","2026-05-07","stefanpie","News,Security,Tech","2"
"bbc-2026-05-07-anti-war-protests-rock-japan-as-pm-pushes-for-stronger-defen","Anti-war protests rock Japan as PM pushes for stronger defence","world","Japan's largest anti-war protests in decades highlight a population divided over changes to its pacifist constitution.","https://ichef.bbci.co.uk/news/1024/branded_news/c835/live/c4771c70-4914-11f1-b60d-11e8305a3b87.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-anti-war-protests-rock-japan-as-pm-pushes-for-stronger-defen","1","0","BBC","2026-05-07","","","5"
"techcrunch-2026-05-07-kodiak-ai-raises-100m-at-a-steep-discount-sending-its-stock-","Kodiak AI raises $100M at a steep discount, sending its stock tumbling 37%","tech","The company made a series of other announcements during earnings, including a new commercial contract, a pilot program in Canada, and a collaboration.","https://techcrunch.com/wp-content/uploads/2023/05/Kodiak_EV_3.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-kodiak-ai-raises-100m-at-a-steep-discount-sending-its-stock-","1","0","TechCrunch","2026-05-07","Kirsten Korosec","","4"
"techcrunch-2026-05-07-disney-looking-to-make-a-unified-super-app-report-says","Disney looking to make a unified ‘super app,’ report says","tech","Disney CEO Josh D'Amaro, who took over for Bob Iger earlier this year, has emphasized his intent to streamline the Disney experience.","https://techcrunch.com/wp-content/uploads/2022/08/GettyImages-1233058211.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-disney-looking-to-make-a-unified-super-app-report-says","1","0","TechCrunch","2026-05-07","Amanda Silberling","","1"
"techcrunch-2026-05-07-voi-founders-new-ai-startup-pit-has-become-the-latest-rising","Voi founders’ new AI startup Pit has become the latest rising star out of Stockholm","tech","AI startup Pit is led by the co-founders of European scooter giant Voi and backed by a16z, which is leading the startup’s $16 million seed round.","https://techcrunch.com/wp-content/uploads/2026/05/Pit-team-2.-Photo-by-Hugo-Thambert.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-voi-founders-new-ai-startup-pit-has-become-the-latest-rising","1","0","TechCrunch","2026-05-07","Anna Heim","","5"
"techcrunch-2026-05-07-hackers-deface-school-login-pages-after-claiming-another-ins","Hackers deface school login pages after claiming another Instructure hack","tech","The cybercrime group ShinyHunters claimed to have hacked Instructure again, defacing the login pages of several Instructure customer schools with an extortion message.","https://techcrunch.com/wp-content/uploads/2026/05/shinyhunters-instructure-canvas-login-defacement.jpg?resize=1200,807","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-hackers-deface-school-login-pages-after-claiming-another-ins","1","0","TechCrunch","2026-05-07","Lorenzo Franceschi-Bicchierai, Zack Whittaker","","3"
"techcrunch-2026-05-07-gusto-hits-1b-revenue-a-figure-that-brings-it-closer-to-publ","Gusto hits $1B revenue, a figure that brings it closer to public markets","tech","Gusto has shared an impressive milestone on its actual revenue, not an ARR number that estimates future income.","https://techcrunch.com/wp-content/uploads/2024/10/GettyImages-1259130766.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-gusto-hits-1b-revenue-a-figure-that-brings-it-closer-to-publ","1","0","TechCrunch","2026-05-07","Marina Temkin","","3"
"bbc-2026-05-07-morrisons-supermarket-in-wales-fined-750k-for-dirty-bakery","Morrisons supermarket in Wales fined £750k for dirty bakery","business","A judge said the case was not about a few rogue employees but showed serious and systemic failure.","https://ichef.bbci.co.uk/news/1024/branded_news/12cf/live/63f9e3e0-4aa0-11f1-ad34-01f832f4c917.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-morrisons-supermarket-in-wales-fined-750k-for-dirty-bakery","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-major-rail-disruption-expected-in-southern-england-until-end","Major rail disruption expected in southern England until end of day","business","A radio fault has been resolved but passengers could continue to face long delays, warns National Rail.","https://ichef.bbci.co.uk/news/1024/branded_news/2f25/live/25c08330-4a3d-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-major-rail-disruption-expected-in-southern-england-until-end","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","Meta brings High Court challenge over Ofcom fees","tech","Meta said Ofcom's calculations were ""disproportionate""; the regulator said it would defend its position.","https://ichef.bbci.co.uk/news/1024/branded_news/49b2/live/00387d60-4a2a-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","Portugal and Italy will not suspend digital border checks for Brits","business","Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.","https://ichef.bbci.co.uk/news/1024/branded_news/da7c/live/5ad49550-4a26-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-average-house-price-falls-by-5-report-shows","Average house price falls by 5%, report shows","business","The cost of an average island property is down from almost £600,000 at the start of 2025.","https://ichef.bbci.co.uk/news/1024/branded_news/1301/live/c3f90bc0-4a25-11f1-bfb3-af42b3144659.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-average-house-price-falls-by-5-report-shows","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","Shell latest oil giant to see profits surge due to Iran war impact","business","The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price","https://ichef.bbci.co.uk/news/1024/branded_news/d823/live/94684120-49d8-11f1-9acb-332348f2c41f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-shell-latest-oil-giant-to-see-profits-surge-due-to-iran-war-","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","Watch: Drone delivers first Amazon parcels in UK","tech","The tech giant says it hopes to slowly expand the service as the demand for ultra-fast deliveries grows.","https://ichef.bbci.co.uk/news/1024/branded_news/de78/live/3da3f970-4a0e-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","$19bn order boosts Belfast Airbus factory","business","Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.","https://ichef.bbci.co.uk/news/1024/branded_news/13aa/live/968e3cc0-4988-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-19bn-order-boosts-belfast-airbus-factory","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","'How loan shark threats keep victims like me silent'","business","A meat cleaver and samurai sword are among items seized from suspects, shown exclusively to the BBC.","https://ichef.bbci.co.uk/news/1024/branded_news/eefa/live/09936560-37e1-11f1-92b9-cdab04a74f0a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-loan-shark-threats-keep-victims-like-me-silent","1","0","BBC","2026-05-07","","","7"
"bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","The AI fitness instructors selling unreal gains","business","A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1d6b/live/192e4910-496e-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-the-ai-fitness-instructors-selling-unreal-gains","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","The no-nonsense judge calling the shots in Musk v Altman trial","tech","The feud has fuelled a costly showdown between two tech titans.","https://ichef.bbci.co.uk/news/1024/branded_news/611c/live/9f240970-49ea-11f1-9921-0be54b6c608a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","Gulf economies face long-term hit from Iran conflict","business","Commentators say it will take years or even decades to repair the damage.","https://ichef.bbci.co.uk/news/1024/branded_news/581d/live/57a56570-4865-11f1-9db4-19df36ab272c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","Former OpenAI board member says Elon Musk offered her sperm donations","tech","Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.","https://ichef.bbci.co.uk/news/1024/branded_news/95e3/live/2dfa9ad0-496c-11f1-8ac1-2336fddb3c06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","Hedge fund founder hits back at Mamdani's 'creepy' wealth tax video","business","Ken Griffin said Mamdani's video, filmed outside his apartment, raised safety concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/e89e/live/0e0e9c90-4961-11f1-8cde-350b393d70a2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-hedge-fund-founder-hits-back-at-mamdani-s-creepy-wealth-tax-","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","People urged not to cancel flights over fuel shortage fears","business","Airlines have cut 13,000 flights globally in May as jet fuel prices soar due to the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/cf1e/live/7bb43ee0-491f-11f1-9546-d74beef04f02.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-people-urged-not-to-cancel-flights-over-fuel-shortage-fears","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","Oil prices drop and stock markets rise after reports of deal to end Iran war","business","Reports have raised hopes of an agreement between the US and Iran after days of escalation.","https://ichef.bbci.co.uk/news/1024/branded_news/b9c5/live/5a6e0e90-4966-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-oil-prices-drop-and-stock-markets-rise-after-reports-of-deal","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","Up to 150 former WHSmith high street stores to close","business","The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.","https://ichef.bbci.co.uk/news/1024/branded_news/257a/live/919ac350-4956-11f1-91ca-0f2f4e61b132.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-up-to-150-former-whsmith-high-street-stores-to-close","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","Robot wars - what an operation in Ukraine tells us about the battlefield of the near future","tech","After Ukraine's President Zelensky said territory had been captured using just robots and drones, what is the future of unmanned warfare?","https://ichef.bbci.co.uk/news/1024/branded_news/ab9e/live/ba2baae0-493e-11f1-861c-270dbba6d6ae.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-robot-wars-what-an-operation-in-ukraine-tells-us-about-the-b","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","Which airlines are cancelling flights to the UK - and what can you do?","business","Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.","https://ichef.bbci.co.uk/news/1024/branded_news/b27c/live/3ee8b780-3f23-11f1-80a9-03674e4a073c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-which-airlines-are-cancelling-flights-to-the-uk-and-what-can","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","Campaigners call for ban on use of weedkiller glyphosate at harvest time","business","Campaigners are calling for a ban on the use of the weedkiller over health concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/c998/live/1d79ceb0-491c-11f1-a089-fb6c1058395c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","Next to hike prices by up to 8% outside Europe due to Iran war costs","business","No extra price rises are slated for the UK, which saw better than expected sales in the first quarter.","https://ichef.bbci.co.uk/news/1024/branded_news/9a3b/live/b391b740-d49d-11ef-a70a-7188cb9abb89.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-next-to-hike-prices-by-up-to-8-outside-europe-due-to-iran-wa","1","0","BBC","2026-05-06","","","3"
"bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","'I thought he was going to hit me,' OpenAI co-founder says of Musk","tech","OpenAI president Greg Brockman spoke during the second week of a month-long trial between Elon Musk and OpenAI's Sam Altman.","https://ichef.bbci.co.uk/news/1024/branded_news/13b7/live/32cb10e0-48b7-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-i-thought-he-was-going-to-hit-me-openai-co-founder-says-of-m","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","Border politics - how similar jobs in the same firm deliver different tax bills","business","Workers in southern Scotland can find themselves paying more tax than colleagues who live south of the border.","https://ichef.bbci.co.uk/news/1024/branded_news/4fe5/live/f055ab30-48b6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-border-politics-how-similar-jobs-in-the-same-firm-deliver-di","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","Apple to pay up to $95 to some US iPhone buyers over AI lawsuit","tech","Claims from last year said the tech firm’s advertising of Apple Intelligence fooled iPhone buyers.","https://ichef.bbci.co.uk/news/1024/branded_news/4139/live/e64eeb80-4927-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-apple-to-pay-up-to-95-to-some-us-iphone-buyers-over-ai-lawsu","1","0","BBC","2026-05-06","","","2"
"bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","US to safety test new AI models from Google, Microsoft, xAI","tech","New agreements between the companies and the Commerce department build on Biden-era pacts.","https://ichef.bbci.co.uk/news/1024/branded_news/78a3/live/9a5fdc10-48b5-11f1-90e6-350a323e11ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-us-to-safety-test-new-ai-models-from-google-microsoft-xai","1","0","BBC","2026-05-05","","","2"
"bbc-2026-05-05-tech-life","Tech Life","tech","A sleep apnoea wearable. Plus, tech to free up hospital beds and a breast health app.","https://ichef.bbci.co.uk/images/ic/1024x576/p0njgdht.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-tech-life","1","0","BBC","2026-05-05","","","1"
"bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","Pornhub to become accessible again for some UK users","tech","UK iPhone users who have completed Apple's device-based age checks will no longer be blocked from the site's adult content.","https://ichef.bbci.co.uk/news/1024/branded_news/8092/live/ed945930-4872-11f1-b010-8f8612d9ae2e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-pornhub-to-become-accessible-again-for-some-uk-users","1","0","BBC","2026-05-05","","","3"
"bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","Robots move in as waste firms struggle to find staff","business","Humanoid robots are being added to the automation of waste sorting.","https://ichef.bbci.co.uk/news/1024/branded_news/dc3f/live/5e7df0a0-3e25-11f1-8ba5-cfdd8d3337ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","1","0","BBC","2026-05-04","","","5"
"bbc-2026-05-02-tech-now","Tech Now","tech","Harriet Bradshaw finds out how AI is being used to help solve an art history mystery.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nht181.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-02-tech-now","1","0","BBC","2026-05-02","","","3"
"bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","Oscars says AI actors and writing cannot win awards","tech","The academy that controls the Oscars on Friday issued new award eligibility requirements around the use of artificial intelligence in film.","https://ichef.bbci.co.uk/news/1024/branded_news/44b2/live/660b2060-45ad-11f1-b552-73094d4d31d4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","1","0","BBC","2026-05-01","","","2"
"bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","Will AI lead to more accurate opinion polls?","business","It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?","https://ichef.bbci.co.uk/news/1024/branded_news/a7fa/live/645fc940-3726-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","1","0","BBC","2026-04-30","","","5"
