## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-09-09-automattic-ceo-matt-mullenweg-placed-on-leave","Automattic CEO Matt Mullenweg placed on leave","tech","Matt Mullenweg, the CEO of WordPress.com owner Automattic, has been placed on a paid leave of absence, as reported earlier by 404 Media. In an internal message by the outlet, Mullenweg claims Automattic chief financial officer Mark Davies ""conspired"" with board members to place him on leave. ""They voted to put me on a paid leave of absence. I voted against that,"" Mullenweg wrote, referring to Davi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2181259946.jpg?quality=90&strip=all&crop=0,10.664146549656,100,78.671706900689","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-automattic-ceo-matt-mullenweg-placed-on-leave","1","0","The Verge","2026-09-09","Emma Roth","News,Tech,Web","1"
"theverge-2026-09-09-it-s-the-year-of-smartphone-price-hikes","It’s the year of smartphone price hikes","tech","Paying more for a new phone seems almost unavoidable after Apple's event today. The new iPhone 18 Pro and Pro Max start at $1,199 and $1,299, respectively - a $100 price hike over their predecessors. You can't dodge the price hike by opting for an older iPhone, either, because Apple raised prices on those by $100, too. And it's not just Apple. This year, the $100 price hike has been a trend across","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268735_iPhone_18_Pro_NPatel_0005.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-it-s-the-year-of-smartphone-price-hikes","1","0","The Verge","2026-09-09","Stevie Bonifield","Apple,Gadgets,iPhone,Mobile,News,Phones,Tech","2"
"techcrunch-2026-09-09-massachusetts-hits-data-centers-with-new-clean-power-rules","Massachusetts hits data centers with new clean power rules","tech","Massachusetts has become the third state in as many months to slap new restrictions on data center development.","https://techcrunch.com/wp-content/uploads/2026/09/GettyImages-2001268132.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-massachusetts-hits-data-centers-with-new-clean-power-rules","1","0","TechCrunch","2026-09-09","Tim De Chant","","3"
"theverge-2026-09-09-suno-releases-its-first-ai-music-model-made-with-record-indu","Suno releases its first AI music model made with record industry help","tech","Suno's new v6 AI music model is its first made with support from the record industry. Suno's Jack Brody told The Verge that v6 was ""trained from the ground up, with a new set of data that does not include the same data that our previous models were trained on."" The data includes content licensed from partners Warner Music Group, BMG, and Believe, as well as ""user data."" It's unclear whether that m","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/Suno_v6_Main.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-suno-releases-its-first-ai-music-model-made-with-record-indu","1","0","The Verge","2026-09-09","Terrence O’Brien","AI,Entertainment,Hands-on,Music,News,Reviews,Tech","2"
"bbc-2026-09-09-spanish-intelligence-warned-of-ceuta-mass-crossing-plans-bef","Spanish intelligence warned of Ceuta mass crossing plans before surge","world","Declassified documents show Spanish and Moroccan authorities were alerted to social media calls for a mass migrant crossing the day before tens of thousands entered Ceuta.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/13d6/live/5b9af280-ac92-11f1-ab14-5b9069dc795d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-spanish-intelligence-warned-of-ceuta-mass-crossing-plans-bef","1","0","BBC","2026-09-09","","","3"
"bbc-2026-09-09-muted-us-response-to-uk-s-west-bank-sanctions-may-reflect-si","Muted US response to UK's West Bank sanctions may reflect simmering frustration","world","The UK accuses Israel's government of turning a blind eye to the ""ethnic cleansing"" of Palestinians by settlers.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3dfe/live/ef7217b0-ac7c-11f1-994b-c7df927931ed.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-muted-us-response-to-uk-s-west-bank-sanctions-may-reflect-si","1","0","BBC","2026-09-09","","","4"
"theverge-2026-09-09-openai-s-sly-mathematical-breakthrough-sends-a-chill-through","OpenAI’s sly mathematical breakthrough sends a chill through academia","tech","Open AI CEO Sam Altman speaks during the G20 Innovation Ministerial. | (Photo by Matt RAMEY / AFP via Getty Images)	  OpenAI's announcement Tuesday that it has solved one of mathematics' legendary Millennium Prize problems should have been a moment of triumph. The result is both an undeniable achievement and a striking demonstration of just how rapidly AI is transforming mathematics. But before it","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2292626872.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-openai-s-sly-mathematical-breakthrough-sends-a-chill-through","1","0","The Verge","2026-09-09","Robert Hart","AI,OpenAI","7"
"techcrunch-2026-09-09-apple-s-new-ceo-is-reviving-a-steve-jobs-strategy-from-25-ye","Apple’s new CEO is reviving a Steve Jobs strategy from 25 years ago","tech","John Ternus made the case in his first keynote as Apple CEO that the iPhone isn't going anywhere.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2264179980.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-apple-s-new-ceo-is-reviving-a-steve-jobs-strategy-from-25-ye","1","0","TechCrunch","2026-09-09","Tim De Chant","","4"
"theverge-2026-09-09-read-the-apple-document-explaining-how-new-listening-feature","Read the Apple document explaining how new listening features still protect your privacy","tech","At Wednesday's iPhone Duo launch event, Apple announced a handful of new Siri AI Audio Intelligence features, including Siri Recap, Live Rewind, Sound Recognition, and Music Recognition. Alongside its announcement, Apple released a document laying out how it plans to balance AI ""ambient listening"" and users' privacy. It says the raw audio from the new features ""is handled within dedicated hardware","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/apple-audio-intelligence-recap-wide.jpeg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-read-the-apple-document-explaining-how-new-listening-feature","1","0","The Verge","2026-09-09","Stevie Bonifield","AI,Apple,Apple Event 2026,News,Privacy,Tech","1"
"theverge-2026-09-09-how-the-new-apple-watches-compare-to-the-last-gen-models","How the new Apple Watches compare to the last-gen models","tech","The new Apple Watches come in a variety of material and strap combinations.	  Apple rolled out the Apple Watch Series 12 and Apple Watch Ultra 4 at its ""Surprise and shine"" event. The new watches feature sizable improvements to their health sensors and tracking, plus the ability to create brief audio transcriptions and summaries, plus a ceramic case option for the Series 12. Despite the new featur","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268734_iPhone_2026_event_handson_ADiBenedetto_0034.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-how-the-new-apple-watches-compare-to-the-last-gen-models","1","0","The Verge","2026-09-09","Brad Bourque","Apple,Apple Event 2026,Gadgets,Phones,Smartwatch,Tech,Wearable","1"
"techcrunch-2026-09-09-apple-watch-s-new-ai-features-are-normalizing-the-idea-that-","Apple Watch’s new AI features are normalizing the idea that technology is always listening","tech","Apple says its new watches won’t save raw audio, but features that can transcribe recent speech and summarize ambient conversations raise new questions about consent, privacy, and how people behave when they know they could always be recorded.","https://techcrunch.com/wp-content/uploads/2026/09/live-rewind.jpg?resize=1200,679","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-apple-watch-s-new-ai-features-are-normalizing-the-idea-that-","1","0","TechCrunch","2026-09-09","Sarah Perez","","5"
"bbc-2026-09-09-benn-dragged-down-to-pits-of-hell-by-weight-cut","Benn 'dragged down to pits of hell' by weight cut","world","Conor Benn says making the welterweight limit for his world-title challenge against Ryan Garcia has felt like being ""dragged down to the pits of hell"" but insists he is healthy and will make weight.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5633/live/aa567df0-ac8c-11f1-ab14-5b9069dc795d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-benn-dragged-down-to-pits-of-hell-by-weight-cut","1","0","BBC","2026-09-09","","","3"
"bbc-2026-09-09-police-launch-criminal-investigation-into-reform-uk-donation","Police launch criminal investigation into Reform UK donations","world","The investigation, which follows a broadcast by Channel 4 News, is being folded into the inquiry that has been under way into other donations.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bbaa/live/1acb1230-ac60-11f1-be57-03729df1d736.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-police-launch-criminal-investigation-into-reform-uk-donation","1","0","BBC","2026-09-09","","","3"
"bbc-2026-09-09-americast","Americast","world","And journalist Peter Bergen on his interview with Bin Laden before 9/11","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-americast","1","0","BBC","2026-09-09","","","2"
"hackernews-2026-09-09-factoring-rsa-260","Factoring RSA 260","tech","Article URL: https://cognition.com/blog/factoring-rsa-260 Comments URL: https://news.ycombinator.com/item?id=49633534 Points: 98 # Comments: 11","https://cognition.com/opengraph-image.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-factoring-rsa-260","1","0","Hacker News","2026-09-09","samyok","","41"
"techcrunch-2026-09-09-everything-apple-announced-at-its-fall-iphone-event-from-the","Everything Apple announced at its fall iPhone event, from the foldable iPhone Duo to an always-listening Apple Watch","tech","The main event was the tech giant's highly anticipated first foldable phone, the iPhone Duo.","https://techcrunch.com/wp-content/uploads/2026/09/Screenshot-2026-09-09-at-2.56.54-PM.png?resize=1200,730","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-everything-apple-announced-at-its-fall-iphone-event-from-the","1","0","TechCrunch","2026-09-09","Aisha Malik","","4"
"techcrunch-2026-09-09-there-are-new-shiny-iphones-so-apple-is-making-you-pay-more-","There are new shiny iPhones, so Apple is making you pay more for older models","tech","Apple is raising the price of its existing iPhone models by $100, including iPhone 16, iPhone 17, and iPhone Air.","https://techcrunch.com/wp-content/uploads/2026/08/apple-store-iphone-17.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-there-are-new-shiny-iphones-so-apple-is-making-you-pay-more-","1","0","TechCrunch","2026-09-09","Lauren Forristal","","2"
"theverge-2026-09-09-verge-staffers-react-to-the-iphone-duo-what-we-love-and-don-","Verge staffers react to the iPhone Duo: What we love and don’t love","tech","Apple has just announced its first foldable iPhone, the iPhone Duo. The new phone has a 5.4-inch outer screen and a 7.6-inch inner screen, two back cameras, Touch ID for authentication, an IP68 rating, and all sorts of slick software tricks to make iOS feel more at home on the new device. Preorders start on October 16th ahead of availability on October 23rd, and it starts at $1,999 for 256GB of st","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268734_iPhone_Duo_handson_ADiBenedetto_0009.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-verge-staffers-react-to-the-iphone-duo-what-we-love-and-don-","1","0","The Verge","2026-09-09","Verge Staff","Apple,Apple Event 2026,Foldable Phones,Mobile,News,Tech","4"
"theverge-2026-09-09-apple-s-new-iphone-camera-mode-promises-to-prove-your-photo-","Apple’s new iPhone camera mode promises to prove your photo isn’t AI","tech","Apple is launching a new way to prove that the picture you took isn't manipulated by AI. A new feature, called ""Reference Image,"" will arrive with the iPhone 18 Pro lineup later this month and is supposed to use the device's new camera sensor to ""sign every pixel it sees."" The iPhone 18 Pro and Pro Max will only authenticate photos when placed into Reference mode. Once the camera captures signed s","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268734_iPhone_2026_event_handson_ADiBenedetto_0023.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-apple-s-new-iphone-camera-mode-promises-to-prove-your-photo-","1","0","The Verge","2026-09-09","Emma Roth","AI,Apple,Apple Event 2026,iPhone,Mobile,News,Tech","1"
"theverge-2026-09-09-iphone-18-pro-and-pro-max-our-first-hands-on-impressions","iPhone 18 Pro and Pro Max: Our first hands-on impressions","tech","The 18 Pro in burgundy is ready for fall.	  We've just gotten our hands on the iPhone 18 Pro and Pro Max at Apple Park following the company's ""Surprise and shine"" presentation. The new phones look quite similar to the previous iPhone 17 Pro lineup, keeping the same general design, aluminum body, and screen sizes. The 18 Pro lineup comes in four colors - black, silver, ""glacier"" (which is blue), a","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/DSC04256.jpg?quality=90&strip=all&crop=0,10.628272251309,100,78.743455497382","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-iphone-18-pro-and-pro-max-our-first-hands-on-impressions","1","0","The Verge","2026-09-09","Allison Johnson","Apple,Apple Event 2026,iPhone,News,Tech","1"
"bbc-2026-09-09-gay-should-open-for-england-in-south-africa-cook","Gay should open for England in South Africa - Cook","world","England batter Emilio Gay has done enough to lock in an opener's spot for their winter tour of South Africa, according to Sir Alastair Cook.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cef3/live/c6ae8c90-ac82-11f1-994b-c7df927931ed.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-gay-should-open-for-england-in-south-africa-cook","1","0","BBC","2026-09-09","","","1"
"techcrunch-2026-09-09-the-hinge-for-apple-s-new-foldable-phone-was-built-with-ai","The hinge for Apple’s new foldable phone was built with AI","tech","Apple says it used AI and 3D printing in the manufacturing process for its long-awaited foldable phone.","https://techcrunch.com/wp-content/uploads/2026/09/Screenshot-2026-09-09-at-2.14.55-PM.jpg?resize=1200,687","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-the-hinge-for-apple-s-new-foldable-phone-was-built-with-ai","1","0","TechCrunch","2026-09-09","Lucas Ropek","","1"
"bbc-2026-09-09-an-injustice-or-righting-a-wrong-british-jews-debate-sanctio","'An injustice' or 'righting a wrong': British Jews debate sanctions move","world","The UK's decision to sanction trade with illegal settlements has prompted a range of opinion among the British Jewish community.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2cf8/live/bc7e8220-ac73-11f1-80f0-9795d1a5edbc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-an-injustice-or-righting-a-wrong-british-jews-debate-sanctio","1","0","BBC","2026-09-09","","","4"
"bbc-2026-09-09-failures-contributed-to-death-of-sir-richard-branson-s-wife","Failures 'contributed to' death of Sir Richard Branson's wife","world","Lady Joan Branson died after suffering a cardiac arrest at the private Lister Hospital in Chelsea last year.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9be2/live/c5509620-ac75-11f1-80f0-9795d1a5edbc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-failures-contributed-to-death-of-sir-richard-branson-s-wife","1","0","BBC","2026-09-09","","","2"
"bbc-2026-09-09-tate-brothers-to-remain-in-us-jail-as-they-fight-extradition","Tate brothers to remain in US jail as they fight extradition to UK","world","A federal judge denied them bail, saying the dual US-UK citizens' wealth and frequent international travel ""constitute quintessential flight risks"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/25d7/live/35d87ef0-ac83-11f1-994b-c7df927931ed.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-tate-brothers-to-remain-in-us-jail-as-they-fight-extradition","1","0","BBC","2026-09-09","","","3"
"techcrunch-2026-09-09-apple-watch-s-new-feature-listens-to-your-chats-and-recaps-t","Apple Watch’s new feature listens to your chats and recaps them","tech","The Siri Recap feature is similar to other note-taking apps like Granola.","https://techcrunch.com/wp-content/uploads/2026/09/Apple-watch-granola.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-apple-watch-s-new-feature-listens-to-your-chats-and-recaps-t","1","0","TechCrunch","2026-09-09","Ivan Mehta","","2"
"theverge-2026-09-09-hands-on-with-the-new-apple-watch-series-12-and-apple-watch-","Hands-on with the new Apple Watch Series 12 and Apple Watch Ultra 4","tech","After Apple wrapped up its ""Surprise and shine"" event today, we were able to get a look at the new Apple Watch Series 12 and Ultra 4.  Both of the new watches launch September 18th, with preorders available starting today.  The Apple Watch Series 12 once again starts at $399 for the aluminum case option in space gray, black, light gold, and dark bronze aluminum. The natural or radiant gold titaniu","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/IMG_2485.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-hands-on-with-the-new-apple-watch-series-12-and-apple-watch-","1","0","The Verge","2026-09-09","Victoria Song","Apple,Apple Event 2026,Gadgets,Hands-on,Reviews,Smartwatch,Tech,Wearable","2"
"theverge-2026-09-09-here-s-how-the-new-iphone-18-pro-stacks-up-to-the-last-gen-m","Here’s how the new iPhone 18 Pro stacks up to the last-gen models","tech","Apple's release cadence for the latest iPhones is unusual. It'll start with the 18 Pro models, then with the foldable iPhone Duo releasing in October for $1,999. It hasn't confirmed when its base iPhone 18 model will launch. So this post is focused just on the new the 18 Pro and the 18 Pro Max. Both phones are launching on September 18th, with preorders opening Saturday, September 12th. The 6.3-in","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/Apple-iPhone-18-Pro-color-lineup-260909.jpg?quality=90&strip=all&crop=0,13.352694054165,100,73.294611891669","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-here-s-how-the-new-iphone-18-pro-stacks-up-to-the-last-gen-m","1","0","The Verge","2026-09-09","Cameron Faulkner","Apple,Apple Event 2026,iPhone,Tech","1"
"theverge-2026-09-09-hands-on-with-the-foldable-iphone-duo","Hands-on with the foldable iPhone Duo","tech","The first foldable iPhone is finally here, and following its announcement, we got the chance to try the phone for ourselves. We've long been told that Apple would make a foldable iPhone once the tech was good enough - has it been worth the wait? It definitely feels like something different. The inner screen has a decidedly matte finish that handled even some glare from the windows above the hands-","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268734_iPhone_Duo_handson_ADiBenedetto_0017.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-hands-on-with-the-foldable-iphone-duo","1","0","The Verge","2026-09-09","Allison Johnson","Apple,Apple Event 2026,Foldable Phones,Gadgets,Hands-on,iPhone,Mobile,Phones,Reviews,Tech","2"
"techcrunch-2026-09-09-harvey-hits-15-5b-valuation-months-after-reaching-11b","Harvey hits $15.5B valuation, months after reaching $11B","tech","The legal AI startup and VC darling has nearly doubled its valuation in nine months.","https://techcrunch.com/wp-content/uploads/2025/11/Screenshot-2025-11-14-at-11.50.31-AM.png?resize=1200,863","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-harvey-hits-15-5b-valuation-months-after-reaching-11b","1","0","TechCrunch","2026-09-09","Julie Bort","","1"
"bbc-2026-09-09-man-charged-with-assisting-russian-intelligence-service","Man charged with assisting Russian intelligence service","world","Joshua Cammidge will appear in court on Thursday accused of two offences under the National Security Act.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/32fa/live/68f07c80-ac78-11f1-994b-c7df927931ed.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-man-charged-with-assisting-russian-intelligence-service","1","0","BBC","2026-09-09","","","2"
"theverge-2026-09-09-apple-is-raising-iphone-prices-by-100-on-all-of-its-old-mode","Apple is raising iPhone prices by $100 on all of its old models","tech","Following Apple's ""Surprise and shine"" event that saw the announcement of the iPhone Duo and the iPhone 18 Pro, the company increased the price on all of its last-gen iPhones that are still available for purchase.  The iPhone 16 sold for $699 just last week, and now it's up to $799. The iPhone 17E with 256GB of storage now costs $699 instead of its launch $599 price. The iPhone 17 starts at $899 w","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/iPhoneAirProdCard_00d871.jpg?quality=90&strip=all&crop=0,10.739243980059,100,78.521512039882","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-apple-is-raising-iphone-prices-by-100-on-all-of-its-old-mode","1","0","The Verge","2026-09-09","Cameron Faulkner","Apple,Apple Event 2026,Tech","1"
"theverge-2026-09-09-apple-iphone-duo-launch-event-the-5-biggest-announcements","Apple iPhone Duo launch event: The 5 biggest announcements","tech","Apple just wrapped up its first iPhone launch event with CEO John Ternus at the helm, and it did not disappoint. We got a look at Apple's long-rumored foldable iPhone Duo, along with the next generation of AirPods and the Apple Watch. Here's a roundup of all the biggest announcements from the event. Apple's first foldable: the iPhone Duo Apple's ""one more thing"" at this year's event was the iPhone","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/apple-event-september-2026-524-11-04-44.jpg?quality=90&strip=all&crop=0,3.159993948987,100,93.680012102026","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-apple-iphone-duo-launch-event-the-5-biggest-announcements","1","0","The Verge","2026-09-09","Emma Roth","Apple,Apple Event 2026,Gadgets,iPhone,Tech,Wearable","4"
"bbc-2026-09-09-air-traffic-failure-was-avoidable-says-transport-secretary","Air traffic failure was avoidable, says transport secretary","business","Heidi Alexander orders an investigation into the glitch that caused more than 2,000 flight cancellations.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7de8/live/6b39d570-ac66-11f1-80f0-9795d1a5edbc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-air-traffic-failure-was-avoidable-says-transport-secretary","1","0","BBC","2026-09-09","","","3"
"theverge-2026-09-09-apple-skips-the-base-iphone-18-at-its-fall-launch-event","Apple skips the base iPhone 18 at its fall launch event","tech","The successor to the iPhone 17 isn’t arriving this fall. | Photo by Amelia Holowaty Krales / The Verge	  Apple is taking the unusual step of skipping the base iPhone 18 this fall. At its ""Surprise and shine"" event today, the company revealed the iPhone 18 Pro and Pro Max, alongside the new foldable iPhone Duo. But the base iPhone 18 was a no-show. Rumors had suggested Apple would only launch premi","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/257946_iPhone_17_AKrales_0063.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-apple-skips-the-base-iphone-18-at-its-fall-launch-event","1","0","The Verge","2026-09-09","Tom Warren","Apple,iPhone,News,Tech","1"
"theverge-2026-09-09-apple-brought-ceramic-back-for-the-series-12","Apple brought ceramic back for the Series 12","tech","The new ceramic colors: pearl white and night blue. | Image: Apple	  The Apple Watch Series 12 is launching with a ceramic option, making it the company's first wearable since 2019's Series 5 that can be configured with the pricey, scratch-resistant material. It can be configured with either pearl white or night blue ceramic finishes, and it starts at $899, going up to $949 if you purchase the 46m","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/apple-event-september-2026-379-10-49-53.jpg?quality=90&strip=all&crop=0,3.159993948987,100,93.680012102026","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-apple-brought-ceramic-back-for-the-series-12","1","0","The Verge","2026-09-09","Cameron Faulkner","Apple,Apple Event 2026,Gadgets,Smartwatch,Tech,Wearable","1"
"techcrunch-2026-09-09-apple-s-revamped-health-app-will-calculate-your-health-age-a","Apple’s revamped Health app will calculate your ‘health age’ and readiness score","tech","The update uses Apple Intelligence to make better sense of your health data.","https://techcrunch.com/wp-content/uploads/2026/09/Screenshot-2026-09-09-at-1.42.28-PM.jpg?resize=1200,727","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-apple-s-revamped-health-app-will-calculate-your-health-age-a","1","0","TechCrunch","2026-09-09","Sarah Perez","","2"
"hackernews-2026-09-09-iphone-duo","iPhone Duo","tech","Article URL: https://www.apple.com/iphone-duo/ Comments URL: https://news.ycombinator.com/item?id=49630931 Points: 1313 # Comments: 2281","https://www.apple.com/v/iphone-duo/a/images/meta/iphone-duo_overview__bmsaaq50eyaa_og.png?202609092000","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-iphone-duo","1","0","Hacker News","2026-09-09","thecosmicfrog","","9"
"techcrunch-2026-09-09-apple-unveils-watch-series-12-and-watch-ultra-4-with-an-ai-u","Apple unveils Watch Series 12 and Watch Ultra 4 with an AI upgrade that can recap your day","tech","Most notably, Apple is taking aim at the growing wave of AI wearables with new ""Audio Intelligence"" features that let you rewind moments and remember details from daily conversations.","https://techcrunch.com/wp-content/uploads/2026/09/Apple-Watch-Series-12-2up-260909_big.jpg.medium_2x.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-apple-unveils-watch-series-12-and-watch-ultra-4-with-an-ai-u","1","0","TechCrunch","2026-09-09","Aisha Malik","","3"
"techcrunch-2026-09-09-apple-has-a-new-way-to-prove-your-iphone-photos-aren-t-ai-sl","Apple has a new way to prove your iPhone photos aren’t AI slop","tech","Apple introduced Apple Reference Image to help users determine whether photos have been edited, including alterations made by AI.","https://techcrunch.com/wp-content/uploads/2026/09/Apple-iPhone-18-Pro-Photos-app-Apple-Reference-Image-260909_big.jpg.large_2x.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-apple-has-a-new-way-to-prove-your-iphone-photos-aren-t-ai-sl","1","0","TechCrunch","2026-09-09","Tim De Chant","","2"
"techcrunch-2026-09-09-apple-shows-off-airpods-5-with-improved-active-noise-cancell","Apple shows off AirPods 5 with improved active noise cancellation","tech","The AirPods 5 support better noise cancellation, Siri AI, and offer volume controls on the stem.","https://techcrunch.com/wp-content/uploads/2026/09/airpods5-e1788977289405.png?w=1198","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-apple-shows-off-airpods-5-with-improved-active-noise-cancell","1","0","TechCrunch","2026-09-09","Lauren Forristal","","2"
"techcrunch-2026-09-09-apple-unveils-its-first-foldable-the-iphone-duo","Apple unveils its first foldable, the iPhone Duo","tech","Unlike early iterations of foldables, which looked like vertical slabs, Apple adopted a wider form factor that could aid in a better aspect ratio while watching videos when the device is unfolded.","https://techcrunch.com/wp-content/uploads/2026/09/iPhone-duo.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-apple-unveils-its-first-foldable-the-iphone-duo","1","0","TechCrunch","2026-09-09","Ivan Mehta","","3"
"hackernews-2026-09-09-apple-watch-series-12","Apple Watch Series 12","tech","Article URL: https://www.apple.com/newsroom/2026/09/introducing-apple-watch-series-12-with-the-all-new-health-sensing-system/ Comments URL: https://news.ycombinator.com/item?id=49630566 Points: 258 # Comments: 320","https://www.apple.com/newsroom/images/2026/09/introducing-apple-watch-series-12-with-the-all-new-health-sensing-system/tile/Apple-Watch-Series-12-2up-260909-lp.jpg.og.jpg?202609091909","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-apple-watch-series-12","1","0","Hacker News","2026-09-09","Lealen","","32"
"hackernews-2026-09-09-airpods-5","AirPods 5","tech","Article URL: https://www.apple.com/newsroom/2026/09/apple-introduces-airpods-5-with-best-in-class-open-ear-active-noise-cancellation/ Comments URL: https://news.ycombinator.com/item?id=49630253 Points: 457 # Comments: 386","https://www.apple.com/newsroom/images/2026/09/apple-introduces-airpods-5-with-best-in-class-open-ear-active-noise-cancellation/tile/Apple-AirPods-5-hero-260909-lp.jpg.og.jpg?202609091909","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-airpods-5","1","0","Hacker News","2026-09-09","awad","","10"
