## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-06-the-pioneer-in-an-unlikely-world-cup-team","The pioneer in an unlikely World Cup team","world","When Desmond Armstrong faced the media at the World Cup in 1990, the first question he got was one that would stick in his mind for the wrong reasons.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/fd9e/live/367c0230-60e5-11f1-82ca-1380a42b6773.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-the-pioneer-in-an-unlikely-world-cup-team","1","0","BBC","2026-06-06","","","9"
"bbc-2026-06-06-teenage-star-v-500-1-qualifier-a-french-open-final-of-contra","Teenage star v 500-1 qualifier - a French Open final of contrasts","world","Mirra Andreeva is a teenage star long predicted to win a Grand Slam title while Maja Chwalinska is a qualifier who came out of nowhere. On Saturday, they meet in the French Open final.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/25a1/live/b1fcfeb0-60e9-11f1-b682-cf91850925ea.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-teenage-star-v-500-1-qualifier-a-french-open-final-of-contra","1","0","BBC","2026-06-06","","","4"
"bbc-2026-06-06-mr-irreplaceable-and-ballon-d-or-contender-is-this-kane-s-ti","Mr Irreplaceable and Ballon d'Or contender - is this Kane's time?","world","Harry Kane has been described as irreplaceable for England, but will the World Cup provide the stage for him to prove he is now the best?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/09d1/live/6fed0d70-5dbb-11f1-8b6d-5b89cbb85786.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-mr-irreplaceable-and-ballon-d-or-contender-is-this-kane-s-ti","1","0","BBC","2026-06-06","","","4"
"bbc-2026-06-06-the-papers-flagship-breaks-down-and-beer-we-go","The Papers: 'Flagship breaks down' and 'Beer we go!'","world","The World Cup features on many of Saturday's front pages - as well as the woes of one of Britain's aircraft carriers.","https://ichef.bbci.co.uk/news/1024/branded_news/c675/live/b224ab50-6133-11f1-8b8c-6d33e1d5abb6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-the-papers-flagship-breaks-down-and-beer-we-go","1","0","BBC","2026-06-06","","","6"
"hackernews-2026-06-06-s-p-500-rejects-spacex-also-blocking-entry-for-openai-and-an","S&P 500 rejects SpaceX, also blocking entry for OpenAI and Anthropic","tech","Article URL: https://arstechnica.com/tech-policy/2026/06/sp-500-blocks-fast-spacex-entry-wont-waive-rule-for-unprofitable-ai-firms/ Comments URL: https://news.ycombinator.com/item?id=48421442 Points: 1121 # Comments: 397","https://cdn.arstechnica.net/wp-content/uploads/2026/06/SpaceX-signage-2560x1440.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-s-p-500-rejects-spacex-also-blocking-entry-for-openai-and-an","1","0","Hacker News","2026-06-06","maltalex","","2"
"bbc-2026-06-06-canada-bans-texas-cattle-over-flesh-eating-screwworm-outbrea","Canada bans Texas cattle over flesh-eating screwworm outbreak in US","world","The ban came as a second infected calf was identified in Texas, and the US state declaring a state of disaster over the outbreak.","https://ichef.bbci.co.uk/news/1024/branded_news/d157/live/6b93b930-614f-11f1-ae96-49658fa26e23.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-canada-bans-texas-cattle-over-flesh-eating-screwworm-outbrea","1","0","BBC","2026-06-06","","","3"
"hackernews-2026-06-06-pre-modern-armies-for-worldbuilders-part-i-why-they-fight","Pre-Modern Armies for Worldbuilders, Part I: Why They Fight","tech","Article URL: https://acoup.blog/2026/06/05/collections-pre-modern-armies-for-worldbuilders-part-i-why-they-fight/ Comments URL: https://news.ycombinator.com/item?id=48421171 Points: 148 # Comments: 44","https://i0.wp.com/acoup.blog/wp-content/uploads/2026/06/Tapisserie_de_Bayeux_p2-1.jpg?fit=1200%2C377&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-pre-modern-armies-for-worldbuilders-part-i-why-they-fight","1","0","Hacker News","2026-06-06","gostsamo","","28"
"hackernews-2026-06-06-the-back-cover-of-c-the-language-raises-questions-not-answer","The back cover of C++: The Language raises questions not answered by front cover","tech","Article URL: https://devblogs.microsoft.com/oldnewthing/20260605-01/?p=112391 Comments URL: https://news.ycombinator.com/item?id=48421079 Points: 109 # Comments: 33","https://devblogs.microsoft.com/oldnewthing/wp-content/uploads/sites/38/2019/02/ShowCover.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-the-back-cover-of-c-the-language-raises-questions-not-answer","1","0","Hacker News","2026-06-06","paulmooreparks","","3"
"bbc-2026-06-06-downing-street-hits-out-at-people-seeking-to-stir-division-a","Downing Street hits out at 'people seeking to stir division' after Vance's Nowak post","world","The US vice-president wrote the ""only response is righteous anger"" when referring to Henry Nowak's death on X.","https://ichef.bbci.co.uk/news/1024/branded_news/3f2e/live/80d90a20-610e-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-downing-street-hits-out-at-people-seeking-to-stir-division-a","1","0","BBC","2026-06-06","","","5"
"hackernews-2026-06-06-ask-hn-why-is-the-hn-crowd-so-anti-ai","Ask HN: Why is the HN crowd so anti-AI?","tech","Genuine question. Over the past six months, there hasn’t been a single day where I’ve checked the HN Best RSS feed without seeing a post about how AI “writes bad code,” “introduces bugs,” “creates technical debt,” or something along those lines. I’ll probably make a lot of enemies by saying this, but do people realize that code is just a means to an end? Users don’t care whether the code was writt","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-ask-hn-why-is-the-hn-crowd-so-anti-ai","1","0","Hacker News","2026-06-06","Ekami","","1"
"bbc-2026-06-06-rumours-and-speculation-as-fans-forecast-date-of-taylor-swif","Rumours and speculation as fans forecast date of Taylor Swift's wedding","world","Swifties worldwide are looking for clues about the superstar's nuptials to American football star Travis Kelce.","https://ichef.bbci.co.uk/news/1024/branded_news/2d5a/live/8a6e3910-61aa-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-rumours-and-speculation-as-fans-forecast-date-of-taylor-swif","1","0","BBC","2026-06-06","","","7"
"bbc-2026-06-06-traitor-elmo-in-hot-water-with-new-yorkers-over-knicks-nba-f","'Traitor' - Elmo in hot water with New Yorkers over Knicks NBA finals","world","The Sesame Street character, whose fictional home is in New York, was called a traitor after not fully backing the city's basketball team.","https://ichef.bbci.co.uk/news/1024/branded_news/6e69/live/3bfc0cc0-612e-11f1-83c8-eb17c0ff297e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-traitor-elmo-in-hot-water-with-new-yorkers-over-knicks-nba-f","1","0","BBC","2026-06-06","","","3"
"hackernews-2026-06-06-show-hn-abc-classic-100-rankings-visualised","Show HN: ABC Classic 100 Rankings visualised","tech","This weekend is the ABC Classic FM countdown, which prompted me to dust off an old un-published data visualisation of rankings from previous years. I've considered adding a search function, but I also kind of like that it requires a bit of exploration in the current form. Some of the code is a bit clunky and I wouldn't mind refactoring it. I'm also not sure about browser compatibility - I've only ","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-show-hn-abc-classic-100-rankings-visualised","1","0","Hacker News","2026-06-06","gotski","","1"
"hackernews-2026-06-06-the-intracies-of-modern-camera-lens-repair-2024","The intracies of modern camera lens repair (2024)","tech","Article URL: https://salvagedcircuitry.com/sigma-45mm.html Comments URL: https://news.ycombinator.com/item?id=48420148 Points: 219 # Comments: 82","https://salvagedcircuitry.com/img/sigma-45mm/med/20240228_145227c.JPG","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-the-intracies-of-modern-camera-lens-repair-2024","1","0","Hacker News","2026-06-06","transistor-man","","17"
"bbc-2026-06-05-spain-expose-england-s-flaws-in-painful-defeat","Spain expose England's flaws in painful defeat","world","England just needed to avoid defeat against Spain - instead they suffered their heaviest loss in 17 years, but it is not time to panic yet.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0384/live/48206390-6131-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-spain-expose-england-s-flaws-in-painful-defeat","1","0","BBC","2026-06-05","","","4"
"bbc-2026-06-05-i-wanted-to-quit-eurovision-twice-then-won-it-says-bangarang","I wanted to quit Eurovision twice - then won it, says Bangaranga singer Dara","world","The Bulgarian singer says her historic victory in Vienna came close to never happening.","https://ichef.bbci.co.uk/news/1024/branded_news/abed/live/9a04c6a0-5da4-11f1-baa9-1f66f2ed2a5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-i-wanted-to-quit-eurovision-twice-then-won-it-says-bangarang","1","0","BBC","2026-06-05","","","3"
"theverge-2026-06-05-more-than-a-decade-later-the-team-behind-n-is-back-with-a-mu","More than a decade later, the team behind N++ is back with a multiplayer sequel","tech","Back in 2015, the two-person studio Metanet released N++, a brutally hard 2D platformer that was a decade in the making, building off of previous releases dating back to the freeware Flash title N. At the time, cofounder Raigan Burns issued some famous last words: ""We hope it's not another 10 years before we come up with a game."" But now here we are, more than a decade later, and N is getting anot","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Image-3.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-05-more-than-a-decade-later-the-team-behind-n-is-back-with-a-mu","1","0","The Verge","2026-06-05","Andrew Webster","Entertainment,Gaming,Interview,Report","4"
"bbc-2026-06-05-how-a-virtual-space-battle-lost-gamers-400-000","How a virtual space battle lost gamers £400,000","world","One of the most violent chapters in EVE Online history wiped out an empire that had taken years to build.","https://ichef.bbci.co.uk/news/1024/branded_news/c049/live/f8e5b880-60f3-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-how-a-virtual-space-battle-lost-gamers-400-000","1","0","BBC","2026-06-05","","","7"
"hackernews-2026-06-05-the-perils-of-uuid-primary-keys-in-sqlite","The perils of UUID primary keys in SQLite","tech","Article URL: https://andersmurphy.com/2026/06/05/the-perils-of-uuid-primary-keys-in-sqlite.html Comments URL: https://news.ycombinator.com/item?id=48419571 Points: 136 # Comments: 80","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-05-the-perils-of-uuid-primary-keys-in-sqlite","1","0","Hacker News","2026-06-05","emschwartz","","4"
"bbc-2026-06-05-palestinian-baby-killed-by-israeli-gunfire-in-west-bank-heal","Palestinian baby killed by Israeli gunfire in West Bank, health ministry says","world","The Israeli military says Friday's ""incident is under review"", expressing ""deep sorrow for any harm caused"".","https://ichef.bbci.co.uk/news/1024/branded_news/c95c/live/4106f180-612e-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-palestinian-baby-killed-by-israeli-gunfire-in-west-bank-heal","1","0","BBC","2026-06-05","","","1"
"bbc-2026-06-05-your-middle-aged-friend-starts-dating-your-daughter-drama-ex","Your middle-aged friend starts dating your daughter: Drama explores what happens next","world","The new drama centres on Alice discovering best friend Steve is dating her 26-year-old daughter.","https://ichef.bbci.co.uk/news/1024/branded_news/df6d/live/60e6cf50-5e5b-11f1-a8d1-c3a6936cb189.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-your-middle-aged-friend-starts-dating-your-daughter-drama-ex","1","0","BBC","2026-06-05","","","4"
"theverge-2026-06-05-grand-theft-auto-vi-is-warping-the-video-game-release-calend","Grand Theft Auto VI is warping the video game release calendar","tech","Who's afraid of the next GTA? Based on the last few days of Summer Game Fest, just about everyone. Grand Theft Auto VI hasn't been present at any of the keynote events, but its presence was felt every time a release date was announced. The month of November, when GTA VI launches, is virtually empty. The rest of the fall, meanwhile, is absolutely packed. It started at Sony's State of Play showcase ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Lucia_Caminos_02.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-05-grand-theft-auto-vi-is-warping-the-video-game-release-calend","1","0","The Verge","2026-06-05","Andrew Webster","Analysis,Entertainment,Gaming,Report","4"
"bbc-2026-06-05-late-night-and-full-throttle-the-world-cup-watch-parties-goi","Late night and 'full throttle' - the World Cup watch parties going all out","world","With the 2026 FIFA World Cup just around the corner, why not catch a bit of the action from a more surprising location?","https://ichef.bbci.co.uk/news/1024/branded_news/0cdc/live/e6e3c560-6179-11f1-9a04-7ffcd4cca923.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-late-night-and-full-throttle-the-world-cup-watch-parties-goi","1","0","BBC","2026-06-05","","","7"
"theverge-2026-06-05-final-fantasy-vii-8217-s-remake-trilogy-will-conclude-with-r","Final Fantasy VII&#8217;s remake trilogy will conclude with Revelation","tech","Square Enix has officially announced the third and final game in its Final Fantasy VII remake trilogy: Final Fantasy VII Revelation. It will release on multiple platforms simultaneously - PC, PS5, Xbox Series X / S, and Nintendo Switch 2 - in spring 2027. In footage shown onstage at Summer Game Fest Live, there was a lot to take in: You'll get to fly the Highwind airship, jump off it to land in th","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/FFVII_Revelation_Switch_2_June_Screenshots_1.png?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-05-final-fantasy-vii-8217-s-remake-trilogy-will-conclude-with-r","1","0","The Verge","2026-06-05","Jay Peters","Entertainment,Gaming,News","2"
"techcrunch-2026-06-05-reid-hoffman-is-leaving-microsoft-s-board-to-go-founder-mode","Reid Hoffman is leaving Microsoft’s board to go ‘founder mode’ with  startup Manus","tech","After a very profitable decade on Microsoft's board, Reid Hoffman is stepping down to focus on his AI drug discovery startup Manus.","https://techcrunch.com/wp-content/uploads/2024/11/GettyImages-1258942056.jpg?resize=1200,799","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-05-reid-hoffman-is-leaving-microsoft-s-board-to-go-founder-mode","1","0","TechCrunch","2026-06-05","Julie Bort","","1"
"bbc-2026-06-05-why-are-devastating-mice-plagues-happening-in-australia","Why are devastating mice plagues happening in Australia?","world","Crops are being ravaged and homes are being invaded by the rodents - and it’s costing farmers hundreds of thousands of dollars.","https://ichef.bbci.co.uk/news/1024/branded_news/4857/live/cef03b80-6095-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-why-are-devastating-mice-plagues-happening-in-australia","1","0","BBC","2026-06-05","","","3"
"bbc-2026-06-05-fall-in-official-ebola-numbers-appears-to-be-good-news-but-i","Fall in official Ebola numbers appears to be good news but it's not that simple","world","There are now 380 confirmed cases of Ebola in DR Congo, far lower than initial estimates of suspected cases, writes Fergus Walsh.","https://ichef.bbci.co.uk/news/1024/branded_news/c1aa/live/4ee14ea0-60e2-11f1-82ca-1380a42b6773.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-fall-in-official-ebola-numbers-appears-to-be-good-news-but-i","1","0","BBC","2026-06-05","","","3"
"techcrunch-2026-06-05-founders-share-vc-horror-stories-and-some-are-naming-names","Founders share VC horror stories, and some are naming names","tech","A massive viral conversation sharing VC horror stories has taken place this week on X. Some are weird. Some are infuriating.","https://techcrunch.com/wp-content/uploads/2021/08/GettyImages-1332461044.jpg?resize=1200,828","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-05-founders-share-vc-horror-stories-and-some-are-naming-names","1","0","TechCrunch","2026-06-05","Julie Bort","","5"
"theverge-2026-06-05-control-resonant-is-a-sequel-and-also-a-starting-point","Control Resonant is a sequel — and also a starting point","tech","Chronologically, Control Resonant is a sequel to 2019's Control. But in most other ways, the games aren't directly connected. To developer Remedy, they're more like two sides of the same coin. When Resonant was first revealed last year, creative director Mikael Kasurinen said you can play the games in any order. The world of Control is reality-bending in lots of ways, but the general linear progre","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/CTRL_R_Story_04.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-05-control-resonant-is-a-sequel-and-also-a-starting-point","1","0","The Verge","2026-06-05","Kallie Plagge","Entertainment,Gaming,Report","4"
"bbc-2026-06-05-us-stocks-slump-as-fears-over-big-tech-shake-wall-street","US stocks slump as fears over Big Tech shake Wall Street","business","1 day agoFrancisco VelasquezBusiness reporterStock markets suffered a sharp drop on Friday, with the tech-heavy Nasdaq index undergoing its biggest one-day drop since April 2025. With fears mounting that gains so far this year may be unsustainable, a surprisingly strong US jobs report for April sparked a sell-off, with the major US markets ending the week in the red. The data s…","https://ichef.bbci.co.uk/news/1024/branded_news/eb5f/live/3a5bfce0-6124-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-us-stocks-slump-as-fears-over-big-tech-shake-wall-street","1","0","BBC","2026-06-05","","","2"
"bbc-2026-06-05-astronauts-return-to-iss-after-sheltering-during-air-leak-re","Astronauts return to ISS after sheltering during air leak repair attempt","world","Russian attempt to repair tunnel area sparks safe-haven procedure for five other astronauts onboard.","https://ichef.bbci.co.uk/news/1024/branded_news/e535/live/411ae920-60f6-11f1-bb63-4f1168d17ecf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-astronauts-return-to-iss-after-sheltering-during-air-leak-re","1","0","BBC","2026-06-05","","","3"
"theverge-2026-06-05-congress-still-can-t-decide-what-to-do-about-warrantless-sur","Congress still can’t decide what to do about warrantless surveillance","tech","The deadline to reauthorize Section 702 of the Foreign Intelligence Surveillance Act is coming up a week from now on June 12th, and legislators seem no closer to reaching a deal. If this sounds like deja vu, it's because we've been here before. Congress reauthorized Section 702 in late April - but only for 45 days, so lawmakers could negotiate reforms to the controversial wiretapping authority. ""T","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STK471_Government_Surveillance_CVirginia_E.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-05-congress-still-can-t-decide-what-to-do-about-warrantless-sur","1","0","The Verge","2026-06-05","Gaby Del Valle","Policy,Politics,Privacy,Tech","1"
"bbc-2026-06-05-free-thinking","Free Thinking","business","Can the accumulation of wealth be ethical and what can we learn from Adam Smith's enquiry?","https://ichef.bbci.co.uk/images/ic/1024x576/p0m338vp.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-free-thinking","1","0","BBC","2026-06-05","","","1"
"bbc-2026-06-05-tuchel-will-not-let-tampa-pitch-affect-selection","Tuchel will not let Tampa pitch affect selection","world","England head coach Thomas Tuchel says reports about the state of the pitch at the venue for his side's friendly against New Zealand will not influence team selection.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ccb4/live/1613fcb0-6107-11f1-9134-bfd933b9750c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-tuchel-will-not-let-tampa-pitch-affect-selection","1","0","BBC","2026-06-05","","","3"
"theverge-2026-06-05-summer-game-fest-live-2026-the-biggest-news-trailers-and-ann","Summer Game Fest Live 2026: The biggest news, trailers, and announcements","tech","Geoff Keighley’s annual June showcase for videos games has officially happened, and it was a big one. Across a two hour event — and another hour for Day of the Devs — we got news about the third Final Fantasy VII remake game, a new look at Control Resonant, the reveal of Tupac for RGG Studio’s Stranger Than Heaven, a July 1.0 launch date for Palworld, and a whole lot of 2027 release dates as devel","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/FFVII_Revelation_June_Screenshots_18.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-05-summer-game-fest-live-2026-the-biggest-news-trailers-and-ann","1","0","The Verge","2026-06-05","The Verge","Entertainment,Gaming,News","1"
"techcrunch-2026-06-05-former-cyber-executive-turned-whistleblower-accuses-ibm-of-c","Former cyber executive turned whistleblower accuses IBM of covering up several data breaches","tech","IBM and two of its subsidiary companies were allegedly breached during the mid-2010s — a lawsuit filed by a former cybersecurity executive accuses IBM of not disclosing and actively covering it up.","https://techcrunch.com/wp-content/uploads/2026/06/ibm-logo-office.jpg?resize=1200,830","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-05-former-cyber-executive-turned-whistleblower-accuses-ibm-of-c","1","0","TechCrunch","2026-06-05","Lorenzo Franceschi-Bicchierai","","3"
"bbc-2026-06-05-vaughan-feels-sorry-for-batters-on-poor-lord-s-pitch","Vaughan feels sorry for batters on poor Lord's pitch","world","Michael Vaughan says he feels sorry for batters over the state of the Lord's pitch after 33 wickets fell on the opening two days of the first Test between England and New Zealand.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8c9a/live/c356e200-6113-11f1-99e4-a11735b72dcc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-vaughan-feels-sorry-for-batters-on-poor-lord-s-pitch","1","0","BBC","2026-06-05","","","4"
"techcrunch-2026-06-05-startup-battlefield-200-applications-officially-close-in-3-d","Startup Battlefield 200 applications officially close in 3 days","tech","Applications for Startup Battlefield 200 officially close on June 8, 11:59 p.m. PT. Don't wait any longer. Secure your shot at competing on the Disrupt Stage at TechCrunch Disrupt 2026 this October at San Francisco's Moscone West.","https://techcrunch.com/wp-content/uploads/2024/11/54105085427_2cae9d0502_o.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-05-startup-battlefield-200-applications-officially-close-in-3-d","1","0","TechCrunch","2026-06-05","TechCrunch Events","","2"
"bbc-2026-06-05-everest-guide-survived-six-day-ordeal-by-eating-chocolate-an","Everest guide survived six-day ordeal by eating chocolate and 'chewing ice'","world","Dawa Sherpa was spotted alive by a cleaning crew as he slid slowly down the world's tallest mountain and spoke to the BBC from hospital.","https://ichef.bbci.co.uk/news/1024/branded_news/e6fb/live/e1c9dfe0-5fe1-11f1-a292-23ac7fbac375.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-everest-guide-survived-six-day-ordeal-by-eating-chocolate-an","1","0","BBC","2026-06-05","","","4"
"bbc-2026-06-05-trump-to-meet-ai-leaders-to-discuss-us-investment-in-their-c","Trump to meet AI leaders to discuss US investment in their companies","tech","The US president said on Friday he expects to meet the leaders of top AI companies next week.","https://ichef.bbci.co.uk/news/1024/branded_news/5d3c/live/e9f73f00-610d-11f1-9134-bfd933b9750c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-trump-to-meet-ai-leaders-to-discuss-us-investment-in-their-c","1","0","BBC","2026-06-05","","","2"
"bbc-2026-06-05-from-nescafe-to-ted-lasso-anthony-head-s-life-in-pictures","From Nescafe to Ted Lasso: Anthony Head's life in pictures","world","Anthony Head, who first came to public attention for his role in 1980s Nescafe ads, has died at the age of 72.","https://ichef.bbci.co.uk/news/1024/branded_news/fef6/live/53834750-6101-11f1-ae0d-afcc10479766.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-from-nescafe-to-ted-lasso-anthony-head-s-life-in-pictures","1","0","BBC","2026-06-05","","","1"
"hackernews-2026-06-05-accidentally-deleted-subscriptions-for-chat-integrations-sla","Accidentally deleted subscriptions for chat integrations (Slack and MS Teams)","tech","Article URL: https://www.githubstatus.com/incidents/2nmfnbknhlnv Comments URL: https://news.ycombinator.com/item?id=48416936 Points: 112 # Comments: 42","https://dka575ofm4ao0.cloudfront.net/pages-twitter_logos/original/36420/GitHub-Mark-120px-plus.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-05-accidentally-deleted-subscriptions-for-chat-integrations-sla","1","0","Hacker News","2026-06-05","SparkyDogs","","2"
"bbc-2026-06-05-ex-cia-official-accused-of-stashing-40m-in-gold-bars-is-mast","Ex-CIA official accused of stashing $40m in gold bars is 'master manipulator', prosecutors say","world","The former CIA official has been charged with theft of public funds relating to timesheet claims he made.","https://ichef.bbci.co.uk/news/1024/branded_news/68d7/live/421a8100-6105-11f1-9134-bfd933b9750c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-ex-cia-official-accused-of-stashing-40m-in-gold-bars-is-mast","1","0","BBC","2026-06-05","","","3"
"bbc-2026-06-05-watch-today-at-the-test-first-test-day-two","Watch Today at the Test: First Test, day two","world","Day 2 highlights from the Test match between England and New Zealand.","https://ichef.bbci.co.uk/images/ic/240x135/p0nq9tv4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-watch-today-at-the-test-first-test-day-two","1","0","BBC","2026-06-05","","","1"
"techcrunch-2026-06-05-google-will-pay-spacex-920m-per-month-for-compute","Google will pay SpaceX $920M per month for compute","tech","In a statement, a Google representative described the deal as a result of unexpected demand for its recently launched AI products.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2259661359.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-05-google-will-pay-spacex-920m-per-month-for-compute","1","0","TechCrunch","2026-06-05","Sean O'Kane","","3"
"hackernews-2026-06-05-transformers-are-inherently-succinct","Transformers are inherently succinct","tech","This paper is being published at ICLR 2026 (top AI conference), and was selected as one of three outstanding papers. Comments URL: https://news.ycombinator.com/item?id=48416635 Points: 113 # Comments: 32","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-05-transformers-are-inherently-succinct","1","0","Hacker News","2026-06-05","brandonb","","32"
"theverge-2026-06-05-gone-in-60-minutes","Gone in 60 minutes","tech","Scott Pelley, correspondent, 60 Minutes. | Photo by Michele Crowe / CBS News via Getty Images	  It should have been the final straw. The new power couple of editorial failure - Bari Weiss and Nick Bilton - had fired legendary 60 Minutes journalist Scott Pelley. Why? Because he dared to question the fact that CBS had installed sycophants in its top ranks. Instead of standing in solidarity, correspo","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/gettyimages-2241234477.jpg?quality=90&strip=all&crop=0,10.752914259293,100,78.494171481414","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-05-gone-in-60-minutes","1","0","The Verge","2026-06-05","TC. Sottek","Entertainment,TV Shows","4"
"hackernews-2026-06-05-aging-and-eye-problems","Aging and Eye Problems","tech","Article URL: https://ldstephens.net/posts/aging-and-eye-problems/ Comments URL: https://news.ycombinator.com/item?id=48416392 Points: 43 # Comments: 11","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-05-aging-and-eye-problems","1","0","Hacker News","2026-06-05","speckx","","1"
"bbc-2026-06-05-lady-pamela-hicks-former-lady-in-waiting-to-elizabeth-ii-die","Lady Pamela Hicks, former lady-in-waiting to Elizabeth II, dies aged 97","world","In a post on Instagram, her daughter India described her mother as ""truly the last of her kind"".","https://ichef.bbci.co.uk/news/1024/branded_news/6993/live/39fb9160-60f8-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-lady-pamela-hicks-former-lady-in-waiting-to-elizabeth-ii-die","1","0","BBC","2026-06-05","","","3"
"bbc-2026-06-05-england-have-huge-chance-amid-more-lord-s-chaos","England have huge chance amid more Lord's chaos","world","England have a golden opportunity for victory in the first Test against New Zealand despite a chaotic collapse of 4-11 on the second day at Lord’s.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d091/live/1ead7480-6109-11f1-9134-bfd933b9750c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-05-england-have-huge-chance-amid-more-lord-s-chaos","1","0","BBC","2026-06-05","","","4"
