## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-05-04-hisense-aggressively-cuts-the-price-of-its-rgb-led-tv-on-rel","Hisense aggressively cuts the price of its RGB LED TV on release day","tech","The Hisense UR9 - the first RGB LED TV to be released this year - is now available for much less than originally revealed. The 65-inch UR9 is now $1,999, while the 75-inch model is $2,999, and the 85-inch is $3,999. (There's no updated price yet for the 100-inch.) That's between $1,500 and $2,000 off, depending on size. When I reviewed the UR9, my biggest issue was its price. At $3,500 for a 65-in","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268446_Hisense_UR9_RGB_LED_TV_review_JHIGGINS7.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle.vercel.app/article/theverge-2026-05-04-hisense-aggressively-cuts-the-price-of-its-rgb-led-tv-on-rel","1","0","The Verge","2026-05-04","John.Higgins","Gadgets,News,Tech,TVs","2"
"hackernews-2026-05-04-pyinfra-3-8-0-is-out","PyInfra 3.8.0 Is Out","tech","Article URL: https://github.com/pyinfra-dev/pyinfra/releases/tag/v3.8.0 Comments URL: https://news.ycombinator.com/item?id=48008083 Points: 178 # Comments: 68","https://opengraph.githubassets.com/48a56a0d8e3be9e4fe692089508d22cbe1bb2f987ccf897fe94f4d40ec1e7580/pyinfra-dev/pyinfra/releases/tag/v3.8.0","0","https://chronicle.vercel.app/article/hackernews-2026-05-04-pyinfra-3-8-0-is-out","1","0","Hacker News","2026-05-04","wowi42","","3"
"theverge-2026-05-04-homebridge-2-0-is-here-and-it-speaks-matter","Homebridge 2.0 is here, and it speaks Matter","tech","Homebridge, the popular software solution that allows you to integrate non-HomeKit devices like Ring cameras into Apple Home, is adding support for the Matter smart home standard. Today, May 4th, Homebridge 2.0, which has been in beta for over three years, officially launches. Along with other improvements, the update brings the ""initial groundwork for Matter support,"" according to a post on the r","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/STKB390_HOMEBRIDGE2.jpg?quality=90&strip=all&crop=0,10.728364100735,100,78.54327179853","0","https://chronicle.vercel.app/article/theverge-2026-05-04-homebridge-2-0-is-here-and-it-speaks-matter","1","0","The Verge","2026-05-04","Jennifer Pattison Tuohy","Apple,Matter,News,Smart Home,Tech","3"
"bbc-2026-05-04-peter-kay-bomb-hoax-accused-removed-from-court","Peter Kay bomb hoax accused removed from court","world","Birmingham's Utilita Arena was evacuated on Friday night with the comedian ushered off stage.","https://ichef.bbci.co.uk/news/1024/branded_news/2332/live/59cd4300-47ab-11f1-a815-8703cc282724.png","0","https://chronicle.vercel.app/article/bbc-2026-05-04-peter-kay-bomb-hoax-accused-removed-from-court","1","0","BBC","2026-05-04","","","1"
"bbc-2026-05-04-princess-eugenie-expecting-third-child-this-summer","Princess Eugenie expecting third child this summer","world","""His Majesty The King has been informed and is delighted with the news,"" Buckingham Palace said.","https://ichef.bbci.co.uk/news/1024/branded_news/1181/live/c1c49500-47b3-11f1-afe8-8f96a4407135.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-princess-eugenie-expecting-third-child-this-summer","1","0","BBC","2026-05-04","","","2"
"bbc-2026-05-04-temperatures-to-fall-this-week-after-the-bank-holiday","Temperatures to fall this week after the bank holiday","world","After last week's warmth, the first full week of May will be noticeably cooler.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/721e/live/04c03a20-4792-11f1-bd52-e755d604ece4.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-temperatures-to-fall-this-week-after-the-bank-holiday","1","0","BBC","2026-05-04","","","1"
"techcrunch-2026-05-04-ouster-s-new-color-lidar-is-coming-to-replace-cameras","Ouster’s new color lidar is coming to replace cameras","tech","A sensor that can simultaneously capture depth and image data has long been a ""holy grail,"" Ouster CEO Angus Pacala told TechCrunch.","https://techcrunch.com/wp-content/uploads/2026/05/Rev8_family-s.jpg?resize=1200,675","0","https://chronicle.vercel.app/article/techcrunch-2026-05-04-ouster-s-new-color-lidar-is-coming-to-replace-cameras","1","0","TechCrunch","2026-05-04","Sean O'Kane","","4"
"bbc-2026-05-04-met-gala-2026-how-to-watch-the-price-of-tickets-and-this-yea","Met Gala 2026: How to watch, the price of tickets and this year's theme","world","Beyoncé, who last attended the Met Gala in 2016, is returning as a co-chair of fashion's biggest night.","https://ichef.bbci.co.uk/news/1024/branded_news/a599/live/b9f91f20-431d-11f1-89cc-ff708b4a3776.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-met-gala-2026-how-to-watch-the-price-of-tickets-and-this-yea","1","0","BBC","2026-05-04","","","5"
"techcrunch-2026-05-04-nicolas-sauvage-is-betting-on-the-boring-parts-of-ai","Nicolas Sauvage is betting on the boring parts of AI","tech","The portfolio he has assembled since 2019 is dotted with technologies that have become more widely interesting to VCs over the last year.","https://techcrunch.com/wp-content/uploads/2026/05/55243049199_e26ef1eb07_k.jpg?resize=1200,800","0","https://chronicle.vercel.app/article/techcrunch-2026-05-04-nicolas-sauvage-is-betting-on-the-boring-parts-of-ai","1","0","TechCrunch","2026-05-04","Connie Loizos","","4"
"bbc-2026-05-04-bbc-uncovers-the-scammers-exploiting-dogs-to-elicit-donation","BBC uncovers the scammers exploiting dogs to elicit donations from animal lovers","world","Unwitting donors hand over money to save suffering animals but Ugandan con artists pocket the cash.","https://ichef.bbci.co.uk/news/1024/branded_news/0458/live/c29cf6d0-42d5-11f1-bd52-e755d604ece4.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-bbc-uncovers-the-scammers-exploiting-dogs-to-elicit-donation","1","0","BBC","2026-05-04","","","10"
"bbc-2026-05-04-i-had-to-pay-14k-after-my-cat-was-run-over","'I had to pay £14k after my cat was run over'","business","People with and without pet insurance are facing large bills when their animals get sick or injured.","https://ichef.bbci.co.uk/news/1024/branded_news/d4b2/live/83d362c0-43e0-11f1-a133-a9dbeae5d5f3.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-i-had-to-pay-14k-after-my-cat-was-run-over","1","0","BBC","2026-05-04","","","5"
"bbc-2026-05-04-what-an-empty-car-park-tells-us-about-the-uk-s-debt-problem","What an empty car park tells us about the UK's debt problem","world","The BBC has been speaking to people living in one of England's poorest communities.","https://ichef.bbci.co.uk/news/1024/branded_news/c629/live/ae0d1610-447d-11f1-88ff-575186ed76aa.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-what-an-empty-car-park-tells-us-about-the-uk-s-debt-problem","1","0","BBC","2026-05-04","","","9"
"bbc-2026-05-04-samsung-family-pays-off-record-8bn-inheritance-tax-bill","Samsung family pays off record $8bn inheritance tax bill","business","The bill is tied to the estate left by the firm's late chairman Lee Kun-hee, who died in  October 2020.","https://ichef.bbci.co.uk/news/1024/branded_news/9a92/live/644676f0-4763-11f1-a897-39829ff0bf25.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-samsung-family-pays-off-record-8bn-inheritance-tax-bill","1","0","BBC","2026-05-04","","","2"
"techcrunch-2026-05-04-we-ll-take-it-a-tiktoker-rallies-pledges-to-buy-spirit-airli","We’ll take it: A TikToker rallies pledges to buy Spirit Airlines after its abrupt weekend collapse","tech","Within hours he'd thrown up a website — a janky, one-hour job, by his own admission — and by Sunday, 36,000 ""founding patrons"" had pledged nearly $23 million, crashing his servers in the process.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2273585200.jpg?resize=1200,800","0","https://chronicle.vercel.app/article/techcrunch-2026-05-04-we-ll-take-it-a-tiktoker-rallies-pledges-to-buy-spirit-airli","1","0","TechCrunch","2026-05-04","Connie Loizos","","1"
"bbc-2026-05-04-f1-s-antonelli-steps-up-his-level-in-dramatic-fashion","F1's Antonelli steps up his level in dramatic fashion","world","Kimi Antonelli's first season in F1 showed occasional promise, but nothing that suggested this was going to come next, writes Andrew Benson.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3751/live/0493d5c0-474c-11f1-870d-6595eb74dd4c.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-04-f1-s-antonelli-steps-up-his-level-in-dramatic-fashion","1","0","BBC","2026-05-04","","","7"
"bbc-2026-05-03-some-iranians-fear-the-regime-is-now-more-entrenched-and-rea","Some Iranians fear the regime is now more entrenched - and ready for revenge","world","Ordinary Iranians tell of worry about increased repression by authorities after the war is over.","https://ichef.bbci.co.uk/news/1024/branded_news/5347/live/29dfb330-472e-11f1-b55d-0f258dce1735.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-03-some-iranians-fear-the-regime-is-now-more-entrenched-and-rea","1","0","BBC","2026-05-03","","","5"
"techcrunch-2026-05-03-this-is-fine-creator-says-ai-startup-stole-his-art","‘This is fine’ creator says AI startup stole his art","tech","The ad comes from Artisan, the AI startup behind billboards urging businesses to ""stop hiring humans.""","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2241691471.jpg?w=1024","0","https://chronicle.vercel.app/article/techcrunch-2026-05-03-this-is-fine-creator-says-ai-startup-stole-his-art","1","0","TechCrunch","2026-05-03","Anthony Ha","","2"
"techcrunch-2026-05-03-in-harvard-study-ai-offered-more-accurate-emergency-room-dia","In Harvard study, AI offered more accurate emergency room diagnoses than two human doctors","tech","A new study examines how large language models perform in a variety of medical contexts, including real emergency room cases — where at least one model seemed to be more accurate than human doctors.","https://techcrunch.com/wp-content/uploads/2024/01/GettyImages-104509077.jpg?resize=1200,800","0","https://chronicle.vercel.app/article/techcrunch-2026-05-03-in-harvard-study-ai-offered-more-accurate-emergency-room-dia","1","0","TechCrunch","2026-05-03","Anthony Ha","","3"
"techcrunch-2026-05-03-techcrunch-mobility-how-do-you-issue-a-ticket-to-a-robotaxi","TechCrunch Mobility: How do you issue a ticket to a robotaxi?","tech","Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.","https://techcrunch.com/wp-content/uploads/2025/11/SF_WAYMO-FREEWAY_FRONT.jpg?resize=1200,801","0","https://chronicle.vercel.app/article/techcrunch-2026-05-03-techcrunch-mobility-how-do-you-issue-a-ticket-to-a-robotaxi","1","0","TechCrunch","2026-05-03","Kirsten Korosec","","5"
"techcrunch-2026-05-03-this-tiny-magnetic-e-reader-could-stop-you-from-doomscrollin","This tiny, magnetic e-reader could stop you from doomscrolling","tech","The Xteink X3 is a delightfully tiny, MagSafe-compatible e-ink reader that attaches to the back of your phone like a Pop Socket.","https://techcrunch.com/wp-content/uploads/2026/04/IMG_7411-1.jpg?resize=1200,900","0","https://chronicle.vercel.app/article/techcrunch-2026-05-03-this-tiny-magnetic-e-reader-could-stop-you-from-doomscrollin","1","0","TechCrunch","2026-05-03","Amanda Silberling","","6"
"bbc-2026-05-03-in-five-charts-how-uae-s-exit-could-affect-opec-s-influence-","In five charts: How UAE's exit could affect Opec's influence over the oil price","business","The BBC takes a look in charts at what the UAE's departure could mean for the oil cartel and more widely.","https://ichef.bbci.co.uk/news/1024/branded_news/1989/live/7cc9b4e0-43ed-11f1-bd52-e755d604ece4.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-03-in-five-charts-how-uae-s-exit-could-affect-opec-s-influence-","1","0","BBC","2026-05-03","","","5"
"bbc-2026-05-03-voters-will-judge-trump-on-the-economy-how-is-it-doing","Voters will judge Trump on the economy - how is it doing?","business","How much Donald Trump can do with the time he has left as president will depend massively on the cost of living.","https://ichef.bbci.co.uk/news/1024/branded_news/7849/live/7ebe8ee0-44d0-11f1-8de1-593a7bb5acaa.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-03-voters-will-judge-trump-on-the-economy-how-is-it-doing","1","0","BBC","2026-05-03","","","4"
"bbc-2026-05-03-airlines-can-cancel-flights-in-advance-over-fuel-shortages-u","Airlines can cancel flights in advance over fuel shortages under new plans","business","Ministers hope move would help avoid last-minute flight cancellations for passengers this summer over Middle East fuel supplies.","https://ichef.bbci.co.uk/news/1024/branded_news/789b/live/f0ccbee0-4664-11f1-bd52-e755d604ece4.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-03-airlines-can-cancel-flights-in-advance-over-fuel-shortages-u","1","0","BBC","2026-05-03","","","5"
"bbc-2026-05-03-struggling-high-streets-fuel-sense-of-neglect-for-voters-ahe","Struggling High Streets fuel sense of neglect for voters ahead of local elections","business","Failing High Streets fuel a wider sense of political discontent which could prove crucial in the upcoming elections for English councils in May.","https://ichef.bbci.co.uk/news/1024/branded_news/e785/live/d7f27c20-454c-11f1-a4b0-8306ec2ff5e9.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-03-struggling-high-streets-fuel-sense-of-neglect-for-voters-ahe","1","0","BBC","2026-05-03","","","6"
"bbc-2026-05-02-spirit-airlines-shutting-down-after-rescue-talks-collapse","Spirit Airlines shutting down after rescue talks collapse","business","The airline had been in talks with the Trump administration about a $500m bailout.","https://ichef.bbci.co.uk/news/1024/branded_news/d76c/live/82575fa0-3e86-11f1-89c2-a710be29e252.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-02-spirit-airlines-shutting-down-after-rescue-talks-collapse","1","0","BBC","2026-05-02","","","5"
"techcrunch-2026-05-02-ai-generated-actors-and-scripts-are-now-ineligible-for-oscar","AI-generated actors and scripts are now ineligible for Oscars","tech","The Academy of Motion Picture Arts and Sciences said that only performances “credited in the film’s legal billing and demonstrably performed by humans with their consent” will be eligible for Academy Awards.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2266014829.jpg?w=1024","0","https://chronicle.vercel.app/article/techcrunch-2026-05-02-ai-generated-actors-and-scripts-are-now-ineligible-for-oscar","1","0","TechCrunch","2026-05-02","Anthony Ha","","1"
"techcrunch-2026-05-02-farewell-jeeves-ask-com-shuts-down","Farewell, Jeeves: Ask.com shuts down","tech","For most of Ask Jeeves' 30-year history, it's been overshadowed by other search products, especially Google.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-1231517365.jpg?w=1024","0","https://chronicle.vercel.app/article/techcrunch-2026-05-02-farewell-jeeves-ask-com-shuts-down","1","0","TechCrunch","2026-05-02","Anthony Ha","","1"
"bbc-2026-05-02-tech-now","Tech Now","tech","Harriet Bradshaw finds out how AI is being used to help solve an art history mystery.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nht181.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-02-tech-now","1","0","BBC","2026-05-02","","","3"
"bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","Oscars says AI actors and writing cannot win awards","tech","The academy that controls the Oscars on Friday issued new award eligibility requirements around the use of artificial intelligence in film.","https://ichef.bbci.co.uk/news/1024/branded_news/44b2/live/660b2060-45ad-11f1-b552-73094d4d31d4.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-oscars-says-ai-actors-and-writing-cannot-win-awards","1","0","BBC","2026-05-01","","","2"
"bbc-2026-05-01-bright-idea-uk-firm-pioneers-data-centres-using-lampposts","Bright idea? UK firm pioneers data centres using lampposts","tech","The solar-powered iLamps will have a built-in Nvidia chip but there are questions over their security and scalability.","https://ichef.bbci.co.uk/news/1024/branded_news/566c/live/8f296790-4558-11f1-9a22-0d95a530f5f0.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-bright-idea-uk-firm-pioneers-data-centres-using-lampposts","1","0","BBC","2026-05-01","","","4"
"bbc-2026-05-01-mortgages-jobs-and-energy-bills-how-the-iran-war-will-affect","Mortgages, jobs and energy bills - how the Iran war will affect your money","business","The Bank of England's latest report reveals some interesting details on how our finances will be affected due to the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/ed0e/live/6b76a6f0-4495-11f1-b4a4-6ff2bccf200b.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-mortgages-jobs-and-energy-bills-how-the-iran-war-will-affect","1","0","BBC","2026-05-01","","","4"
"bbc-2026-05-01-pentagon-says-us-military-to-be-an-ai-first-fighting-force","Pentagon says US military to be an 'AI-first' fighting force","tech","The US military has agreed eight new contracts with big tech firms as it expands its artificial intelligence capabilities.","https://ichef.bbci.co.uk/news/1024/branded_news/cea0/live/29be13d0-45a1-11f1-8f01-030759c40642.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-pentagon-says-us-military-to-be-an-ai-first-fighting-force","1","0","BBC","2026-05-01","","","4"
"bbc-2026-05-01-trump-says-he-will-hike-tariffs-on-eu-cars-to-25","Trump says he will hike tariffs on EU cars to 25%","business","The current level of tariffs charged on goods entering the US from the EU is 15%, under a deal negotiated last July.","https://ichef.bbci.co.uk/news/1024/branded_news/0bef/live/f58ee210-4578-11f1-86ec-5992fe9627d8.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-trump-says-he-will-hike-tariffs-on-eu-cars-to-25","1","0","BBC","2026-05-01","","","4"
"bbc-2026-05-01-the-real-greek-rescued-by-cote-brasserie-owner","The Real Greek rescued by Cote Brasserie-owner","business","All but nine of the Mediterranean chain's 28 outlets are being taken over by the family-owned Karali group.","https://ichef.bbci.co.uk/news/1024/branded_news/c8b5/live/3d482cf0-4570-11f1-b2fe-073887f0633b.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-the-real-greek-rescued-by-cote-brasserie-owner","1","0","BBC","2026-05-01","","","2"
"bbc-2026-05-01-elon-musk-s-latest-tesla-pay-valued-at-158bn-but-he-can-t-po","Elon Musk's latest Tesla pay valued at $158bn - but he can't pocket it","tech","Musk must meet a range of ambitious milestones at Tesla to justify the monster pay packet - so far he has not.","https://ichef.bbci.co.uk/news/1024/branded_news/6a02/live/93e72070-4589-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-elon-musk-s-latest-tesla-pay-valued-at-158bn-but-he-can-t-po","1","0","BBC","2026-05-01","","","2"
"bbc-2026-05-01-no-evidence-of-widespread-fuel-price-gouging-watchdog-says","No evidence of widespread fuel price-gouging, watchdog says","business","Profit margins were ""broadly unchanged"" between February and March, the UK's competition watchdog says.","https://ichef.bbci.co.uk/news/1024/branded_news/affa/live/ed749810-4544-11f1-8ea3-630273c214ab.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-no-evidence-of-widespread-fuel-price-gouging-watchdog-says","1","0","BBC","2026-05-01","","","3"
"bbc-2026-05-01-crayola-toys-recalled-over-possible-asbestos-contamination","Crayola toys recalled over possible asbestos contamination","business","People should stop using the products immediately and keep out of the reach of children, the government says.","https://ichef.bbci.co.uk/news/1024/branded_news/e989/live/658f06a0-456d-11f1-b55d-0f258dce1735.png","0","https://chronicle.vercel.app/article/bbc-2026-05-01-crayola-toys-recalled-over-possible-asbestos-contamination","1","0","BBC","2026-05-01","","","2"
"bbc-2026-05-01-billions-of-meals-at-risk-due-to-iran-war-says-fertiliser-bo","Billions of meals at risk due to Iran war, says fertiliser boss","business","A shortage of fertiliser due to the Iran conflict could reduce crop yields and push prices higher, says the boss of Yara.","https://ichef.bbci.co.uk/news/1024/branded_news/482b/live/452587b0-4525-11f1-bd52-e755d604ece4.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-billions-of-meals-at-risk-due-to-iran-war-says-fertiliser-bo","1","0","BBC","2026-05-01","","","3"
"bbc-2026-05-01-i-earn-36k-but-i-can-t-afford-to-buy-a-house","'I earn £36k but I can't afford to buy a house'","business","Shelter Cymru says privately rented homes are unaffordable for most people across Wales.","https://ichef.bbci.co.uk/news/1024/branded_news/820d/live/19a080f0-448e-11f1-98b6-dfa1f5691177.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-i-earn-36k-but-i-can-t-afford-to-buy-a-house","1","0","BBC","2026-05-01","","","5"
"bbc-2026-05-01-how-the-iran-war-affects-your-money-and-bills","How the Iran war affects your money and bills","business","The conflict in the Middle East has increased pressure on the cost of petrol, household energy bills and even food.","https://ichef.bbci.co.uk/news/1024/branded_news/afaf/live/7cc7a4a0-1bc2-11f1-964c-87b629a369ca.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-how-the-iran-war-affects-your-money-and-bills","1","0","BBC","2026-05-01","","","7"
"bbc-2026-05-01-spotify-adds-verified-badges-to-distinguish-human-artists-fr","Spotify adds 'Verified' badges to distinguish human artists from AI","tech","The music streaming platform will review criteria such as artists' live dates and social media presence.","https://ichef.bbci.co.uk/news/1024/branded_news/d379/live/9f35a8f0-4545-11f1-8ea3-630273c214ab.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-spotify-adds-verified-badges-to-distinguish-human-artists-fr","1","0","BBC","2026-05-01","","","2"
"bbc-2026-05-01-how-will-car-finance-compensation-payments-work","How will car finance compensation payments work?","business","Millions could be entitled to compensation as a result of commission arrangements between lenders and dealers.","https://ichef.bbci.co.uk/news/1024/branded_news/1582/live/8e71e720-a425-11f0-ba96-81d873a15aec.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-how-will-car-finance-compensation-payments-work","1","0","BBC","2026-05-01","","","5"
"bbc-2026-05-01-apple-says-iphone-17-most-popular-ever-as-sales-soar","Apple says iPhone 17 'most popular ever' as sales soar","tech","The record results come as boss Tim Cook is preparing to bow out after 15 years at the helm.","https://ichef.bbci.co.uk/news/1024/branded_news/df03/live/e08d62b0-44ce-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle.vercel.app/article/bbc-2026-05-01-apple-says-iphone-17-most-popular-ever-as-sales-soar","1","0","BBC","2026-05-01","","","4"
"bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","Will AI lead to more accurate opinion polls?","tech","It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?","https://ichef.bbci.co.uk/news/1024/branded_news/a7fa/live/645fc940-3726-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","1","0","BBC","2026-04-30","","","5"
"bbc-2026-04-30-there-were-letters-i-didn-t-want-to-open-rise-in-unpaid-debt","'There were letters I didn't want to open': Rise in unpaid debt court cases","business","The number of county court judgements rose by 17.5% in the first quarter of this year compared to last, data suggests.","https://ichef.bbci.co.uk/news/1024/branded_news/5938/live/c471ab80-44b1-11f1-b55d-0f258dce1735.png","0","https://chronicle.vercel.app/article/bbc-2026-04-30-there-were-letters-i-didn-t-want-to-open-rise-in-unpaid-debt","1","0","BBC","2026-04-30","","","5"
"bbc-2026-04-30-live-at-maida-vale-studios-how-popular-is-donald-trump-in-th","LIVE at Maida Vale studios… How popular is Donald Trump in the US?","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·01 May 2026,·29 minsLIVE at Castfest! How popular is Donald…","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-30-live-at-maida-vale-studios-how-popular-is-donald-trump-in-th","1","0","BBC","2026-04-30","","","2"
"bbc-2026-04-30-the-week-the-price-of-the-iran-war","The Week: The Price Of The Iran War","world","Could financial uncertainty from the Iran war stop a Starmer leadership challenge?","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-30-the-week-the-price-of-the-iran-war","1","0","BBC","2026-04-30","","","1"
"bbc-2026-04-30-twitch-streamer-hit-by-car-live-on-camera-it-felt-like-slow-","Twitch streamer hit by car live on camera - 'It felt like slow motion'","tech","Isaiah Thomas, known as hmblzayy, was walking a 3,000-mile challenge when he was hit","https://ichef.bbci.co.uk/news/1024/branded_news/0f84/live/95b66210-44a0-11f1-9b4f-919a6264e39f.png","0","https://chronicle.vercel.app/article/bbc-2026-04-30-twitch-streamer-hit-by-car-live-on-camera-it-felt-like-slow-","1","0","BBC","2026-04-30","","","2"
"bbc-2026-04-30-openai-tells-chatgpt-models-to-stop-talking-about-goblins","OpenAI tells ChatGPT models to stop talking about goblins","tech","The AI firm said that unlike previous model bugs, the issue ""crept in subtly"".","https://ichef.bbci.co.uk/news/1024/branded_news/e901/live/a78e74e0-44b0-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-30-openai-tells-chatgpt-models-to-stop-talking-about-goblins","1","0","BBC","2026-04-30","","","3"
"bbc-2026-04-30-meta-in-row-after-workers-who-say-they-saw-smart-glasses-use","Meta in row after workers who say they saw smart glasses users having sex lose jobs","tech","Meta and its subcontractor disagree over why over 1000 Kenya-based workers were made redundant.","https://ichef.bbci.co.uk/news/1024/branded_news/ef60/live/2404fb20-4498-11f1-b4a4-6ff2bccf200b.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-30-meta-in-row-after-workers-who-say-they-saw-smart-glasses-use","1","0","BBC","2026-04-30","","","4"
"bbc-2026-04-29-musk-accuses-openai-lawyer-of-trying-to-trick-him-in-combati","Musk accuses OpenAI lawyer of trying to 'trick' him in combative testimony","tech","Elon Musk was cross-examined on the third day of the trial over his lawsuit against Sam Altman and OpenAI.","https://ichef.bbci.co.uk/news/1024/branded_news/76bf/live/66a898a0-43db-11f1-a133-a9dbeae5d5f3.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-29-musk-accuses-openai-lawyer-of-trying-to-trick-him-in-combati","1","0","BBC","2026-04-29","","","3"
"bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","The kelp producer who wants to get Americans eating seaweed","business","Marine farmer Suzie Flores also hopes the crop can revitalise the US's small fishing towns.","https://ichef.bbci.co.uk/news/1024/branded_news/25f3/live/444862c0-42e3-11f1-b55d-0f258dce1735.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","1","0","BBC","2026-04-29","","","6"
"bbc-2026-04-29-why-friendly-ai-chatbots-might-be-less-trustworthy","Why friendly AI chatbots might be less trustworthy","tech","Researchers found adjusting AI systems to be more warm and friendly to users would result in an ""accuracy trade-off"".","https://ichef.bbci.co.uk/news/1024/branded_news/639a/live/929fd780-43d5-11f1-bf3e-3d07e81b01ce.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-29-why-friendly-ai-chatbots-might-be-less-trustworthy","1","0","BBC","2026-04-29","","","3"
"bbc-2026-04-29-musk-accuses-altman-of-stealing-a-charity-as-courtroom-battl","Musk accuses Altman of stealing a charity as courtroom battle begins","tech","The case over OpenAI's history and public commitments could have major implications for the future of AI.","https://ichef.bbci.co.uk/news/1024/branded_news/28ec/live/9d22f0c0-4330-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-29-musk-accuses-altman-of-stealing-a-charity-as-courtroom-battl","1","0","BBC","2026-04-29","","","3"
"bbc-2026-04-28-tech-life","Tech Life","tech","Workers train AI to identify everyday objects by labelling items in photos and videos.","https://ichef.bbci.co.uk/images/ic/1024x576/p0nh4hhr.jpg","0","https://chronicle.vercel.app/article/bbc-2026-04-28-tech-life","1","0","BBC","2026-04-28","","","1"
"bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","Why Spotify has no button to filter out AI music","business","Music streamer Deezer allows users to filter out AI music, so why does Spotify not offer the same?","https://ichef.bbci.co.uk/news/1024/branded_news/bbbc/live/df090600-42f4-11f1-ac78-2112837ce2aa.png","0","https://chronicle.vercel.app/article/bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","1","0","BBC","2026-04-27","","","7"
